Total Size,u-ch427-n96-start-paper2-59,5GB,6086324
Total Size,u-ch427-n96-start-paper-26,5GB,6086324
Total Size,u-ch427-n96-start-paper2-60,5GB,6086324
Total Size,u-ch427-n96-start-paper2-61,5GB,6086324
Total Size,u-ch427-n96-start-paper2-62,5GB,6086324
Total Size,u-ch427-n96-start-paper2-63,5GB,6086324
Total Size,u-ch427-n96-start-paper2-64,5GB,6086324
Total Size,u-ch427-n96-start-paper2-65,5GB,6086324
Total Size,u-ch427-n96-start-paper2-66,5GB,6086324
Total Size,u-ch427-n96-start-paper2-67,5GB,6086324
Total Size,u-ch427-n96-start-paper2-67-3,5GB,6086324
Total Size,u-ch427-n96-start-paper2-68,5GB,6086324
Total Size,u-ch427-n96-start-paper2-69,5GB,6086324
Total Size,u-ch427-n96-start-paper-27,5GB,6086324
Total Size,u-ch427-n96-start-paper2-70,5GB,6086324
Total Size,u-ch427-n96-start-paper2-71,5GB,6086324
Total Size,u-ch427-n96-start-paper2-72,5GB,6086324
Total Size,u-ch427-n96-start-paper2-73,5GB,6086324
Total Size,u-ch427-n96-start-paper2-74,5GB,6086324
Total Size,u-ch427-n96-start-paper2-75,5GB,6086324
Total Size,u-ch427-n96-start-paper2-76,5GB,6086324
Total Size,u-ch427-n96-start-paper2-77,5GB,6086324
Total Size,u-ch427-n96-start-paper2-78,5GB,6086324
Total Size,u-ch427-n96-start-paper2-79,5GB,6086324
Total Size,u-ch427-n96-start-paper-28,5GB,6086324
Total Size,u-ch427-n96-start-paper2-80,5GB,6086324
Total Size,u-ch427-n96-start-paper2-81,5GB,6086324
Total Size,u-ch427-n96-start-paper2-82,5GB,6086324
Total Size,u-ch427-n96-start-paper2-83,5GB,6086324
Total Size,u-ch427-n96-start-paper2-84,5GB,6086324
Total Size,u-ch427-n96-start-paper2-85,5GB,6086324
Total Size,u-ch427-n96-start-paper2-86,5GB,6086324
Total Size,u-ch427-n96-start-paper2-87,5GB,6086324
Total Size,u-ch427-n96-start-paper2-88,5GB,6086324
Total Size,u-ch427-n96-start-paper2-89,5GB,6086324
Total Size,u-ch427-n96-start-paper-29,5GB,6086324
Total Size,u-ch427-n96-start-paper2-90,5GB,6086324
Total Size,u-ch427-n96-start-paper2-91,5GB,6086324
Total Size,u-ch427-n96-start-paper2-92,5GB,6086324
Total Size,u-ch427-n96-start-paper2-93,5GB,6086324
Total Size,u-ch427-n96-start-paper2-94,5GB,6086324
Total Size,u-ch427-n96-start-paper2-95,5GB,6086324
Total Size,u-ch427-n96-start-paper2-96,5GB,6086324
Total Size,u-ch427-n96-start-paper2-97,5GB,6086324
Total Size,u-ch427-n96-start-paper2-98,5GB,6086324
Total Size,u-ch427-n96-start-paper2-99,5GB,6086324
Total Size,u-ch427-n96-start-paper-30,5GB,6086324
Total Size,u-ch427-n96-start-paper-30-062-02,0GB,0
Total Size,u-ch427-n96-start-paper-30-062-04,5GB,6131452
Total Size,u-ch427-n96-start-paper-30-18-02,5GB,6090236
Total Size,u-ch427-n96-start-paper-40,5GB,6086324
Total Size,u-ch427-n96-start-paper-40-090-02,0GB,0
Total Size,u-ch427-n96-start-paper-40-090-04,0GB,0
Total Size,u-ch427-n96-start-paper-40-26-02,5GB,6092872
Total Size,u-ch427-n96-start-paper-50,5GB,6086324
Total Size,u-ch427-n96-start-paper-50-118-02,5GB,6122820
Total Size,u-ch427-n96-start-paper-50-118-04,0GB,0
Total Size,u-ch427-n96-start-paper-50-32-02,5GB,6094856
Total Size,u-ch427-n96-start-paper-60,5GB,6086324
Total Size,u-ch427-n96-start-paper-60-146-02,0GB,0
Total Size,u-ch427-n96-start-paper-60-146-04,5GB,6131508
Total Size,u-ch427-n96-start-paper-60-38-02,5GB,6096784
Total Size,u-ch427-n96-start-paper-70,5GB,6086324
Total Size,u-ch427-n96-start-paper-70-174-02,0GB,0
Total Size,u-ch427-n96-start-paper-70-174-04,0GB,0
Total Size,u-ch427-n96-start-paper-70-46-02,5GB,6099432
Total Size,u-ch427-n96-start-paper-80,5GB,6086324
Total Size,u-ch427-n96-start-paper-80-202-02,0GB,8
Total Size,u-ch427-n96-start-paper-80-202-04,5GB,6131448
Total Size,u-ch427-n96-start-paper-80-52-02,5GB,6101360
Total Size,u-ch427-n96-start-paper-85,5GB,6086324
Total Size,u-ch427-n96-start-paper-86,5GB,6086324
Total Size,u-ch427-n96-start-paper-87,5GB,6086324
Total Size,u-ch427-n96-start-paper-88,5GB,6086324
Total Size,u-ch427-n96-start-paper-89,5GB,6086324
Total Size,u-ch427-n96-start-paper-90,5GB,6086324
Total Size,u-ch427-n96-start-paper-90-230-02,0GB,0
Total Size,u-ch427-n96-start-paper-90-230-04,0GB,0
Total Size,u-ch427-n96-start-paper-90-58-02,5GB,6103268
Total Size,u-ch427-n96-start-paper-91,5GB,6086324
Total Size,u-ch427-n96-start-paper-92,5GB,6086324
Total Size,u-ch427-n96-start-paper-93,5GB,6086324
Total Size,u-ch427-n96-start-paper-94,5GB,6086324
Total Size,u-ch427-n96-start-paper-95,5GB,6086324
Total Size,u-ch427-n96-start-paper-96,5GB,6086324
Total Size,u-ch427-n96-start-paper-97,5GB,6086324
Total Size,u-ch427-n96-start-paper-97-2,5GB,6086324
Total Size,u-ch427-n96-start-paper-97-io,5GB,6086324
Total Size,u-ch427-n96-start-paper-98,5GB,6086324
Total Size,u-ch427-n96-start-paper-98-2,5GB,6086324
Total Size,u-ch427-n96-start-paper-99,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-01,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-02,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-03,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-04,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-05,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-06,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-07,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-08,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-09,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-10,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-100,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-101,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-102,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-103,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-104,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-105,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-106,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-107,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-108,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-109,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-11,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-110,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-111,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-112,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-113,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-114,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-115,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-116,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-117,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-118,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-119,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-12,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-120,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-13,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-14,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-15,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-16,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-17,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-18,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-19,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-20,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-21,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-22,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-23,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-24,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-25,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-26,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-27,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-28,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-29,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-30,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-31,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-32,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-33,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-34,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-35,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-36,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-37,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-38,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-39,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-40,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-41,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-42,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-43,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-44,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-45,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-46,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-47,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-48,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-49,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-50,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-51,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-52,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-53,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-54,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-55,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-56,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-57,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-58,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-59,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-60,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-61,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-62,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-63,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-64,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-65,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-66,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-67,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-68,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-69,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-70,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-71,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-72,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-73,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-74,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-75,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-76,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-77,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-78,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-79,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-80,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-81,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-82,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-83,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-84,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-85,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-86,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-87,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-88,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-89,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-90,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-91,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-92,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-93,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-94,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-95,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-96,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-97,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-98,5GB,6086324
Total Size,u-ch427-n96-start-paper-mpi-99,5GB,6086324
Total Size,u-ch427-n96-start-paper-ms-00,0GB,8
Total Size,u-ch427-n96-start-paper-ms-x0-prec-00,0GB,8
Total Size,u-ch427-n96-start-paper-ms-x0-prec-01,0GB,8
Total Size,u-ch427-n96-start-paper-ms-x0-prec-02,0GB,8
Total Size,u-ch427-n96-start-paper-ms-x0-prec-03,0GB,8
Total Size,u-ch427-n96-start-paper-ms-x0-prec-04,0GB,8
Total Size,u-ch427-n96-start-paper-ms-x0-prec-05,0GB,8
Total Size,u-ch427-n96-start-paper-ms-x0-prec-06,0GB,8
Total Size,u-ch427-n96-start-paper-ms-x0-prec-07,0GB,8
Total Size,u-ch427-n96-start-paper-ms-x0-prec-08,0GB,8
Total Size,u-ch427-n96-start-paper-ms-x0-prec-09,0GB,8
Total Size,u-ch427-n96-start-paper-ms-x0-prec-10,0GB,8
Total Size,u-ch427-n96-start-paper-ms-x0-prec-100,0GB,8
Total Size,u-ch427-n96-start-paper-ms-x0-prec-100-active,0GB,8
Total Size,u-ch427-n96-start-paper-ms-x0-prec-100-active-all,0GB,8
Total Size,u-ch427-n96-start-paper-ms-x0-prec-110,0GB,8
Total Size,u-ch427-n96-start-paper-ms-x0-prec-120,0GB,8
Total Size,u-ch427-n96-start-paper-ms-x0-prec-20,0GB,8
Total Size,u-ch427-n96-start-paper-ms-x0-prec-30,0GB,8
Total Size,u-ch427-n96-start-paper-ms-x0-prec-40,0GB,8
Total Size,u-ch427-n96-start-paper-ms-x0-prec-50,0GB,8
Total Size,u-ch427-n96-start-paper-ms-x0-prec-60,0GB,8
Total Size,u-ch427-n96-start-paper-ms-x0-prec-70,0GB,8
Total Size,u-ch427-n96-start-paper-ms-x0-prec-80,0GB,8
Total Size,u-ch427-n96-start-paper-ms-x0-prec-90,0GB,8
Total Size,u-ch427-n96-start-paper-prec-00,0GB,8
Total Size,u-ch427-n96-start-paper-v1-100-258-02,5GB,6131436
Total Size,u-ch427-n96-start-paper-v1-110-286-02,5GB,6131472
Total Size,u-ch427-n96-start-paper-v1-120-314-02,5GB,6131452
Total Size,u-ch427-n96-start-paper-v1-20-034-02,5GB,6095480
Total Size,u-ch427-n96-start-paper-v1-30-062-02,5GB,6104552
Total Size,u-ch427-n96-start-paper-v1-40-090-02,5GB,6113652
Total Size,u-ch427-n96-start-paper-v1-50-118-02,5GB,6122800
Total Size,u-ch427-n96-start-paper-v1-60-146-02,5GB,6131432
Total Size,u-ch427-n96-start-paper-v1-70-174-02,5GB,6131448
Total Size,u-ch427-n96-start-paper-v1-80-202-02,5GB,6131440
Total Size,u-ch427-n96-start-paper-v1-90-230-02,5GB,6131432
Total Size,u-ch427-n96-start-paper-v2-100-260-04,5GB,6131436
Total Size,u-ch427-n96-start-paper-v2-110-288-04,5GB,6131436
Total Size,u-ch427-n96-start-paper-v2-120-316-04,5GB,6131432
Total Size,u-ch427-n96-start-paper-v2-20-036-04,5GB,6096128
Total Size,u-ch427-n96-start-paper-v2-30-064-04,5GB,6105192
Total Size,u-ch427-n96-start-paper-v2-40-092-04,5GB,6114300
Total Size,u-ch427-n96-start-paper-v2-50-120-04,5GB,6123460
Total Size,u-ch427-n96-start-paper-v2-60-148-04,5GB,6131424
Total Size,u-ch427-n96-start-paper-v2-70-176-04,5GB,6131460
Total Size,u-ch427-n96-start-paper-v2-80-204-04,5GB,6131476
Total Size,u-ch427-n96-start-paper-v2-90-232-04,5GB,6131468
Total Size,u-ch427-n96-start-paper-v3-100-512-04,5GB,6131428
Total Size,u-ch427-n96-start-paper-v3-110-568-04,5GB,6131452
Total Size,u-ch427-n96-start-paper-v3-120-624-04,5GB,6131452
Total Size,u-ch427-n96-start-paper-v3-20-064-04,5GB,6105168
Total Size,u-ch427-n96-start-paper-v3-30-120-04,5GB,6123460
Total Size,u-ch427-n96-start-paper-v3-40-176-04,5GB,6131448
Total Size,u-ch427-n96-start-paper-v3-50-232-04,5GB,6131416
Total Size,u-ch427-n96-start-paper-v3-60-288-04,5GB,6131436
Total Size,u-ch427-n96-start-paper-v3-70-344-04,5GB,6131440
Total Size,u-ch427-n96-start-paper-v3-80-400-04,5GB,6131428
Total Size,u-ch427-n96-start-paper-v3-90-456-04,5GB,6131472
Total Size,u-ch427-n96-start-paper-v4-100-448-16,5GB,6131416
Total Size,u-ch427-n96-start-paper-v4-110-496-16,5GB,6131448
Total Size,u-ch427-n96-start-paper-v4-120-544-16,5GB,6131428
Total Size,u-ch427-n96-start-paper-v4-20-064-16,5GB,6105188
Total Size,u-ch427-n96-start-paper-v4-30-112-16,5GB,6120852
Total Size,u-ch427-n96-start-paper-v4-40-160-16,5GB,6131460
Total Size,u-ch427-n96-start-paper-v4-50-208-16,5GB,6131464
Total Size,u-ch427-n96-start-paper-v4-60-256-16,5GB,6131452
Total Size,u-ch427-n96-start-paper-v4-70-304-16,5GB,6131492
Total Size,u-ch427-n96-start-paper-v4-80-352-16,5GB,6131416
Total Size,u-ch427-n96-start-paper-v4-90-400-16,5GB,6131412
Total Size,u-ch427-n96-start-paper-x0-00,0GB,8
Total Size,u-ch427-n96-start-paper-x0-01,4GB,4986144
Total Size,u-ch427-n96-start-paper-x0-02,4GB,4977876
Total Size,u-ch427-n96-start-paper-x0-03,4GB,4969124
Total Size,u-ch427-n96-start-paper-x0-04,4GB,4987388
Total Size,u-ch427-n96-start-paper-x0-05,4GB,4976544
Total Size,u-ch427-n96-start-paper-x0-06,4GB,4974712
Total Size,u-ch427-n96-start-paper-x0-07,4GB,4979444
Total Size,u-ch427-n96-start-paper-x0-08,4GB,4988020
Total Size,u-ch427-n96-start-paper-x0-09,4GB,4984284
Total Size,u-ch427-n96-start-paper-x0-10,4GB,4979668
Total Size,u-ch427-n96-start-paper-x0-100,4GB,4980912
Total Size,u-ch427-n96-start-paper-x0-110,4GB,4982804
Total Size,u-ch427-n96-start-paper-x0-120,4GB,4986756
Total Size,u-ch427-n96-start-paper-x0-20,4GB,4981404
Total Size,u-ch427-n96-start-paper-x0-30,4GB,4985540
Total Size,u-ch427-n96-start-paper-x0-40,4GB,4982508
Total Size,u-ch427-n96-start-paper-x0-50,4GB,4980296
Total Size,u-ch427-n96-start-paper-x0-60,4GB,4986188
Total Size,u-ch427-n96-start-paper-x0-70,4GB,4988944
Total Size,u-ch427-n96-start-paper-x0-80,4GB,4983316
Total Size,u-ch427-n96-start-paper-x0-90,4GB,4981064
Total Size,u-ch427-n96-start-paper-x0-97,4GB,4980592
Total Size,u-ch427-n96-start-paper-x0-97-2,4GB,4980592
Total Size,u-ch427-n96-start-paper-x0-97-io,4GB,4980592
Total Size,u-ch427-n96-start-paper-x0-98,4GB,4980668
Total Size,u-ch427-n96-start-paper-x0-98-2,4GB,4980668
Total Size,u-ch427-n96-start-paper-x0-99,4GB,4980808
Total Size,u-ch427-n96-start-paper-x0-prec-00,0GB,8
Total Size,u-ch427-n96-template-start-paper-01-mpi-server,0GB,0
Total Size,u-ch427-n96-template-start-paper-01-mpi-server2,0GB,0
Total Size,u-ch427-n96-xml-temp,0GB,1784
Total Size,u-ch427-n96-xml-temp2,0GB,2652
Total Size,u-ch427-n96-xml-temp20,0GB,484
Total Size,u-ch427-n96-xml-temp2-01,0GB,4388
Total Size,u-ch427-n96-xml-temp2-02,0GB,2256
Total Size,u-ch427-n96-xml-temp2-02-2,0GB,13216
Total Size,u-ch427-n96-xml-temp2-03,0GB,8
Total Size,u-ch427-n96-xml-temp2-04,0GB,8
Total Size,u-ch427-n96-xml-temp2-05,0GB,8
Total Size,u-ch427-n96-xml-temp21,0GB,596
Total Size,u-ch427-n96-xml-temp22,0GB,8
Total Size,u-ch427-n96-xml-temp23,0GB,8
Total Size,u-ch427-n96-xml-temp24,0GB,488
Total Size,u-ch427-n96-xml-temp25,0GB,1604
Total Size,u-ch427-n96-xml-temp26,0GB,8
Total Size,u-ch427-n96-xml-temp27,0GB,1604
Total Size,u-ch427-n96-xml-temp28,0GB,8
Total Size,u-ch427-n96-xml-temp29,0GB,1604
Total Size,u-ch427-n96-xml-temp4,0GB,1780
Total Size,u-ch427-n96-xml-temp40,0GB,9312
Total Size,u-ch427-n96-xml-temp5,0GB,6108
Total Size,u-ch427-n96-xml-temp6,0GB,1780
Total Size,u-ch427-n96-xml-temp7,0GB,9584
Total Size,u-ch427-n96-xml-temp8,0GB,12180
Total Size,u-ch427-n96-xml-temp9,0GB,23488
