Suite, Netcdf File, Size, Size (bytes)
,8 test-ch427a.pc_19,   85M,86596
,8 test-ch427a.pc_19,   85M,86672
,8 test-ch427a.pc_19,   86M,87204
,8 test-ch427a.pc_19,   85M,86816
,8 test-ch427a.pc_19,   85M,86360
,8 test-ch427a.pc_19,   85M,86480
,8 test-ch427a.pc_19,   85M,86784
,8 test-ch427a.pc_19,   84M,85008
,8 test-ch427a.pc_19,   83M,84532
,8 test-ch427a.pc_19,   85M,86472
,8 test-ch427a.pc_19,   85M,86852
,8 test-ch427a.pc_19,   86M,87476
,8 test-ch427a.pc_19,   85M,86776
,8 test-ch427a.pc_19,   84M,85532
,8 test-ch427a.pc_19,   81M,82596
,8 test-ch427a.pc_19,   77M,78672
,8 test-ch427a.pc_19,   74M,75420
,8 test-ch427a.pc_19,   67M,67952
,8 test-ch427a.pd_19,   35M,35372
,8 test-ch427a.pd_19,   39M,39616
,8 test-ch427a.pd_19,   41M,41192
,8 test-ch427a.pd_19,   41M,41132
,8 test-ch427a.pd_19,   38M,38540
,8 test-ch427a.pd_19,   38M,38104
,8 test-ch427a.pd_19,   39M,39004
,8 test-ch427a.pd_19,   39M,39256
,8 test-ch427a.pd_19,   39M,39056
,8 test-ch427a.pd_19,   39M,39508
,8 test-ch427a.pd_19,   41M,41236
,8 test-ch427a.pd_19,   41M,41172
,8 test-ch427a.pd_19,   41M,41056
,8 test-ch427a.pd_19,   40M,40160
,8 test-ch427a.pd_19,   39M,39768
,8 test-ch427a.pd_19,   39M,39568
,8 test-ch427a.pd_19,   39M,39328
,8 test-ch427a.pd_19,   40M,40080
,8 test-ch427a.pd_19,   39M,39876
,8 test-ch427a.pd_19,   42M,42084
,8 test-ch427a.pd_19,   44M,44804
,8 test-ch427a.pd_19,   46M,47008
,8 test-ch427a.pd_19,   47M,47964
,8 test-ch427a.pd_19,   48M,48220
,8 test-ch427a.pd_19,   47M,47808
,8 test-ch427a.pd_19,   47M,47220
,8 test-ch427a.pd_19,   46M,46556
,8 test-ch427a.pd_19,   47M,47644
,8 test-ch427a.pd_19,   44M,44296
,8 test-ch427a.pd_19,   40M,39948
,8 test-ch427a.pd_19,   36M,36684
,8 test-ch427a.pd_19,   29M,28796
,8 test-ch427a.pe_19,   36M,36616
,8 test-ch427a.pe_19,   41M,41608
,8 test-ch427a.pe_19,   44M,44044
,8 test-ch427a.pe_19,   47M,47912
,8 test-ch427a.pe_19,   50M,51196
,8 test-ch427a.pe_19,   51M,52012
,8 test-ch427a.pe_19,   53M,53436
,8 test-ch427a.pe_19,   54M,54908
,8 test-ch427a.pe_19,   55M,55524
,8 test-ch427a.pe_19,   55M,56176
,8 test-ch427a.pe_19,   55M,56244
,8 test-ch427a.pe_19,   55M,56112
,8 test-ch427a.pe_19,   55M,56272
,8 test-ch427a.pe_19,   56M,56508
,8 test-ch427a.pe_19,   56M,56452
,8 test-ch427a.pe_19,   56M,56400
,8 test-ch427a.pe_19,   55M,56248
,8 test-ch427a.pe_19,   55M,55876
,8 test-ch427a.pe_19,   55M,55468
,8 test-ch427a.pe_19,   54M,55044
,8 test-ch427a.pe_19,   54M,55184
,8 test-ch427a.pe_19,   54M,54500
,8 test-ch427a.pe_19,   54M,54500
,8 test-ch427a.pe_19,   54M,55044
,8 test-ch427a.pe_19,   54M,54872
,8 test-ch427a.pe_19,   54M,54988
,8 test-ch427a.pe_19,   54M,54952
,8 test-ch427a.pe_19,   54M,54492
,8 test-ch427a.pe_19,   53M,53360
,8 test-ch427a.pe_19,   51M,51404
,8 test-ch427a.pe_19,   48M,49044
,8 test-ch427a.pe_19,   45M,45420
,8 test-ch427a.pf_19,  1.3M,1300
,8 test-ch427a.pf_19,  1.4M,1392
,8 test-ch427a.pf_19,  1.4M,1372
,8 test-ch427a.pf_19,  1.3M,1332
,8 test-ch427a.pf_19,  1.2M,1208
,8 test-ch427a.pf_19,  1.2M,1172
,8 test-ch427a.pf_19,  1.2M,1196
,8 test-ch427a.pf_19,  1.2M,1208
,8 test-ch427a.pf_19,  1.2M,1216
,8 test-ch427a.pf_19,  1.3M,1248
,8 test-ch427a.pf_19,  1.3M,1312
,8 test-ch427a.pf_19,  1.3M,1320
,8 test-ch427a.pf_19,  1.3M,1284
,8 test-ch427a.pf_19,  1.3M,1260
,8 test-ch427a.pf_19,  1.3M,1256
,8 test-ch427a.pf_19,  1.3M,1252
,8 test-ch427a.pf_19,  1.3M,1244
,8 test-ch427a.pf_19,  1.3M,1244
,8 test-ch427a.pf_19,  1.3M,1236
,8 test-ch427a.pf_19,  1.3M,1264
,8 test-ch427a.pf_19,  1.4M,1368
,8 test-ch427a.pf_19,  1.5M,1460
,8 test-ch427a.pf_19,  1.5M,1504
,8 test-ch427a.pf_19,  1.6M,1540
,8 test-ch427a.pf_19,  1.6M,1568
,8 test-ch427a.pf_19,  1.6M,1560
,8 test-ch427a.pf_19,  1.6M,1540
,8 test-ch427a.pf_19,  1.6M,1612
,8 test-ch427a.pf_19,  1.5M,1464
,8 test-ch427a.pf_19,  1.3M,1268
,8 test-ch427a.pf_19, 1007K,1008
,8 test-ch427a.pf_19,  389K,392
,8 test-ch427a.pk_19,  2.9M,2932
,8 test-ch427a.pk_19,  3.1M,3136
,8 test-ch427a.pk_19,  3.5M,3540
,8 test-ch427a.pk_19,  3.3M,3340
,8 test-ch427a.pk_19,  3.8M,3804
,8 test-ch427a.pk_19,  3.8M,3884
,8 test-ch427a.pk_19,  3.9M,3924
,8 test-ch427a.pk_19,  3.9M,3984
,8 test-ch427a.pk_19,  3.9M,3984
,8 test-ch427a.pk_19,  3.9M,3944
,8 test-ch427a.pk_19,  3.8M,3880
,8 test-ch427a.pk_19,  3.8M,3844
,8 test-ch427a.pk_19,  3.9M,3980
,8 test-ch427a.pk_19,  4.0M,4076
,8 test-ch427a.pk_19,  4.0M,4056
,8 test-ch427a.pk_19,  4.0M,4056
,8 test-ch427a.pk_19,  4.0M,4048
,8 test-ch427a.pk_19,  3.8M,3840
,8 test-ch427a.pk_19,  3.4M,3428
,8 test-ch427a.pk_19,  3.2M,3244
,8 test-ch427a.pk_19,  3.0M,3068
,8 test-ch427a.pk_19,  3.4M,3452
,8 test-ch427a.pk_19,  3.6M,3656
,8 test-ch427a.pk_19,  3.8M,3840
,8 test-ch427a.pk_19,  3.9M,3916
,8 test-ch427a.pk_19,  3.9M,3924
,8 test-ch427a.pk_19,  3.9M,3900
,8 test-ch427a.pk_19,  3.7M,3744
,8 test-ch427a.pk_19,  3.7M,3700
,8 test-ch427a.pk_19,  3.5M,3540
,8 test-ch427a.pk_19,  3.4M,3444
,8 test-ch427a.pk_19,  3.2M,3208
u-ch427-n1280-x-orig-02,,Total Size,11084340

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n1280-x-orig-03,5 test-ch427a.p9_19,   38M,38776
,5 test-ch427a.p9_19,   42M,42320
,5 test-ch427a.p9_19,   45M,45564
,5 test-ch427a.p9_19,   48M,49064
,5 test-ch427a.p9_19,   55M,55792
,5 test-ch427a.p9_19,   59M,60308
,5 test-ch427a.p9_19,   60M,60520
,5 test-ch427a.p9_19,   59M,59548
,5 test-ch427a.p9_19,   57M,57984
,5 test-ch427a.p9_19,   58M,58860
,5 test-ch427a.p9_19,   58M,59204
,5 test-ch427a.p9_19,   59M,59740
,5 test-ch427a.p9_19,   61M,62012
,5 test-ch427a.p9_19,   63M,63888
,5 test-ch427a.p9_19,   62M,62800
,5 test-ch427a.p9_19,   63M,64148
,5 test-ch427a.p9_19,   63M,64160
,5 test-ch427a.p9_19,   59M,59552
,5 test-ch427a.p9_19,   54M,54512
,5 test-ch427a.p9_19,   53M,53824
,5 test-ch427a.p9_19,   53M,53348
,5 test-ch427a.p9_19,   56M,56628
,5 test-ch427a.p9_19,   57M,57856
,5 test-ch427a.p9_19,   57M,58272
,5 test-ch427a.p9_19,   57M,58092
,5 test-ch427a.p9_19,   56M,57180
,5 test-ch427a.p9_19,   55M,56120
,5 test-ch427a.p9_19,   53M,53800
,5 test-ch427a.p9_19,   50M,51084
,5 test-ch427a.p9_19,   47M,47820
,5 test-ch427a.p9_19,   46M,46404
,5 test-ch427a.p9_19,   42M,42140
,5 test-ch427a.pa_19,  102M,104052
,5 test-ch427a.pa_19,  102M,103988
,5 test-ch427a.pa_19,  102M,103988
,5 test-ch427a.pa_19,  102M,103992
,5 test-ch427a.pa_19,  102M,103992
,5 test-ch427a.pa_19,  102M,103992
,5 test-ch427a.pa_19,  102M,103988
,5 test-ch427a.pa_19,  102M,103992
,5 test-ch427a.pa_19,  102M,103992
,5 test-ch427a.pa_19,  102M,103992
,5 test-ch427a.pa_19,  102M,103992
,5 test-ch427a.pa_19,  102M,103992
,5 test-ch427a.pa_19,  102M,103992
,5 test-ch427a.pa_19,  102M,103992
,5 test-ch427a.pa_19,  102M,103992
,5 test-ch427a.pa_19,  102M,103992
,5 test-ch427a.pa_19,  102M,103992
,5 test-ch427a.pa_19,  102M,103992
,5 test-ch427a.pa_19,  102M,103992
,5 test-ch427a.pa_19,  102M,103992
,5 test-ch427a.pa_19,  102M,103992
,5 test-ch427a.pa_19,  102M,103992
,5 test-ch427a.pa_19,  102M,103992
,5 test-ch427a.pa_19,  102M,103988
,5 test-ch427a.pa_19,  102M,103988
,5 test-ch427a.pa_19,  102M,103992
,5 test-ch427a.pa_19,  102M,103992
,5 test-ch427a.pa_19,  102M,103992
,5 test-ch427a.pa_19,  102M,103992
,5 test-ch427a.pa_19,  102M,103988
,5 test-ch427a.pa_19,  102M,103988
,5 test-ch427a.pa_19,  102M,103988
,5 test-ch427a.pb_19,  3.6M,3652
,5 test-ch427a.pb_19,  4.2M,4260
,5 test-ch427a.pb_19,  4.5M,4556
,5 test-ch427a.pb_19,  4.9M,5016
,5 test-ch427a.pb_19,  5.3M,5428
,5 test-ch427a.pb_19,  5.5M,5600
,5 test-ch427a.pb_19,  5.7M,5764
,5 test-ch427a.pb_19,  5.8M,5872
,5 test-ch427a.pb_19,  5.7M,5804
,5 test-ch427a.pb_19,  5.7M,5772
,5 test-ch427a.pb_19,  5.7M,5740
,5 test-ch427a.pb_19,  5.6M,5652
,5 test-ch427a.pb_19,  5.5M,5620
,5 test-ch427a.pb_19,  5.5M,5584
,5 test-ch427a.pb_19,  5.5M,5560
,5 test-ch427a.pb_19,  5.5M,5616
,5 test-ch427a.pb_19,  5.5M,5632
,5 test-ch427a.pb_19,  5.4M,5524
,5 test-ch427a.pb_19,  5.4M,5476
,5 test-ch427a.pb_19,  5.5M,5540
,5 test-ch427a.pb_19,  5.6M,5704
,5 test-ch427a.pb_19,  5.7M,5780
,5 test-ch427a.pb_19,  5.8M,5856
,5 test-ch427a.pb_19,  5.9M,5976
,5 test-ch427a.pb_19,  5.9M,5952
,5 test-ch427a.pb_19,  5.9M,5968
,5 test-ch427a.pb_19,  5.9M,5960
,5 test-ch427a.pb_19,  5.7M,5840
,5 test-ch427a.pb_19,  5.6M,5680
,5 test-ch427a.pb_19,  5.4M,5480
,5 test-ch427a.pb_19,  5.1M,5220
,5 test-ch427a.pb_19,  4.6M,4612
,5 test-ch427a.pc_19,   47M,47820
,5 test-ch427a.pc_19,   59M,59672
,5 test-ch427a.pc_19,   63M,64432
,5 test-ch427a.pc_19,   74M,74824
,5 test-ch427a.pc_19,   82M,83700
,5 test-ch427a.pc_19,   83M,84180
,5 test-ch427a.pc_19,   83M,84820
,5 test-ch427a.pc_19,   84M,85720
,5 test-ch427a.pc_19,   85M,86156
,5 test-ch427a.pc_19,   86M,87056
,5 test-ch427a.pc_19,   86M,87148
,5 test-ch427a.pc_19,   85M,86324
,5 test-ch427a.pc_19,   85M,86088
,5 test-ch427a.pc_19,   84M,85988
,5 test-ch427a.pc_19,   85M,86108
,5 test-ch427a.pc_19,   85M,86192
,5 test-ch427a.pc_19,   85M,86724
,5 test-ch427a.pc_19,   85M,86344
,5 test-ch427a.pc_19,   84M,85872
,5 test-ch427a.pc_19,   84M,85992
,5 test-ch427a.pc_19,   85M,86292
,5 test-ch427a.pc_19,   83M,84524
,5 test-ch427a.pc_19,   83M,84028
,5 test-ch427a.pc_19,   84M,85908
,5 test-ch427a.pc_19,   85M,86312
,5 test-ch427a.pc_19,   85M,86916
,5 test-ch427a.pc_19,   85M,86240
,5 test-ch427a.pc_19,   84M,85008
,5 test-ch427a.pc_19,   81M,82096
,5 test-ch427a.pc_19,   77M,78156
,5 test-ch427a.pc_19,   74M,74840
,5 test-ch427a.pc_19,   66M,67308
,5 test-ch427a.pd_19,   35M,35008
,5 test-ch427a.pd_19,   39M,39292
,5 test-ch427a.pd_19,   40M,40852
,5 test-ch427a.pd_19,   40M,40788
,5 test-ch427a.pd_19,   38M,38148
,5 test-ch427a.pd_19,   37M,37692
,5 test-ch427a.pd_19,   38M,38564
,5 test-ch427a.pd_19,   38M,38816
,5 test-ch427a.pd_19,   38M,38668
,5 test-ch427a.pd_19,   39M,39128
,5 test-ch427a.pd_19,   40M,40868
,5 test-ch427a.pd_19,   40M,40800
,5 test-ch427a.pd_19,   40M,40680
,5 test-ch427a.pd_19,   39M,39768
,5 test-ch427a.pd_19,   39M,39352
,5 test-ch427a.pd_19,   39M,39172
,5 test-ch427a.pd_19,   39M,38916
,5 test-ch427a.pd_19,   39M,39628
,5 test-ch427a.pd_19,   39M,39448
,5 test-ch427a.pd_19,   41M,41708
,5 test-ch427a.pd_19,   44M,44456
,5 test-ch427a.pd_19,   46M,46664
,5 test-ch427a.pd_19,   47M,47596
,5 test-ch427a.pd_19,   47M,47796
,5 test-ch427a.pd_19,   47M,47364
,5 test-ch427a.pd_19,   46M,46820
,5 test-ch427a.pd_19,   46M,46172
,5 test-ch427a.pd_19,   47M,47244
,5 test-ch427a.pd_19,   43M,43932
,5 test-ch427a.pd_19,   39M,39604
,5 test-ch427a.pd_19,   36M,36344
,5 test-ch427a.pd_19,   28M,28392
,5 test-ch427a.pe_19,   36M,36328
,5 test-ch427a.pe_19,   41M,41304
,5 test-ch427a.pe_19,   43M,43724
,5 test-ch427a.pe_19,   47M,47564
,5 test-ch427a.pe_19,   50M,50828
,5 test-ch427a.pe_19,   51M,51636
,5 test-ch427a.pe_19,   52M,53048
,5 test-ch427a.pe_19,   54M,54532
,5 test-ch427a.pe_19,   54M,55160
,5 test-ch427a.pe_19,   55M,55828
,5 test-ch427a.pe_19,   55M,55888
,5 test-ch427a.pe_19,   55M,55772
,5 test-ch427a.pe_19,   55M,55932
,5 test-ch427a.pe_19,   55M,56180
,5 test-ch427a.pe_19,   55M,56116
,5 test-ch427a.pe_19,   55M,56064
,5 test-ch427a.pe_19,   55M,55916
,5 test-ch427a.pe_19,   55M,55544
,5 test-ch427a.pe_19,   54M,55132
,5 test-ch427a.pe_19,   54M,54696
,5 test-ch427a.pe_19,   54M,54836
,5 test-ch427a.pe_19,   53M,54152
,5 test-ch427a.pe_19,   53M,54156
,5 test-ch427a.pe_19,   54M,54692
,5 test-ch427a.pe_19,   54M,54524
,5 test-ch427a.pe_19,   54M,54636
,5 test-ch427a.pe_19,   54M,54608
,5 test-ch427a.pe_19,   53M,54140
,5 test-ch427a.pe_19,   52M,52996
,5 test-ch427a.pe_19,   50M,51052
,5 test-ch427a.pe_19,   48M,48692
,5 test-ch427a.pe_19,   45M,45068
,5 test-ch427a.pf_19,  1.3M,1292
,5 test-ch427a.pf_19,  1.4M,1384
,5 test-ch427a.pf_19,  1.4M,1364
,5 test-ch427a.pf_19,  1.3M,1324
,5 test-ch427a.pf_19,  1.2M,1204
,5 test-ch427a.pf_19,  1.2M,1164
,5 test-ch427a.pf_19,  1.2M,1188
,5 test-ch427a.pf_19,  1.2M,1200
,5 test-ch427a.pf_19,  1.2M,1208
,5 test-ch427a.pf_19,  1.3M,1240
,5 test-ch427a.pf_19,  1.3M,1304
,5 test-ch427a.pf_19,  1.3M,1312
,5 test-ch427a.pf_19,  1.3M,1276
,5 test-ch427a.pf_19,  1.3M,1252
,5 test-ch427a.pf_19,  1.3M,1248
,5 test-ch427a.pf_19,  1.3M,1248
,5 test-ch427a.pf_19,  1.3M,1240
,5 test-ch427a.pf_19,  1.3M,1236
,5 test-ch427a.pf_19,  1.2M,1228
,5 test-ch427a.pf_19,  1.3M,1260
,5 test-ch427a.pf_19,  1.4M,1360
,5 test-ch427a.pf_19,  1.5M,1456
,5 test-ch427a.pf_19,  1.5M,1500
,5 test-ch427a.pf_19,  1.5M,1532
,5 test-ch427a.pf_19,  1.6M,1560
,5 test-ch427a.pf_19,  1.6M,1556
,5 test-ch427a.pf_19,  1.5M,1532
,5 test-ch427a.pf_19,  1.6M,1604
,5 test-ch427a.pf_19,  1.5M,1456
,5 test-ch427a.pf_19,  1.3M,1260
,5 test-ch427a.pf_19, 1004K,1004
,5 test-ch427a.pf_19,  388K,388
,5 test-ch427a.pk_19,  2.9M,2912
,5 test-ch427a.pk_19,  3.1M,3120
,5 test-ch427a.pk_19,  3.5M,3520
,5 test-ch427a.pk_19,  3.3M,3320
,5 test-ch427a.pk_19,  3.7M,3784
,5 test-ch427a.pk_19,  3.8M,3868
,5 test-ch427a.pk_19,  3.9M,3904
,5 test-ch427a.pk_19,  3.9M,3964
,5 test-ch427a.pk_19,  3.9M,3964
,5 test-ch427a.pk_19,  3.9M,3924
,5 test-ch427a.pk_19,  3.8M,3856
,5 test-ch427a.pk_19,  3.8M,3824
,5 test-ch427a.pk_19,  3.9M,3964
,5 test-ch427a.pk_19,  4.0M,4056
,5 test-ch427a.pk_19,  4.0M,4040
,5 test-ch427a.pk_19,  4.0M,4040
,5 test-ch427a.pk_19,  4.0M,4032
,5 test-ch427a.pk_19,  3.8M,3816
,5 test-ch427a.pk_19,  3.4M,3408
,5 test-ch427a.pk_19,  3.2M,3224
,5 test-ch427a.pk_19,  3.0M,3052
,5 test-ch427a.pk_19,  3.4M,3432
,5 test-ch427a.pk_19,  3.6M,3632
,5 test-ch427a.pk_19,  3.8M,3820
,5 test-ch427a.pk_19,  3.9M,3896
,5 test-ch427a.pk_19,  3.9M,3904
,5 test-ch427a.pk_19,  3.8M,3876
,5 test-ch427a.pk_19,  3.7M,3716
,5 test-ch427a.pk_19,  3.6M,3672
,5 test-ch427a.pk_19,  3.5M,3516
,5 test-ch427a.pk_19,  3.4M,3428
,5 test-ch427a.pk_19,  3.2M,3188
u-ch427-n1280-x-orig-03,,Total Size,11033052

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n1280-x-orig-04, test-ch427a.p9_197,  38M ,38676
, test-ch427a.p9_197,  42M ,42280
, test-ch427a.p9_197,  45M ,45492
, test-ch427a.p9_197,  48M ,48980
, test-ch427a.p9_197,  55M ,55724
, test-ch427a.p9_197,  59M ,60240
, test-ch427a.p9_197,  60M ,60472
, test-ch427a.p9_197,  59M ,59524
, test-ch427a.p9_197,  57M ,57916
, test-ch427a.p9_197,  58M ,58780
, test-ch427a.p9_197,  58M ,59020
, test-ch427a.p9_197,  59M ,59608
, test-ch427a.p9_197,  61M ,61868
, test-ch427a.p9_197,  63M ,63752
, test-ch427a.p9_197,  62M ,62572
, test-ch427a.p9_197,  63M ,63912
, test-ch427a.p9_197,  63M ,63936
, test-ch427a.p9_197,  58M ,59356
, test-ch427a.p9_197,  54M ,54332
, test-ch427a.p9_197,  53M ,53616
, test-ch427a.p9_197,  52M ,53080
, test-ch427a.p9_197,  56M ,56416
, test-ch427a.p9_197,  57M ,57660
, test-ch427a.p9_197,  57M ,58120
, test-ch427a.p9_197,  57M ,57976
, test-ch427a.p9_197,  56M ,57072
, test-ch427a.p9_197,  55M ,56008
, test-ch427a.p9_197,  53M ,53588
, test-ch427a.p9_197,  50M ,50932
, test-ch427a.p9_197,  47M ,47716
, test-ch427a.p9_197,  46M ,46276
, test-ch427a.p9_197,  41M ,41956
, test-ch427a.pa_197, 102M ,104052
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pb_197, 3.5M ,3548
, test-ch427a.pb_197, 4.1M ,4152
, test-ch427a.pb_197, 4.4M ,4452
, test-ch427a.pb_197, 4.9M ,4952
, test-ch427a.pb_197, 5.3M ,5388
, test-ch427a.pb_197, 5.5M ,5584
, test-ch427a.pb_197, 5.7M ,5772
, test-ch427a.pb_197, 5.8M ,5884
, test-ch427a.pb_197, 5.7M ,5804
, test-ch427a.pb_197, 5.7M ,5764
, test-ch427a.pb_197, 5.6M ,5732
, test-ch427a.pb_197, 5.5M ,5632
, test-ch427a.pb_197, 5.5M ,5600
, test-ch427a.pb_197, 5.5M ,5564
, test-ch427a.pb_197, 5.5M ,5540
, test-ch427a.pb_197, 5.5M ,5596
, test-ch427a.pb_197, 5.5M ,5616
, test-ch427a.pb_197, 5.4M ,5496
, test-ch427a.pb_197, 5.4M ,5444
, test-ch427a.pb_197, 5.4M ,5516
, test-ch427a.pb_197, 5.6M ,5700
, test-ch427a.pb_197, 5.7M ,5796
, test-ch427a.pb_197, 5.8M ,5888
, test-ch427a.pb_197, 5.9M ,6016
, test-ch427a.pb_197, 5.9M ,5988
, test-ch427a.pb_197, 5.9M ,6000
, test-ch427a.pb_197, 5.9M ,5984
, test-ch427a.pb_197, 5.7M ,5836
, test-ch427a.pb_197, 5.6M ,5640
, test-ch427a.pb_197, 5.3M ,5396
, test-ch427a.pb_197, 5.0M ,5112
, test-ch427a.pb_197, 4.5M ,4508
, test-ch427a.pc_197,  47M ,47180
, test-ch427a.pc_197,  58M ,59228
, test-ch427a.pc_197,  63M ,64248
, test-ch427a.pc_197,  74M ,74988
, test-ch427a.pc_197,  83M ,84168
, test-ch427a.pc_197,  83M ,84704
, test-ch427a.pc_197,  84M ,85356
, test-ch427a.pc_197,  85M ,86252
, test-ch427a.pc_197,  85M ,86680
, test-ch427a.pc_197,  86M ,87520
, test-ch427a.pc_197,  86M ,87532
, test-ch427a.pc_197,  85M ,86716
, test-ch427a.pc_197,  85M ,86444
, test-ch427a.pc_197,  85M ,86336
, test-ch427a.pc_197,  85M ,86424
, test-ch427a.pc_197,  85M ,86492
, test-ch427a.pc_197,  85M ,87008
, test-ch427a.pc_197,  85M ,86636
, test-ch427a.pc_197,  85M ,86252
, test-ch427a.pc_197,  85M ,86400
, test-ch427a.pc_197,  85M ,86728
, test-ch427a.pc_197,  83M ,84888
, test-ch427a.pc_197,  83M ,84372
, test-ch427a.pc_197,  85M ,86252
, test-ch427a.pc_197,  85M ,86740
, test-ch427a.pc_197,  86M ,87352
, test-ch427a.pc_197,  85M ,86672
, test-ch427a.pc_197,  84M ,85404
, test-ch427a.pc_197,  81M ,82440
, test-ch427a.pc_197,  77M ,78264
, test-ch427a.pc_197,  73M ,74496
, test-ch427a.pc_197,  65M ,66560
, test-ch427a.pd_197,  34M ,34696
, test-ch427a.pd_197,  39M ,39220
, test-ch427a.pd_197,  40M ,40644
, test-ch427a.pd_197,  40M ,40452
, test-ch427a.pd_197,  38M ,37904
, test-ch427a.pd_197,  37M ,37560
, test-ch427a.pd_197,  38M ,38616
, test-ch427a.pd_197,  38M ,38772
, test-ch427a.pd_197,  38M ,38524
, test-ch427a.pd_197,  38M ,38888
, test-ch427a.pd_197,  40M ,40532
, test-ch427a.pd_197,  40M ,40348
, test-ch427a.pd_197,  40M ,40132
, test-ch427a.pd_197,  39M ,39152
, test-ch427a.pd_197,  38M ,38724
, test-ch427a.pd_197,  38M ,38568
, test-ch427a.pd_197,  38M ,38308
, test-ch427a.pd_197,  39M ,39032
, test-ch427a.pd_197,  38M ,38836
, test-ch427a.pd_197,  41M ,41244
, test-ch427a.pd_197,  44M ,44220
, test-ch427a.pd_197,  46M ,46620
, test-ch427a.pd_197,  47M ,47648
, test-ch427a.pd_197,  47M ,47816
, test-ch427a.pd_197,  47M ,47360
, test-ch427a.pd_197,  46M ,46828
, test-ch427a.pd_197,  46M ,46164
, test-ch427a.pd_197,  47M ,47148
, test-ch427a.pd_197,  43M ,43728
, test-ch427a.pd_197,  39M ,39156
, test-ch427a.pd_197,  35M ,35688
, test-ch427a.pd_197,  28M ,27816
, test-ch427a.pe_197,  35M ,35840
, test-ch427a.pe_197,  40M ,40884
, test-ch427a.pe_197,  43M ,43400
, test-ch427a.pe_197,  47M ,47332
, test-ch427a.pe_197,  50M ,50668
, test-ch427a.pe_197,  51M ,51472
, test-ch427a.pe_197,  52M ,52960
, test-ch427a.pe_197,  54M ,54516
, test-ch427a.pe_197,  54M ,55212
, test-ch427a.pe_197,  55M ,55944
, test-ch427a.pe_197,  55M ,56028
, test-ch427a.pe_197,  55M ,55948
, test-ch427a.pe_197,  55M ,56104
, test-ch427a.pe_197,  56M ,56344
, test-ch427a.pe_197,  55M ,56272
, test-ch427a.pe_197,  55M ,56168
, test-ch427a.pe_197,  55M ,56020
, test-ch427a.pe_197,  55M ,55640
, test-ch427a.pe_197,  54M ,55216
, test-ch427a.pe_197,  54M ,54748
, test-ch427a.pe_197,  54M ,54888
, test-ch427a.pe_197,  53M ,54208
, test-ch427a.pe_197,  53M ,54212
, test-ch427a.pe_197,  54M ,54720
, test-ch427a.pe_197,  54M ,54556
, test-ch427a.pe_197,  54M ,54680
, test-ch427a.pe_197,  54M ,54600
, test-ch427a.pe_197,  53M ,54092
, test-ch427a.pe_197,  52M ,52884
, test-ch427a.pe_197,  50M ,50808
, test-ch427a.pe_197,  48M ,48236
, test-ch427a.pe_197,  44M ,44504
, test-ch427a.pf_197, 1.3M ,1284
, test-ch427a.pf_197, 1.4M ,1380
, test-ch427a.pf_197, 1.4M ,1360
, test-ch427a.pf_197, 1.3M ,1316
, test-ch427a.pf_197, 1.2M ,1196
, test-ch427a.pf_197, 1.2M ,1160
, test-ch427a.pf_197, 1.2M ,1180
, test-ch427a.pf_197, 1.2M ,1192
, test-ch427a.pf_197, 1.2M ,1204
, test-ch427a.pf_197, 1.3M ,1232
, test-ch427a.pf_197, 1.3M ,1296
, test-ch427a.pf_197, 1.3M ,1304
, test-ch427a.pf_197, 1.3M ,1264
, test-ch427a.pf_197, 1.3M ,1244
, test-ch427a.pf_197, 1.3M ,1240
, test-ch427a.pf_197, 1.3M ,1236
, test-ch427a.pf_197, 1.2M ,1228
, test-ch427a.pf_197, 1.2M ,1228
, test-ch427a.pf_197, 1.2M ,1224
, test-ch427a.pf_197, 1.3M ,1252
, test-ch427a.pf_197, 1.4M ,1352
, test-ch427a.pf_197, 1.5M ,1448
, test-ch427a.pf_197, 1.5M ,1488
, test-ch427a.pf_197, 1.5M ,1524
, test-ch427a.pf_197, 1.6M ,1552
