Suite, Netcdf File, Size, Size (bytes)
, test-m01s05i231.nc,  86M ,87548
, test-m01s05i232.nc,  86M ,87548
, test-m01s05i269.nc,  86M ,87548
, test-m01s05i270.nc,  86M ,87548
, test-m01s05i272.nc,  86M ,87548
, test-m01s05i277.nc,  86M ,87548
, test-m01s05i278.nc,  86M ,87548
, test-m01s05i279.nc,  86M ,87548
, test-m01s08i023.nc,  86M ,87548
, test-m01s08i208.nc,  86M ,87544
, test-m01s08i209.nc,  86M ,87548
, test-m01s08i231.nc,  86M ,87548
, test-m01s08i233.nc,  86M ,87548
, test-m01s08i234.nc,  86M ,87548
, test-m01s08i235.nc,  86M ,87548
, test-m01s15i215.nc,  86M ,87816
, test-m01s16i222.nc,  86M ,87548
, test-m01s30i402.nc,  86M ,87548
, test-m01s30i403.nc,  86M ,87548
, test-m01s30i404.nc,  86M ,87548
, test-m01s30i405.nc,  86M ,87548
, test-m01s30i406.nc,  86M ,87548
, test-m01s30i407.nc,  86M ,87548
, test-m01s30i408.nc,  86M ,87548
, test-m01s30i419.nc,  86M ,87548
, test-m01s30i420.nc,  86M ,87548
, test-m01s30i421.nc,  86M ,87548
, test-m01s30i428.nc,  86M ,87548
, test-m01s30i429.nc,  86M ,87548
u-ch427-n216-max18-mf-ens06,,Total Size,9807748

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-max18-mf-ens07, test-m01s00i023.nc,  95M ,96296
, test-m01s00i024.nc,  95M ,96292
, test-m01s00i025.nc,  95M ,96296
, test-m01s00i028.nc,  95M ,96296
, test-m01s00i029.nc,  95M ,96592
, test-m01s00i030.nc,  95M ,96296
, test-m01s00i031.nc,  95M ,96296
, test-m01s00i032.nc,  95M ,96296
, test-m01s00i033.nc,  95M ,96296
, test-m01s00i409.nc,  95M ,96296
, test-m01s00i507.nc,  95M ,96296
, test-m01s00i508.nc,  95M ,96296
, test-m01s00i509.nc,  95M ,96296
, test-m01s01i201.nc,  95M ,96296
, test-m01s01i203.nc,  95M ,96296
, test-m01s01i207.nc,  95M ,96296
, test-m01s01i208.nc,  95M ,96296
, test-m01s01i209.nc,  95M ,96296
, test-m01s01i210.nc,  95M ,96296
, test-m01s01i211.nc,  95M ,96296
, test-m01s01i235.nc,  95M ,96296
, test-m01s01i245.nc,  95M ,96296
, test-m01s01i246.nc,  95M ,96296
, test-m01s01i254.nc,  95M ,96296
, test-m01s01i255.nc,  95M ,96296
, test-m01s01i260.nc,  95M ,96296
, test-m01s01i280.nc,  95M ,96296
, test-m01s01i281.nc,  95M ,96296
, test-m01s01i298.nc,  95M ,96296
, test-m01s01i299.nc,  95M ,96296
, test-m01s02i201.nc,  95M ,96296
, test-m01s02i203.nc,  95M ,96296
, test-m01s02i204.nc,  95M ,96296
, test-m01s02i205.nc,  95M ,96296
, test-m01s02i206.nc,  95M ,96296
, test-m01s02i207.nc,  95M ,96296
, test-m01s02i208.nc,  95M ,96296
, test-m01s03i201.nc,  95M ,96296
, test-m01s03i217.nc,  95M ,96296
, test-m01s03i223.nc,  95M ,96296
, test-m01s03i224.nc,  95M ,96296
, test-m01s03i225.nc,  95M ,96592
, test-m01s03i226.nc,  95M ,96592
, test-m01s03i227.nc,  95M ,96592
, test-m01s03i228.nc,  95M ,96296
, test-m01s03i231.nc,  95M ,96296
, test-m01s03i232.nc,  95M ,96296
, test-m01s03i234.nc,  95M ,96292
, test-m01s03i235.nc,  95M ,96292
, test-m01s03i236.nc,  95M ,96296
, test-m01s03i237.nc,  95M ,96292
, test-m01s03i245.nc,  95M ,96292
, test-m01s03i258.nc,  95M ,96296
, test-m01s03i261.nc,  95M ,96292
, test-m01s03i293.nc,  95M ,96292
, test-m01s03i296.nc,  95M ,96296
, test-m01s03i297.nc,  95M ,96296
, test-m01s03i298.nc,  95M ,96296
, test-m01s03i304.nc,  95M ,96296
, test-m01s03i305.nc,  95M ,96296
, test-m01s03i306.nc,  95M ,96296
, test-m01s03i307.nc,  95M ,96296
, test-m01s03i308.nc,  95M ,96296
, test-m01s03i309.nc,  95M ,96296
, test-m01s03i310.nc,  95M ,96296
, test-m01s03i332.nc,  95M ,96292
, test-m01s03i340.nc,  95M ,96296
, test-m01s03i353.nc,  95M ,96296
, test-m01s03i365.nc,  95M ,96588
, test-m01s03i366.nc,  95M ,96592
, test-m01s03i367.nc,  95M ,96592
, test-m01s03i392.nc,  95M ,96292
, test-m01s03i394.nc,  95M ,96592
, test-m01s03i395.nc,  95M ,96296
, test-m01s03i662.nc,  95M ,96296
, test-m01s03i663.nc,  95M ,96296
, test-m01s04i203.nc,  95M ,96296
, test-m01s04i204.nc,  95M ,96296
, test-m01s05i205.nc,  95M ,96296
, test-m01s05i206.nc,  95M ,96296
, test-m01s05i214.nc,  95M ,96296
, test-m01s05i215.nc,  95M ,96296
, test-m01s05i216.nc,  95M ,96296
, test-m01s05i231.nc,  95M ,96296
, test-m01s05i232.nc,  95M ,96296
, test-m01s05i269.nc,  95M ,96296
, test-m01s05i270.nc,  95M ,96296
, test-m01s05i272.nc,  95M ,96296
, test-m01s05i277.nc,  95M ,96296
, test-m01s05i278.nc,  95M ,96296
, test-m01s05i279.nc,  95M ,96292
, test-m01s08i023.nc,  95M ,96296
, test-m01s08i208.nc,  95M ,96296
, test-m01s08i209.nc,  95M ,96296
, test-m01s08i231.nc,  95M ,96296
, test-m01s08i233.nc,  95M ,96296
, test-m01s08i234.nc,  95M ,96296
, test-m01s08i235.nc,  95M ,96296
, test-m01s15i215.nc,  95M ,96592
, test-m01s16i222.nc,  95M ,96296
, test-m01s30i402.nc,  95M ,96296
, test-m01s30i403.nc,  95M ,96296
, test-m01s30i404.nc,  95M ,96296
, test-m01s30i405.nc,  95M ,96296
, test-m01s30i406.nc,  95M ,96296
, test-m01s30i407.nc,  95M ,96296
, test-m01s30i408.nc,  95M ,96296
, test-m01s30i419.nc,  95M ,96296
, test-m01s30i420.nc,  95M ,96296
, test-m01s30i421.nc,  95M ,96296
, test-m01s30i428.nc,  95M ,96296
, test-m01s30i429.nc,  95M ,96296
u-ch427-n216-max18-mf-ens07,,Total Size,10787772

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-max18-mf-ens08, test-m01s00i023.nc, 103M ,105044
, test-m01s00i024.nc, 103M ,105044
, test-m01s00i025.nc, 103M ,105044
, test-m01s00i028.nc, 103M ,105044
, test-m01s00i029.nc, 103M ,105368
, test-m01s00i030.nc, 103M ,105044
, test-m01s00i031.nc, 103M ,105044
, test-m01s00i032.nc, 103M ,105044
, test-m01s00i033.nc, 103M ,105044
, test-m01s00i409.nc, 103M ,105044
, test-m01s00i507.nc, 103M ,105044
, test-m01s00i508.nc, 103M ,105044
, test-m01s00i509.nc, 103M ,105044
, test-m01s01i201.nc, 103M ,105044
, test-m01s01i203.nc, 103M ,105044
, test-m01s01i207.nc, 103M ,105044
, test-m01s01i208.nc, 103M ,105044
, test-m01s01i209.nc, 103M ,105044
, test-m01s01i210.nc, 103M ,105044
, test-m01s01i211.nc, 103M ,105044
, test-m01s01i235.nc, 103M ,105044
, test-m01s01i245.nc, 103M ,105044
, test-m01s01i246.nc, 103M ,105044
, test-m01s01i254.nc, 103M ,105044
, test-m01s01i255.nc, 103M ,105044
, test-m01s01i260.nc, 103M ,105044
, test-m01s01i280.nc, 103M ,105044
, test-m01s01i281.nc, 103M ,105044
, test-m01s01i298.nc, 103M ,105044
, test-m01s01i299.nc, 103M ,105044
, test-m01s02i201.nc, 103M ,105044
, test-m01s02i203.nc, 103M ,105044
, test-m01s02i204.nc, 103M ,105044
, test-m01s02i205.nc, 103M ,105044
, test-m01s02i206.nc, 103M ,105044
, test-m01s02i207.nc, 103M ,105044
, test-m01s02i208.nc, 103M ,105044
, test-m01s03i201.nc, 103M ,105044
, test-m01s03i217.nc, 103M ,105044
, test-m01s03i223.nc, 103M ,105044
, test-m01s03i224.nc, 103M ,105044
, test-m01s03i225.nc, 103M ,105368
, test-m01s03i226.nc, 103M ,105368
, test-m01s03i227.nc, 103M ,105368
, test-m01s03i228.nc, 103M ,105044
, test-m01s03i231.nc, 103M ,105044
, test-m01s03i232.nc, 103M ,105044
, test-m01s03i234.nc, 103M ,105044
, test-m01s03i235.nc, 103M ,105044
, test-m01s03i236.nc, 103M ,105044
, test-m01s03i237.nc, 103M ,105044
, test-m01s03i245.nc, 103M ,105044
, test-m01s03i258.nc, 103M ,105044
, test-m01s03i261.nc, 103M ,105044
, test-m01s03i293.nc, 103M ,105044
, test-m01s03i296.nc, 103M ,105044
, test-m01s03i297.nc, 103M ,105044
, test-m01s03i298.nc, 103M ,105044
, test-m01s03i304.nc, 103M ,105044
, test-m01s03i305.nc, 103M ,105044
, test-m01s03i306.nc, 103M ,105044
, test-m01s03i307.nc, 103M ,105044
, test-m01s03i308.nc, 103M ,105044
, test-m01s03i309.nc, 103M ,105044
, test-m01s03i310.nc, 103M ,105044
, test-m01s03i332.nc, 103M ,105044
, test-m01s03i340.nc, 103M ,105044
, test-m01s03i353.nc, 103M ,105044
, test-m01s03i365.nc, 103M ,105368
, test-m01s03i366.nc, 103M ,105368
, test-m01s03i367.nc, 103M ,105368
, test-m01s03i392.nc, 103M ,105044
, test-m01s03i394.nc, 103M ,105368
, test-m01s03i395.nc, 103M ,105044
, test-m01s03i662.nc, 103M ,105044
, test-m01s03i663.nc, 103M ,105044
, test-m01s04i203.nc, 103M ,105044
, test-m01s04i204.nc, 103M ,105044
, test-m01s05i205.nc, 103M ,105044
, test-m01s05i206.nc, 103M ,105044
, test-m01s05i214.nc, 103M ,105044
, test-m01s05i215.nc, 103M ,105044
, test-m01s05i216.nc, 103M ,105044
, test-m01s05i231.nc, 103M ,105044
, test-m01s05i232.nc, 103M ,105044
, test-m01s05i269.nc, 103M ,105044
, test-m01s05i270.nc, 103M ,105044
, test-m01s05i272.nc, 103M ,105044
, test-m01s05i277.nc, 103M ,105044
, test-m01s05i278.nc, 103M ,105044
, test-m01s05i279.nc, 103M ,105044
, test-m01s08i023.nc, 103M ,105044
, test-m01s08i208.nc, 103M ,105044
, test-m01s08i209.nc, 103M ,105044
, test-m01s08i231.nc, 103M ,105044
, test-m01s08i233.nc, 103M ,105044
, test-m01s08i234.nc, 103M ,105044
, test-m01s08i235.nc, 103M ,105044
, test-m01s15i215.nc, 103M ,105368
, test-m01s16i222.nc, 103M ,105044
, test-m01s30i402.nc, 103M ,105044
, test-m01s30i403.nc, 103M ,105044
, test-m01s30i404.nc, 103M ,105044
, test-m01s30i405.nc, 103M ,105044
, test-m01s30i406.nc, 103M ,105044
, test-m01s30i407.nc, 103M ,105044
, test-m01s30i408.nc, 103M ,105044
, test-m01s30i419.nc, 103M ,105044
, test-m01s30i420.nc, 103M ,105044
, test-m01s30i421.nc, 103M ,105044
, test-m01s30i428.nc, 103M ,105044
, test-m01s30i429.nc, 103M ,105044
u-ch427-n216-max18-mf-ens08,,Total Size,11767844

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-max18-mf-ens09, test-m01s00i023.nc, 112M ,113792
, test-m01s00i024.nc, 112M ,113792
, test-m01s00i025.nc, 112M ,113792
, test-m01s00i028.nc, 112M ,113792
, test-m01s00i029.nc, 112M ,114140
, test-m01s00i030.nc, 112M ,113792
, test-m01s00i031.nc, 112M ,113792
, test-m01s00i032.nc, 112M ,113792
, test-m01s00i033.nc, 112M ,113792
, test-m01s00i409.nc, 112M ,113792
, test-m01s00i507.nc, 112M ,113792
, test-m01s00i508.nc, 112M ,113792
, test-m01s00i509.nc, 112M ,113792
, test-m01s01i201.nc, 112M ,113792
, test-m01s01i203.nc, 112M ,113792
, test-m01s01i207.nc, 112M ,113792
, test-m01s01i208.nc, 112M ,113792
, test-m01s01i209.nc, 112M ,113792
, test-m01s01i210.nc, 112M ,113792
, test-m01s01i211.nc, 112M ,113792
, test-m01s01i235.nc, 112M ,113792
, test-m01s01i245.nc, 112M ,113792
, test-m01s01i246.nc, 112M ,113792
, test-m01s01i254.nc, 112M ,113792
, test-m01s01i255.nc, 112M ,113792
, test-m01s01i260.nc, 112M ,113792
, test-m01s01i280.nc, 112M ,113792
, test-m01s01i281.nc, 112M ,113792
, test-m01s01i298.nc, 112M ,113792
, test-m01s01i299.nc, 112M ,113792
, test-m01s02i201.nc, 112M ,113792
, test-m01s02i203.nc, 112M ,113792
, test-m01s02i204.nc, 112M ,113792
, test-m01s02i205.nc, 112M ,113792
, test-m01s02i206.nc, 112M ,113792
, test-m01s02i207.nc, 112M ,113792
, test-m01s02i208.nc, 112M ,113792
, test-m01s03i201.nc, 112M ,113792
, test-m01s03i217.nc, 112M ,113792
, test-m01s03i223.nc, 112M ,113792
, test-m01s03i224.nc, 112M ,113792
, test-m01s03i225.nc, 112M ,114140
, test-m01s03i226.nc, 112M ,114140
, test-m01s03i227.nc, 112M ,114140
, test-m01s03i228.nc, 112M ,113792
, test-m01s03i231.nc, 112M ,113792
, test-m01s03i232.nc, 112M ,113792
, test-m01s03i234.nc, 112M ,113792
, test-m01s03i235.nc, 112M ,113792
, test-m01s03i236.nc, 112M ,113792
, test-m01s03i237.nc, 112M ,113792
, test-m01s03i245.nc, 112M ,113792
, test-m01s03i258.nc, 112M ,113792
, test-m01s03i261.nc, 112M ,113792
, test-m01s03i293.nc, 112M ,113792
, test-m01s03i296.nc, 112M ,113792
, test-m01s03i297.nc, 112M ,113792
, test-m01s03i298.nc, 112M ,113792
, test-m01s03i304.nc, 112M ,113792
, test-m01s03i305.nc, 112M ,113792
, test-m01s03i306.nc, 112M ,113792
, test-m01s03i307.nc, 112M ,113792
, test-m01s03i308.nc, 112M ,113792
, test-m01s03i309.nc, 112M ,113792
, test-m01s03i310.nc, 112M ,113792
, test-m01s03i332.nc, 112M ,113792
, test-m01s03i340.nc, 112M ,113792
, test-m01s03i353.nc, 112M ,113792
, test-m01s03i365.nc, 112M ,114140
, test-m01s03i366.nc, 112M ,114140
, test-m01s03i367.nc, 112M ,114140
, test-m01s03i392.nc, 112M ,113792
, test-m01s03i394.nc, 112M ,114140
, test-m01s03i395.nc, 112M ,113792
, test-m01s03i662.nc, 112M ,113792
, test-m01s03i663.nc, 112M ,113792
, test-m01s04i203.nc, 112M ,113792
, test-m01s04i204.nc, 112M ,113792
, test-m01s05i205.nc, 112M ,113792
, test-m01s05i206.nc, 112M ,113792
, test-m01s05i214.nc, 112M ,113792
, test-m01s05i215.nc, 112M ,113792
, test-m01s05i216.nc, 112M ,113792
, test-m01s05i231.nc, 112M ,113792
, test-m01s05i232.nc, 112M ,113792
, test-m01s05i269.nc, 112M ,113792
, test-m01s05i270.nc, 112M ,113792
, test-m01s05i272.nc, 112M ,113792
, test-m01s05i277.nc, 112M ,113792
, test-m01s05i278.nc, 112M ,113792
, test-m01s05i279.nc, 112M ,113792
, test-m01s08i023.nc, 112M ,113792
, test-m01s08i208.nc, 112M ,113792
, test-m01s08i209.nc, 112M ,113792
, test-m01s08i231.nc, 112M ,113792
, test-m01s08i233.nc, 112M ,113792
, test-m01s08i234.nc, 112M ,113792
, test-m01s08i235.nc, 112M ,113792
, test-m01s15i215.nc, 112M ,114140
, test-m01s16i222.nc, 112M ,113792
, test-m01s30i402.nc, 112M ,113792
, test-m01s30i403.nc, 112M ,113792
, test-m01s30i404.nc, 112M ,113792
, test-m01s30i405.nc, 112M ,113792
, test-m01s30i406.nc, 112M ,113792
, test-m01s30i407.nc, 112M ,113792
, test-m01s30i408.nc, 112M ,113792
, test-m01s30i419.nc, 112M ,113792
, test-m01s30i420.nc, 112M ,113792
, test-m01s30i421.nc, 112M ,113792
, test-m01s30i428.nc, 112M ,113792
, test-m01s30i429.nc, 112M ,113792
u-ch427-n216-max18-mf-ens09,,Total Size,12747836

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-max18-mf-ens10, test-m01s00i023.nc, 120M ,122540
, test-m01s00i024.nc, 120M ,122540
, test-m01s00i025.nc, 120M ,122540
, test-m01s00i028.nc, 120M ,122540
, test-m01s00i029.nc, 121M ,122916
, test-m01s00i030.nc, 120M ,122540
, test-m01s00i031.nc, 120M ,122540
, test-m01s00i032.nc, 120M ,122540
, test-m01s00i033.nc, 120M ,122540
, test-m01s00i409.nc, 120M ,122540
, test-m01s00i507.nc, 120M ,122540
, test-m01s00i508.nc, 120M ,122540
, test-m01s00i509.nc, 120M ,122540
, test-m01s01i201.nc, 120M ,122540
, test-m01s01i203.nc, 120M ,122540
, test-m01s01i207.nc, 120M ,122540
, test-m01s01i208.nc, 120M ,122540
, test-m01s01i209.nc, 120M ,122540
, test-m01s01i210.nc, 120M ,122540
, test-m01s01i211.nc, 120M ,122540
, test-m01s01i235.nc, 120M ,122540
, test-m01s01i245.nc, 120M ,122540
, test-m01s01i246.nc, 120M ,122540
, test-m01s01i254.nc, 120M ,122540
, test-m01s01i255.nc, 120M ,122540
, test-m01s01i260.nc, 120M ,122540
, test-m01s01i280.nc, 120M ,122540
, test-m01s01i281.nc, 120M ,122540
, test-m01s01i298.nc, 120M ,122540
, test-m01s01i299.nc, 120M ,122540
, test-m01s02i201.nc, 120M ,122540
, test-m01s02i203.nc, 120M ,122540
, test-m01s02i204.nc, 120M ,122540
, test-m01s02i205.nc, 120M ,122540
, test-m01s02i206.nc, 120M ,122540
, test-m01s02i207.nc, 120M ,122540
, test-m01s02i208.nc, 120M ,122540
, test-m01s03i201.nc, 120M ,122540
, test-m01s03i217.nc, 120M ,122540
, test-m01s03i223.nc, 120M ,122540
, test-m01s03i224.nc, 120M ,122540
, test-m01s03i225.nc, 121M ,122916
, test-m01s03i226.nc, 121M ,122916
, test-m01s03i227.nc, 121M ,122916
, test-m01s03i228.nc, 120M ,122540
, test-m01s03i231.nc, 120M ,122540
, test-m01s03i232.nc, 120M ,122540
, test-m01s03i234.nc, 120M ,122540
, test-m01s03i235.nc, 120M ,122540
, test-m01s03i236.nc, 120M ,122540
, test-m01s03i237.nc, 120M ,122540
, test-m01s03i245.nc, 120M ,122540
, test-m01s03i258.nc, 120M ,122540
, test-m01s03i261.nc, 120M ,122540
, test-m01s03i293.nc, 120M ,122540
, test-m01s03i296.nc, 120M ,122540
, test-m01s03i297.nc, 120M ,122540
, test-m01s03i298.nc, 120M ,122540
, test-m01s03i304.nc, 120M ,122540
, test-m01s03i305.nc, 120M ,122540
, test-m01s03i306.nc, 120M ,122540
, test-m01s03i307.nc, 120M ,122540
, test-m01s03i308.nc, 120M ,122540
, test-m01s03i309.nc, 120M ,122540
, test-m01s03i310.nc, 120M ,122540
, test-m01s03i332.nc, 120M ,122540
, test-m01s03i340.nc, 120M ,122540
, test-m01s03i353.nc, 120M ,122540
, test-m01s03i365.nc, 121M ,122916
, test-m01s03i366.nc, 121M ,122916
, test-m01s03i367.nc, 121M ,122916
, test-m01s03i392.nc, 120M ,122540
, test-m01s03i394.nc, 121M ,122916
, test-m01s03i395.nc, 120M ,122540
, test-m01s03i662.nc, 120M ,122540
, test-m01s03i663.nc, 120M ,122540
, test-m01s04i203.nc, 120M ,122540
, test-m01s04i204.nc, 120M ,122540
, test-m01s05i205.nc, 120M ,122540
, test-m01s05i206.nc, 120M ,122540
, test-m01s05i214.nc, 120M ,122540
, test-m01s05i215.nc, 120M ,122540
, test-m01s05i216.nc, 120M ,122540
, test-m01s05i231.nc, 120M ,122540
, test-m01s05i232.nc, 120M ,122540
, test-m01s05i269.nc, 120M ,122540
, test-m01s05i270.nc, 120M ,122540
, test-m01s05i272.nc, 120M ,122540
, test-m01s05i277.nc, 120M ,122540
, test-m01s05i278.nc, 120M ,122540
, test-m01s05i279.nc, 120M ,122540
, test-m01s08i023.nc, 120M ,122540
, test-m01s08i208.nc, 120M ,122540
, test-m01s08i209.nc, 120M ,122540
, test-m01s08i231.nc, 120M ,122540
, test-m01s08i233.nc, 120M ,122540
, test-m01s08i234.nc, 120M ,122540
, test-m01s08i235.nc, 120M ,122540
, test-m01s15i215.nc, 121M ,122916
, test-m01s16i222.nc, 120M ,122540
, test-m01s30i402.nc, 120M ,122540
, test-m01s30i403.nc, 120M ,122540
, test-m01s30i404.nc, 120M ,122540
, test-m01s30i405.nc, 120M ,122540
, test-m01s30i406.nc, 120M ,122540
, test-m01s30i407.nc, 120M ,122540
, test-m01s30i408.nc, 120M ,122540
, test-m01s30i419.nc, 120M ,122540
, test-m01s30i420.nc, 120M ,122540
, test-m01s30i421.nc, 120M ,122540
, test-m01s30i428.nc, 120M ,122540
, test-m01s30i429.nc, 120M ,122540
u-ch427-n216-max18-mf-ens10,,Total Size,13727864

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-max18-mf-ens11, test-m01s00i023.nc, 129M ,131288
, test-m01s00i024.nc, 129M ,131288
, test-m01s00i025.nc, 129M ,131288
, test-m01s00i028.nc, 129M ,131288
, test-m01s00i029.nc, 129M ,131692
, test-m01s00i030.nc, 129M ,131288
, test-m01s00i031.nc, 129M ,131288
, test-m01s00i032.nc, 129M ,131288
, test-m01s00i033.nc, 129M ,131288
, test-m01s00i409.nc, 129M ,131288
, test-m01s00i507.nc, 129M ,131288
, test-m01s00i508.nc, 129M ,131288
, test-m01s00i509.nc, 129M ,131288
, test-m01s01i201.nc, 129M ,131288
, test-m01s01i203.nc, 129M ,131288
, test-m01s01i207.nc, 129M ,131288
, test-m01s01i208.nc, 129M ,131288
, test-m01s01i209.nc, 129M ,131288
, test-m01s01i210.nc, 129M ,131288
, test-m01s01i211.nc, 129M ,131288
, test-m01s01i235.nc, 129M ,131288
, test-m01s01i245.nc, 129M ,131288
, test-m01s01i246.nc, 129M ,131288
, test-m01s01i254.nc, 129M ,131288
, test-m01s01i255.nc, 129M ,131288
, test-m01s01i260.nc, 129M ,131288
, test-m01s01i280.nc, 129M ,131288
, test-m01s01i281.nc, 129M ,131288
, test-m01s01i298.nc, 129M ,131288
, test-m01s01i299.nc, 129M ,131288
, test-m01s02i201.nc, 129M ,131288
, test-m01s02i203.nc, 129M ,131288
, test-m01s02i204.nc, 129M ,131288
, test-m01s02i205.nc, 129M ,131288
, test-m01s02i206.nc, 129M ,131288
, test-m01s02i207.nc, 129M ,131288
, test-m01s02i208.nc, 129M ,131288
, test-m01s03i201.nc, 129M ,131288
, test-m01s03i217.nc, 129M ,131288
, test-m01s03i223.nc, 129M ,131288
, test-m01s03i224.nc, 129M ,131288
, test-m01s03i225.nc, 129M ,131692
, test-m01s03i226.nc, 129M ,131692
, test-m01s03i227.nc, 129M ,131692
, test-m01s03i228.nc, 129M ,131288
, test-m01s03i231.nc, 129M ,131288
, test-m01s03i232.nc, 129M ,131288
, test-m01s03i234.nc, 129M ,131288
, test-m01s03i235.nc, 129M ,131288
, test-m01s03i236.nc, 129M ,131288
, test-m01s03i237.nc, 129M ,131288
, test-m01s03i245.nc, 129M ,131288
, test-m01s03i258.nc, 129M ,131288
, test-m01s03i261.nc, 129M ,131288
, test-m01s03i293.nc, 129M ,131288
, test-m01s03i296.nc, 129M ,131288
, test-m01s03i297.nc, 129M ,131288
, test-m01s03i298.nc, 129M ,131288
, test-m01s03i304.nc, 129M ,131288
, test-m01s03i305.nc, 129M ,131288
, test-m01s03i306.nc, 129M ,131288
, test-m01s03i307.nc, 129M ,131288
, test-m01s03i308.nc, 129M ,131288
, test-m01s03i309.nc, 129M ,131288
, test-m01s03i310.nc, 129M ,131288
, test-m01s03i332.nc, 129M ,131288
, test-m01s03i340.nc, 129M ,131288
, test-m01s03i353.nc, 129M ,131288
, test-m01s03i365.nc, 129M ,131692
, test-m01s03i366.nc, 129M ,131692
, test-m01s03i367.nc, 129M ,131692
, test-m01s03i392.nc, 129M ,131288
, test-m01s03i394.nc, 129M ,131692
, test-m01s03i395.nc, 129M ,131288
, test-m01s03i662.nc, 129M ,131288
, test-m01s03i663.nc, 129M ,131288
, test-m01s04i203.nc, 129M ,131288
, test-m01s04i204.nc, 129M ,131288
, test-m01s05i205.nc, 129M ,131288
, test-m01s05i206.nc, 129M ,131288
, test-m01s05i214.nc, 129M ,131288
, test-m01s05i215.nc, 129M ,131288
, test-m01s05i216.nc, 129M ,131288
, test-m01s05i231.nc, 129M ,131288
, test-m01s05i232.nc, 129M ,131288
, test-m01s05i269.nc, 129M ,131288
, test-m01s05i270.nc, 129M ,131288
, test-m01s05i272.nc, 129M ,131288
, test-m01s05i277.nc, 129M ,131288
, test-m01s05i278.nc, 129M ,131288
, test-m01s05i279.nc, 129M ,131288
, test-m01s08i023.nc, 129M ,131288
, test-m01s08i208.nc, 129M ,131288
, test-m01s08i209.nc, 129M ,131288
, test-m01s08i231.nc, 129M ,131288
, test-m01s08i233.nc, 129M ,131288
, test-m01s08i234.nc, 129M ,131288
, test-m01s08i235.nc, 129M ,131288
, test-m01s15i215.nc, 129M ,131692
, test-m01s16i222.nc, 129M ,131288
, test-m01s30i402.nc, 129M ,131288
, test-m01s30i403.nc, 129M ,131288
, test-m01s30i404.nc, 129M ,131288
, test-m01s30i405.nc, 129M ,131288
, test-m01s30i406.nc, 129M ,131288
, test-m01s30i407.nc, 129M ,131288
, test-m01s30i408.nc, 129M ,131288
, test-m01s30i419.nc, 129M ,131288
, test-m01s30i420.nc, 129M ,131288
, test-m01s30i421.nc, 129M ,131288
, test-m01s30i428.nc, 129M ,131288
, test-m01s30i429.nc, 129M ,131288
u-ch427-n216-max18-mf-ens11,,Total Size,14707892

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-max18-mf-ens12, test-m01s00i023.nc, 137M ,140036
, test-m01s00i024.nc, 137M ,140036
, test-m01s00i025.nc, 137M ,140036
, test-m01s00i028.nc, 137M ,140036
, test-m01s00i029.nc, 138M ,140468
, test-m01s00i030.nc, 137M ,140036
, test-m01s00i031.nc, 137M ,140036
, test-m01s00i032.nc, 137M ,140036
, test-m01s00i033.nc, 137M ,140036
, test-m01s00i409.nc, 137M ,140036
, test-m01s00i507.nc, 137M ,140036
, test-m01s00i508.nc, 137M ,140036
, test-m01s00i509.nc, 137M ,140036
, test-m01s01i201.nc, 137M ,140036
, test-m01s01i203.nc, 137M ,140036
, test-m01s01i207.nc, 137M ,140036
, test-m01s01i208.nc, 137M ,140036
, test-m01s01i209.nc, 137M ,140036
, test-m01s01i210.nc, 137M ,140036
, test-m01s01i211.nc, 137M ,140036
, test-m01s01i235.nc, 137M ,140036
, test-m01s01i245.nc, 137M ,140036
, test-m01s01i246.nc, 137M ,140036
, test-m01s01i254.nc, 137M ,140036
, test-m01s01i255.nc, 137M ,140036
, test-m01s01i260.nc, 137M ,140036
, test-m01s01i280.nc, 137M ,140036
, test-m01s01i281.nc, 137M ,140036
, test-m01s01i298.nc, 137M ,140036
, test-m01s01i299.nc, 137M ,140036
, test-m01s02i201.nc, 137M ,140036
, test-m01s02i203.nc, 137M ,140036
, test-m01s02i204.nc, 137M ,140036
, test-m01s02i205.nc, 137M ,140036
, test-m01s02i206.nc, 137M ,140036
, test-m01s02i207.nc, 137M ,140036
, test-m01s02i208.nc, 137M ,140036
, test-m01s03i201.nc, 137M ,140036
, test-m01s03i217.nc, 137M ,140036
, test-m01s03i223.nc, 137M ,140036
, test-m01s03i224.nc, 137M ,140036
, test-m01s03i225.nc, 138M ,140468
, test-m01s03i226.nc, 138M ,140468
, test-m01s03i227.nc, 138M ,140468
, test-m01s03i228.nc, 137M ,140036
, test-m01s03i231.nc, 137M ,140036
, test-m01s03i232.nc, 137M ,140036
, test-m01s03i234.nc, 137M ,140036
, test-m01s03i235.nc, 137M ,140036
, test-m01s03i236.nc, 137M ,140036
, test-m01s03i237.nc, 137M ,140036
, test-m01s03i245.nc, 137M ,140036
, test-m01s03i258.nc, 137M ,140036
, test-m01s03i261.nc, 137M ,140036
, test-m01s03i293.nc, 137M ,140036
, test-m01s03i296.nc, 137M ,140036
