Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-max18-mf-ens00,,,,
, test-m01s03i261.nc,  77M , 80683641 J,78800
, test-m01s03i293.nc,  77M , 80683901 J,78800
, test-m01s03i296.nc,  77M , 80683905 J,78800
, test-m01s03i297.nc,  77M , 80683907 J,78800
, test-m01s03i298.nc,  77M , 80683893 J,78800
, test-m01s03i304.nc,  77M , 80683581 J,78800
, test-m01s03i305.nc,  77M , 80683823 J,78800
, test-m01s03i306.nc,  77M , 80683581 J,78800
, test-m01s03i307.nc,  77M , 80683831 J,78800
, test-m01s03i308.nc,  77M , 80683584 J,78800
, test-m01s03i309.nc,  77M , 80683572 J,78800
, test-m01s03i310.nc,  77M , 80683557 J,78800
, test-m01s03i332.nc,  77M , 80683878 J,78800
, test-m01s03i340.nc,  77M , 80683566 J,78800
, test-m01s03i353.nc,  77M , 80683611 J,78800
, test-m01s03i365.nc,  78M , 80932425 J,79040
, test-m01s03i366.nc,  78M , 80932425 J,79040
, test-m01s03i367.nc,  78M , 80932422 J,79040
, test-m01s03i392.nc,  77M , 80683589 J,78800
, test-m01s03i394.nc,  78M , 80932424 J,79036
, test-m01s03i395.nc,  77M , 80683858 J,78796
, test-m01s03i662.nc,  77M , 80683608 J,78800
, test-m01s03i663.nc,  77M , 80683608 J,78800
, test-m01s04i203.nc,  77M , 80683897 J,78800
, test-m01s04i204.nc,  77M , 80683897 J,78800
, test-m01s05i205.nc,  77M , 80683897 J,78800
, test-m01s05i206.nc,  77M , 80683897 J,78800
, test-m01s05i214.nc,  77M , 80683826 J,78800
, test-m01s05i215.nc,  77M , 80683826 J,78800
, test-m01s05i216.nc,  77M , 80683831 J,78800
, test-m01s05i231.nc,  77M , 80683584 J,78800
, test-m01s05i232.nc,  77M , 80683572 J,78800
, test-m01s05i269.nc,  77M , 80683835 J,78800
, test-m01s05i270.nc,  77M , 80683560 J,78800
, test-m01s05i272.nc,  77M , 80683566 J,78800
, test-m01s05i277.nc,  77M , 80683611 J,78796
, test-m01s05i278.nc,  77M , 80683611 J,78800
, test-m01s05i279.nc,  77M , 80683611 J,78800
, test-m01s08i023.nc,  77M , 80683820 J,78800
, test-m01s08i208.nc,  77M , 80683871 J,78800
, test-m01s08i209.nc,  77M , 80683868 J,78800
, test-m01s08i231.nc,  77M , 80683895 J,78800
, test-m01s08i233.nc,  77M , 80683896 J,78800
, test-m01s08i234.nc,  77M , 80683832 J,78800
, test-m01s08i235.nc,  77M , 80683895 J,78800
, test-m01s15i215.nc,  78M , 80932618 J,79040
, test-m01s16i222.nc,  77M , 80683789 J,78800
, test-m01s30i402.nc,  77M , 80683605 J,78800
, test-m01s30i403.nc,  77M , 80683584 J,78800
, test-m01s30i404.nc,  77M , 80683881 J,78800
, test-m01s30i405.nc,  77M , 80683884 J,78800
, test-m01s30i406.nc,  77M , 80683425 J,78800
, test-m01s30i407.nc,  77M , 80683608 J,78800
, test-m01s30i408.nc,  77M , 80683608 J,78800
, test-m01s30i419.nc,  77M , 80683587 J,78800
, test-m01s30i420.nc,  77M , 80683606 J,78800
, test-m01s30i421.nc,  77M , 80683605 J,78796
, test-m01s30i428.nc,  77M , 80683608 J,78800
, test-m01s30i429.nc,  77M , 80683608 J,78800
u-ch427-n216-max18-mf-ens05,,Total Size,9038816407,8827740

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-max18-mf-ens06, test-m01s00i023.nc,  86M , 89641768 J,87548
, test-m01s00i024.nc,  86M , 89641532 J,87548
, test-m01s00i025.nc,  86M , 89641547 J,87548
, test-m01s00i028.nc,  86M , 89641842 J,87544
, test-m01s00i029.nc,  86M , 89918063 J,87816
, test-m01s00i030.nc,  86M , 89641785 J,87548
, test-m01s00i031.nc,  86M , 89641538 J,87548
, test-m01s00i032.nc,  86M , 89641831 J,87548
, test-m01s00i033.nc,  86M , 89641770 J,87548
, test-m01s00i409.nc,  86M , 89641790 J,87544
, test-m01s00i507.nc,  86M , 89641837 J,87548
, test-m01s00i508.nc,  86M , 89641499 J,87544
, test-m01s00i509.nc,  86M , 89641813 J,87548
, test-m01s01i201.nc,  86M , 89641842 J,87548
, test-m01s01i203.nc,  86M , 89641842 J,87548
, test-m01s01i207.nc,  86M , 89641833 J,87548
, test-m01s01i208.nc,  86M , 89641373 J,87548
, test-m01s01i209.nc,  86M , 89641590 J,87548
, test-m01s01i210.nc,  86M , 89641642 J,87548
, test-m01s01i211.nc,  86M , 89641463 J,87548
, test-m01s01i235.nc,  86M , 89641842 J,87548
, test-m01s01i245.nc,  86M , 89641560 J,87548
, test-m01s01i246.nc,  86M , 89641547 J,87548
, test-m01s01i254.nc,  86M , 89641559 J,87548
, test-m01s01i255.nc,  86M , 89641545 J,87548
, test-m01s01i260.nc,  86M , 89641548 J,87548
, test-m01s01i280.nc,  86M , 89641560 J,87548
, test-m01s01i281.nc,  86M , 89641546 J,87548
, test-m01s01i298.nc,  86M , 89641541 J,87548
, test-m01s01i299.nc,  86M , 89641543 J,87548
, test-m01s02i201.nc,  86M , 89641833 J,87548
, test-m01s02i203.nc,  86M , 89641841 J,87548
, test-m01s02i204.nc,  86M , 89641532 J,87548
, test-m01s02i205.nc,  86M , 89641372 J,87548
, test-m01s02i206.nc,  86M , 89641589 J,87548
, test-m01s02i207.nc,  86M , 89641840 J,87548
, test-m01s02i208.nc,  86M , 89641641 J,87548
, test-m01s03i201.nc,  86M , 89641836 J,87548
, test-m01s03i217.nc,  86M , 89641840 J,87548
, test-m01s03i223.nc,  86M , 89641850 J,87548
, test-m01s03i224.nc,  86M , 89641585 J,87548
, test-m01s03i225.nc,  86M , 89918308 J,87816
, test-m01s03i226.nc,  86M , 89918309 J,87816
, test-m01s03i227.nc,  86M , 89918261 J,87816
, test-m01s03i228.nc,  86M , 89641840 J,87548
, test-m01s03i231.nc,  86M , 89641551 J,87548
, test-m01s03i232.nc,  86M , 89641563 J,87548
, test-m01s03i234.nc,  86M , 89641838 J,87548
, test-m01s03i235.nc,  86M , 89641548 J,87548
, test-m01s03i236.nc,  86M , 89641810 J,87548
, test-m01s03i237.nc,  86M , 89641770 J,87548
, test-m01s03i245.nc,  86M , 89641769 J,87548
, test-m01s03i258.nc,  86M , 89641834 J,87548
, test-m01s03i261.nc,  86M , 89641593 J,87548
, test-m01s03i293.nc,  86M , 89641853 J,87548
, test-m01s03i296.nc,  86M , 89641857 J,87544
, test-m01s03i297.nc,  86M , 89641859 J,87548
, test-m01s03i298.nc,  86M , 89641845 J,87548
, test-m01s03i304.nc,  86M , 89641533 J,87548
, test-m01s03i305.nc,  86M , 89641775 J,87548
, test-m01s03i306.nc,  86M , 89641533 J,87548
, test-m01s03i307.nc,  86M , 89641783 J,87544
, test-m01s03i308.nc,  86M , 89641536 J,87548
, test-m01s03i309.nc,  86M , 89641524 J,87548
, test-m01s03i310.nc,  86M , 89641509 J,87548
, test-m01s03i332.nc,  86M , 89641830 J,87548
, test-m01s03i340.nc,  86M , 89641518 J,87548
, test-m01s03i353.nc,  86M , 89641563 J,87548
, test-m01s03i365.nc,  86M , 89918025 J,87816
, test-m01s03i366.nc,  86M , 89918025 J,87812
, test-m01s03i367.nc,  86M , 89918022 J,87816
, test-m01s03i392.nc,  86M , 89641541 J,87548
, test-m01s03i394.nc,  86M , 89918024 J,87816
, test-m01s03i395.nc,  86M , 89641810 J,87548
, test-m01s03i662.nc,  86M , 89641560 J,87544
, test-m01s03i663.nc,  86M , 89641560 J,87548
, test-m01s04i203.nc,  86M , 89641849 J,87548
, test-m01s04i204.nc,  86M , 89641849 J,87548
, test-m01s05i205.nc,  86M , 89641849 J,87544
, test-m01s05i206.nc,  86M , 89641849 J,87544
, test-m01s05i214.nc,  86M , 89641778 J,87548
, test-m01s05i215.nc,  86M , 89641778 J,87548
, test-m01s05i216.nc,  86M , 89641783 J,87548
, test-m01s05i231.nc,  86M , 89641536 J,87548
, test-m01s05i232.nc,  86M , 89641524 J,87548
, test-m01s05i269.nc,  86M , 89641787 J,87548
, test-m01s05i270.nc,  86M , 89641512 J,87548
, test-m01s05i272.nc,  86M , 89641518 J,87548
, test-m01s05i277.nc,  86M , 89641563 J,87548
, test-m01s05i278.nc,  86M , 89641563 J,87548
, test-m01s05i279.nc,  86M , 89641563 J,87548
, test-m01s08i023.nc,  86M , 89641772 J,87548
, test-m01s08i208.nc,  86M , 89641823 J,87544
, test-m01s08i209.nc,  86M , 89641820 J,87548
, test-m01s08i231.nc,  86M , 89641847 J,87548
, test-m01s08i233.nc,  86M , 89641848 J,87548
, test-m01s08i234.nc,  86M , 89641784 J,87548
, test-m01s08i235.nc,  86M , 89641847 J,87548
, test-m01s15i215.nc,  86M , 89918218 J,87816
, test-m01s16i222.nc,  86M , 89641741 J,87548
, test-m01s30i402.nc,  86M , 89641557 J,87548
, test-m01s30i403.nc,  86M , 89641536 J,87548
, test-m01s30i404.nc,  86M , 89641833 J,87548
, test-m01s30i405.nc,  86M , 89641836 J,87548
, test-m01s30i406.nc,  86M , 89641377 J,87548
, test-m01s30i407.nc,  86M , 89641560 J,87548
, test-m01s30i408.nc,  86M , 89641560 J,87548
, test-m01s30i419.nc,  86M , 89641539 J,87548
, test-m01s30i420.nc,  86M , 89641558 J,87548
, test-m01s30i421.nc,  86M , 89641557 J,87548
, test-m01s30i428.nc,  86M , 89641560 J,87548
, test-m01s30i429.nc,  86M , 89641560 J,87548
u-ch427-n216-max18-mf-ens06,,Total Size,10042355863,9807748

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-max18-mf-ens07, test-m01s00i023.nc,  95M , 98599720 J,96296
, test-m01s00i024.nc,  95M , 98599484 J,96292
, test-m01s00i025.nc,  95M , 98599499 J,96296
, test-m01s00i028.nc,  95M , 98599794 J,96296
, test-m01s00i029.nc,  95M , 98903663 J,96592
, test-m01s00i030.nc,  95M , 98599737 J,96296
, test-m01s00i031.nc,  95M , 98599490 J,96296
, test-m01s00i032.nc,  95M , 98599783 J,96296
, test-m01s00i033.nc,  95M , 98599722 J,96296
, test-m01s00i409.nc,  95M , 98599742 J,96296
, test-m01s00i507.nc,  95M , 98599789 J,96296
, test-m01s00i508.nc,  95M , 98599451 J,96296
, test-m01s00i509.nc,  95M , 98599765 J,96296
, test-m01s01i201.nc,  95M , 98599794 J,96296
, test-m01s01i203.nc,  95M , 98599794 J,96296
, test-m01s01i207.nc,  95M , 98599785 J,96296
, test-m01s01i208.nc,  95M , 98599325 J,96296
, test-m01s01i209.nc,  95M , 98599542 J,96296
, test-m01s01i210.nc,  95M , 98599594 J,96296
, test-m01s01i211.nc,  95M , 98599415 J,96296
, test-m01s01i235.nc,  95M , 98599794 J,96296
, test-m01s01i245.nc,  95M , 98599512 J,96296
, test-m01s01i246.nc,  95M , 98599499 J,96296
, test-m01s01i254.nc,  95M , 98599511 J,96296
, test-m01s01i255.nc,  95M , 98599497 J,96296
, test-m01s01i260.nc,  95M , 98599500 J,96296
, test-m01s01i280.nc,  95M , 98599512 J,96296
, test-m01s01i281.nc,  95M , 98599498 J,96296
, test-m01s01i298.nc,  95M , 98599493 J,96296
, test-m01s01i299.nc,  95M , 98599495 J,96296
, test-m01s02i201.nc,  95M , 98599785 J,96296
, test-m01s02i203.nc,  95M , 98599793 J,96296
, test-m01s02i204.nc,  95M , 98599484 J,96296
, test-m01s02i205.nc,  95M , 98599324 J,96296
, test-m01s02i206.nc,  95M , 98599541 J,96296
, test-m01s02i207.nc,  95M , 98599792 J,96296
, test-m01s02i208.nc,  95M , 98599593 J,96296
, test-m01s03i201.nc,  95M , 98599788 J,96296
, test-m01s03i217.nc,  95M , 98599792 J,96296
, test-m01s03i223.nc,  95M , 98599802 J,96296
, test-m01s03i224.nc,  95M , 98599537 J,96296
, test-m01s03i225.nc,  95M , 98903908 J,96592
, test-m01s03i226.nc,  95M , 98903909 J,96592
, test-m01s03i227.nc,  95M , 98903861 J,96592
, test-m01s03i228.nc,  95M , 98599792 J,96296
, test-m01s03i231.nc,  95M , 98599503 J,96296
, test-m01s03i232.nc,  95M , 98599515 J,96296
, test-m01s03i234.nc,  95M , 98599790 J,96292
, test-m01s03i235.nc,  95M , 98599500 J,96292
, test-m01s03i236.nc,  95M , 98599762 J,96296
, test-m01s03i237.nc,  95M , 98599722 J,96292
, test-m01s03i245.nc,  95M , 98599721 J,96292
, test-m01s03i258.nc,  95M , 98599786 J,96296
, test-m01s03i261.nc,  95M , 98599545 J,96292
, test-m01s03i293.nc,  95M , 98599805 J,96292
, test-m01s03i296.nc,  95M , 98599809 J,96296
, test-m01s03i297.nc,  95M , 98599811 J,96296
, test-m01s03i298.nc,  95M , 98599797 J,96296
, test-m01s03i304.nc,  95M , 98599485 J,96296
, test-m01s03i305.nc,  95M , 98599727 J,96296
, test-m01s03i306.nc,  95M , 98599485 J,96296
, test-m01s03i307.nc,  95M , 98599735 J,96296
, test-m01s03i308.nc,  95M , 98599488 J,96296
, test-m01s03i309.nc,  95M , 98599476 J,96296
, test-m01s03i310.nc,  95M , 98599461 J,96296
, test-m01s03i332.nc,  95M , 98599782 J,96292
, test-m01s03i340.nc,  95M , 98599470 J,96296
, test-m01s03i353.nc,  95M , 98599515 J,96296
, test-m01s03i365.nc,  95M , 98903625 J,96588
, test-m01s03i366.nc,  95M , 98903625 J,96592
, test-m01s03i367.nc,  95M , 98903622 J,96592
, test-m01s03i392.nc,  95M , 98599493 J,96292
, test-m01s03i394.nc,  95M , 98903624 J,96592
, test-m01s03i395.nc,  95M , 98599762 J,96296
, test-m01s03i662.nc,  95M , 98599512 J,96296
, test-m01s03i663.nc,  95M , 98599512 J,96296
, test-m01s04i203.nc,  95M , 98599801 J,96296
, test-m01s04i204.nc,  95M , 98599801 J,96296
, test-m01s05i205.nc,  95M , 98599801 J,96296
, test-m01s05i206.nc,  95M , 98599801 J,96296
, test-m01s05i214.nc,  95M , 98599730 J,96296
, test-m01s05i215.nc,  95M , 98599730 J,96296
, test-m01s05i216.nc,  95M , 98599735 J,96296
, test-m01s05i231.nc,  95M , 98599488 J,96296
, test-m01s05i232.nc,  95M , 98599476 J,96296
, test-m01s05i269.nc,  95M , 98599739 J,96296
, test-m01s05i270.nc,  95M , 98599464 J,96296
, test-m01s05i272.nc,  95M , 98599470 J,96296
, test-m01s05i277.nc,  95M , 98599515 J,96296
, test-m01s05i278.nc,  95M , 98599515 J,96296
, test-m01s05i279.nc,  95M , 98599515 J,96292
, test-m01s08i023.nc,  95M , 98599724 J,96296
, test-m01s08i208.nc,  95M , 98599775 J,96296
, test-m01s08i209.nc,  95M , 98599772 J,96296
, test-m01s08i231.nc,  95M , 98599799 J,96296
, test-m01s08i233.nc,  95M , 98599800 J,96296
, test-m01s08i234.nc,  95M , 98599736 J,96296
, test-m01s08i235.nc,  95M , 98599799 J,96296
, test-m01s15i215.nc,  95M , 98903818 J,96592
, test-m01s16i222.nc,  95M , 98599693 J,96296
, test-m01s30i402.nc,  95M , 98599509 J,96296
, test-m01s30i403.nc,  95M , 98599488 J,96296
, test-m01s30i404.nc,  95M , 98599785 J,96296
, test-m01s30i405.nc,  95M , 98599788 J,96296
, test-m01s30i406.nc,  95M , 98599329 J,96296
, test-m01s30i407.nc,  95M , 98599512 J,96296
, test-m01s30i408.nc,  95M , 98599512 J,96296
, test-m01s30i419.nc,  95M , 98599491 J,96296
, test-m01s30i420.nc,  95M , 98599510 J,96296
, test-m01s30i421.nc,  95M , 98599509 J,96296
, test-m01s30i428.nc,  95M , 98599512 J,96296
, test-m01s30i429.nc,  95M , 98599512 J,96296
u-ch427-n216-max18-mf-ens07,,Total Size,11045895319,10787772

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-max18-mf-ens08, test-m01s00i023.nc, 103M , 107557672 ,105044
, test-m01s00i024.nc, 103M , 107557436 ,105044
, test-m01s00i025.nc, 103M , 107557451 ,105044
, test-m01s00i028.nc, 103M , 107557746 ,105044
, test-m01s00i029.nc, 103M , 107889263 ,105368
, test-m01s00i030.nc, 103M , 107557689 ,105044
, test-m01s00i031.nc, 103M , 107557442 ,105044
, test-m01s00i032.nc, 103M , 107557735 ,105044
, test-m01s00i033.nc, 103M , 107557674 ,105044
, test-m01s00i409.nc, 103M , 107557694 ,105044
, test-m01s00i507.nc, 103M , 107557741 ,105044
, test-m01s00i508.nc, 103M , 107557403 ,105044
, test-m01s00i509.nc, 103M , 107557717 ,105044
, test-m01s01i201.nc, 103M , 107557746 ,105044
, test-m01s01i203.nc, 103M , 107557746 ,105044
, test-m01s01i207.nc, 103M , 107557737 ,105044
, test-m01s01i208.nc, 103M , 107557277 ,105044
, test-m01s01i209.nc, 103M , 107557494 ,105044
, test-m01s01i210.nc, 103M , 107557546 ,105044
, test-m01s01i211.nc, 103M , 107557367 ,105044
, test-m01s01i235.nc, 103M , 107557746 ,105044
, test-m01s01i245.nc, 103M , 107557464 ,105044
, test-m01s01i246.nc, 103M , 107557451 ,105044
, test-m01s01i254.nc, 103M , 107557463 ,105044
, test-m01s01i255.nc, 103M , 107557449 ,105044
, test-m01s01i260.nc, 103M , 107557452 ,105044
, test-m01s01i280.nc, 103M , 107557464 ,105044
, test-m01s01i281.nc, 103M , 107557450 ,105044
, test-m01s01i298.nc, 103M , 107557445 ,105044
, test-m01s01i299.nc, 103M , 107557447 ,105044
, test-m01s02i201.nc, 103M , 107557737 ,105044
, test-m01s02i203.nc, 103M , 107557745 ,105044
, test-m01s02i204.nc, 103M , 107557436 ,105044
, test-m01s02i205.nc, 103M , 107557276 ,105044
, test-m01s02i206.nc, 103M , 107557493 ,105044
, test-m01s02i207.nc, 103M , 107557744 ,105044
, test-m01s02i208.nc, 103M , 107557545 ,105044
, test-m01s03i201.nc, 103M , 107557740 ,105044
, test-m01s03i217.nc, 103M , 107557744 ,105044
, test-m01s03i223.nc, 103M , 107557754 ,105044
, test-m01s03i224.nc, 103M , 107557489 ,105044
, test-m01s03i225.nc, 103M , 107889508 ,105368
, test-m01s03i226.nc, 103M , 107889509 ,105368
, test-m01s03i227.nc, 103M , 107889461 ,105368
, test-m01s03i228.nc, 103M , 107557744 ,105044
, test-m01s03i231.nc, 103M , 107557455 ,105044
, test-m01s03i232.nc, 103M , 107557467 ,105044
, test-m01s03i234.nc, 103M , 107557742 ,105044
, test-m01s03i235.nc, 103M , 107557452 ,105044
, test-m01s03i236.nc, 103M , 107557714 ,105044
, test-m01s03i237.nc, 103M , 107557674 ,105044
, test-m01s03i245.nc, 103M , 107557673 ,105044
, test-m01s03i258.nc, 103M , 107557738 ,105044
, test-m01s03i261.nc, 103M , 107557497 ,105044
, test-m01s03i293.nc, 103M , 107557757 ,105044
, test-m01s03i296.nc, 103M , 107557761 ,105044
, test-m01s03i297.nc, 103M , 107557763 ,105044
, test-m01s03i298.nc, 103M , 107557749 ,105044
, test-m01s03i304.nc, 103M , 107557437 ,105044
, test-m01s03i305.nc, 103M , 107557679 ,105044
, test-m01s03i306.nc, 103M , 107557437 ,105044
, test-m01s03i307.nc, 103M , 107557687 ,105044
, test-m01s03i308.nc, 103M , 107557440 ,105044
, test-m01s03i309.nc, 103M , 107557428 ,105044
, test-m01s03i310.nc, 103M , 107557413 ,105044
, test-m01s03i332.nc, 103M , 107557734 ,105044
, test-m01s03i340.nc, 103M , 107557422 ,105044
, test-m01s03i353.nc, 103M , 107557467 ,105044
, test-m01s03i365.nc, 103M , 107889225 ,105368
, test-m01s03i366.nc, 103M , 107889225 ,105368
, test-m01s03i367.nc, 103M , 107889222 ,105368
, test-m01s03i392.nc, 103M , 107557445 ,105044
, test-m01s03i394.nc, 103M , 107889224 ,105368
, test-m01s03i395.nc, 103M , 107557714 ,105044
, test-m01s03i662.nc, 103M , 107557464 ,105044
, test-m01s03i663.nc, 103M , 107557464 ,105044
, test-m01s04i203.nc, 103M , 107557753 ,105044
, test-m01s04i204.nc, 103M , 107557753 ,105044
, test-m01s05i205.nc, 103M , 107557753 ,105044
, test-m01s05i206.nc, 103M , 107557753 ,105044
, test-m01s05i214.nc, 103M , 107557682 ,105044
, test-m01s05i215.nc, 103M , 107557682 ,105044
, test-m01s05i216.nc, 103M , 107557687 ,105044
, test-m01s05i231.nc, 103M , 107557440 ,105044
, test-m01s05i232.nc, 103M , 107557428 ,105044
, test-m01s05i269.nc, 103M , 107557691 ,105044
, test-m01s05i270.nc, 103M , 107557416 ,105044
, test-m01s05i272.nc, 103M , 107557422 ,105044
, test-m01s05i277.nc, 103M , 107557467 ,105044
, test-m01s05i278.nc, 103M , 107557467 ,105044
, test-m01s05i279.nc, 103M , 107557467 ,105044
, test-m01s08i023.nc, 103M , 107557676 ,105044
, test-m01s08i208.nc, 103M , 107557727 ,105044
, test-m01s08i209.nc, 103M , 107557724 ,105044
, test-m01s08i231.nc, 103M , 107557751 ,105044
, test-m01s08i233.nc, 103M , 107557752 ,105044
, test-m01s08i234.nc, 103M , 107557688 ,105044
, test-m01s08i235.nc, 103M , 107557751 ,105044
, test-m01s15i215.nc, 103M , 107889418 ,105368
, test-m01s16i222.nc, 103M , 107557645 ,105044
, test-m01s30i402.nc, 103M , 107557461 ,105044
, test-m01s30i403.nc, 103M , 107557440 ,105044
, test-m01s30i404.nc, 103M , 107557737 ,105044
, test-m01s30i405.nc, 103M , 107557740 ,105044
, test-m01s30i406.nc, 103M , 107557281 ,105044
, test-m01s30i407.nc, 103M , 107557464 ,105044
, test-m01s30i408.nc, 103M , 107557464 ,105044
, test-m01s30i419.nc, 103M , 107557443 ,105044
, test-m01s30i420.nc, 103M , 107557462 ,105044
, test-m01s30i421.nc, 103M , 107557461 ,105044
, test-m01s30i428.nc, 103M , 107557464 ,105044
, test-m01s30i429.nc, 103M , 107557464 ,105044
u-ch427-n216-max18-mf-ens08,,Total Size,12049434775,11767844

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-max18-mf-ens09, test-m01s00i023.nc, 112M , 116515624 ,113792
, test-m01s00i024.nc, 112M , 116515388 ,113792
, test-m01s00i025.nc, 112M , 116515403 ,113792
, test-m01s00i028.nc, 112M , 116515698 ,113792
, test-m01s00i029.nc, 112M , 116874863 ,114140
, test-m01s00i030.nc, 112M , 116515641 ,113792
, test-m01s00i031.nc, 112M , 116515394 ,113792
, test-m01s00i032.nc, 112M , 116515687 ,113792
, test-m01s00i033.nc, 112M , 116515626 ,113792
, test-m01s00i409.nc, 112M , 116515646 ,113792
, test-m01s00i507.nc, 112M , 116515693 ,113792
, test-m01s00i508.nc, 112M , 116515355 ,113792
, test-m01s00i509.nc, 112M , 116515669 ,113792
, test-m01s01i201.nc, 112M , 116515698 ,113792
, test-m01s01i203.nc, 112M , 116515698 ,113792
, test-m01s01i207.nc, 112M , 116515689 ,113792
, test-m01s01i208.nc, 112M , 116515229 ,113792
, test-m01s01i209.nc, 112M , 116515446 ,113792
, test-m01s01i210.nc, 112M , 116515498 ,113792
, test-m01s01i211.nc, 112M , 116515319 ,113792
, test-m01s01i235.nc, 112M , 116515698 ,113792
, test-m01s01i245.nc, 112M , 116515416 ,113792
, test-m01s01i246.nc, 112M , 116515403 ,113792
, test-m01s01i254.nc, 112M , 116515415 ,113792
, test-m01s01i255.nc, 112M , 116515401 ,113792
, test-m01s01i260.nc, 112M , 116515404 ,113792
, test-m01s01i280.nc, 112M , 116515416 ,113792
, test-m01s01i281.nc, 112M , 116515402 ,113792
, test-m01s01i298.nc, 112M , 116515397 ,113792
, test-m01s01i299.nc, 112M , 116515399 ,113792
, test-m01s02i201.nc, 112M , 116515689 ,113792
, test-m01s02i203.nc, 112M , 116515697 ,113792
, test-m01s02i204.nc, 112M , 116515388 ,113792
, test-m01s02i205.nc, 112M , 116515228 ,113792
, test-m01s02i206.nc, 112M , 116515445 ,113792
, test-m01s02i207.nc, 112M , 116515696 ,113792
, test-m01s02i208.nc, 112M , 116515497 ,113792
, test-m01s03i201.nc, 112M , 116515692 ,113792
, test-m01s03i217.nc, 112M , 116515696 ,113792
, test-m01s03i223.nc, 112M , 116515706 ,113792
, test-m01s03i224.nc, 112M , 116515441 ,113792
, test-m01s03i225.nc, 112M , 116875108 ,114140
, test-m01s03i226.nc, 112M , 116875109 ,114140
, test-m01s03i227.nc, 112M , 116875061 ,114140
, test-m01s03i228.nc, 112M , 116515696 ,113792
, test-m01s03i231.nc, 112M , 116515407 ,113792
, test-m01s03i232.nc, 112M , 116515419 ,113792
, test-m01s03i234.nc, 112M , 116515694 ,113792
, test-m01s03i235.nc, 112M , 116515404 ,113792
, test-m01s03i236.nc, 112M , 116515666 ,113792
, test-m01s03i237.nc, 112M , 116515626 ,113792
, test-m01s03i245.nc, 112M , 116515625 ,113792
, test-m01s03i258.nc, 112M , 116515690 ,113792
, test-m01s03i261.nc, 112M , 116515449 ,113792
, test-m01s03i293.nc, 112M , 116515709 ,113792
, test-m01s03i296.nc, 112M , 116515713 ,113792
, test-m01s03i297.nc, 112M , 116515715 ,113792
, test-m01s03i298.nc, 112M , 116515701 ,113792
, test-m01s03i304.nc, 112M , 116515389 ,113792
, test-m01s03i305.nc, 112M , 116515631 ,113792
, test-m01s03i306.nc, 112M , 116515389 ,113792
, test-m01s03i307.nc, 112M , 116515639 ,113792
, test-m01s03i308.nc, 112M , 116515392 ,113792
, test-m01s03i309.nc, 112M , 116515380 ,113792
, test-m01s03i310.nc, 112M , 116515365 ,113792
, test-m01s03i332.nc, 112M , 116515686 ,113792
, test-m01s03i340.nc, 112M , 116515374 ,113792
, test-m01s03i353.nc, 112M , 116515419 ,113792
, test-m01s03i365.nc, 112M , 116874825 ,114140
, test-m01s03i366.nc, 112M , 116874825 ,114140
, test-m01s03i367.nc, 112M , 116874822 ,114140
, test-m01s03i392.nc, 112M , 116515397 ,113792
, test-m01s03i394.nc, 112M , 116874824 ,114140
, test-m01s03i395.nc, 112M , 116515666 ,113792
, test-m01s03i662.nc, 112M , 116515416 ,113792
, test-m01s03i663.nc, 112M , 116515416 ,113792
, test-m01s04i203.nc, 112M , 116515705 ,113792
, test-m01s04i204.nc, 112M , 116515705 ,113792
, test-m01s05i205.nc, 112M , 116515705 ,113792
, test-m01s05i206.nc, 112M , 116515705 ,113792
, test-m01s05i214.nc, 112M , 116515634 ,113792
, test-m01s05i215.nc, 112M , 116515634 ,113792
, test-m01s05i216.nc, 112M , 116515639 ,113792
, test-m01s05i231.nc, 112M , 116515392 ,113792
, test-m01s05i232.nc, 112M , 116515380 ,113792
, test-m01s05i269.nc, 112M , 116515643 ,113792
, test-m01s05i270.nc, 112M , 116515368 ,113792
, test-m01s05i272.nc, 112M , 116515374 ,113792
, test-m01s05i277.nc, 112M , 116515419 ,113792
, test-m01s05i278.nc, 112M , 116515419 ,113792
, test-m01s05i279.nc, 112M , 116515419 ,113792
, test-m01s08i023.nc, 112M , 116515628 ,113792
, test-m01s08i208.nc, 112M , 116515679 ,113792
, test-m01s08i209.nc, 112M , 116515676 ,113792
, test-m01s08i231.nc, 112M , 116515703 ,113792
, test-m01s08i233.nc, 112M , 116515704 ,113792
, test-m01s08i234.nc, 112M , 116515640 ,113792
, test-m01s08i235.nc, 112M , 116515703 ,113792
, test-m01s15i215.nc, 112M , 116875018 ,114140
, test-m01s16i222.nc, 112M , 116515597 ,113792
, test-m01s30i402.nc, 112M , 116515413 ,113792
, test-m01s30i403.nc, 112M , 116515392 ,113792
, test-m01s30i404.nc, 112M , 116515689 ,113792
, test-m01s30i405.nc, 112M , 116515692 ,113792
, test-m01s30i406.nc, 112M , 116515233 ,113792
, test-m01s30i407.nc, 112M , 116515416 ,113792
, test-m01s30i408.nc, 112M , 116515416 ,113792
, test-m01s30i419.nc, 112M , 116515395 ,113792
, test-m01s30i420.nc, 112M , 116515414 ,113792
, test-m01s30i421.nc, 112M , 116515413 ,113792
