SUITE,TimeStep SIZE,TimeStep 0,TimeStep TOTAL,TimeStep MEAN,TimeStep 6 MEAN,TimeStep 8 MEAN,TimeStep 12 MEAN,TimeStep 6 TOTAL,TimeStep 8 TOTAL,TimeStep 12 TOTAL,TimeStep TI,TimeStep 6 TI,TimeStep 8 TI,TimeStep 12 TI
u-ch427-n216-paper-v2-08,192,13.27,207.16,1.08,1.02,1.4,1.21,32.55,33.55,19.36,,,,
u-ch427-n216-paper-v2-09,192,10.42,208.29,1.08,1.09,1.77,1.4,34.87,42.58,22.44,,,,
u-ch427-n216-paper-v2-10,192,12.97,200.55,1.04,0.98,1.35,1.18,31.43,32.37,18.95,,,,
u-ch427-n216-paper-v2-11,192,9.57,198.04,1.03,0.99,1.34,1.19,31.6,32.18,19.02,,,,
u-ch427-n216-paper-v2-12,192,10.18,202.57,1.06,1.02,1.54,1.26,32.64,36.96,20.16,,,,
u-ch427-n216-paper-v2-13,192,9.53,207.29,1.08,1.08,1.76,1.38,34.67,42.19,22.15,,,,
u-ch427-n216-paper-v2-14,192,10.17,217.89,1.13,1.22,2.2,1.66,39.01,52.89,26.6,,,,
u-ch427-n216-paper-v2-15,192,10.24,231.59,1.21,1.35,2.77,1.92,43.13,66.43,30.69,,,,
u-ch427-n216-paper-v2-16,192,12.87,258.36,1.35,1.39,2.84,1.86,44.32,68.05,29.73,,,,
u-ch427-n216-paper-v2-17,192,13.45,262.46,1.37,1.67,3.89,2.55,53.29,93.4,40.78,,,,
u-ch427-n216-paper-v2-18,192,15.19,262.88,1.37,1.69,3.83,2.59,53.94,91.82,41.47,,,,
u-ch427-n216-paper-v2-19,192,15.11,286.3,1.49,1.93,4.81,3.07,61.68,115.51,49.19,,,,
u-ch427-n216-paper-v2-20,192,15.19,280.39,1.46,1.75,4.58,2.73,56.09,109.85,43.65,,,,
u-ch427-n216-paper-v2-21,192,15.48,350.0,1.82,2.06,7.49,3.35,65.98,179.71,53.57,,,,
u-ch427-n216-paper-v2-22,192,15.41,340.8,1.78,2.25,7.09,3.73,72.13,170.24,59.71,,,,
u-ch427-n216-paper-v2-23,192,16.21,337.08,1.76,2.26,6.81,3.72,72.23,163.45,59.6,,,,
u-ch427-n216-paper-v2-24,192,16.56,344.28,1.79,2.43,7.17,4.07,77.63,172.1,65.06,,,,
u-ch427-n216-paper-v2-25,192,15.74,374.61,1.95,2.73,8.47,4.69,87.45,203.28,75.01,,,,
u-ch427-n216-paper-v2-26,192,15.82,296.55,1.54,1.97,5.2,3.15,62.9,124.81,50.44,,,,
u-ch427-n216-paper-v2-27,192,15.08,363.9,1.9,2.64,8.05,4.5,84.42,193.19,71.95,,,,
u-ch427-n216-paper-v2-28,192,17.05,351.72,1.83,2.28,7.46,3.77,72.85,178.95,60.37,,,,
u-ch427-n216-paper-v2-29,192,19.51,371.22,1.93,3.09,8.18,5.4,98.89,196.4,86.42,,,,
u-ch427-n216-paper-v2-30,192,15.34,412.44,2.15,3.24,9.67,5.63,103.52,232.02,90.12,,,,
u-ch427-n216-paper-v2-31,192,14.52,411.76,2.14,3.29,10.09,5.8,105.19,242.09,92.78,,,,
u-ch427-n216-paper-v2-32,192,17.27,447.97,2.33,3.85,11.47,6.93,123.25,275.36,110.81,,,,
u-ch427-n216-paper-v2-33,192,14.3,402.92,2.1,3.26,9.73,5.75,104.46,233.51,91.95,,,,
u-ch427-n216-paper-v2-34,192,15.67,430.09,2.24,2.78,9.35,4.6,88.86,224.39,73.68,,,,
u-ch427-n216-paper-v2-35,192,18.27,335.91,1.75,1.73,6.74,2.67,55.21,161.85,42.75,,,,
u-ch427-n216-paper-v2-36,192,16.71,220.08,1.15,1.14,2.0,1.51,36.64,47.89,24.14,,,,
u-ch427-n216-paper-v2-37,192,177.35,692.38,3.61,4.33,14.99,7.88,138.53,359.78,126.07,,,,
u-ch427-n216-paper-v2-37-2,192,17.6,237.45,1.24,1.27,2.69,1.77,40.75,64.62,28.32,,,,
u-ch427-n216-paper-v2-38,192,18.73,464.63,2.42,3.92,12.12,7.06,125.35,290.96,112.93,,,,
u-ch427-n216-paper-v2-39,192,14.44,337.49,1.76,2.45,6.97,4.13,78.47,167.32,66.01,,,,
u-ch427-n216-paper-v2-40,192,16.79,346.04,1.8,2.39,7.25,4.01,76.54,174.0,64.11,,,,
u-ch427-n216-paper-v2-41,192,20.67,307.26,1.6,2.06,5.43,3.33,65.85,130.3,53.35,,,,
u-ch427-n216-paper-v2-42,192,15.69,641.84,3.34,5.86,19.61,10.94,187.42,470.61,174.97,,,,
u-ch427-n216-paper-v2-43,192,16.43,485.95,2.53,4.05,13.09,7.32,129.57,314.11,117.06,,,,
u-ch427-n216-paper-v2-44,192,8.85,552.43,2.88,4.41,16.19,8.04,141.02,388.53,128.58,,,,
u-ch427-n216-paper-v2-45,192,12.56,525.24,2.74,4.14,14.88,7.5,132.48,357.06,120.02,,,,
u-ch427-n216-paper-v2-46,192,14.21,514.48,2.68,3.74,14.37,6.69,119.56,344.98,107.11,,,,
u-ch427-n216-paper-v2-47,192,9.01,595.49,3.1,4.79,17.84,8.78,153.26,428.06,140.48,,,,
u-ch427-n216-paper-v2-48,192,12.92,569.98,2.97,4.12,16.75,7.45,131.74,401.96,119.26,,,,
u-ch427-n216-paper-v2-49,192,16.41,439.16,2.29,3.33,11.15,5.88,106.57,267.66,94.13,,,,
u-ch427-n216-paper-v2-50,192,12.12,880.38,4.59,7.42,29.7,14.07,237.54,712.83,225.09,,,,
u-ch427-n216-paper-v2-51,192,11.9,692.46,3.61,5.77,21.9,10.76,184.63,525.69,172.19,,,,
u-ch427-n216-paper-v2-52,192,9.3,688.46,3.59,5.03,21.84,9.28,160.86,524.2,148.44,,,,
u-ch427-n216-paper-v2-53,192,14.99,784.49,4.09,6.74,25.59,12.71,215.78,614.24,203.34,,,,
u-ch427-n216-paper-v2-54,192,9.25,820.09,4.27,6.32,27.29,11.85,202.11,654.97,189.62,,,,
u-ch427-n216-paper-v2-55,192,10.19,854.42,4.45,8.27,28.71,15.77,264.69,689.04,252.27,,,,
u-ch427-n216-paper-v2-56,192,12.35,830.36,4.32,6.9,27.59,13.01,220.66,662.09,208.19,,,,
u-ch427-n216-paper-v2-57,192,14.18,908.29,4.73,7.76,30.77,14.74,248.29,738.59,235.81,,,,
u-ch427-n216-paper-v2-58,192,8.42,967.06,5.04,8.93,33.44,17.09,285.91,802.48,273.38,,,,
u-ch427-n216-paper-v2-59,192,9.65,1079.89,5.62,8.96,38.1,17.14,286.76,914.41,274.25,,,,
u-ch427-n216-paper-v2-60,192,10.02,961.87,5.01,7.72,33.18,14.65,246.91,796.26,234.42,,,,
u-ch427-n216-paper-v2-61,192,9.96,1081.14,5.63,10.52,38.13,20.25,336.55,915.15,324.02,,,,
u-ch427-n216-paper-v2-62,192,8.41,1121.95,5.84,9.55,39.92,18.32,305.47,958.01,293.06,,,,
u-ch427-n216-paper-v2-63,192,8.44,1292.27,6.73,10.75,46.97,20.73,344.14,1127.34,331.62,,,,
u-ch427-n216-paper-v2-64,192,8.43,1052.99,5.48,8.54,37.06,16.31,273.4,889.51,261.01,,,,
u-ch427-n216-paper-v2-66,192,9.57,2100.63,10.94,22.68,80.68,44.57,725.62,1936.25,713.15,,,,
u-ch427-n216-paper-v2-67,192,9.62,1383.86,7.21,11.36,50.78,21.94,363.52,1218.7,351.06,,,,
u-ch427-n216-paper-v2-69,192,10.87,2438.25,12.7,26.41,94.68,52.04,845.02,2272.29,832.6,,,,
u-ch427-n216-paper-v2-70,192,12.52,1864.6,9.71,17.92,70.7,35.06,573.43,1696.91,560.97,,,,
u-ch427-n216-start-paper-00,192,11.11,155.98,0.81,0.73,0.85,0.86,23.23,20.44,13.71,,,,
u-ch427-n216-start-paper-01,192,13.06,195.62,1.02,0.93,1.09,1.07,29.66,26.24,17.11,,,,
u-ch427-n216-start-paper-02,192,13.3,205.06,1.07,0.95,1.52,1.13,30.54,36.44,18.11,,,,
u-ch427-n216-start-paper-03,192,9.87,193.65,1.01,0.95,1.2,1.12,30.34,28.81,17.92,,,,
u-ch427-n216-start-paper-04,192,12.61,200.15,1.04,0.95,1.33,1.12,30.45,31.97,17.95,,,,
u-ch427-n216-start-paper-05,192,13.49,206.75,1.08,1.04,1.58,1.3,33.22,37.8,20.79,,,,
u-ch427-n216-start-paper-06,192,13.25,202.13,1.05,0.96,1.35,1.14,30.71,32.48,18.19,,,,
u-ch427-n216-start-paper-07,192,12.51,209.9,1.09,1.03,1.37,1.24,33.12,32.77,19.78,,,,
u-ch427-n216-start-paper-08,192,12.97,200.53,1.04,0.97,1.32,1.15,30.94,31.62,18.45,,,,
u-ch427-n216-start-paper-09,192,9.67,196.51,1.02,0.98,1.32,1.19,31.4,31.63,18.97,,,,
u-ch427-n216-start-paper-10,192,13.16,202.79,1.06,1.02,1.42,1.25,32.5,33.97,19.96,,,,
u-ch427-n216-start-paper-11,192,10.24,199.86,1.04,1.0,1.41,1.22,31.96,33.84,19.46,,,,
u-ch427-n216-start-paper-12,192,11.41,203.8,1.06,1.04,1.44,1.28,33.17,34.54,20.44,,,,
u-ch427-n216-start-paper-13,192,9.05,205.05,1.07,1.07,1.69,1.35,34.15,40.61,21.66,,,,
u-ch427-n216-start-paper-14,192,10.33,226.85,1.18,1.29,2.53,1.8,41.31,60.65,28.83,,,,
u-ch427-n216-start-paper-15,192,10.61,232.0,1.21,1.36,2.73,1.93,43.38,65.52,30.86,,,,
u-ch427-n216-start-paper-16,192,12.16,262.94,1.37,1.53,3.97,2.28,49.02,95.24,36.54,,,,
u-ch427-n216-start-paper-17,192,18.32,259.61,1.35,1.49,3.58,2.21,47.76,85.88,35.3,,,,
u-ch427-n216-start-paper-18,192,14.96,286.52,1.49,1.66,4.84,2.54,53.02,116.08,40.56,,,,
u-ch427-n216-start-paper-19,192,15.61,273.51,1.42,1.83,4.26,2.87,58.44,102.22,45.92,,,,
u-ch427-n216-start-paper-20,192,15.39,342.99,1.79,2.39,6.75,4.0,76.39,162.1,63.92,,,,
u-ch427-n216-start-paper-21,192,16.23,331.09,1.72,2.99,6.66,5.2,95.52,159.8,83.12,,,,
u-ch427-n216-start-paper-22,192,16.27,324.48,1.69,2.34,6.35,3.9,75.04,152.5,62.48,,,,
u-ch427-n216-start-paper-23,192,16.75,334.32,1.74,2.36,6.74,3.93,75.38,161.77,62.9,,,,
u-ch427-n216-start-paper-24,192,13.24,331.12,1.72,2.17,6.76,3.56,69.4,162.25,56.96,,,,
u-ch427-n216-start-paper-25,192,16.54,401.64,2.09,2.74,9.51,4.7,87.82,228.3,75.26,,,,
u-ch427-n216-start-paper-26,192,15.08,343.7,1.79,2.61,7.2,4.44,83.64,172.73,71.09,,,,
u-ch427-n216-start-paper-27,192,15.15,383.59,2.0,3.06,8.81,5.33,97.82,211.42,85.28,,,,
u-ch427-n216-start-paper-28,192,17.74,377.48,1.97,2.91,8.52,5.04,93.04,204.45,80.61,,,,
u-ch427-n216-start-paper-29,192,15.75,355.7,1.85,2.51,7.72,4.24,80.28,185.16,67.86,,,,
u-ch427-n216-start-paper-30,192,13.41,383.38,2.0,2.89,8.96,5.0,92.53,215.09,80.08,,,,
u-ch427-n216-start-paper-30-042-02,192,16.53,230.14,1.2,1.28,2.43,1.78,40.83,58.39,28.41,,,,
u-ch427-n216-start-paper-30-084-02,192,18.91,239.29,1.25,1.16,2.26,1.52,37.23,54.26,24.38,,,,
u-ch427-n216-start-paper-30-126-02,192,18.9,254.78,1.33,1.69,3.33,2.6,54.01,80.0,41.52,,,,
u-ch427-n216-start-paper-30-168-02,192,15.3,239.38,1.25,1.34,2.84,1.9,42.99,68.26,30.41,,,,
u-ch427-n216-start-paper-30-210-02,192,17.34,241.87,1.26,1.39,2.88,1.99,44.35,69.21,31.9,,,,
u-ch427-n216-start-paper-30-252-02,192,11.99,220.12,1.15,1.19,2.17,1.6,37.96,52.14,25.55,,,,
u-ch427-n216-start-paper-30-294-02,192,19.38,253.62,1.32,1.36,3.29,1.94,43.5,79.07,31.05,,,,
u-ch427-n216-start-paper-30-336-02,192,16.14,227.36,1.18,1.24,2.23,1.69,39.79,53.41,27.1,,,,
u-ch427-n216-start-paper-30-378-02,192,19.43,247.47,1.29,1.42,3.01,2.06,45.4,72.35,32.9,,,,
u-ch427-n216-start-paper-30-420-02,192,15.09,229.61,1.2,1.28,2.49,1.79,41.0,59.69,28.6,,,,
u-ch427-n216-start-paper-30-462-02,192,16.98,255.29,1.33,1.86,3.16,2.93,59.49,75.9,46.88,,,,
u-ch427-n216-start-paper-30-504-02,192,16.16,245.76,1.28,1.45,3.04,2.13,46.51,72.9,34.01,,,,
u-ch427-n216-start-paper-30-546-02,192,18.86,226.49,1.18,1.17,2.12,1.55,37.3,50.99,24.76,,,,
u-ch427-n216-start-paper-30-588-02,192,16.94,223.03,1.16,1.16,2.11,1.54,37.05,50.53,24.59,,,,
u-ch427-n216-start-paper-30-630-02,192,17.64,245.88,1.28,1.39,3.02,2.01,44.63,72.44,32.22,,,,
u-ch427-n216-start-paper-30-672-02,192,17.44,245.61,1.28,1.38,2.98,1.98,44.31,71.41,31.75,,,,
u-ch427-n216-start-paper-30-714-02,192,19.61,225.81,1.18,1.14,2.12,1.51,36.58,50.82,24.13,,,,
u-ch427-n216-start-paper-30-756-02,192,22.09,225.43,1.17,1.13,1.99,1.49,36.28,47.86,23.84,,,,
u-ch427-n216-start-paper-30-798-02,192,12.41,218.44,1.14,1.17,2.08,1.56,37.4,49.83,24.9,,,,
u-ch427-n216-start-paper-30-840-02,192,23.69,234.81,1.22,1.21,2.28,1.63,38.68,54.64,26.14,,,,
u-ch427-n216-start-paper-30-882-02,192,17.23,706.84,3.68,6.28,22.21,11.77,200.82,533.06,188.27,,,,
u-ch427-n216-start-paper-30-882-02-2,192,17.73,245.38,1.28,1.38,2.92,1.97,44.16,70.08,31.49,,,,
u-ch427-n216-start-paper-30-924-02,192,18.64,243.74,1.27,1.36,2.85,1.94,43.54,68.44,30.98,,,,
u-ch427-n216-start-paper-40,192,28.31,525.09,2.73,4.82,14.16,8.85,154.12,339.84,141.53,,,,
u-ch427-n216-start-paper-50,192,10.07,670.81,3.49,5.51,21.05,10.25,176.41,505.23,163.95,,,,
u-ch427-n216-start-paper-60,192,17.74,1128.29,5.88,10.19,39.8,19.61,326.2,955.28,313.72,,,,
u-ch427-n216-start-paper-60-042-02,192,17.93,429.83,2.24,2.91,10.65,5.03,92.97,255.62,80.46,,,,
u-ch427-n216-start-paper-60-084-02,192,15.77,258.01,1.34,1.52,3.63,2.25,48.52,87.06,36.03,,,,
u-ch427-n216-start-paper-60-126-02,192,17.35,333.6,1.74,2.26,6.65,3.73,72.26,159.48,59.73,,,,
u-ch427-n216-start-paper-60-168-02,192,21.68,323.91,1.69,2.32,5.99,3.84,74.25,143.82,61.48,,,,
u-ch427-n216-start-paper-60-no-io,192,17.09,197.2,1.03,0.91,1.04,1.04,29.12,24.91,16.68,,,,
u-ch427-n216-start-paper-60-no-io-no-files,192,15.33,160.87,0.84,0.73,0.86,0.86,23.31,20.61,13.72,,,,
u-ch427-n216-start-paper-70,192,18.44,1424.49,7.42,13.96,52.06,27.13,446.61,1249.32,434.02,,,,
u-ch427-n216-start-paper-ms-00,192,12.14,157.98,0.82,0.73,0.86,0.86,23.3,20.61,13.77,,,,
u-ch427-n216-start-paper-ms-x0-prec-00,192,11.65,156.08,0.81,0.72,0.85,0.85,23.07,20.49,13.62,,,,
u-ch427-n216-start-paper-ms-x0-prec-01,192,13.55,197.18,1.03,0.94,1.16,1.1,30.09,27.85,17.61,,,,
u-ch427-n216-start-paper-ms-x0-prec-02,192,10.53,196.53,1.02,0.97,1.29,1.17,31.05,31.02,18.64,,,,
u-ch427-n216-start-paper-ms-x0-prec-03,192,8.54,206.95,1.08,1.1,1.8,1.41,35.09,43.15,22.61,,,,
u-ch427-n216-start-paper-ms-x0-prec-04,192,12.57,204.15,1.06,1.01,1.51,1.25,32.42,36.21,19.96,,,,
u-ch427-n216-start-paper-ms-x0-prec-05,192,12.05,226.36,1.18,1.15,2.11,1.48,36.93,50.67,23.64,,,,
u-ch427-n216-start-paper-ms-x0-prec-06,192,13.12,227.91,1.19,1.26,2.56,1.75,40.24,61.47,27.99,,,,
u-ch427-n216-start-paper-ms-x0-prec-07,192,8.65,243.1,1.27,1.46,3.27,2.13,46.7,78.51,34.15,,,,
u-ch427-n216-start-paper-ms-x0-prec-08,192,12.95,255.87,1.33,1.62,3.65,2.46,51.77,87.67,39.35,,,,
u-ch427-n216-start-paper-ms-x0-prec-09,192,9.82,271.2,1.41,1.8,4.43,2.81,57.47,106.21,45.04,,,,
u-ch427-n216-start-paper-ms-x0-prec-10,192,12.96,287.0,1.49,2.0,4.81,3.2,63.91,115.47,51.13,,,,
u-ch427-n216-start-paper-ms-x0-prec-20,192,12.99,576.77,3.0,5.1,17.02,9.42,163.19,408.43,150.73,,,,
u-ch427-n216-start-paper-ms-x0-prec-30,192,13.65,778.37,4.05,5.64,25.39,10.5,180.4,609.43,167.98,,,,
u-ch427-n216-start-paper-ms-x0-prec-40,192,15.59,1118.56,5.83,9.9,39.49,19.01,316.66,947.71,304.22,,,,
u-ch427-n216-start-paper-ms-x0-prec-50,192,21.42,1371.79,7.14,11.88,49.7,22.96,380.05,1192.72,367.29,,,,
u-ch427-n216-start-paper-ms-x0-prec-60,192,8.36,2227.9,11.6,20.15,85.98,39.53,644.92,2063.5,632.43,,,,
u-ch427-n216-start-paper-ms-x0-prec-70,192,8.77,2776.5,14.46,24.95,108.83,49.11,798.27,2612.04,785.79,,,,
u-ch427-n216-start-paper-prec-00,192,12.18,157.34,0.82,0.73,0.86,0.86,23.21,20.54,13.7,,,,
u-ch427-n216-start-paper-v2-ens10,192,22.36,233.97,1.22,1.41,2.34,2.04,45.2,56.06,32.68,,,,
u-ch427-n216-start-paper-v2-ens20,192,21.81,291.28,1.52,1.67,4.74,2.57,53.55,113.88,41.1,,,,
u-ch427-n216-start-paper-v2-ens30,192,24.39,354.27,1.85,2.71,7.29,4.63,86.59,175.01,74.12,,,,
u-ch427-n216-start-paper-v2-ens40,192,33.64,523.14,2.72,4.46,13.9,8.15,142.86,333.7,130.34,,,,
u-ch427-n216-start-paper-v2-ens50,192,12.1,641.07,3.34,4.71,19.73,8.64,150.66,473.56,138.22,,,,
u-ch427-n216-start-paper-x0-00,192,14.28,159.24,0.83,0.72,0.85,0.86,23.16,20.48,13.71,,,,
u-ch427-n216-start-paper-x0-01,192,10.34,194.77,1.01,0.95,1.13,1.12,30.51,27.03,17.87,,,,
u-ch427-n216-start-paper-x0-02,192,13.42,197.64,1.03,0.94,1.16,1.09,29.99,27.78,17.48,,,,
u-ch427-n216-start-paper-x0-03,192,14.19,218.24,1.14,1.11,1.73,1.4,35.43,41.48,22.48,,,,
u-ch427-n216-start-paper-x0-04,192,14.2,203.07,1.06,0.97,1.22,1.15,31.15,29.38,18.32,,,,
u-ch427-n216-start-paper-x0-05,192,13.58,196.89,1.03,0.94,1.17,1.11,30.19,28.15,17.78,,,,
u-ch427-n216-start-paper-x0-06,192,13.37,198.05,1.03,0.96,1.22,1.13,30.56,29.38,18.06,,,,
u-ch427-n216-start-paper-x0-07,192,12.8,199.84,1.04,0.98,1.32,1.19,31.43,31.65,18.98,,,,
u-ch427-n216-start-paper-x0-08,192,12.85,203.74,1.06,1.08,1.49,1.39,34.69,35.66,22.21,,,,
u-ch427-n216-start-paper-x0-09,192,10.4,198.41,1.03,0.99,1.4,1.21,31.79,33.67,19.35,,,,
u-ch427-n216-start-paper-x0-10,192,12.92,226.8,1.18,1.12,1.39,1.3,35.69,33.43,20.8,,,,
u-ch427-n216-start-paper-x0-20,192,13.96,288.12,1.5,1.86,4.56,2.88,59.49,109.38,46.15,,,,
u-ch427-n216-start-paper-x0-21,192,15.36,323.35,1.68,2.34,6.35,3.91,75.0,152.42,62.5,,,,
u-ch427-n216-start-paper-x0-25,192,16.54,353.37,1.84,2.69,7.55,4.6,86.03,181.27,73.57,,,,
u-ch427-n216-start-paper-x0-30,192,15.15,367.7,1.92,2.57,8.22,4.37,82.35,197.21,69.92,,,,
u-ch427-n216-start-paper-x0-40,192,36.29,459.23,2.39,3.28,11.12,5.78,104.94,266.76,92.43,,,,
u-ch427-n216-start-paper-x0-50,192,12.7,678.53,3.53,5.13,21.26,9.47,164.04,510.31,151.58,,,,
u-ch427-n216-start-paper-x0-60,192,24.79,1097.71,5.72,9.45,37.18,17.96,302.26,892.27,287.37,,,,
u-ch427-n216-start-paper-x0-70,192,13.74,1371.58,7.14,13.04,50.07,25.29,417.18,1201.77,404.65,,,,
u-ch427-n216-start-paper-x0-prec-00,192,12.11,156.92,0.82,0.72,0.85,0.85,23.14,20.46,13.66,,,,
u-ch427-n216-template-start-00,192,12.62,161.79,0.84,0.79,0.91,0.97,25.33,21.95,15.56,,,,
u-ch427-n216-template-start-all,192,21.94,266.79,1.39,2.63,3.29,4.51,84.29,79.07,72.21,,,,
u-ch427-n216-template-start-all2,192,12.24,245.95,1.28,1.87,2.35,3.14,59.9,56.5,50.17,,,,
u-ch427-n216-template-start-paper,192,13.17,194.6,1.01,0.92,1.12,1.07,29.51,26.87,17.11,,,,
u-ch427-n216-template-start-paper-00,192,12.83,194.31,1.01,0.93,1.11,1.08,29.63,26.7,17.25,,,,
u-ch427-n216-template-start-paper-ms,192,11.25,199.4,1.04,0.97,1.22,1.14,31.01,29.16,18.23,,,,
u-ch427-n216-template-start-paper-ms-00,192,11.82,195.8,1.02,0.95,1.21,1.12,30.44,28.98,17.95,,,,
u-ch427-n216-template-start-paper-ms-x0-prec,192,13.72,197.84,1.03,0.95,1.21,1.12,30.38,29.01,17.91,,,,
u-ch427-n216-template-start-paper-ms-x0-prec-00,192,12.58,196.51,1.02,0.95,1.21,1.12,30.34,28.94,17.93,,,,
u-ch427-n216-template-start-paper-prec,192,13.56,200.85,1.05,0.96,1.18,1.11,30.56,28.25,17.74,,,,
u-ch427-n216-template-start-paper-prec-00,192,8.61,190.34,0.99,0.93,1.11,1.08,29.66,26.55,17.2,,,,
u-ch427-n216-template-start-paper-x0,192,12.87,195.44,1.02,0.94,1.15,1.1,29.99,27.55,17.58,,,,
u-ch427-n216-template-start-paper-x0-00,192,16.39,198.91,1.04,0.94,1.14,1.1,30.01,27.31,17.57,,,,
u-ch427-n216-template-start-paper-x0-prec,192,13.51,199.06,1.04,0.96,1.27,1.14,30.7,30.6,18.29,,,,
u-ch427-n216-template-start-paper-x0-prec-00,192,12.16,194.19,1.01,0.93,1.13,1.08,29.67,27.04,17.25,,,,
u-ch427-n216-template-start-paper-x5,192,13.36,194.86,1.01,0.93,1.12,1.08,29.65,26.9,17.31,,,,
u-ch427-n216-template-start-paper-x5-00,192,11.5,196.01,1.02,0.95,1.2,1.12,30.41,28.82,17.85,,,,
u-ch427-n216-xml-data,192,23.24,173.96,0.91,0.74,0.86,0.88,23.6,20.69,14.15,,,,
u-ch427-n512-paper-v2-01,288,164.56,10697.16,37.14,37.81,36.17,37.62,1815.04,1302.16,902.8,,,,
u-ch427-n512-paper-v2-02,288,162.23,10475.99,36.37,37.55,35.9,37.53,1802.23,1292.35,900.74,,,,
u-ch427-n512-paper-v2-03,288,163.24,10899.82,37.85,39.21,36.98,39.27,1882.17,1331.43,942.48,,,,
u-ch427-n512-paper-v2-04,288,163.78,10753.51,37.34,38.82,36.57,39.03,1863.31,1316.44,936.6,,,,
u-ch427-n512-paper-v2-05,288,160.72,10874.83,37.76,52.04,44.4,67.89,2497.77,1598.3,1629.38,,,,
u-ch427-n512-paper-v2-06,288,162.74,10585.68,36.76,45.83,40.77,55.7,2199.98,1467.87,1336.81,,,,
u-ch427-n512-paper-v2-07,288,159.75,10702.16,37.16,49.38,43.6,62.99,2370.01,1569.59,1511.76,,,,
u-ch427-n512-paper-v2-08,288,158.66,10838.5,37.63,42.58,39.4,47.5,2043.86,1418.54,1140.0,,,,
u-ch427-n512-paper-v2-09,288,161.18,10756.06,37.35,40.86,37.51,44.07,1961.21,1350.28,1057.8,,,,
u-ch427-n512-paper-v2-10,288,163.14,10573.41,36.71,47.59,41.4,59.52,2284.44,1490.22,1428.48,,,,
u-ch427-n512-paper-v2-11,288,175.26,10821.06,37.57,49.24,41.8,61.95,2363.52,1504.63,1486.75,,,,
u-ch427-n512-paper-v2-12,288,167.19,10973.46,38.1,44.6,40.12,51.21,2140.71,1444.41,1228.93,,,,
u-ch427-n512-paper-v2-13,288,162.7,10949.81,38.02,54.35,46.14,72.39,2608.79,1660.89,1737.4,,,,
u-ch427-n512-paper-v2-14,288,162.18,11049.35,38.37,40.35,38.14,41.01,1936.85,1373.18,984.16,,,,
u-ch427-n512-paper-v2-15,288,154.91,10698.66,37.15,40.69,37.58,43.36,1953.22,1352.75,1040.68,,,,
u-ch427-n512-paper-v2-16,288,158.31,10792.67,37.47,44.82,39.9,52.29,2151.57,1436.5,1254.9,,,,
u-ch427-n512-paper-v2-17,288,165.96,10839.87,37.64,45.67,41.08,54.25,2192.37,1478.73,1301.94,,,,
u-ch427-n512-paper-v2-18,288,164.53,11010.35,38.23,44.84,41.06,51.66,2152.19,1478.12,1239.86,,,,
u-ch427-n512-paper-v2-19,288,164.9,10920.85,37.92,43.45,40.1,49.07,2085.77,1443.76,1177.62,,,,
u-ch427-n512-paper-v2-20,288,162.13,10833.87,37.62,41.3,38.43,44.35,1982.47,1383.45,1064.43,,,,
u-ch427-n512-paper-v2-21,288,166.76,10962.07,38.06,49.73,43.35,62.4,2386.9,1560.46,1497.58,,,,
u-ch427-n512-paper-v2-22,288,166.66,10881.54,37.78,55.25,46.73,75.15,2651.79,1682.42,1803.5,,,,
u-ch427-n512-paper-v2-23,288,163.71,10951.36,38.03,56.72,47.8,77.84,2722.79,1720.81,1868.12,,,,
u-ch427-n512-paper-v2-24,288,166.3,10854.33,37.69,54.82,46.57,74.19,2631.12,1676.37,1780.46,,,,
u-ch427-n512-paper-v2-25,288,170.98,10857.69,37.7,46.01,41.88,54.78,2208.55,1507.8,1314.82,,,,
u-ch427-n512-paper-v2-26,288,156.07,11188.84,38.85,55.13,47.82,73.72,2646.39,1721.56,1769.23,,,,
u-ch427-n512-paper-v2-27,288,166.21,11139.28,38.68,53.59,44.98,70.02,2572.39,1619.39,1680.42,,,,
u-ch427-n512-paper-v2-28,288,166.67,11088.41,38.5,50.93,44.39,64.55,2444.73,1598.03,1549.09,,,,
u-ch427-n512-paper-v2-29,288,168.44,11210.74,38.93,58.22,48.92,80.51,2794.77,1760.94,1932.33,,,,
u-ch427-n512-paper-v2-30,288,165.41,11311.88,39.28,56.22,47.5,75.53,2698.45,1710.07,1812.76,,,,
u-ch427-n512-start-paper-00,288,155.02,9015.48,31.3,31.28,29.91,30.81,1501.59,1076.86,739.36,,,,
u-ch427-n512-start-paper-01,288,168.71,10306.72,35.79,36.64,35.18,36.34,1758.79,1266.56,872.28,,,,
u-ch427-n512-start-paper-02,288,163.17,10379.72,36.04,40.63,37.03,44.53,1950.02,1332.93,1068.79,,,,
u-ch427-n512-start-paper-03,288,162.17,10233.26,35.53,38.86,36.25,41.5,1865.27,1305.04,995.97,,,,
u-ch427-n512-start-paper-04,288,164.67,10324.6,35.85,37.37,35.23,37.85,1793.73,1268.12,908.49,,,,
u-ch427-n512-start-paper-05,288,159.71,10817.97,37.56,38.62,36.84,38.58,1853.63,1326.14,925.9,,,,
u-ch427-n512-start-paper-06,288,166.58,10788.11,37.46,39.83,37.27,41.6,1911.94,1341.7,998.45,,,,
u-ch427-n512-start-paper-07,288,161.34,10755.94,37.35,45.03,40.25,52.69,2161.26,1448.93,1264.49,,,,
