SUITE,TimeStep SIZE,TimeStep 0,TimeStep TOTAL,TimeStep MEAN,TimeStep 6 MEAN,TimeStep 8 MEAN,TimeStep 12 MEAN,TimeStep 6 TOTAL,TimeStep 8 TOTAL,TimeStep 12 TOTAL,TimeStep TI,TimeStep 6 TI,TimeStep 8 TI,TimeStep 12 TI
u-ch427-n512-start-paper-30,288,171.0,10906.75,37.87,45.15,40.18,52.35,2167.19,1446.44,1256.5,,,,
u-ch427-n512-start-paper-30-128-2,288,196.98,11170.82,38.79,60.66,51.15,85.75,2911.88,1841.53,2057.92,,,,
u-ch427-n512-start-paper-30-240-2,166,188.96,9878.59,59.51,111.39,79.74,185.27,3081.71,1654.51,2562.91,,,,
u-ch427-n512-start-paper-30-256-4,164,187.16,10238.68,62.43,114.17,87.3,191.7,3120.73,1789.7,2619.95,,,,
u-ch427-n512-start-paper-30-30-02,288,182.32,11215.13,38.94,53.72,45.0,70.41,2578.54,1619.84,1689.73,,,,
u-ch427-n512-start-paper-30-480-4,140,201.88,9232.95,65.95,124.23,82.53,211.2,2898.72,1444.3,2464.03,,,,
u-ch427-n512-start-paper-30-512-16,288,192.22,11042.87,38.34,41.35,38.58,43.63,1984.95,1389.04,1047.02,,,,
u-ch427-n512-start-paper-30-512-8,288,193.94,11144.76,38.7,51.69,44.34,66.34,2481.22,1596.18,1592.22,,,,
u-ch427-n512-start-paper-30-no-io,288,165.01,10309.88,35.8,36.41,34.84,35.9,1747.8,1254.21,861.54,,,,
u-ch427-n512-start-paper-30-no-io-no-files,288,159.74,9276.55,32.21,32.72,31.2,32.2,1570.56,1123.08,772.75,,,,
u-ch427-n512-start-paper-ms-00,288,161.28,9159.91,31.81,32.3,30.69,31.7,1550.17,1104.96,760.71,,,,
u-ch427-n512-start-paper-ms-x0-prec-00,288,159.44,8729.26,30.31,30.89,29.35,30.33,1482.83,1056.55,727.91,,,,
u-ch427-n512-start-paper-ms-x0-prec-01,288,162.9,10525.12,36.55,37.63,35.83,37.67,1806.42,1289.9,904.16,,,,
u-ch427-n512-start-paper-ms-x0-prec-02,288,158.99,10264.21,35.64,36.98,35.07,37.15,1774.98,1262.6,891.51,,,,
u-ch427-n512-start-paper-ms-x0-prec-03,288,159.31,10202.68,35.43,40.45,37.03,45.29,1941.63,1333.0,1086.91,,,,
u-ch427-n512-start-paper-ms-x0-prec-04,288,161.06,10810.5,37.54,40.67,38.3,43.32,1952.06,1378.77,1039.76,,,,
u-ch427-n512-start-paper-ms-x0-prec-05,288,161.3,10748.19,37.32,42.08,37.89,46.4,2019.61,1364.17,1113.66,,,,
u-ch427-n512-start-paper-ms-x0-prec-06,288,161.28,10689.04,37.11,48.47,42.71,60.66,2326.65,1537.42,1455.84,,,,
u-ch427-n512-start-paper-ms-x0-prec-07,288,155.23,10836.81,37.63,46.66,42.39,56.31,2239.64,1526.18,1351.33,,,,
u-ch427-n512-start-paper-ms-x0-prec-08,288,163.17,10753.28,37.34,43.17,38.3,49.09,2072.31,1378.91,1178.1,,,,
u-ch427-n512-start-paper-ms-x0-prec-09,288,160.14,10890.57,37.81,52.88,45.07,69.7,2538.05,1622.65,1672.91,,,,
u-ch427-n512-start-paper-ms-x0-prec-10,288,158.88,10748.94,37.32,42.06,38.43,46.07,2019.09,1383.32,1105.69,,,,
u-ch427-n512-start-paper-ms-x0-prec-20,288,161.46,11564.68,40.16,62.34,53.58,87.62,2992.39,1929.03,2102.85,,,,
u-ch427-n512-start-paper-ms-x0-prec-30,288,171.82,11465.63,39.81,67.63,52.21,99.73,3246.12,1879.47,2393.44,,,,
u-ch427-n512-start-paper-prec-00,288,155.0,8996.54,31.24,31.91,30.31,31.35,1531.72,1091.08,752.3,,,,
u-ch427-n512-start-paper-x0-00,288,165.65,8865.19,30.78,31.29,29.78,30.59,1501.77,1072.03,734.12,,,,
u-ch427-n512-start-paper-x0-01,288,165.44,10645.27,36.96,38.02,36.46,37.9,1824.97,1312.52,909.6,,,,
u-ch427-n512-start-paper-x0-02,288,161.95,10540.12,36.6,45.84,41.06,55.53,2200.22,1478.07,1332.69,,,,
u-ch427-n512-start-paper-x0-03,288,165.32,10561.59,36.67,46.75,42.33,57.4,2243.99,1523.89,1377.6,,,,
u-ch427-n512-start-paper-x0-04,288,166.34,10451.12,36.29,40.26,37.56,44.04,1932.4,1352.11,1057.06,,,,
u-ch427-n512-start-paper-x0-05,288,161.32,10515.79,36.51,43.65,40.2,50.9,2095.07,1447.25,1221.59,,,,
u-ch427-n512-start-paper-x0-06,288,164.99,10653.47,36.99,45.9,40.88,55.84,2202.98,1471.63,1340.23,,,,
u-ch427-n512-start-paper-x0-07,288,161.5,10685.43,37.1,38.65,36.76,39.35,1855.39,1323.18,944.33,,,,
u-ch427-n512-start-paper-x0-08,288,163.98,10786.72,37.45,39.03,37.18,39.49,1873.51,1338.61,947.84,,,,
u-ch427-n512-start-paper-x0-09,288,167.76,10618.72,36.87,42.61,39.01,48.64,2045.18,1404.53,1167.29,,,,
u-ch427-n512-start-paper-x0-10,288,165.28,11034.88,38.32,51.42,45.1,66.02,2468.22,1623.68,1584.42,,,,
u-ch427-n512-start-paper-x0-11,288,168.29,10992.57,38.17,43.59,38.81,48.65,2092.32,1397.24,1167.65,,,,
u-ch427-n512-start-paper-x0-20,288,189.22,10765.34,37.38,54.68,46.59,74.41,2624.49,1677.09,1785.83,,,,
u-ch427-n512-start-paper-x0-30,288,171.29,11032.12,38.31,56.83,46.34,77.57,2727.69,1668.1,1861.71,,,,
u-ch427-n512-start-paper-x0-prec-00,288,156.28,8576.87,29.78,30.29,28.83,29.65,1453.73,1037.81,711.71,,,,
u-ch427-n512-template-start-00,288,159.13,9434.96,32.76,33.36,31.72,32.82,1601.33,1141.87,787.57,,,,
u-ch427-n512-template-start-all,288,163.25,9516.85,33.04,33.79,32.01,33.67,1621.88,1152.22,808.16,,,,
u-ch427-n512-template-start-all2,288,169.4,9786.76,33.98,34.83,32.97,34.64,1671.99,1186.96,831.39,,,,
u-ch427-n512-template-start-paper,288,160.28,10446.5,36.27,37.19,35.43,36.97,1785.15,1275.62,887.28,,,,
u-ch427-n512-template-start-paper-00,288,157.83,10663.9,37.03,54.03,45.69,73.15,2593.21,1644.88,1755.64,,,,
u-ch427-n512-template-start-paper-ms,288,162.52,10793.81,37.48,39.02,36.76,39.09,1872.84,1323.3,938.11,,,,
u-ch427-n512-template-start-paper-ms-00,288,167.52,10748.98,37.32,39.49,36.88,40.93,1895.3,1327.55,982.3,,,,
u-ch427-n512-template-start-paper-ms-x0-prec,288,173.87,10738.93,37.29,38.76,36.72,39.31,1860.35,1321.89,943.41,,,,
u-ch427-n512-template-start-paper-ms-x0-prec-00,288,160.16,10324.84,35.85,37.23,35.36,37.95,1787.12,1273.1,910.82,,,,
u-ch427-n512-template-start-paper-prec,288,163.28,10529.72,36.56,37.77,35.94,37.8,1812.99,1293.76,907.18,,,,
u-ch427-n512-template-start-paper-prec-00,288,163.46,11070.45,38.44,39.43,37.72,39.23,1892.64,1357.99,941.59,,,,
u-ch427-n512-template-start-paper-x0,288,159.74,9851.41,34.21,36.16,34.06,37.31,1735.87,1226.33,895.39,,,,
u-ch427-n512-template-start-paper-x0-00,288,162.16,10363.0,35.98,41.19,38.01,45.69,1977.02,1368.52,1096.58,,,,
u-ch427-n512-template-start-paper-x0-prec,288,166.36,11139.84,38.68,39.57,37.92,39.29,1899.53,1365.08,943.05,,,,
u-ch427-n512-template-start-paper-x0-prec-00,288,167.36,10403.45,36.12,42.35,38.94,48.74,2033.02,1401.74,1169.71,,,,
u-ch427-n512-template-start-paper-x5,288,165.79,10420.29,36.18,40.96,37.79,45.41,1966.04,1360.48,1089.87,,,,
u-ch427-n512-template-start-paper-x5-00,288,157.56,10579.16,36.73,46.12,40.67,56.07,2213.76,1464.18,1345.69,,,,
u-ch427-n96-start-paper-00,144,8.47,87.55,0.61,0.53,0.56,0.53,12.62,10.08,6.32,,,,
u-ch427-n96-start-paper-01,144,9.49,94.71,0.66,0.59,0.61,0.59,14.27,10.93,7.14,,,,
u-ch427-n96-start-paper-01-active,144,9.23,97.66,0.68,0.63,0.62,0.59,15.03,11.19,7.14,,,,
u-ch427-n96-start-paper-01-ctlr,144,9.61,95.15,0.66,0.6,0.61,0.6,14.39,10.97,7.19,,,,
u-ch427-n96-start-paper-01-mpi,144,7.7,92.24,0.64,0.59,0.6,0.59,14.23,10.86,7.12,,,,
u-ch427-n96-start-paper-02,144,7.88,93.52,0.65,0.62,0.62,0.62,14.88,11.09,7.4,,,,
u-ch427-n96-start-paper-03,144,4.79,91.21,0.63,0.64,0.62,0.63,15.25,11.13,7.62,,,,
u-ch427-n96-start-paper-04,144,10.06,103.88,0.72,0.95,0.64,0.67,22.76,11.58,7.98,,,,
u-ch427-n96-start-paper-05,144,9.74,96.83,0.67,0.67,0.64,0.68,16.0,11.46,8.12,,,,
u-ch427-n96-start-paper-06,144,7.88,95.88,0.67,0.7,0.65,0.7,16.74,11.78,8.46,,,,
u-ch427-n96-start-paper-07,144,7.47,95.98,0.67,0.72,0.66,0.73,17.38,11.9,8.75,,,,
u-ch427-n96-start-paper-08,144,5.96,95.92,0.67,0.77,0.72,0.82,18.6,13.02,9.87,,,,
u-ch427-n96-start-paper-09,144,8.49,98.78,0.69,0.79,0.65,0.77,19.01,11.69,9.2,,,,
u-ch427-n96-start-paper-10,144,8.3,97.14,0.67,0.74,0.66,0.75,17.85,11.94,9.02,,,,
u-ch427-n96-start-paper-100,144,4.43,983.62,6.83,37.84,12.98,36.55,908.2,233.71,438.55,,,,
u-ch427-n96-start-paper-100-006-02,144,8.93,1062.35,7.38,40.94,14.73,42.57,982.46,265.14,510.82,,,,
u-ch427-n96-start-paper-100-034-02,144,14.98,219.37,1.52,5.51,2.2,5.75,132.34,39.54,68.97,,,,
u-ch427-n96-start-paper-10-006-02,144,10.26,104.83,0.73,0.98,0.68,0.77,23.55,12.26,9.27,,,,
u-ch427-n96-start-paper-100-062-02,144,26.58,171.45,1.19,3.08,1.41,3.01,73.88,25.36,36.08,,,,
u-ch427-n96-start-paper-100-062-16,144,21.84,168.64,1.17,3.2,1.35,3.15,76.73,24.21,37.81,,,,
u-ch427-n96-start-paper-100-090-02,144,18.61,197.4,1.37,4.45,1.74,3.88,106.84,31.31,46.56,,,,
u-ch427-n96-start-paper-100-090-04,144,13.98,185.91,1.29,4.21,1.69,4.03,101.07,30.42,48.39,,,,
u-ch427-n96-start-paper-100-1,144,5.31,990.12,6.88,38.07,14.12,38.44,913.6,254.18,461.31,,,,
u-ch427-n96-start-paper-100-118-02,144,13.17,170.62,1.18,3.63,1.62,3.66,87.09,29.1,43.87,,,,
u-ch427-n96-start-paper-100-118-04,144,10.38,177.91,1.24,4.03,1.75,4.2,96.8,31.49,50.45,,,,
u-ch427-n96-start-paper-100-128-2,144,5.95,165.35,1.15,3.69,1.54,3.51,88.49,27.77,42.12,,,,
u-ch427-n96-start-paper-100-128-4,144,6.41,170.73,1.19,3.88,1.84,4.1,93.17,33.06,49.23,,,,
u-ch427-n96-start-paper-100-128-8,144,8.68,141.66,0.98,2.58,1.29,2.57,61.96,23.25,30.87,,,,
u-ch427-n96-start-paper-100-146-02,144,12.27,161.3,1.12,3.24,1.49,2.91,77.69,26.75,34.9,,,,
u-ch427-n96-start-paper-100-146-04,144,17.23,364.33,2.53,11.5,4.65,11.66,275.99,83.77,139.93,,,,
u-ch427-n96-start-paper-100-16-2,144,10.02,307.55,2.14,9.43,3.72,10.08,226.36,67.03,120.92,,,,
u-ch427-n96-start-paper-100-174-02,144,23.82,172.47,1.2,3.22,1.6,3.26,77.37,28.76,39.08,,,,
u-ch427-n96-start-paper-100-174-04,144,15.4,173.09,1.2,3.64,1.45,2.99,87.36,26.09,35.87,,,,
u-ch427-n96-start-paper-100-174-16,144,14.77,468.93,3.26,16.0,5.95,17.89,383.89,107.09,214.74,,,,
u-ch427-n96-start-paper-100-2,144,4.16,1047.01,7.27,40.47,15.23,42.93,971.39,274.23,515.17,,,,
u-ch427-n96-start-paper-100-202-02,144,15.36,158.11,1.1,2.97,1.27,2.76,71.27,22.84,33.07,,,,
u-ch427-n96-start-paper-100-202-04,144,19.7,160.18,1.11,2.93,1.38,2.98,70.43,24.86,35.81,,,,
u-ch427-n96-start-paper-100-230-02,144,24.35,165.99,1.15,2.91,1.48,2.94,69.74,26.71,35.23,,,,
u-ch427-n96-start-paper-100-230-04,144,26.77,174.78,1.21,3.19,1.47,3.22,76.65,26.51,38.64,,,,
u-ch427-n96-start-paper-100-230-16,144,29.59,174.6,1.21,3.08,1.44,2.92,73.93,25.95,35.04,,,,
u-ch427-n96-start-paper-100-256-16,144,8.31,141.65,0.98,2.58,1.26,2.58,61.9,22.75,31.0,,,,
u-ch427-n96-start-paper-100-256-2,144,8.08,141.37,0.98,2.58,1.24,2.49,62.02,22.26,29.82,,,,
u-ch427-n96-start-paper-100-256-4,144,8.68,139.29,0.97,2.47,1.29,2.53,59.36,23.31,30.38,,,,
u-ch427-n96-start-paper-100-256-8,144,8.05,138.64,0.96,2.48,1.24,2.47,59.51,22.4,29.69,,,,
u-ch427-n96-start-paper-100-286-02,144,25.25,161.53,1.12,2.69,1.34,2.78,64.63,24.13,33.35,,,,
u-ch427-n96-start-paper-100-286-04,144,12.98,161.92,1.12,3.28,1.5,3.07,78.74,27.08,36.88,,,,
u-ch427-n96-start-paper-100-286-16,144,24.56,165.01,1.15,2.9,1.39,2.91,69.62,25.04,34.93,,,,
u-ch427-n96-start-paper-100-3,144,5.53,1050.1,7.29,40.55,15.09,39.72,973.13,271.71,476.64,,,,
u-ch427-n96-start-paper-100-300-02,144,25.39,165.82,1.15,2.87,1.42,3.07,68.92,25.52,36.79,,,,
u-ch427-n96-start-paper-100-300-04,144,19.84,166.03,1.15,3.17,1.43,3.11,76.03,25.82,37.29,,,,
u-ch427-n96-start-paper-100-32-2,144,9.49,202.99,1.41,5.07,2.31,5.15,121.59,41.67,61.79,,,,
u-ch427-n96-start-paper-100-342-04,144,27.6,395.17,2.74,12.35,3.43,12.34,296.44,61.82,148.03,,,,
u-ch427-n96-start-paper-100-342-16,144,16.89,167.65,1.16,3.26,1.5,3.48,78.18,26.95,41.77,,,,
u-ch427-n96-start-paper-100-398-04,144,20.52,166.52,1.16,3.13,1.67,3.41,75.07,29.98,40.89,,,,
u-ch427-n96-start-paper-100-398-16,144,25.86,168.83,1.17,3.04,1.43,3.2,72.88,25.71,38.37,,,,
u-ch427-n96-start-paper-100-4,144,5.68,1024.66,7.12,39.48,14.37,42.26,947.6,258.58,507.13,,,,
u-ch427-n96-start-paper-100-454-04,144,20.01,162.67,1.13,2.99,1.38,3.09,71.75,24.78,37.02,,,,
u-ch427-n96-start-paper-100-454-16,144,22.77,176.62,1.23,3.44,1.47,3.58,82.48,26.54,42.94,,,,
u-ch427-n96-start-paper-100-5,144,7.11,1041.74,7.23,40.13,15.74,41.2,963.23,283.39,494.37,,,,
u-ch427-n96-start-paper-100-510-04,144,18.43,156.72,1.09,2.79,1.29,2.6,67.02,23.25,31.19,,,,
u-ch427-n96-start-paper-100-512-16,144,8.99,142.51,0.99,2.58,1.28,2.56,62.0,23.03,30.73,,,,
u-ch427-n96-start-paper-100-512-2,144,9.78,140.01,0.97,2.46,1.25,2.46,59.11,22.47,29.47,,,,
u-ch427-n96-start-paper-100-512-4,144,8.94,139.81,0.97,2.49,1.22,2.48,59.79,21.93,29.82,,,,
u-ch427-n96-start-paper-100-512-8,144,13.69,147.77,1.03,2.62,1.26,2.6,62.92,22.76,31.24,,,,
u-ch427-n96-start-paper-100-566-04,144,14.87,165.04,1.15,3.29,1.59,3.38,78.87,28.56,40.6,,,,
u-ch427-n96-start-paper-100-566-16,144,24.83,167.92,1.17,3.01,1.35,2.99,72.35,24.3,35.92,,,,
u-ch427-n96-start-paper-10-06-02,144,7.79,97.6,0.68,0.78,0.67,0.78,18.6,12.05,9.39,,,,
u-ch427-n96-start-paper-100-6-2,144,5.29,1063.81,7.39,41.08,14.7,41.47,985.93,264.51,497.7,,,,
u-ch427-n96-start-paper-100-64-02,144,7.45,448.87,3.12,15.43,5.56,15.34,370.2,100.03,184.07,,,,
u-ch427-n96-start-paper-100-64-2,144,6.79,144.35,1.0,2.78,1.19,2.61,66.61,21.41,31.29,,,,
u-ch427-n96-start-paper-100-64-4,144,8.68,141.77,0.98,2.58,1.18,2.42,62.0,21.26,29.03,,,,
u-ch427-n96-start-paper-100-8-2,144,5.59,692.78,4.81,25.66,9.51,27.3,615.88,171.18,327.6,,,,
u-ch427-n96-start-paper-100-active,144,17.57,1026.76,7.13,23.12,10.47,23.09,554.9,188.52,277.14,,,,
u-ch427-n96-start-paper-100-io,144,10.05,153.55,1.07,3.01,1.27,2.73,72.3,22.79,32.75,,,,
u-ch427-n96-start-paper-100-io2,144,6.05,150.66,1.05,3.07,1.45,3.1,73.62,26.17,37.16,,,,
u-ch427-n96-start-paper-100-no-io,144,13.2,97.72,0.68,0.56,0.6,0.56,13.51,10.74,6.76,,,,
u-ch427-n96-start-paper-100-no-io-no-files,144,8.56,87.7,0.61,0.53,0.56,0.53,12.63,10.08,6.31,,,,
u-ch427-n96-start-paper-101,144,6.18,1102.79,7.66,42.71,12.46,41.83,1025.15,224.3,502.0,,,,
u-ch427-n96-start-paper-102,144,5.22,1106.87,7.69,42.94,13.38,41.33,1030.45,240.83,496.0,,,,
u-ch427-n96-start-paper-103,144,10.16,711.72,4.94,26.26,9.57,27.65,630.21,172.23,331.75,,,,
u-ch427-n96-start-paper-104,144,6.68,1095.27,7.61,42.39,13.48,42.33,1017.24,242.62,508.01,,,,
u-ch427-n96-start-paper-105,144,7.98,1123.64,7.8,43.52,15.46,44.29,1044.51,278.27,531.43,,,,
u-ch427-n96-start-paper-106,144,5.62,1148.79,7.98,44.65,16.43,42.07,1071.59,295.69,504.81,,,,
u-ch427-n96-start-paper-107,144,3.38,1160.34,8.06,45.23,13.26,43.23,1085.58,238.6,518.74,,,,
u-ch427-n96-start-paper-108,144,8.62,1280.41,8.89,50.02,14.16,48.32,1200.42,254.85,579.84,,,,
u-ch427-n96-start-paper-109,144,5.46,728.81,5.06,27.17,10.12,27.45,651.97,182.08,329.45,,,,
u-ch427-n96-start-paper-10of-10,144,7.62,119.82,0.83,1.71,1.02,1.81,40.95,18.37,21.66,,,,
u-ch427-n96-start-paper-10of-100,144,5.13,1117.06,7.76,43.37,16.09,45.17,1040.79,289.57,542.01,,,,
u-ch427-n96-start-paper-10of-110,144,7.31,1443.62,10.03,56.89,16.69,52.12,1365.31,300.43,625.42,,,,
u-ch427-n96-start-paper-10of-120,144,10.51,1595.12,11.08,63.05,18.54,59.92,1513.2,333.72,719.05,,,,
u-ch427-n96-start-paper-10of-20,144,9.41,159.99,1.11,3.31,1.22,2.21,79.54,21.94,26.47,,,,
u-ch427-n96-start-paper-10of-30,144,9.15,172.28,1.2,3.84,1.74,3.85,92.18,31.29,46.19,,,,
u-ch427-n96-start-paper-10of-40,144,9.5,229.66,1.59,6.21,2.74,5.1,149.0,49.31,61.16,,,,
u-ch427-n96-start-paper-10of-50,144,8.31,341.09,2.37,10.92,5.36,11.1,261.97,96.42,133.23,,,,
u-ch427-n96-start-paper-10of-60,144,8.93,415.16,2.88,13.97,4.14,12.52,335.17,74.48,150.25,,,,
u-ch427-n96-start-paper-10of-70,144,6.96,515.22,3.58,18.21,6.53,17.55,437.06,117.49,210.57,,,,
u-ch427-n96-start-paper-10of-80,144,8.44,885.67,6.15,33.59,10.11,31.68,806.12,181.97,380.15,,,,
u-ch427-n96-start-paper-10of-90,144,5.28,1032.74,7.17,39.84,12.44,38.8,956.09,223.92,465.6,,,,
u-ch427-n96-start-paper-11,144,7.72,100.04,0.69,0.86,0.67,0.77,20.7,12.07,9.29,,,,
u-ch427-n96-start-paper-110,144,5.11,1262.96,8.77,49.44,15.71,47.59,1186.49,282.85,571.1,,,,
u-ch427-n96-start-paper-110-70-02,144,8.82,156.67,1.09,3.18,1.17,2.52,76.38,20.98,30.28,,,,
u-ch427-n96-start-paper-111,144,4.14,1390.88,9.66,54.81,17.45,54.78,1315.42,314.12,657.42,,,,
u-ch427-n96-start-paper-112,144,5.17,1153.56,8.01,44.89,16.86,45.96,1077.25,303.53,551.54,,,,
u-ch427-n96-start-paper-113,144,5.9,1379.14,9.58,54.21,16.56,53.38,1301.11,298.14,640.6,,,,
u-ch427-n96-start-paper-114,144,5.71,1376.1,9.56,54.12,15.78,55.33,1298.86,284.1,663.92,,,,
u-ch427-n96-start-paper-115,144,5.85,728.05,5.06,27.12,10.09,30.41,650.92,181.62,364.95,,,,
u-ch427-n96-start-paper-12,144,7.4,101.71,0.71,0.96,0.67,0.77,22.94,12.0,9.25,,,,
u-ch427-n96-start-paper-120,144,5.97,1428.34,9.92,56.3,19.89,59.43,1351.09,358.11,713.22,,,,
u-ch427-n96-start-paper-120-600-04,144,9.4,157.92,1.1,3.2,1.45,3.1,76.71,26.08,37.25,,,,
u-ch427-n96-start-paper-120-78-02,144,4.79,479.91,3.33,16.84,5.99,16.21,404.08,107.9,194.53,,,,
u-ch427-n96-start-paper-13,144,7.87,99.38,0.69,0.85,0.67,0.8,20.33,12.11,9.56,,,,
u-ch427-n96-start-paper-14,144,7.39,113.56,0.79,1.46,0.85,1.34,35.07,15.35,16.1,,,,
u-ch427-n96-start-paper-15,144,8.36,116.15,0.81,1.53,1.01,1.59,36.79,18.22,19.13,,,,
u-ch427-n96-start-paper-16,144,6.7,118.06,0.82,1.68,0.97,1.76,40.37,17.38,21.17,,,,
u-ch427-n96-start-paper-17,144,6.5,137.22,0.95,2.49,1.19,2.39,59.64,21.4,28.71,,,,
u-ch427-n96-start-paper-18,144,6.23,121.56,0.84,1.85,1.01,1.91,44.31,18.12,22.93,,,,
u-ch427-n96-start-paper-19,144,6.93,108.86,0.76,1.27,1.0,1.4,30.53,17.91,16.74,,,,
u-ch427-n96-start-paper-20,144,8.65,143.29,1.0,2.64,1.18,2.38,63.48,21.29,28.59,,,,
u-ch427-n96-start-paper-20-034-04,144,23.87,121.97,0.85,1.13,0.83,1.26,27.18,14.91,15.17,,,,
u-ch427-n96-start-paper-20-12-02,144,6.56,100.28,0.7,0.95,0.71,0.9,22.72,12.76,10.75,,,,
u-ch427-n96-start-paper-21,144,8.47,144.24,1.0,2.69,1.11,2.32,64.63,19.9,27.84,,,,
u-ch427-n96-start-paper2-100,144,4.4,1070.23,7.43,41.44,15.84,41.36,994.59,285.09,496.37,,,,
u-ch427-n96-start-paper2-100-128-2,144,5.82,170.69,1.19,3.91,1.61,3.76,93.77,29.04,45.11,,,,
u-ch427-n96-start-paper2-100-128-4,144,6.73,165.6,1.15,3.65,1.61,3.51,87.67,29.03,42.12,,,,
u-ch427-n96-start-paper2-100-128-8,144,5.46,139.47,0.97,2.61,1.27,2.57,62.65,22.92,30.84,,,,
u-ch427-n96-start-paper2-100-16-2,144,8.48,305.94,2.12,9.43,3.7,9.97,226.26,66.68,119.59,,,,
u-ch427-n96-start-paper2-100-256-16,144,8.66,141.66,0.98,2.58,1.28,2.58,61.93,23.02,30.96,,,,
u-ch427-n96-start-paper2-100-256-2,144,11.62,147.08,1.02,2.69,1.28,2.51,64.53,22.96,30.17,,,,
u-ch427-n96-start-paper2-100-256-4,144,7.33,138.61,0.96,2.5,1.24,2.45,59.96,22.28,29.36,,,,
u-ch427-n96-start-paper2-100-256-8,144,10.28,140.47,0.98,2.51,1.23,2.48,60.13,22.15,29.71,,,,
u-ch427-n96-start-paper2-100-32-2,144,8.65,200.68,1.39,5.04,2.16,5.15,120.85,38.91,61.82,,,,
u-ch427-n96-start-paper2-100-512-16,144,9.49,149.84,1.04,2.87,1.38,2.88,68.97,24.85,34.59,,,,
u-ch427-n96-start-paper2-100-512-2,144,7.89,139.37,0.97,2.5,1.23,2.49,60.05,22.19,29.92,,,,
u-ch427-n96-start-paper2-100-512-4,144,10.12,141.02,0.98,2.49,1.27,2.49,59.85,22.85,29.86,,,,
u-ch427-n96-start-paper2-100-512-8,144,9.44,141.97,0.99,2.55,1.26,2.59,61.13,22.72,31.07,,,,
u-ch427-n96-start-paper2-100-64-2,144,7.83,142.41,0.99,2.64,1.2,2.49,63.39,21.68,29.9,,,,
u-ch427-n96-start-paper2-100-64-4,144,9.46,145.43,1.01,2.69,1.26,2.65,64.52,22.61,31.8,,,,
u-ch427-n96-start-paper2-101,144,5.28,1139.6,7.91,44.29,13.87,44.4,1062.98,249.64,532.75,,,,
u-ch427-n96-start-paper2-102,144,6.51,1116.09,7.75,43.24,12.22,41.94,1037.88,219.95,503.34,,,,
u-ch427-n96-start-paper2-103,144,5.32,709.19,4.92,26.35,10.16,28.52,632.51,182.97,342.23,,,,
u-ch427-n96-start-paper2-104,144,5.48,1193.33,8.29,46.54,14.72,46.8,1116.95,264.88,561.61,,,,
u-ch427-n96-start-paper2-105,144,4.47,1148.95,7.98,44.67,13.97,43.21,1072.04,251.51,518.51,,,,
u-ch427-n96-start-paper2-106,144,5.79,1158.84,8.05,45.08,16.86,45.37,1081.98,303.42,544.48,,,,
u-ch427-n96-start-paper2-107,144,8.09,1293.64,8.98,50.59,14.42,48.48,1214.27,259.55,581.76,,,,
u-ch427-n96-start-paper2-108,144,6.89,1253.55,8.71,48.96,14.78,48.68,1175.16,266.04,584.11,,,,
u-ch427-n96-start-paper2-109,144,5.44,633.14,4.4,23.19,8.84,25.89,556.54,159.08,310.66,,,,
u-ch427-n96-start-paper2-110,144,4.92,1330.91,9.24,52.27,15.54,50.67,1254.42,279.69,608.03,,,,
u-ch427-n96-start-paper2-111,144,6.12,1367.69,9.5,53.74,16.8,52.49,1289.88,302.48,629.83,,,,
u-ch427-n96-start-paper2-112,144,5.33,1163.69,8.08,45.3,15.97,48.89,1087.09,287.42,586.68,,,,
u-ch427-n96-start-paper2-113,144,4.16,1416.54,9.84,55.88,17.43,56.62,1341.18,313.66,679.41,,,,
u-ch427-n96-start-paper2-114,144,4.01,1161.6,8.07,45.27,16.42,47.88,1086.42,295.54,574.58,,,,
u-ch427-n96-start-paper2-115,144,7.12,812.66,5.64,30.6,11.81,31.16,734.37,212.54,373.88,,,,
u-ch427-n96-start-paper-22,144,3.96,162.04,1.13,3.61,1.74,3.69,86.61,31.28,44.23,,,,
u-ch427-n96-start-paper-23,144,4.44,161.73,1.12,3.59,1.97,4.19,86.14,35.54,50.34,,,,
u-ch427-n96-start-paper-24,144,4.39,144.46,1.0,2.88,1.3,2.81,69.04,23.36,33.69,,,,
u-ch427-n96-start-paper2-45,144,7.34,173.21,1.2,3.95,1.38,2.74,94.91,24.9,32.89,,,,
u-ch427-n96-start-paper2-46,144,8.76,155.44,1.08,3.16,1.24,2.63,75.81,22.4,31.56,,,,
u-ch427-n96-start-paper2-47,144,8.04,242.71,1.69,6.82,3.68,7.65,163.7,66.21,91.77,,,,
u-ch427-n96-start-paper2-48,144,8.48,153.49,1.07,3.08,1.56,3.14,73.87,28.04,37.66,,,,
u-ch427-n96-start-paper2-49,144,7.22,136.13,0.95,2.42,0.97,1.73,57.97,17.46,20.74,,,,
u-ch427-n96-start-paper-25,144,5.64,135.9,0.94,2.46,1.73,2.99,58.93,31.14,35.9,,,,
u-ch427-n96-start-paper2-50,144,8.57,239.68,1.66,6.68,1.88,4.01,160.24,33.9,48.1,,,,
u-ch427-n96-start-paper2-51,144,8.54,178.27,1.24,4.11,1.51,3.4,98.68,27.21,40.79,,,,
u-ch427-n96-start-paper2-52,144,8.43,265.91,1.85,7.77,2.99,8.75,186.47,53.83,105.02,,,,
u-ch427-n96-start-paper2-53,144,8.37,226.8,1.57,6.15,2.58,7.0,147.5,46.46,83.98,,,,
