SUITE,TOOK SIZE,TOOK 0,TOOK TOTAL,TOOK MEAN,TOOK 6 MEAN,TOOK 8 MEAN,TOOK 12 MEAN,TOOK 6 TOTAL,TOOK 8 TOTAL,TOOK 12 TOTAL,TOOK TI,TOOK 6 TI,TOOK 8 TI,TOOK 12 TI
u-ch427-n96-start-paper-97,72,10.26,255.34,3.4,16.6,5.51,17.37,209.43,59.82,114.46,245.08,199.17,49.56,104.21
u-ch427-n96-start-paper-98,72,7.39,535.18,7.33,40.4,10.75,38.0,492.21,104.11,235.42,527.79,484.82,96.72,228.03
u-ch427-n96-start-paper-99,72,3.81,500.44,6.9,38.1,11.2,38.47,461.05,104.57,234.6,496.63,457.24,100.75,230.79
u-ch427-n96-start-paper-ms-00,72,7.55,51.21,0.61,0.05,-0.21,-0.59,8.16,5.7,4.01,43.66,0.61,-1.86,-3.54
u-ch427-n96-start-paper-ms-x0-prec-00,72,8.24,47.81,0.55,-0.16,-0.36,-0.85,6.34,5.03,3.17,39.57,-1.9,-3.21,-5.07
u-ch427-n96-start-paper-ms-x0-prec-01,72,7.89,51.04,0.6,-0.02,-0.25,-0.67,7.71,5.61,3.86,43.15,-0.19,-2.28,-4.04
u-ch427-n96-start-paper-ms-x0-prec-02,72,7.57,51.27,0.61,0.06,-0.2,-0.58,8.25,5.78,4.11,43.7,0.68,-1.79,-3.46
u-ch427-n96-start-paper-ms-x0-prec-03,72,5.58,49.91,0.62,0.27,0.04,-0.2,8.81,5.94,4.4,44.33,3.23,0.37,-1.18
u-ch427-n96-start-paper-ms-x0-prec-04,72,5.24,50.59,0.63,0.38,0.16,-0.0,9.85,6.72,5.23,45.34,4.61,1.48,-0.02
u-ch427-n96-start-paper-ms-x0-prec-05,72,7.04,52.91,0.64,0.28,-0.0,-0.23,10.36,7.01,5.64,45.86,3.32,-0.03,-1.41
u-ch427-n96-start-paper-ms-x0-prec-06,72,7.33,54.45,0.65,0.35,-0.05,-0.24,11.59,6.86,5.88,47.12,4.26,-0.48,-1.45
u-ch427-n96-start-paper-ms-x0-prec-07,72,8.22,57.31,0.68,0.44,-0.08,-0.15,13.52,7.47,7.35,49.09,5.3,-0.75,-0.87
u-ch427-n96-start-paper-ms-x0-prec-08,72,8.97,62.94,0.75,0.79,-0.04,0.17,18.45,8.63,9.98,53.97,9.48,-0.34,1.01
u-ch427-n96-start-paper-ms-x0-prec-09,72,6.98,67.11,0.84,1.47,0.48,0.94,24.57,11.31,12.61,60.13,17.59,4.33,5.63
u-ch427-n96-start-paper-ms-x0-prec-10,72,6.31,70.78,0.9,1.89,0.7,1.53,28.97,12.6,15.52,64.47,22.66,6.29,9.21
u-ch427-n96-start-paper-ms-x0-prec-100,72,4.26,1146.55,15.87,91.87,31.54,93.89,1106.74,288.1,567.61,1142.29,1102.48,283.85,563.35
u-ch427-n96-start-paper-ms-x0-prec-110,72,4.96,1328.58,18.38,106.92,36.2,108.63,1287.95,330.76,656.73,1323.62,1282.99,325.81,651.77
u-ch427-n96-start-paper-ms-x0-prec-120,72,3.55,1585.68,21.97,128.58,49.84,135.7,1546.51,452.15,817.75,1582.13,1542.97,448.6,814.2
u-ch427-n96-start-paper-ms-x0-prec-20,72,7.19,125.01,1.64,6.26,2.1,6.0,82.33,26.08,43.2,117.82,75.14,18.89,36.01
u-ch427-n96-start-paper-ms-x0-prec-30,72,6.46,180.02,2.41,10.96,3.86,11.45,138.03,41.23,75.15,173.56,131.56,34.77,68.69
u-ch427-n96-start-paper-ms-x0-prec-40,72,7.76,239.22,3.21,15.68,5.25,15.84,195.9,55.0,102.82,231.47,188.14,47.24,95.06
u-ch427-n96-start-paper-ms-x0-prec-50,72,8.18,259.66,3.49,17.32,5.67,18.41,215.98,59.16,118.63,251.48,207.8,50.99,110.45
u-ch427-n96-start-paper-ms-x0-prec-60,72,8.48,383.07,5.2,27.55,9.35,29.11,339.07,92.67,183.14,374.59,330.59,84.19,174.66
u-ch427-n96-start-paper-ms-x0-prec-70,72,6.05,504.16,6.92,38.04,10.97,37.2,462.49,104.78,229.25,498.11,456.44,98.73,223.2
u-ch427-n96-start-paper-ms-x0-prec-90,72,3.92,938.53,12.98,74.59,25.74,76.39,898.96,235.63,462.25,934.61,895.04,231.7,458.32
u-ch427-n96-start-paper-prec-00,72,4.93,47.77,0.59,0.2,0.06,-0.21,7.29,5.51,3.65,42.83,2.36,0.58,-1.29
u-ch427-n96-start-paper-x0-00,72,7.2,46.81,0.55,-0.07,-0.24,-0.67,6.31,5.05,3.16,39.6,-0.89,-2.16,-4.04
u-ch427-n96-start-paper-x0-01,72,6.77,49.42,0.59,0.03,-0.14,-0.53,7.13,5.48,3.57,42.65,0.36,-1.28,-3.2
u-ch427-n96-start-paper-x0-02,72,6.36,49.38,0.6,0.09,-0.09,-0.45,7.39,5.52,3.64,43.02,1.03,-0.84,-2.72
u-ch427-n96-start-paper-x0-03,72,7.62,50.83,0.6,0.02,-0.21,-0.62,7.81,5.7,3.9,43.21,0.19,-1.92,-3.72
u-ch427-n96-start-paper-x0-04,72,7.69,52.05,0.62,0.1,-0.23,-0.63,8.86,5.64,3.94,44.36,1.17,-2.05,-3.75
u-ch427-n96-start-paper-x0-05,72,6.15,49.51,0.6,0.14,-0.06,-0.36,7.87,5.63,3.97,43.36,1.72,-0.52,-2.18
u-ch427-n96-start-paper-x0-06,72,6.8,51.95,0.63,0.23,-0.08,-0.36,9.58,6.11,4.63,45.15,2.78,-0.7,-2.17
u-ch427-n96-start-paper-x0-07,72,7.09,50.97,0.61,0.11,-0.15,-0.49,8.42,5.77,4.13,43.89,1.34,-1.31,-2.96
u-ch427-n96-start-paper-x0-08,72,7.25,52.03,0.62,0.18,-0.13,-0.42,9.37,6.12,4.73,44.78,2.12,-1.13,-2.52
u-ch427-n96-start-paper-x0-09,72,7.76,54.83,0.65,0.31,-0.14,-0.31,11.52,6.54,5.91,47.07,3.76,-1.22,-1.85
u-ch427-n96-start-paper-x0-10,72,7.69,55.33,0.66,0.37,-0.07,-0.3,12.12,7.08,5.91,47.64,4.43,-0.61,-1.78
u-ch427-n96-start-paper-x0-100,72,7.37,492.0,6.73,36.8,11.71,33.92,448.93,112.73,210.89,484.62,441.55,105.36,203.52
u-ch427-n96-start-paper-x0-20,72,7.75,79.96,1.0,2.41,0.99,2.4,36.69,16.7,22.18,72.21,28.94,8.95,14.43
u-ch427-n96-start-paper-x0-30,72,5.11,84.23,1.1,3.2,1.32,3.79,43.49,16.96,27.85,79.13,38.38,11.85,22.74
u-ch427-n96-start-paper-x0-50,72,8.03,92.54,1.17,3.4,0.67,2.12,48.84,14.03,20.75,84.51,40.81,6.01,12.72
u-ch427-n96-start-paper-x0-97,72,4.82,255.7,3.48,17.55,6.36,19.04,215.36,62.09,119.04,250.88,210.54,57.27,114.22
u-ch427-n96-start-paper-x0-98,72,10.03,509.22,6.93,37.79,10.0,36.04,463.52,100.06,226.26,499.19,453.49,90.03,216.23
u-ch427-n96-start-paper-x0-99,72,4.51,545.08,7.51,41.7,11.99,41.25,504.85,112.45,252.04,540.56,500.34,107.94,247.52
u-ch427-n96-start-paper-x0-prec-00,72,7.93,50.7,0.59,-0.05,-0.27,-0.71,7.32,5.5,3.65,42.77,-0.61,-2.42,-4.28
u-ch427-n96-template-start,72,7.55,48.57,0.57,-0.08,-0.26,-0.71,6.57,5.24,3.29,41.02,-0.98,-2.31,-4.26
u-ch427-n96-template-start-00,72,8.98,51.11,0.59,-0.08,-0.24,-0.68,8.06,6.79,4.89,42.13,-0.91,-2.19,-4.09
u-ch427-n96-template-start-all,72,11.86,56.36,0.62,-0.33,-0.56,-1.18,7.94,6.85,4.79,44.5,-3.93,-5.01,-7.08
u-ch427-n96-template-start-all2,72,8.65,61.66,0.74,0.13,-0.24,-0.58,10.16,6.48,5.14,53.01,1.51,-2.17,-3.51
u-ch427-n96-template-start-paper,72,7.6,50.4,0.59,-0.02,-0.23,-0.66,7.33,5.52,3.66,42.8,-0.27,-2.08,-3.94
u-ch427-n96-template-start-paper-00,72,9.91,52.81,0.6,-0.21,-0.49,-1.04,7.38,5.52,3.67,42.9,-2.53,-4.39,-6.24
u-ch427-n96-template-start-paper-ms,72,6.78,50.42,0.61,0.11,-0.12,-0.46,8.11,5.7,4.0,43.64,1.33,-1.09,-2.79
u-ch427-n96-template-start-paper-ms-00,72,7.69,51.39,0.61,0.03,-0.22,-0.62,8.1,5.69,3.99,43.7,0.41,-2.0,-3.7
u-ch427-n96-template-start-paper-ms-x0-prec-00,72,7.02,50.99,0.61,0.12,-0.11,-0.44,8.49,6.07,4.4,43.97,1.47,-0.95,-2.62
u-ch427-n96-template-start-paper-prec,72,6.23,49.19,0.6,0.1,-0.08,-0.42,7.49,5.54,3.72,42.96,1.26,-0.69,-2.51
u-ch427-n96-template-start-paper-prec-00,72,7.22,49.54,0.59,-0.0,-0.2,-0.6,7.2,5.45,3.6,42.32,-0.02,-1.77,-3.62
u-ch427-n96-template-start-paper-x0,72,6.82,49.67,0.6,0.04,-0.15,-0.53,7.32,5.51,3.67,42.85,0.5,-1.31,-3.15
u-ch427-n96-template-start-paper-x-00,72,7.34,47.98,0.56,-0.07,-0.24,-0.68,6.47,5.18,3.24,40.64,-0.87,-2.16,-4.11
u-ch427-n96-template-start-paper-x0-00,72,7.59,50.37,0.59,-0.02,-0.23,-0.66,7.35,5.51,3.65,42.78,-0.24,-2.09,-3.94
u-ch427-n96-template-start-paper-x0-prec,72,6.22,49.05,0.59,0.09,-0.08,-0.43,7.36,5.51,3.67,42.83,1.14,-0.71,-2.56
u-ch427-n96-template-start-paper-x0-prec-00,72,7.4,50.47,0.6,0.01,-0.18,-0.59,7.51,5.74,3.85,43.07,0.12,-1.66,-3.55
u-ch427-n96-template-start-paper-x5,72,6.93,50.09,0.6,0.06,-0.14,-0.49,7.61,5.68,3.96,43.16,0.67,-1.25,-2.97
u-ch427-n96-template-start-paper-x5-00,72,11.15,56.35,0.63,-0.12,-0.62,-1.24,9.73,5.6,3.73,45.2,-1.42,-5.55,-7.42
u-ch427-n96-xml-temp,72,7.56,47.77,0.56,-0.07,-0.28,-0.73,6.68,5.06,3.17,40.2,-0.88,-2.5,-4.39
u-ch427-n96-xml-temp10,72,6.69,46.5,0.55,-0.03,-0.18,-0.58,6.34,5.09,3.18,39.81,-0.34,-1.6,-3.51
u-ch427-n96-xml-temp11,72,6.71,46.48,0.55,-0.03,-0.18,-0.59,6.34,5.07,3.17,39.77,-0.37,-1.64,-3.54
u-ch427-n96-xml-temp12,72,6.73,46.44,0.55,-0.03,-0.19,-0.59,6.36,5.06,3.18,39.71,-0.36,-1.67,-3.54
u-ch427-n96-xml-temp13,72,6.2,46.02,0.55,0.01,-0.13,-0.51,6.33,5.06,3.16,39.82,0.14,-1.13,-3.04
u-ch427-n96-xml-temp16,72,9.09,49.05,0.55,-0.23,-0.45,-0.98,6.37,5.06,3.2,39.95,-2.72,-4.03,-5.89
u-ch427-n96-xml-temp17,72,7.2,46.91,0.55,-0.07,-0.24,-0.67,6.34,5.05,3.17,39.71,-0.86,-2.15,-4.03
u-ch427-n96-xml-temp19,72,4.0,43.67,0.55,0.19,0.12,-0.14,6.33,5.05,3.17,39.67,2.33,1.05,-0.83
u-ch427-n96-xml-temp2,72,7.03,46.97,0.55,-0.06,-0.22,-0.64,6.34,5.05,3.17,39.95,-0.69,-1.97,-3.85
u-ch427-n96-xml-temp20,72,7.53,47.33,0.55,-0.1,-0.28,-0.73,6.32,5.05,3.17,39.8,-1.21,-2.48,-4.36
u-ch427-n96-xml-temp21,72,8.01,47.82,0.55,-0.14,-0.33,-0.81,6.33,5.05,3.17,39.81,-1.68,-2.96,-4.84
u-ch427-n96-xml-temp24,72,8.25,48.07,0.55,-0.16,-0.35,-0.85,6.34,5.08,3.17,39.82,-1.91,-3.17,-5.08
u-ch427-n96-xml-temp25,72,8.28,48.1,0.55,-0.16,-0.36,-0.85,6.38,5.08,3.2,39.82,-1.9,-3.2,-5.08
u-ch427-n96-xml-temp27,72,6.61,46.25,0.55,-0.02,-0.17,-0.57,6.32,5.05,3.16,39.64,-0.29,-1.55,-3.44
u-ch427-n96-xml-temp29,72,8.5,48.15,0.55,-0.18,-0.38,-0.89,6.33,5.05,3.17,39.64,-2.18,-3.45,-5.34
u-ch427-n96-xml-temp3,72,7.79,47.7,0.55,-0.12,-0.3,-0.77,6.38,5.09,3.19,39.92,-1.4,-2.7,-4.6
u-ch427-n96-xml-temp30,72,4.04,43.94,0.55,0.19,0.11,-0.14,6.34,5.07,3.18,39.9,2.3,1.02,-0.86
u-ch427-n96-xml-temp31,72,9.51,49.68,0.56,-0.26,-0.49,-1.05,6.38,5.1,3.22,40.17,-3.13,-4.41,-6.29
u-ch427-n96-xml-temp35,72,7.43,47.66,0.56,-0.09,-0.26,-0.71,6.37,5.09,3.2,40.23,-1.06,-2.34,-4.23
u-ch427-n96-xml-temp36,72,6.89,46.96,0.56,-0.03,-0.18,-0.59,6.51,5.24,3.35,40.08,-0.38,-1.65,-3.54
u-ch427-n96-xml-temp4,72,6.47,46.64,0.56,-0.0,-0.15,-0.54,6.43,5.14,3.22,40.17,-0.05,-1.33,-3.25
u-ch427-n96-xml-temp5,72,5.86,45.95,0.56,0.04,-0.09,-0.45,6.37,5.08,3.17,40.09,0.51,-0.78,-2.69
u-ch427-n96-xml-temp6,72,6.96,46.97,0.56,-0.05,-0.21,-0.63,6.39,5.1,3.2,40.02,-0.56,-1.86,-3.75
u-ch427-n96-xml-temp7,72,6.83,47.01,0.56,-0.03,-0.18,-0.59,6.45,5.17,3.26,40.18,-0.37,-1.65,-3.56
u-ch427-n96-xml-temp8,72,8.02,47.96,0.55,-0.14,-0.33,-0.8,6.37,5.06,3.19,39.94,-1.65,-2.95,-4.83
u-ch427-n96-xml-temp9,72,7.03,46.87,0.55,-0.06,-0.22,-0.64,6.36,5.09,3.19,39.84,-0.67,-1.94,-3.84
