SUITE,TOOK SIZE,TOOK 0,TOOK TOTAL,TOOK MEAN,TOOK 6 MEAN,TOOK 8 MEAN,TOOK 12 MEAN,TOOK 6 TOTAL,TOOK 8 TOTAL,TOOK 12 TOTAL,TOOK TI,TOOK 6 TI,TOOK 8 TI,TOOK 12 TI
u-ch427-n96-start-paper-x0-50,72,8.03,84.51,1.17,4.07,1.56,3.46,48.84,14.03,20.75,,,,
u-ch427-n96-start-paper-x0-97,72,4.82,250.88,3.48,17.95,6.9,19.84,215.36,62.09,119.04,,,,
u-ch427-n96-start-paper-x0-98,72,10.03,499.19,6.93,38.63,11.12,37.71,463.52,100.06,226.26,,,,
u-ch427-n96-start-paper-x0-99,72,4.51,540.56,7.51,42.07,12.49,42.01,504.85,112.45,252.04,,,,
u-ch427-n96-start-paper-x0-prec-00,72,7.93,42.77,0.59,0.61,0.61,0.61,7.32,5.5,3.65,,,,
u-ch427-n96-template-start,72,7.55,41.02,0.57,0.55,0.58,0.55,6.57,5.24,3.29,,,,
u-ch427-n96-template-start-00,72,8.98,42.13,0.59,0.67,0.75,0.81,8.06,6.79,4.89,,,,
u-ch427-n96-template-start-all,72,11.86,44.5,0.62,0.66,0.76,0.8,7.94,6.85,4.79,,,,
u-ch427-n96-template-start-all2,72,8.65,53.01,0.74,0.85,0.72,0.86,10.16,6.48,5.14,,,,
u-ch427-n96-template-start-paper,72,7.6,42.8,0.59,0.61,0.61,0.61,7.33,5.52,3.66,,,,
u-ch427-n96-template-start-paper-00,72,9.91,42.9,0.6,0.62,0.61,0.61,7.38,5.52,3.67,,,,
u-ch427-n96-template-start-paper-ms,72,6.78,43.64,0.61,0.68,0.63,0.67,8.11,5.7,4.0,,,,
u-ch427-n96-template-start-paper-ms-00,72,7.69,43.7,0.61,0.67,0.63,0.67,8.1,5.69,3.99,,,,
u-ch427-n96-template-start-paper-ms-x0-prec-00,72,7.02,43.97,0.61,0.71,0.67,0.73,8.49,6.07,4.4,,,,
u-ch427-n96-template-start-paper-prec,72,6.23,42.96,0.6,0.62,0.62,0.62,7.49,5.54,3.72,,,,
u-ch427-n96-template-start-paper-prec-00,72,7.22,42.32,0.59,0.6,0.61,0.6,7.2,5.45,3.6,,,,
u-ch427-n96-template-start-paper-x0,72,6.82,42.85,0.6,0.61,0.61,0.61,7.32,5.51,3.67,,,,
u-ch427-n96-template-start-paper-x-00,72,7.34,40.64,0.56,0.54,0.58,0.54,6.47,5.18,3.24,,,,
u-ch427-n96-template-start-paper-x0-00,72,7.59,42.78,0.59,0.61,0.61,0.61,7.35,5.51,3.65,,,,
u-ch427-n96-template-start-paper-x0-prec,72,6.22,42.83,0.59,0.61,0.61,0.61,7.36,5.51,3.67,,,,
u-ch427-n96-template-start-paper-x0-prec-00,72,7.4,43.07,0.6,0.63,0.64,0.64,7.51,5.74,3.85,,,,
u-ch427-n96-template-start-paper-x5,72,6.93,43.16,0.6,0.63,0.63,0.66,7.61,5.68,3.96,,,,
u-ch427-n96-template-start-paper-x5-00,72,11.15,45.2,0.63,0.81,0.62,0.62,9.73,5.6,3.73,,,,
u-ch427-n96-xml-temp,72,7.56,40.2,0.56,0.56,0.56,0.53,6.68,5.06,3.17,,,,
u-ch427-n96-xml-temp10,72,6.69,39.81,0.55,0.53,0.57,0.53,6.34,5.09,3.18,,,,
u-ch427-n96-xml-temp11,72,6.71,39.77,0.55,0.53,0.56,0.53,6.34,5.07,3.17,,,,
u-ch427-n96-xml-temp12,72,6.73,39.71,0.55,0.53,0.56,0.53,6.36,5.06,3.18,,,,
u-ch427-n96-xml-temp13,72,6.2,39.82,0.55,0.53,0.56,0.53,6.33,5.06,3.16,,,,
u-ch427-n96-xml-temp16,72,9.09,39.95,0.55,0.53,0.56,0.53,6.37,5.06,3.2,,,,
u-ch427-n96-xml-temp17,72,7.2,39.71,0.55,0.53,0.56,0.53,6.34,5.05,3.17,,,,
u-ch427-n96-xml-temp19,72,4.0,39.67,0.55,0.53,0.56,0.53,6.33,5.05,3.17,,,,
u-ch427-n96-xml-temp2,72,7.03,39.95,0.55,0.53,0.56,0.53,6.34,5.05,3.17,,,,
u-ch427-n96-xml-temp20,72,7.53,39.8,0.55,0.53,0.56,0.53,6.32,5.05,3.17,,,,
u-ch427-n96-xml-temp21,72,8.01,39.81,0.55,0.53,0.56,0.53,6.33,5.05,3.17,,,,
u-ch427-n96-xml-temp24,72,8.25,39.82,0.55,0.53,0.56,0.53,6.34,5.08,3.17,,,,
u-ch427-n96-xml-temp25,72,8.28,39.82,0.55,0.53,0.56,0.53,6.38,5.08,3.2,,,,
u-ch427-n96-xml-temp27,72,6.61,39.64,0.55,0.53,0.56,0.53,6.32,5.05,3.16,,,,
u-ch427-n96-xml-temp29,72,8.5,39.64,0.55,0.53,0.56,0.53,6.33,5.05,3.17,,,,
u-ch427-n96-xml-temp3,72,7.79,39.92,0.55,0.53,0.57,0.53,6.38,5.09,3.19,,,,
u-ch427-n96-xml-temp30,72,4.04,39.89,0.55,0.53,0.56,0.53,6.34,5.07,3.18,,,,
u-ch427-n96-xml-temp31,72,9.51,40.17,0.56,0.53,0.57,0.54,6.38,5.1,3.22,,,,
u-ch427-n96-xml-temp35,72,7.43,40.23,0.56,0.53,0.57,0.53,6.37,5.09,3.2,,,,
u-ch427-n96-xml-temp36,72,6.89,40.08,0.56,0.54,0.58,0.56,6.51,5.24,3.35,,,,
u-ch427-n96-xml-temp4,72,6.47,40.17,0.56,0.54,0.57,0.54,6.43,5.14,3.22,,,,
u-ch427-n96-xml-temp5,72,5.86,40.09,0.56,0.53,0.56,0.53,6.37,5.08,3.17,,,,
u-ch427-n96-xml-temp6,72,6.96,40.02,0.56,0.53,0.57,0.53,6.39,5.1,3.2,,,,
u-ch427-n96-xml-temp7,72,6.83,40.18,0.56,0.54,0.57,0.54,6.45,5.17,3.26,,,,
u-ch427-n96-xml-temp8,72,8.02,39.94,0.55,0.53,0.56,0.53,6.37,5.06,3.19,,,,
u-ch427-n96-xml-temp9,72,7.03,39.84,0.55,0.53,0.57,0.53,6.36,5.09,3.19,,,,
