SUITE,TimeStep SIZE,TimeStep 0,TimeStep TOTAL,TimeStep MEAN,TimeStep 6 MEAN,TimeStep 8 MEAN,TimeStep 12 MEAN,TimeStep 6 TOTAL,TimeStep 8 TOTAL,TimeStep 12 TOTAL,TimeStep TI,TimeStep 6 TI,TimeStep 8 TI,TimeStep 12 TI
u-ch427-n216-template-start-paper-ms-x0-prec,192,13.72,197.84,1.03,0.95,1.21,1.12,30.38,29.01,17.91,,,,
u-ch427-n216-template-start-paper-ms-x0-prec-00,192,12.58,196.51,1.02,0.95,1.21,1.12,30.34,28.94,17.93,,,,
u-ch427-n216-template-start-paper-prec,192,13.56,200.85,1.05,0.96,1.18,1.11,30.56,28.25,17.74,,,,
u-ch427-n216-template-start-paper-prec-00,192,8.61,190.34,0.99,0.93,1.11,1.08,29.66,26.55,17.2,,,,
u-ch427-n216-template-start-paper-x0,192,12.87,195.44,1.02,0.94,1.15,1.1,29.99,27.55,17.58,,,,
u-ch427-n216-template-start-paper-x0-00,192,16.39,198.91,1.04,0.94,1.14,1.1,30.01,27.31,17.57,,,,
u-ch427-n216-template-start-paper-x0-prec,192,13.51,199.06,1.04,0.96,1.27,1.14,30.7,30.6,18.29,,,,
u-ch427-n216-template-start-paper-x0-prec-00,192,12.16,194.19,1.01,0.93,1.13,1.08,29.67,27.04,17.25,,,,
u-ch427-n216-template-start-paper-x5,192,13.36,194.86,1.01,0.93,1.12,1.08,29.65,26.9,17.31,,,,
u-ch427-n216-template-start-paper-x5-00,192,11.5,196.01,1.02,0.95,1.2,1.12,30.41,28.82,17.85,,,,
u-ch427-n512-paper-v2-01,288,164.56,10697.16,37.14,37.81,36.17,37.62,1815.04,1302.16,902.8,,,,
u-ch427-n512-paper-v2-02,288,162.23,10475.99,36.37,37.55,35.9,37.53,1802.23,1292.35,900.74,,,,
u-ch427-n512-paper-v2-03,288,163.24,10899.82,37.85,39.21,36.98,39.27,1882.17,1331.43,942.48,,,,
u-ch427-n512-paper-v2-04,288,163.78,10753.51,37.34,38.82,36.57,39.03,1863.31,1316.44,936.6,,,,
u-ch427-n512-paper-v2-05,288,160.72,10874.83,37.76,52.04,44.4,67.89,2497.77,1598.3,1629.38,,,,
u-ch427-n512-paper-v2-06,288,162.74,10585.68,36.76,45.83,40.77,55.7,2199.98,1467.87,1336.81,,,,
u-ch427-n512-paper-v2-07,288,159.75,10702.16,37.16,49.38,43.6,62.99,2370.01,1569.59,1511.76,,,,
u-ch427-n512-paper-v2-08,288,158.66,10838.5,37.63,42.58,39.4,47.5,2043.86,1418.54,1140.0,,,,
u-ch427-n512-paper-v2-09,288,161.18,10756.06,37.35,40.86,37.51,44.07,1961.21,1350.28,1057.8,,,,
u-ch427-n512-paper-v2-10,288,163.14,10573.41,36.71,47.59,41.4,59.52,2284.44,1490.22,1428.48,,,,
u-ch427-n512-paper-v2-11,288,175.26,10821.06,37.57,49.24,41.8,61.95,2363.52,1504.63,1486.75,,,,
u-ch427-n512-paper-v2-12,288,167.19,10973.46,38.1,44.6,40.12,51.21,2140.71,1444.41,1228.93,,,,
u-ch427-n512-paper-v2-13,288,162.7,10949.81,38.02,54.35,46.14,72.39,2608.79,1660.89,1737.4,,,,
u-ch427-n512-paper-v2-14,288,162.18,11049.35,38.37,40.35,38.14,41.01,1936.85,1373.18,984.16,,,,
u-ch427-n512-paper-v2-15,288,154.91,10698.66,37.15,40.69,37.58,43.36,1953.22,1352.75,1040.68,,,,
u-ch427-n512-paper-v2-16,288,158.31,10792.67,37.47,44.82,39.9,52.29,2151.57,1436.5,1254.9,,,,
u-ch427-n512-paper-v2-17,288,165.96,10839.87,37.64,45.67,41.08,54.25,2192.37,1478.73,1301.94,,,,
u-ch427-n512-paper-v2-18,288,164.53,11010.35,38.23,44.84,41.06,51.66,2152.19,1478.12,1239.86,,,,
u-ch427-n512-paper-v2-19,288,164.9,10920.85,37.92,43.45,40.1,49.07,2085.77,1443.76,1177.62,,,,
u-ch427-n512-paper-v2-20,288,162.13,10833.87,37.62,41.3,38.43,44.35,1982.47,1383.45,1064.43,,,,
u-ch427-n512-paper-v2-21,288,166.76,10962.07,38.06,49.73,43.35,62.4,2386.9,1560.46,1497.58,,,,
u-ch427-n512-paper-v2-22,288,166.66,10881.54,37.78,55.25,46.73,75.15,2651.79,1682.42,1803.5,,,,
u-ch427-n512-paper-v2-23,288,163.71,10951.36,38.03,56.72,47.8,77.84,2722.79,1720.81,1868.12,,,,
u-ch427-n512-paper-v2-24,288,166.3,10854.33,37.69,54.82,46.57,74.19,2631.12,1676.37,1780.46,,,,
u-ch427-n512-paper-v2-25,288,170.98,10857.69,37.7,46.01,41.88,54.78,2208.55,1507.8,1314.82,,,,
u-ch427-n512-paper-v2-26,288,156.07,11188.84,38.85,55.13,47.82,73.72,2646.39,1721.56,1769.23,,,,
u-ch427-n512-paper-v2-27,288,166.21,11139.28,38.68,53.59,44.98,70.02,2572.39,1619.39,1680.42,,,,
u-ch427-n512-paper-v2-28,288,166.67,11088.41,38.5,50.93,44.39,64.55,2444.73,1598.03,1549.09,,,,
u-ch427-n512-paper-v2-29,288,168.44,11210.74,38.93,58.22,48.92,80.51,2794.77,1760.94,1932.33,,,,
u-ch427-n512-paper-v2-30,288,165.41,11311.88,39.28,56.22,47.5,75.53,2698.45,1710.07,1812.76,,,,
u-ch427-n512-start-paper-00,288,155.02,9015.48,31.3,31.28,29.91,30.81,1501.59,1076.86,739.36,,,,
u-ch427-n512-start-paper-01,288,168.71,10306.72,35.79,36.64,35.18,36.34,1758.79,1266.56,872.28,,,,
u-ch427-n512-start-paper-02,288,163.17,10379.72,36.04,40.63,37.03,44.53,1950.02,1332.93,1068.79,,,,
u-ch427-n512-start-paper-03,288,162.17,10233.26,35.53,38.86,36.25,41.5,1865.27,1305.04,995.97,,,,
u-ch427-n512-start-paper-04,288,164.67,10324.6,35.85,37.37,35.23,37.85,1793.73,1268.12,908.49,,,,
u-ch427-n512-start-paper-05,288,159.71,10817.97,37.56,38.62,36.84,38.58,1853.63,1326.14,925.9,,,,
u-ch427-n512-start-paper-06,288,166.58,10788.11,37.46,39.83,37.27,41.6,1911.94,1341.7,998.45,,,,
u-ch427-n512-start-paper-07,288,161.34,10755.94,37.35,45.03,40.25,52.69,2161.26,1448.93,1264.49,,,,
u-ch427-n512-start-paper-08,288,159.12,10514.62,36.51,40.95,37.66,44.8,1965.52,1355.79,1075.24,,,,
u-ch427-n512-start-paper-09,288,161.94,10766.7,37.38,48.96,42.88,61.66,2350.27,1543.82,1479.83,,,,
u-ch427-n512-start-paper-10,288,159.63,10493.69,36.44,38.64,36.19,39.82,1854.82,1302.82,955.67,,,,
u-ch427-n512-start-paper-10of-ens10,288,160.28,10724.31,37.24,39.57,37.51,41.34,1899.49,1350.24,992.06,,,,
u-ch427-n512-start-paper-10of-ens20,288,162.82,10809.57,37.53,47.66,41.88,58.73,2287.59,1507.6,1409.6,,,,
u-ch427-n512-start-paper-10of-ens30,288,164.86,10994.48,38.18,49.0,43.17,60.44,2351.89,1554.06,1450.46,,,,
u-ch427-n512-start-paper-11,288,160.84,10696.79,37.14,40.97,37.75,44.25,1966.34,1359.04,1062.01,,,,
u-ch427-n512-start-paper-12,288,160.28,10726.67,37.25,54.36,46.47,73.62,2609.46,1672.91,1766.92,,,,
u-ch427-n512-start-paper-13,288,166.47,10922.02,37.92,58.82,49.21,82.75,2823.43,1771.63,1985.89,,,,
u-ch427-n512-start-paper-14,288,206.48,10992.1,38.17,58.98,50.0,82.99,2830.89,1799.89,1991.74,,,,
u-ch427-n512-start-paper-15,288,169.5,11051.99,38.37,53.2,46.44,69.89,2553.83,1671.93,1677.27,,,,
u-ch427-n512-start-paper-16,288,158.16,10713.09,37.2,54.29,46.65,73.56,2605.83,1679.28,1765.5,,,,
u-ch427-n512-start-paper-17,288,161.56,10784.1,37.44,47.07,41.9,57.21,2259.34,1508.24,1372.95,,,,
u-ch427-n512-start-paper-18,288,163.14,10851.89,37.68,41.32,38.83,44.71,1983.44,1397.72,1073.14,,,,
u-ch427-n512-start-paper-19,288,165.65,10938.53,37.98,42.68,38.46,47.17,2048.56,1384.64,1131.98,,,,
u-ch427-n512-start-paper-20,288,169.08,10835.42,37.62,40.67,37.63,43.03,1952.09,1354.57,1032.82,,,,
u-ch427-n512-start-paper-21,288,164.08,11083.97,38.49,49.31,43.1,61.08,2366.89,1551.49,1465.93,,,,
u-ch427-n512-start-paper-22,288,163.04,10889.61,37.81,42.11,38.28,45.68,2021.24,1378.24,1096.44,,,,
u-ch427-n512-start-paper-23,288,165.72,10772.62,37.4,42.34,38.9,46.99,2032.33,1400.42,1127.82,,,,
u-ch427-n512-start-paper-24,288,159.3,10898.31,37.84,47.28,42.76,57.16,2269.21,1539.32,1371.92,,,,
u-ch427-n512-start-paper-25,288,159.65,10919.41,37.91,47.34,42.06,57.05,2272.4,1514.11,1369.26,,,,
u-ch427-n512-start-paper-26,288,171.47,11093.26,38.52,56.2,46.93,76.11,2697.46,1689.53,1826.54,,,,
u-ch427-n512-start-paper-27,288,166.72,11065.19,38.42,49.8,43.9,62.12,2390.43,1580.5,1491.0,,,,
u-ch427-n512-start-paper-28,288,163.7,11016.94,38.25,40.95,38.34,42.85,1965.39,1380.1,1028.34,,,,
u-ch427-n512-start-paper-29,288,163.04,10931.87,37.96,41.79,38.91,45.05,2005.84,1400.59,1081.15,,,,
u-ch427-n512-start-paper-30,288,171.0,10906.75,37.87,45.15,40.18,52.35,2167.19,1446.44,1256.5,,,,
u-ch427-n512-start-paper-30-128-2,288,196.98,11170.82,38.79,60.66,51.15,85.75,2911.88,1841.53,2057.92,,,,
u-ch427-n512-start-paper-30-240-2,166,188.96,9878.59,59.51,111.39,79.74,185.27,3081.71,1654.51,2562.91,,,,
u-ch427-n512-start-paper-30-256-4,164,187.16,10238.68,62.43,114.17,87.3,191.7,3120.73,1789.7,2619.95,,,,
u-ch427-n512-start-paper-30-30-02,288,182.32,11215.13,38.94,53.72,45.0,70.41,2578.54,1619.84,1689.73,,,,
u-ch427-n512-start-paper-30-480-4,140,201.88,9232.95,65.95,124.23,82.53,211.2,2898.72,1444.3,2464.03,,,,
u-ch427-n512-start-paper-30-512-16,288,192.22,11042.87,38.34,41.35,38.58,43.63,1984.95,1389.04,1047.02,,,,
u-ch427-n512-start-paper-30-512-8,288,193.94,11144.76,38.7,51.69,44.34,66.34,2481.22,1596.18,1592.22,,,,
u-ch427-n512-start-paper-30-no-io,288,165.01,10309.88,35.8,36.41,34.84,35.9,1747.8,1254.21,861.54,,,,
u-ch427-n512-start-paper-30-no-io-no-files,288,159.74,9276.55,32.21,32.72,31.2,32.2,1570.56,1123.08,772.75,,,,
u-ch427-n512-start-paper-ms-00,288,161.28,9159.91,31.81,32.3,30.69,31.7,1550.17,1104.96,760.71,,,,
u-ch427-n512-start-paper-ms-x0-prec-00,288,159.44,8729.26,30.31,30.89,29.35,30.33,1482.83,1056.55,727.91,,,,
u-ch427-n512-start-paper-ms-x0-prec-01,288,162.9,10525.12,36.55,37.63,35.83,37.67,1806.42,1289.9,904.16,,,,
u-ch427-n512-start-paper-ms-x0-prec-02,288,158.99,10264.21,35.64,36.98,35.07,37.15,1774.98,1262.6,891.51,,,,
u-ch427-n512-start-paper-ms-x0-prec-03,288,159.31,10202.68,35.43,40.45,37.03,45.29,1941.63,1333.0,1086.91,,,,
u-ch427-n512-start-paper-ms-x0-prec-04,288,161.06,10810.5,37.54,40.67,38.3,43.32,1952.06,1378.77,1039.76,,,,
u-ch427-n512-start-paper-ms-x0-prec-05,288,161.3,10748.19,37.32,42.08,37.89,46.4,2019.61,1364.17,1113.66,,,,
u-ch427-n512-start-paper-ms-x0-prec-06,288,161.28,10689.04,37.11,48.47,42.71,60.66,2326.65,1537.42,1455.84,,,,
u-ch427-n512-start-paper-ms-x0-prec-07,288,155.23,10836.81,37.63,46.66,42.39,56.31,2239.64,1526.18,1351.33,,,,
u-ch427-n512-start-paper-ms-x0-prec-08,288,163.17,10753.28,37.34,43.17,38.3,49.09,2072.31,1378.91,1178.1,,,,
u-ch427-n512-start-paper-ms-x0-prec-09,288,160.14,10890.57,37.81,52.88,45.07,69.7,2538.05,1622.65,1672.91,,,,
u-ch427-n512-start-paper-ms-x0-prec-10,288,158.88,10748.94,37.32,42.06,38.43,46.07,2019.09,1383.32,1105.69,,,,
u-ch427-n512-start-paper-ms-x0-prec-20,288,161.46,11564.68,40.16,62.34,53.58,87.62,2992.39,1929.03,2102.85,,,,
u-ch427-n512-start-paper-ms-x0-prec-30,288,171.82,11465.63,39.81,67.63,52.21,99.73,3246.12,1879.47,2393.44,,,,
u-ch427-n512-start-paper-prec-00,288,155.0,8996.54,31.24,31.91,30.31,31.35,1531.72,1091.08,752.3,,,,
u-ch427-n512-start-paper-v2-30-1920-16,288,167.18,11012.49,38.24,44.34,40.58,50.52,2128.37,1461.04,1212.41,,,,
u-ch427-n512-start-paper-v2-30-240-02,176,176.41,10824.73,61.5,111.65,117.92,186.4,3275.11,2594.3,2733.86,,,,
u-ch427-n512-start-paper-v2-30-3840-32,142,170.4,9266.49,65.26,128.4,87.51,219.09,3038.84,1553.35,2592.61,,,,
u-ch427-n512-start-paper-v2-30-480-04,288,165.74,11077.08,38.46,50.46,44.24,63.77,2422.14,1592.49,1530.43,,,,
u-ch427-n512-start-paper-v2-30-7680-64,92,170.91,5933.86,64.5,117.79,75.05,198.02,1806.09,863.05,1518.14,,,,
u-ch427-n512-start-paper-v2-30-960-08,288,173.64,10919.22,37.91,42.87,39.12,47.5,2057.91,1408.45,1140.11,,,,
u-ch427-n512-start-paper-x0-00,288,165.65,8865.19,30.78,31.29,29.78,30.59,1501.77,1072.03,734.12,,,,
u-ch427-n512-start-paper-x0-01,288,165.44,10645.27,36.96,38.02,36.46,37.9,1824.97,1312.52,909.6,,,,
u-ch427-n512-start-paper-x0-02,288,161.95,10540.12,36.6,45.84,41.06,55.53,2200.22,1478.07,1332.69,,,,
u-ch427-n512-start-paper-x0-03,288,165.32,10561.59,36.67,46.75,42.33,57.4,2243.99,1523.89,1377.6,,,,
u-ch427-n512-start-paper-x0-04,288,166.34,10451.12,36.29,40.26,37.56,44.04,1932.4,1352.11,1057.06,,,,
u-ch427-n512-start-paper-x0-05,288,161.32,10515.79,36.51,43.65,40.2,50.9,2095.07,1447.25,1221.59,,,,
u-ch427-n512-start-paper-x0-06,288,164.99,10653.47,36.99,45.9,40.88,55.84,2202.98,1471.63,1340.23,,,,
u-ch427-n512-start-paper-x0-07,288,161.5,10685.43,37.1,38.65,36.76,39.35,1855.39,1323.18,944.33,,,,
u-ch427-n512-start-paper-x0-08,288,163.98,10786.72,37.45,39.03,37.18,39.49,1873.51,1338.61,947.84,,,,
u-ch427-n512-start-paper-x0-09,288,167.76,10618.72,36.87,42.61,39.01,48.64,2045.18,1404.53,1167.29,,,,
u-ch427-n512-start-paper-x0-10,288,165.28,11034.88,38.32,51.42,45.1,66.02,2468.22,1623.68,1584.42,,,,
u-ch427-n512-start-paper-x0-11,288,168.29,10992.57,38.17,43.59,38.81,48.65,2092.32,1397.24,1167.65,,,,
u-ch427-n512-start-paper-x0-20,288,189.22,10765.34,37.38,54.68,46.59,74.41,2624.49,1677.09,1785.83,,,,
u-ch427-n512-start-paper-x0-30,288,171.29,11032.12,38.31,56.83,46.34,77.57,2727.69,1668.1,1861.71,,,,
u-ch427-n512-start-paper-x0-prec-00,288,156.28,8576.87,29.78,30.29,28.83,29.65,1453.73,1037.81,711.71,,,,
u-ch427-n512-template-start-00,288,159.13,9434.96,32.76,33.36,31.72,32.82,1601.33,1141.87,787.57,,,,
u-ch427-n512-template-start-all,288,163.25,9516.85,33.04,33.79,32.01,33.67,1621.88,1152.22,808.16,,,,
u-ch427-n512-template-start-all2,288,169.4,9786.76,33.98,34.83,32.97,34.64,1671.99,1186.96,831.39,,,,
u-ch427-n512-template-start-paper,288,160.28,10446.5,36.27,37.19,35.43,36.97,1785.15,1275.62,887.28,,,,
u-ch427-n512-template-start-paper-00,288,157.83,10663.9,37.03,54.03,45.69,73.15,2593.21,1644.88,1755.64,,,,
u-ch427-n512-template-start-paper-ms,288,162.52,10793.81,37.48,39.02,36.76,39.09,1872.84,1323.3,938.11,,,,
u-ch427-n512-template-start-paper-ms-00,288,167.52,10748.98,37.32,39.49,36.88,40.93,1895.3,1327.55,982.3,,,,
u-ch427-n512-template-start-paper-ms-x0-prec,288,173.87,10738.93,37.29,38.76,36.72,39.31,1860.35,1321.89,943.41,,,,
u-ch427-n512-template-start-paper-ms-x0-prec-00,288,160.16,10324.84,35.85,37.23,35.36,37.95,1787.12,1273.1,910.82,,,,
u-ch427-n512-template-start-paper-prec,288,163.28,10529.72,36.56,37.77,35.94,37.8,1812.99,1293.76,907.18,,,,
u-ch427-n512-template-start-paper-prec-00,288,163.46,11070.45,38.44,39.43,37.72,39.23,1892.64,1357.99,941.59,,,,
u-ch427-n512-template-start-paper-x0,288,159.74,9851.41,34.21,36.16,34.06,37.31,1735.87,1226.33,895.39,,,,
u-ch427-n512-template-start-paper-x0-00,288,162.16,10363.0,35.98,41.19,38.01,45.69,1977.02,1368.52,1096.58,,,,
u-ch427-n512-template-start-paper-x0-prec,288,166.36,11139.84,38.68,39.57,37.92,39.29,1899.53,1365.08,943.05,,,,
u-ch427-n512-template-start-paper-x0-prec-00,288,167.36,10403.45,36.12,42.35,38.94,48.74,2033.02,1401.74,1169.71,,,,
u-ch427-n512-template-start-paper-x5,288,165.79,10420.29,36.18,40.96,37.79,45.41,1966.04,1360.48,1089.87,,,,
u-ch427-n512-template-start-paper-x5-00,288,157.56,10579.16,36.73,46.12,40.67,56.07,2213.76,1464.18,1345.69,,,,
u-ch427-n96-start-paper-00,144,8.47,87.55,0.61,0.53,0.56,0.53,12.62,10.08,6.32,,,,
u-ch427-n96-start-paper-01,144,9.49,94.71,0.66,0.59,0.61,0.59,14.27,10.93,7.14,,,,
u-ch427-n96-start-paper-01-active,144,9.23,97.66,0.68,0.63,0.62,0.59,15.03,11.19,7.14,,,,
u-ch427-n96-start-paper-01-ctlr,144,9.61,95.15,0.66,0.6,0.61,0.6,14.39,10.97,7.19,,,,
u-ch427-n96-start-paper-01-mpi,144,7.7,92.24,0.64,0.59,0.6,0.59,14.23,10.86,7.12,,,,
u-ch427-n96-start-paper-02,144,7.88,93.52,0.65,0.62,0.62,0.62,14.88,11.09,7.4,,,,
u-ch427-n96-start-paper-03,144,4.79,91.21,0.63,0.64,0.62,0.63,15.25,11.13,7.62,,,,
u-ch427-n96-start-paper-04,144,10.06,103.88,0.72,0.95,0.64,0.67,22.76,11.58,7.98,,,,
u-ch427-n96-start-paper-05,144,9.74,96.83,0.67,0.67,0.64,0.68,16.0,11.46,8.12,,,,
u-ch427-n96-start-paper-06,144,7.88,95.88,0.67,0.7,0.65,0.7,16.74,11.78,8.46,,,,
u-ch427-n96-start-paper-07,144,7.47,95.98,0.67,0.72,0.66,0.73,17.38,11.9,8.75,,,,
u-ch427-n96-start-paper-08,144,5.96,95.92,0.67,0.77,0.72,0.82,18.6,13.02,9.87,,,,
u-ch427-n96-start-paper-09,144,8.49,98.78,0.69,0.79,0.65,0.77,19.01,11.69,9.2,,,,
u-ch427-n96-start-paper-10,144,8.3,97.14,0.67,0.74,0.66,0.75,17.85,11.94,9.02,,,,
u-ch427-n96-start-paper-100,144,4.43,983.62,6.83,37.84,12.98,36.55,908.2,233.71,438.55,,,,
u-ch427-n96-start-paper-100-006-02,144,8.93,1062.35,7.38,40.94,14.73,42.57,982.46,265.14,510.82,,,,
u-ch427-n96-start-paper-100-034-02,144,14.98,219.37,1.52,5.51,2.2,5.75,132.34,39.54,68.97,,,,
u-ch427-n96-start-paper-10-006-02,144,10.26,104.83,0.73,0.98,0.68,0.77,23.55,12.26,9.27,,,,
u-ch427-n96-start-paper-100-062-02,144,26.58,171.45,1.19,3.08,1.41,3.01,73.88,25.36,36.08,,,,
u-ch427-n96-start-paper-100-062-16,144,21.84,168.64,1.17,3.2,1.35,3.15,76.73,24.21,37.81,,,,
u-ch427-n96-start-paper-100-090-02,144,18.61,197.4,1.37,4.45,1.74,3.88,106.84,31.31,46.56,,,,
u-ch427-n96-start-paper-100-090-04,144,13.98,185.91,1.29,4.21,1.69,4.03,101.07,30.42,48.39,,,,
u-ch427-n96-start-paper-100-1,144,5.31,990.12,6.88,38.07,14.12,38.44,913.6,254.18,461.31,,,,
u-ch427-n96-start-paper-100-118-02,144,13.17,170.62,1.18,3.63,1.62,3.66,87.09,29.1,43.87,,,,
u-ch427-n96-start-paper-100-118-04,144,10.38,177.91,1.24,4.03,1.75,4.2,96.8,31.49,50.45,,,,
u-ch427-n96-start-paper-100-128-2,144,5.95,165.35,1.15,3.69,1.54,3.51,88.49,27.77,42.12,,,,
u-ch427-n96-start-paper-100-128-4,144,6.41,170.73,1.19,3.88,1.84,4.1,93.17,33.06,49.23,,,,
u-ch427-n96-start-paper-100-128-8,144,8.68,141.66,0.98,2.58,1.29,2.57,61.96,23.25,30.87,,,,
u-ch427-n96-start-paper-100-146-02,144,12.27,161.3,1.12,3.24,1.49,2.91,77.69,26.75,34.9,,,,
u-ch427-n96-start-paper-100-146-04,144,17.23,364.33,2.53,11.5,4.65,11.66,275.99,83.77,139.93,,,,
u-ch427-n96-start-paper-100-16-2,144,10.02,307.55,2.14,9.43,3.72,10.08,226.36,67.03,120.92,,,,
u-ch427-n96-start-paper-100-174-02,144,23.82,172.47,1.2,3.22,1.6,3.26,77.37,28.76,39.08,,,,
u-ch427-n96-start-paper-100-174-04,144,15.4,173.09,1.2,3.64,1.45,2.99,87.36,26.09,35.87,,,,
u-ch427-n96-start-paper-100-174-16,144,14.77,468.93,3.26,16.0,5.95,17.89,383.89,107.09,214.74,,,,
u-ch427-n96-start-paper-100-2,144,4.16,1047.01,7.27,40.47,15.23,42.93,971.39,274.23,515.17,,,,
u-ch427-n96-start-paper-100-202-02,144,15.36,158.11,1.1,2.97,1.27,2.76,71.27,22.84,33.07,,,,
u-ch427-n96-start-paper-100-202-04,144,19.7,160.18,1.11,2.93,1.38,2.98,70.43,24.86,35.81,,,,
u-ch427-n96-start-paper-100-230-02,144,24.35,165.99,1.15,2.91,1.48,2.94,69.74,26.71,35.23,,,,
u-ch427-n96-start-paper-100-230-04,144,26.77,174.78,1.21,3.19,1.47,3.22,76.65,26.51,38.64,,,,
u-ch427-n96-start-paper-100-230-16,144,29.59,174.6,1.21,3.08,1.44,2.92,73.93,25.95,35.04,,,,
u-ch427-n96-start-paper-100-256-16,144,8.31,141.65,0.98,2.58,1.26,2.58,61.9,22.75,31.0,,,,
u-ch427-n96-start-paper-100-256-2,144,8.08,141.37,0.98,2.58,1.24,2.49,62.02,22.26,29.82,,,,
u-ch427-n96-start-paper-100-256-4,144,8.68,139.29,0.97,2.47,1.29,2.53,59.36,23.31,30.38,,,,
u-ch427-n96-start-paper-100-256-8,144,8.05,138.64,0.96,2.48,1.24,2.47,59.51,22.4,29.69,,,,
u-ch427-n96-start-paper-100-258-04,144,18.8,1712.46,11.89,67.6,23.71,67.88,1622.44,426.78,814.52,,,,
u-ch427-n96-start-paper-100-286-02,144,25.25,161.53,1.12,2.69,1.34,2.78,64.63,24.13,33.35,,,,
u-ch427-n96-start-paper-100-286-04,144,12.98,161.92,1.12,3.28,1.5,3.07,78.74,27.08,36.88,,,,
u-ch427-n96-start-paper-100-286-16,144,24.56,165.01,1.15,2.9,1.39,2.91,69.62,25.04,34.93,,,,
u-ch427-n96-start-paper-100-3,144,5.53,1050.1,7.29,40.55,15.09,39.72,973.13,271.71,476.64,,,,
u-ch427-n96-start-paper-100-300-02,144,25.39,165.82,1.15,2.87,1.42,3.07,68.92,25.52,36.79,,,,
u-ch427-n96-start-paper-100-300-04,144,19.84,166.03,1.15,3.17,1.43,3.11,76.03,25.82,37.29,,,,
u-ch427-n96-start-paper-100-32-2,144,9.49,202.99,1.41,5.07,2.31,5.15,121.59,41.67,61.79,,,,
u-ch427-n96-start-paper-100-342-04,144,27.6,395.17,2.74,12.35,3.43,12.34,296.44,61.82,148.03,,,,
u-ch427-n96-start-paper-100-342-16,144,16.89,167.65,1.16,3.26,1.5,3.48,78.18,26.95,41.77,,,,
u-ch427-n96-start-paper-100-398-04,144,20.52,166.52,1.16,3.13,1.67,3.41,75.07,29.98,40.89,,,,
u-ch427-n96-start-paper-100-398-16,144,25.86,168.83,1.17,3.04,1.43,3.2,72.88,25.71,38.37,,,,
u-ch427-n96-start-paper-100-4,144,5.68,1024.66,7.12,39.48,14.37,42.26,947.6,258.58,507.13,,,,
u-ch427-n96-start-paper-100-454-04,144,20.01,162.67,1.13,2.99,1.38,3.09,71.75,24.78,37.02,,,,
u-ch427-n96-start-paper-100-454-16,144,22.77,176.62,1.23,3.44,1.47,3.58,82.48,26.54,42.94,,,,
u-ch427-n96-start-paper-100-5,144,7.11,1041.74,7.23,40.13,15.74,41.2,963.23,283.39,494.37,,,,
u-ch427-n96-start-paper-100-510-04,144,18.43,156.72,1.09,2.79,1.29,2.6,67.02,23.25,31.19,,,,
u-ch427-n96-start-paper-100-510-16,144,21.29,403.99,2.81,12.98,5.04,13.29,311.45,90.73,159.46,,,,
u-ch427-n96-start-paper-100-512-16,144,8.99,142.51,0.99,2.58,1.28,2.56,62.0,23.03,30.73,,,,
u-ch427-n96-start-paper-100-512-2,144,9.78,140.01,0.97,2.46,1.25,2.46,59.11,22.47,29.47,,,,
u-ch427-n96-start-paper-100-512-4,144,8.94,139.81,0.97,2.49,1.22,2.48,59.79,21.93,29.82,,,,
u-ch427-n96-start-paper-100-512-8,144,13.69,147.77,1.03,2.62,1.26,2.6,62.92,22.76,31.24,,,,
u-ch427-n96-start-paper-100-566-04,144,14.87,165.04,1.15,3.29,1.59,3.38,78.87,28.56,40.6,,,,
u-ch427-n96-start-paper-100-566-16,144,24.83,167.92,1.17,3.01,1.35,2.99,72.35,24.3,35.92,,,,
u-ch427-n96-start-paper-10-06-02,144,7.79,97.6,0.68,0.78,0.67,0.78,18.6,12.05,9.39,,,,
u-ch427-n96-start-paper-100-6-2,144,5.29,1063.81,7.39,41.08,14.7,41.47,985.93,264.51,497.7,,,,
u-ch427-n96-start-paper-100-64-02,144,21.24,162.31,1.13,2.92,1.38,2.94,70.04,24.8,35.31,,,,
u-ch427-n96-start-paper-100-64-2,144,6.79,144.35,1.0,2.78,1.19,2.61,66.61,21.41,31.29,,,,
u-ch427-n96-start-paper-100-64-4,144,8.68,141.77,0.98,2.58,1.18,2.42,62.0,21.26,29.03,,,,
u-ch427-n96-start-paper-100-8-2,144,5.59,692.78,4.81,25.66,9.51,27.3,615.88,171.18,327.6,,,,
u-ch427-n96-start-paper-100-active,144,17.57,1026.76,7.13,23.12,10.47,23.09,554.9,188.52,277.14,,,,
u-ch427-n96-start-paper-100-io,144,10.05,153.55,1.07,3.01,1.27,2.73,72.3,22.79,32.75,,,,
u-ch427-n96-start-paper-100-io2,144,6.05,150.66,1.05,3.07,1.45,3.1,73.62,26.17,37.16,,,,
u-ch427-n96-start-paper-100-no-io,144,13.2,97.72,0.68,0.56,0.6,0.56,13.51,10.74,6.76,,,,
u-ch427-n96-start-paper-100-no-io-no-files,144,8.56,87.7,0.61,0.53,0.56,0.53,12.63,10.08,6.31,,,,
u-ch427-n96-start-paper-101,144,6.18,1102.79,7.66,42.71,12.46,41.83,1025.15,224.3,502.0,,,,
u-ch427-n96-start-paper-102,144,5.22,1106.87,7.69,42.94,13.38,41.33,1030.45,240.83,496.0,,,,
u-ch427-n96-start-paper-103,144,10.16,711.72,4.94,26.26,9.57,27.65,630.21,172.23,331.75,,,,
