SUITE,TOOK SIZE,TOOK TOTAL,TOOK MEAN
u-ch427-n96-max18-single-ens12,72,44.95,0.62
u-ch427-n96-max18-single-ens13,72,44.64,0.62
u-ch427-n96-max18-single-ens14,72,45.23,0.63
u-ch427-n96-max18-single-ens15,72,49.32,0.68
u-ch427-n96-max18-single-ens16,72,48.44,0.67
u-ch427-n96-max18-single-ens17,72,45.84,0.64
u-ch427-n96-max18-single-ens18,72,48.38,0.67
u-ch427-n96-max18-stdev-ens00,72,45.86,0.64
u-ch427-n96-max18-stdev-ens01,72,45.64,0.63
u-ch427-n96-max18-stdev-ens02,72,43.6,0.61
u-ch427-n96-max18-stdev-ens03,72,47.2,0.66
u-ch427-n96-max18-stdev-ens04,72,47.0,0.65
u-ch427-n96-max18-stdev-ens05,72,47.78,0.66
u-ch427-n96-max18-stdev-ens06,72,48.67,0.68
u-ch427-n96-max18-stdev-ens07,72,48.83,0.68
u-ch427-n96-max18-stdev-ens08,72,83.43,1.16
u-ch427-n96-max18-stdev-ens09,72,51.88,0.72
u-ch427-n96-max18-stdev-ens10,72,64.12,0.89
u-ch427-n96-max18-stdev-ens11,72,48.22,0.67
u-ch427-n96-max18-stdev-ens12,72,50.43,0.7
u-ch427-n96-max18-stdev-ens13,72,49.47,0.69
u-ch427-n96-max18-stdev-ens14,72,50.35,0.7
u-ch427-n96-max18-stdev-ens15,72,50.66,0.7
u-ch427-n96-max18-stdev-ens16,72,50.32,0.7
u-ch427-n96-max18-stdev-ens17,72,49.43,0.69
u-ch427-n96-max18-stdev-ens18,72,49.2,0.68
u-ch427-n96-max18-stdev-one-ens00,72,46.41,0.64
u-ch427-n96-max18-stdev-one-ens01,72,84.97,1.18
u-ch427-n96-max18-stdev-one-ens02,72,93.81,1.3
u-ch427-n96-max18-stdev-one-ens03,72,89.99,1.25
u-ch427-n96-max18-stdev-one-ens04,72,53.43,0.74
u-ch427-n96-max18-stdev-one-ens05,72,51.4,0.71
u-ch427-n96-max18-stdev-one-ens06,72,52.65,0.73
u-ch427-n96-max18-stdev-one-ens07,72,52.91,0.73
u-ch427-n96-max18-stdev-one-ens08,72,53.79,0.75
u-ch427-n96-max18-stdev-one-ens09,72,55.25,0.77
u-ch427-n96-max18-stdev-one-ens10,72,54.9,0.76
u-ch427-n96-max18-stdev-one-ens11,72,55.2,0.77
u-ch427-n96-max18-stdev-one-ens12,72,57.73,0.8
u-ch427-n96-max18-stdev-one-ens13,72,62.36,0.87
u-ch427-n96-max18-stdev-one-ens14,72,60.23,0.84
u-ch427-n96-max18-stdev-one-ens15,72,58.07,0.81
u-ch427-n96-max18-stdev-one-ens16,72,64.22,0.89
u-ch427-n96-max18-stdev-one-ens17,72,59.35,0.82
u-ch427-n96-max18-stdev-one-ens18,72,65.21,0.91
u-ch427-n96-max18-test-ens00,72,71.05,0.99
u-ch427-n96-max18-test-ens01,72,55.04,0.76
u-ch427-n96-max18-test-ens02,72,50.29,0.7
u-ch427-n96-max18-test-ens03,72,50.52,0.7
u-ch427-n96-max18-test-ens04,72,79.3,1.1
u-ch427-n96-max18-test-ens05,72,49.1,0.68
u-ch427-n96-max18-test-ens06,72,50.58,0.7
u-ch427-n96-max18-test-ens07,72,61.12,0.85
u-ch427-n96-max18-test-ens08,72,42.55,0.59
u-ch427-n96-max18-test-ens09,72,42.89,0.6
u-ch427-n96-max18-test-ens10,72,43.2,0.6
u-ch427-n96-max18-test-ens11,72,48.27,0.67
u-ch427-n96-max18-test-ens12,72,46.91,0.65
u-ch427-n96-max18-test-ens13,72,46.7,0.65
u-ch427-n96-max18-test-ens14,72,63.78,0.89
u-ch427-n96-max18-test-ens15,72,44.25,0.61
u-ch427-n96-max18-test-ens16,72,47.63,0.66
u-ch427-n96-max18-test-ens17,72,47.32,0.66
u-ch427-n96-max18-test-ens18,72,47.11,0.65
u-ch427-n96-max25-asmf-ens00,72,48.41,0.67
u-ch427-n96-max25-asmf-ens01,0,0,0.67
u-ch427-n96-max25-asmf-ens02,0,0,0.67
u-ch427-n96-max25-asmf-ens03,0,0,0.67
u-ch427-n96-max25-asmf-ens04,0,0,0.67
u-ch427-n96-max25-asmf-ens05,72,50.5,0.7
u-ch427-n96-max25-asmf-ens06,0,0,0.7
u-ch427-n96-max25-asmf-ens07,0,0,0.7
u-ch427-n96-max25-asmf-ens08,0,0,0.7
u-ch427-n96-max25-asmf-ens09,0,0,0.7
u-ch427-n96-max25-asmf-ens14,0,0,0.7
u-ch427-n96-max25-asmf-ens15,0,0,0.7
u-ch427-n96-max25-asmf-ens17,0,0,0.7
u-ch427-n96-max25-asmf-ens21,0,0,0.7
u-ch427-n96-max25-asmf-ens24,0,0,0.7
u-ch427-n96-max25-asmf-ens25,0,0,0.7
u-ch427-n96-max25-ssmf-ens00,72,53.69,0.75
u-ch427-n96-max25-ssmf-ens01,0,0,0.75
u-ch427-n96-max25-ssmf-ens02,0,0,0.75
u-ch427-n96-max25-ssmf-ens03,0,0,0.75
u-ch427-n96-max25-ssmf-ens04,0,0,0.75
u-ch427-n96-max25-ssmf-ens05,72,51.11,0.71
u-ch427-n96-max25-ssmf-ens06,0,0,0.71
u-ch427-n96-max25-ssmf-ens07,0,0,0.71
u-ch427-n96-max25-ssmf-ens08,0,0,0.71
u-ch427-n96-max25-ssmf-ens10,0,0,0.71
u-ch427-n96-max25-ssmf-ens11,0,0,0.71
u-ch427-n96-max25-ssmf-ens13,0,0,0.71
u-ch427-n96-max25-ssmf-ens15,0,0,0.71
u-ch427-n96-max25-ssmf-ens16,0,0,0.71
u-ch427-n96-max25-ssmf-ens17,0,0,0.71
u-ch427-n96-max25-ssmf-ens21,0,0,0.71
u-ch427-n96-max25-ssmf-ens22,0,0,0.71
u-ch427-n96-max25-ssmf-ens23,0,0,0.71
u-ch427-n96-max25-ssmf-ens24,0,0,0.71
u-ch427-n96-mean-afaf-ens00,72,55.29,0.77
u-ch427-n96-mean-afaf-ens01,0,0,0.77
u-ch427-n96-mean-afaf-ens02,0,0,0.77
u-ch427-n96-mean-afaf-ens03,0,0,0.77
u-ch427-n96-mean-afaf-ens04,0,0,0.77
u-ch427-n96-mean-afaf-ens05,0,0,0.77
u-ch427-n96-mean-afaf-ens07,0,0,0.77
u-ch427-n96-mean-afaf-ens11,0,0,0.77
u-ch427-n96-mean-afaf-ens12,0,0,0.77
u-ch427-n96-mean-afaf-ens13,0,0,0.77
u-ch427-n96-mean-afof-ens00,72,50.68,0.7
u-ch427-n96-mean-afof-ens01,72,67.91,0.94
u-ch427-n96-mean-afof-ens02,72,93.47,1.3
u-ch427-n96-mean-afof-ens03,72,91.96,1.28
u-ch427-n96-mean-afof-ens04,72,102.61,1.43
u-ch427-n96-mean-afof-ens05,72,113.85,1.58
u-ch427-n96-mean-afof-ens06,72,129.63,1.8
u-ch427-n96-mean-afof-ens07,72,109.77,1.52
u-ch427-n96-mean-afof-ens08,72,165.67,2.3
u-ch427-n96-mean-afof-ens09,72,164.8,2.29
u-ch427-n96-mean-afof-ens10,72,162.03,2.25
u-ch427-n96-mean-afof-ens11,0,0,2.25
u-ch427-n96-mean-afof-ens12,0,0,2.25
u-ch427-n96-mean-afof-ens13,0,0,2.25
u-ch427-n96-mean-afof-ens14,0,0,2.25
u-ch427-n96-mean-afof-ens15,0,0,2.25
u-ch427-n96-mean-afof-ens16,0,0,2.25
u-ch427-n96-mean-afof-ens17,0,0,2.25
u-ch427-n96-mean-afof-ens18,0,0,2.25
u-ch427-n96-ms-afaf-ens00,72,48.01,0.67
u-ch427-n96-ms-afaf-ens01,0,0,0.67
u-ch427-n96-ms-afaf-ens02,0,0,0.67
u-ch427-n96-ms-afaf-ens03,0,0,0.67
u-ch427-n96-ms-afaf-ens04,0,0,0.67
u-ch427-n96-ms-afaf-ens05,0,0,0.67
u-ch427-n96-ms-afaf-ens06,0,0,0.67
u-ch427-n96-ms-afaf-ens08,0,0,0.67
u-ch427-n96-ms-afaf-ens11,0,0,0.67
u-ch427-n96-ms-afaf-ens13,0,0,0.67
u-ch427-n96-ms-afaf-ens14,0,0,0.67
u-ch427-n96-ms-afaf-ens17,0,0,0.67
u-ch427-n96-ms-afof-ens00,72,46.72,0.65
u-ch427-n96-ms-afof-ens01,72,50.38,0.7
u-ch427-n96-ms-afof-ens02,72,62.83,0.87
u-ch427-n96-ms-afof-ens03,72,72.32,1.0
u-ch427-n96-ms-afof-ens04,72,92.79,1.29
u-ch427-n96-ms-afof-ens05,72,88.99,1.24
u-ch427-n96-ms-afof-ens06,72,92.15,1.28
u-ch427-n96-ms-afof-ens07,72,83.97,1.17
u-ch427-n96-ms-afof-ens08,72,108.63,1.51
u-ch427-n96-ms-afof-ens09,72,101.56,1.41
u-ch427-n96-ms-afof-ens10,72,80.94,1.12
u-ch427-n96-ms-afof-ens11,72,112.24,1.56
u-ch427-n96-ms-afof-ens12,72,93.46,1.3
u-ch427-n96-ms-afof-ens13,72,101.55,1.41
u-ch427-n96-ms-afof-ens14,72,84.8,1.18
u-ch427-n96-ms-afof-ens15,72,104.82,1.46
u-ch427-n96-ms-afof-ens16,72,91.45,1.27
u-ch427-n96-ms-afof-ens17,72,98.53,1.37
u-ch427-n96-ms-afof-ens18,72,102.18,1.42
u-ch427-n96-ms-aftf-ens00,72,46.91,0.65
u-ch427-n96-ms-aftf-ens01,72,69.69,0.97
u-ch427-n96-ms-aftf-ens02,72,155.17,2.16
u-ch427-n96-ms-aftf-ens03,72,147.14,2.04
u-ch427-n96-ms-aftf-ens04,72,163.34,2.27
u-ch427-n96-ms-aftf-ens05,72,179.78,2.5
u-ch427-n96-ms-aftf-ens06,72,195.24,2.71
u-ch427-n96-ms-aftf-ens07,72,137.72,1.91
u-ch427-n96-ms-aftf-ens08,72,231.14,3.21
u-ch427-n96-ms-aftf-ens09,72,385.52,5.35
u-ch427-n96-ms-aftf-ens10,0,0,5.35
u-ch427-n96-ms-aftf-ens11,72,323.74,4.5
u-ch427-n96-ms-aftf-ens12,72,342.5,4.76
u-ch427-n96-ms-aftf-ens13,72,184.11,2.56
u-ch427-n96-ms-aftf-ens14,0,0,2.56
u-ch427-n96-ms-aftf-ens15,0,0,2.56
u-ch427-n96-ms-aftf-ens16,0,0,2.56
u-ch427-n96-ms-aftf-ens17,0,0,2.56
u-ch427-n96-ms-aftf-ens18,0,0,2.56
u-ch427-n96-start-all-mean-mf-ens00,72,57.59,0.8
u-ch427-n96-start-all-mean-mf-ens01,72,72.21,1.0
u-ch427-n96-start-all-mean-mf-ens02,72,99.02,1.38
u-ch427-n96-start-all-mean-mf-ens03,72,129.41,1.8
u-ch427-n96-start-all-mean-mf-ens04,72,154.17,2.14
u-ch427-n96-start-all-mean-mf-ens05,72,168.89,2.35
u-ch427-n96-start-all-mean-mf-ens06,72,224.68,3.12
u-ch427-n96-start-all-mean-mf-ens07,72,213.76,2.97
u-ch427-n96-start-all-mean-mf-ens08,72,221.77,3.08
u-ch427-n96-start-all-mean-mf-ens09,72,257.25,3.57
u-ch427-n96-start-all-mean-mf-ens10,72,267.49,3.72
u-ch427-n96-start-all-mean-mf-ens11,72,314.68,4.37
u-ch427-n96-start-all-mean-mf-ens12,72,318.31,4.42
u-ch427-n96-start-all-mean-mf-ens13,72,280.3,3.89
u-ch427-n96-start-all-ms-ens00,72,46.13,0.64
u-ch427-n96-start-all-ms-ens01,72,141.57,1.97
u-ch427-n96-start-all-ms-ens02,72,206.82,2.87
u-ch427-n96-start-all-ms-ens03,72,398.09,5.53
u-ch427-n96-start-all-ms-ens04,72,226.39,3.14
u-ch427-n96-start-all-ms-ens05,72,224.3,3.12
u-ch427-n96-start-all-ms-ens06,72,584.36,8.12
u-ch427-n96-start-all-ms-ens07,72,277.1,3.85
u-ch427-n96-start-all-ms-ens08,72,453.38,6.3
u-ch427-n96-start-all-ms-ens09,72,404.06,5.61
u-ch427-n96-start-all-ms-ens10,72,318.99,4.43
u-ch427-n96-start-all-ms-ens11,72,431.83,6.0
u-ch427-n96-start-all-ms-ens12,72,524.19,7.28
u-ch427-n96-start-all-ms-ens13,72,384.63,5.34
u-ch427-n96-start-all-ms-ens14,0,0,5.34
u-ch427-n96-start-all-ms-ens15,0,0,5.34
u-ch427-n96-start-all-ms-ens16,0,0,5.34
u-ch427-n96-start-paper-00,72,58.07,0.81
u-ch427-n96-start-paper-01,72,53.67,0.75
u-ch427-n96-start-paper-10,72,55.09,0.77
u-ch427-n96-start-paper-100,72,55.57,0.77
u-ch427-n96-start-paper-150,72,53.68,0.75
u-ch427-n96-start-paper-20,72,57.8,0.8
u-ch427-n96-start-paper-200,72,49.14,0.68
u-ch427-n96-start-paper-30,72,52.13,0.72
u-ch427-n96-start-paper-50,72,54.42,0.76
u-ch427-n96-stdev-afaf-ens00,72,50.55,0.7
u-ch427-n96-stdev-afaf-ens01,0,0,0.7
u-ch427-n96-stdev-afaf-ens02,0,0,0.7
u-ch427-n96-stdev-afaf-ens03,0,0,0.7
u-ch427-n96-stdev-afaf-ens04,0,0,0.7
u-ch427-n96-stdev-afaf-ens05,0,0,0.7
u-ch427-n96-stdev-afaf-ens06,0,0,0.7
u-ch427-n96-stdev-afaf-ens07,0,0,0.7
u-ch427-n96-stdev-afaf-ens08,0,0,0.7
u-ch427-n96-stdev-afaf-ens10,0,0,0.7
u-ch427-n96-stdev-afof-ens00,72,51.2,0.71
u-ch427-n96-stdev-afof-ens01,72,75.45,1.05
u-ch427-n96-stdev-afof-ens02,72,97.77,1.36
u-ch427-n96-stdev-afof-ens03,72,122.1,1.7
u-ch427-n96-stdev-afof-ens04,72,133.4,1.85
u-ch427-n96-stdev-afof-ens05,72,149.25,2.07
u-ch427-n96-stdev-afof-ens06,72,178.15,2.47
u-ch427-n96-stdev-afof-ens07,72,155.52,2.16
u-ch427-n96-stdev-afof-ens08,72,176.51,2.45
u-ch427-n96-stdev-afof-ens09,72,185.45,2.58
u-ch427-n96-stdev-afof-ens10,72,229.9,3.19
u-ch427-n96-stdev-afof-ens11,72,220.76,3.07
u-ch427-n96-stdev-afof-ens12,72,256.86,3.57
u-ch427-n96-stdev-afof-ens13,0,0,3.57
u-ch427-n96-stdev-afof-ens14,0,0,3.57
u-ch427-n96-stdev-afof-ens15,0,0,3.57
u-ch427-n96-stdev-afof-ens16,0,0,3.57
u-ch427-n96-stdev-afof-ens17,0,0,3.57
u-ch427-n96-stdev-afof-ens18,0,0,3.57
u-ch427-n96-template-start-00,72,51.11,0.71
u-ch427-n96-template-start-all,72,56.36,0.78
u-ch427-n96-template-start-all2,72,61.66,0.86
u-ch427-n96-template-start-all-ms,72,95.04,1.32
u-ch427-n96-template-start-paper,72,58.4,0.81
u-ch427-n96-template-start-test,72,76.39,1.06
u-ch427-n96-test,72,45.37,0.63
u-ch427-n96-test2,72,49.5,0.69
u-ch427-n96-test3,72,71.57,0.99
u-ch427-n96-test4,72,46.28,0.64
u-ch427-n96-test5,72,51.2,0.71
u-ch427-n96-test6,72,46.46,0.65
u-ch427-n96-test7,72,48.76,0.68
u-ch427-n96-test-all-ens00,72,47.67,0.66
u-ch427-n96-test-all-ens01,72,43.73,0.61
u-ch427-n96-test-all-ens02,72,44.58,0.62
u-ch427-n96-test-all-ens03,72,52.54,0.73
u-ch427-n96-test-all-ens04,72,48.11,0.67
u-ch427-n96-test-all-ens05,72,47.93,0.67
u-ch427-n96-test-all-ens06,72,48.44,0.67
u-ch427-n96-test-all-ens07,72,46.38,0.64
u-ch427-n96-test-all-ens08,72,47.92,0.67
u-ch427-n96-test-all-ens09,72,52.34,0.73
u-ch427-n96-test-all-ens10,72,46.92,0.65
u-ch427-n96-test-all-ens11,72,55.95,0.78
u-ch427-n96-test-all-ens12,72,56.12,0.78
u-ch427-n96-test-all-ens13,72,48.25,0.67
u-ch427-n96-test-all-ens14,72,57.74,0.8
u-ch427-n96-test-all-ens15,72,50.97,0.71
u-ch427-n96-test-all-ens16,72,63.59,0.88
u-ch427-n96-test-all-ens17,72,57.1,0.79
u-ch427-n96-test-all-ens18,72,57.38,0.8
u-ch427-n96-test-mean-ens00,72,45.44,0.63
u-ch427-n96-test-mean-ens01,0,0,0.63
u-ch427-n96-test-mean-ens02,0,0,0.63
u-ch427-n96-test-mean-ens03,0,0,0.63
u-ch427-n96-test-mean-ens04,0,0,0.63
u-ch427-n96-test-mean-ens05,0,0,0.63
u-ch427-n96-test-mean-ens06,0,0,0.63
u-ch427-n96-test-mean-ens08,0,0,0.63
u-ch427-n96-test-mean-ens12,0,0,0.63
u-ch427-n96-test-mean-ens13,0,0,0.63
u-ch427-n96-test-mean-ens14,0,0,0.63
u-ch427-n96-test-one-ens00,72,43.76,0.61
u-ch427-n96-test-one-ens01,72,45.03,0.63
u-ch427-n96-test-one-ens02,72,46.95,0.65
u-ch427-n96-test-one-ens03,72,49.15,0.68
u-ch427-n96-test-one-ens04,72,46.7,0.65
u-ch427-n96-test-one-ens05,72,53.26,0.74
u-ch427-n96-test-one-ens06,72,58.07,0.81
u-ch427-n96-test-one-ens07,72,46.17,0.64
u-ch427-n96-test-one-ens08,72,50.43,0.7
u-ch427-n96-test-one-ens09,72,51.51,0.72
u-ch427-n96-test-one-ens10,72,47.94,0.67
u-ch427-n96-test-one-ens11,72,51.12,0.71
u-ch427-n96-test-one-ens12,72,50.06,0.7
u-ch427-n96-test-one-ens13,72,49.86,0.69
u-ch427-n96-test-one-ens14,72,65.66,0.91
u-ch427-n96-test-one-ens15,72,60.96,0.85
u-ch427-n96-test-one-ens16,72,56.47,0.78
u-ch427-n96-test-one-ens17,72,53.02,0.74
u-ch427-n96-test-one-ens18,72,55.64,0.77
u-ch427-n96-test-stdev-ens00,72,47.77,0.66
u-ch427-n96-test-stdev-ens01,72,62.34,0.87
u-ch427-n96-test-stdev-ens02,72,76.27,1.06
u-ch427-n96-test-stdev-ens03,72,85.52,1.19
u-ch427-n96-test-stdev-ens04,72,87.84,1.22
u-ch427-n96-test-stdev-ens05,72,101.46,1.41
u-ch427-n96-test-stdev-ens06,72,115.09,1.6
u-ch427-n96-test-stdev-ens07,72,105.59,1.47
u-ch427-n96-test-stdev-ens08,72,130.07,1.81
u-ch427-n96-test-stdev-ens09,0,0,1.81
u-ch427-n96-test-stdev-ens10,72,139.19,1.93
u-ch427-n96-test-stdev-ens11,72,155.11,2.15
u-ch427-n96-test-stdev-ens12,0,0,2.15
u-ch427-n96-test-stdev-ens13,0,0,2.15
u-ch427-n96-test-stdev-ens14,0,0,2.15
u-ch427-n96-test-stdev-ens15,0,0,2.15
u-ch427-n96-test-stdev-ens16,0,0,2.15
u-ch427-n96-test-stdev-ens17,0,0,2.15
u-ch427-n96-test-stdev-ens18,0,0,2.15
u-ch972,0,0,2.15
u-cl208,0,0,2.15
