SUITE,TOOK SIZE,TOOK 0,TOOK TOTAL,TOOK MEAN,TOOK 6 MEAN,TOOK 8 MEAN,TOOK 12 MEAN,TOOK 6 TOTAL,TOOK 8 TOTAL,TOOK 12 TOTAL,TOOK TI,TOOK 6 TI,TOOK 8 TI,TOOK 12 TI
u-ch427-n96-start-paper-27,72,8.85,88.99,1.24,4.45,2.28,5.63,53.38,20.56,33.77,,,,
u-ch427-n96-start-paper-28,72,8.34,89.33,1.24,4.48,2.06,4.09,53.77,18.57,24.53,,,,
u-ch427-n96-start-paper-29,72,7.23,86.52,1.2,4.24,2.35,5.67,50.87,21.15,34.02,,,,
u-ch427-n96-start-paper-30,72,5.83,91.0,1.26,4.61,2.58,6.49,55.27,23.18,38.92,,,,
u-ch427-n96-start-paper-40,72,10.2,88.39,1.23,4.39,1.89,5.02,52.7,17.05,30.12,,,,
u-ch427-n96-start-paper-50,72,8.36,72.5,1.01,3.08,1.43,3.12,36.96,12.89,18.69,,,,
u-ch427-n96-start-paper-60,72,9.66,152.54,2.12,9.75,3.21,9.44,117.02,28.89,56.63,,,,
u-ch427-n96-start-paper-70,72,6.38,219.24,3.04,15.31,4.66,14.0,183.69,41.97,84.03,,,,
u-ch427-n96-start-paper-80,72,10.15,358.06,4.97,26.87,8.41,26.98,322.45,75.68,161.88,,,,
u-ch427-n96-start-paper-85,72,4.5,195.23,2.71,13.29,5.18,14.32,159.53,46.61,85.93,,,,
u-ch427-n96-start-paper-86,72,5.02,430.32,5.98,32.89,10.23,32.71,394.72,92.05,196.24,,,,
u-ch427-n96-start-paper-87,72,4.54,449.27,6.24,34.46,10.46,33.78,413.46,94.1,202.66,,,,
u-ch427-n96-start-paper-88,72,6.8,430.94,5.99,32.92,12.56,35.16,395.03,113.08,210.93,,,,
u-ch427-n96-start-paper-89,72,5.87,466.35,6.48,35.88,10.92,34.77,430.55,98.25,208.62,,,,
u-ch427-n96-start-paper-90,72,5.54,457.03,6.35,35.12,9.82,33.54,421.4,88.37,201.26,,,,
u-ch427-n96-start-paper-91,72,7.57,235.06,3.26,16.62,5.07,15.85,199.42,45.65,95.1,,,,
u-ch427-n96-start-paper-92,72,4.68,481.38,6.69,37.15,11.19,36.36,445.79,100.71,218.16,,,,
u-ch427-n96-start-paper-93,72,4.41,503.44,6.99,38.98,11.88,37.91,467.75,106.92,227.48,,,,
u-ch427-n96-start-paper-94,72,6.11,445.82,6.19,34.18,16.06,36.77,410.17,144.57,220.65,,,,
u-ch427-n96-start-paper-95,72,5.38,391.34,5.44,29.64,10.6,28.05,355.67,95.36,168.28,,,,
u-ch427-n96-start-paper-96,72,5.49,470.46,6.53,36.23,12.48,37.68,434.78,112.36,226.07,,,,
u-ch427-n96-start-paper-97,72,4.83,259.79,3.61,18.68,7.12,20.85,224.21,64.1,125.1,,,,
u-ch427-n96-start-paper-97-2,72,6.05,246.69,3.43,17.59,6.51,19.73,211.09,58.63,118.38,,,,
u-ch427-n96-start-paper-97-io,72,5.73,250.94,3.49,17.93,6.82,19.71,215.16,61.39,118.25,,,,
u-ch427-n96-start-paper-98,72,15.48,492.3,6.84,38.05,12.22,39.81,456.6,109.94,238.85,,,,
u-ch427-n96-start-paper-98-2,72,8.68,535.56,7.44,41.64,12.52,41.31,499.73,112.71,247.88,,,,
u-ch427-n96-start-paper-99,72,4.85,505.88,7.03,39.19,11.66,38.95,470.27,104.95,233.73,,,,
u-ch427-n96-start-paper-ms-00,72,9.13,39.56,0.55,0.53,0.56,0.53,6.33,5.03,3.17,,,,
u-ch427-n96-start-paper-ms-x0-prec-00,72,8.24,39.57,0.55,0.53,0.56,0.53,6.34,5.03,3.17,,,,
u-ch427-n96-start-paper-ms-x0-prec-01,72,8.65,43.4,0.6,0.65,0.64,0.66,7.79,5.72,3.93,,,,
u-ch427-n96-start-paper-ms-x0-prec-02,72,7.57,43.7,0.61,0.69,0.64,0.68,8.25,5.78,4.11,,,,
u-ch427-n96-start-paper-ms-x0-prec-03,72,5.58,44.33,0.62,0.73,0.66,0.73,8.81,5.94,4.4,,,,
u-ch427-n96-start-paper-ms-x0-prec-04,72,5.24,45.34,0.63,0.82,0.75,0.87,9.85,6.72,5.23,,,,
u-ch427-n96-start-paper-ms-x0-prec-05,72,7.04,45.86,0.64,0.86,0.78,0.94,10.36,7.01,5.64,,,,
u-ch427-n96-start-paper-ms-x0-prec-06,72,7.33,47.12,0.65,0.97,0.76,0.98,11.59,6.86,5.88,,,,
u-ch427-n96-start-paper-ms-x0-prec-07,72,8.22,49.09,0.68,1.13,0.83,1.22,13.52,7.47,7.35,,,,
u-ch427-n96-start-paper-ms-x0-prec-08,72,8.97,53.97,0.75,1.54,0.96,1.66,18.45,8.63,9.98,,,,
u-ch427-n96-start-paper-ms-x0-prec-09,72,6.98,60.13,0.84,2.05,1.26,2.1,24.57,11.31,12.61,,,,
u-ch427-n96-start-paper-ms-x0-prec-10,72,6.31,64.47,0.9,2.41,1.4,2.59,28.97,12.6,15.52,,,,
u-ch427-n96-start-paper-ms-x0-prec-100,72,4.26,1142.29,15.87,92.23,32.01,94.6,1106.74,288.1,567.61,,,,
u-ch427-n96-start-paper-ms-x0-prec-100-active,72,21.69,1289.96,17.92,82.48,33.91,85.07,989.78,305.23,510.4,,,,
u-ch427-n96-start-paper-ms-x0-prec-100-active-all,72,9.02,1066.69,14.82,85.93,26.06,84.8,1031.12,234.57,508.8,,,,
u-ch427-n96-start-paper-ms-x0-prec-110,72,4.96,1323.62,18.38,107.33,36.75,109.45,1287.95,330.76,656.73,,,,
u-ch427-n96-start-paper-ms-x0-prec-120,72,3.55,1582.13,21.97,128.88,50.24,136.29,1546.51,452.15,817.75,,,,
u-ch427-n96-start-paper-ms-x0-prec-20,72,7.19,117.82,1.64,6.86,2.9,7.2,82.33,26.08,43.2,,,,
u-ch427-n96-start-paper-ms-x0-prec-30,72,6.46,173.56,2.41,11.5,4.58,12.53,138.03,41.23,75.15,,,,
u-ch427-n96-start-paper-ms-x0-prec-40,72,7.76,231.47,3.21,16.33,6.11,17.14,195.9,55.0,102.82,,,,
u-ch427-n96-start-paper-ms-x0-prec-50,72,8.18,251.48,3.49,18.0,6.57,19.77,215.98,59.16,118.63,,,,
u-ch427-n96-start-paper-ms-x0-prec-60,72,8.48,374.59,5.2,28.26,10.3,30.52,339.07,92.67,183.14,,,,
u-ch427-n96-start-paper-ms-x0-prec-70,72,6.05,498.11,6.92,38.54,11.64,38.21,462.49,104.78,229.25,,,,
u-ch427-n96-start-paper-ms-x0-prec-80,72,4.61,743.57,10.33,59.01,20.24,60.24,708.14,182.15,361.44,,,,
u-ch427-n96-start-paper-ms-x0-prec-90,72,3.92,934.61,12.98,74.91,26.18,77.04,898.96,235.63,462.25,,,,
u-ch427-n96-start-paper-prec-00,72,6.99,39.58,0.55,0.53,0.56,0.53,6.31,5.06,3.15,,,,
u-ch427-n96-start-paper-x0-00,72,7.46,39.47,0.55,0.53,0.56,0.53,6.3,5.02,3.16,,,,
u-ch427-n96-start-paper-x0-01,72,6.77,42.65,0.59,0.59,0.61,0.59,7.13,5.48,3.57,,,,
u-ch427-n96-start-paper-x0-02,72,6.36,43.02,0.6,0.62,0.61,0.61,7.39,5.52,3.64,,,,
u-ch427-n96-start-paper-x0-03,72,7.62,43.21,0.6,0.65,0.63,0.65,7.81,5.7,3.9,,,,
u-ch427-n96-start-paper-x0-04,72,7.69,44.36,0.62,0.74,0.63,0.66,8.86,5.64,3.94,,,,
u-ch427-n96-start-paper-x0-05,72,6.15,43.36,0.6,0.66,0.63,0.66,7.87,5.63,3.97,,,,
u-ch427-n96-start-paper-x0-06,72,6.8,45.15,0.63,0.8,0.68,0.77,9.58,6.11,4.63,,,,
u-ch427-n96-start-paper-x0-07,72,7.09,43.89,0.61,0.7,0.64,0.69,8.42,5.77,4.13,,,,
u-ch427-n96-start-paper-x0-08,72,7.25,44.78,0.62,0.78,0.68,0.79,9.37,6.12,4.73,,,,
u-ch427-n96-start-paper-x0-09,72,7.76,47.07,0.65,0.96,0.73,0.98,11.52,6.54,5.91,,,,
u-ch427-n96-start-paper-x0-10,72,7.69,47.64,0.66,1.01,0.79,0.98,12.12,7.08,5.91,,,,
u-ch427-n96-start-paper-x0-100,72,7.37,484.62,6.73,37.41,12.53,35.15,448.93,112.73,210.89,,,,
u-ch427-n96-start-paper-x0-110,72,10.4,647.46,8.99,50.99,15.74,50.55,611.83,141.63,303.28,,,,
u-ch427-n96-start-paper-x0-120,72,10.4,793.35,11.02,63.15,19.29,61.45,757.78,173.64,368.71,,,,
u-ch427-n96-start-paper-x0-20,72,7.75,72.21,1.0,3.06,1.86,3.7,36.69,16.7,22.18,,,,
u-ch427-n96-start-paper-x0-30,72,5.11,79.13,1.1,3.62,1.88,4.64,43.49,16.96,27.85,,,,
u-ch427-n96-start-paper-x0-40,72,15.31,113.75,1.58,6.52,2.53,6.34,78.25,22.78,38.05,,,,
u-ch427-n96-start-paper-x0-50,72,8.03,84.51,1.17,4.07,1.56,3.46,48.84,14.03,20.75,,,,
u-ch427-n96-start-paper-x0-60,72,23.26,156.72,2.18,10.1,3.94,10.12,121.16,35.46,60.74,,,,
u-ch427-n96-start-paper-x0-70,72,5.67,249.63,3.47,17.84,7.31,18.82,214.06,65.8,112.91,,,,
u-ch427-n96-start-paper-x0-80,72,24.41,392.0,5.44,29.69,12.17,32.67,356.33,109.54,196.0,,,,
u-ch427-n96-start-paper-x0-90,72,8.45,480.59,6.67,37.08,11.67,36.49,444.97,105.02,218.92,,,,
u-ch427-n96-start-paper-x0-97,72,4.82,250.88,3.48,17.95,6.9,19.84,215.36,62.09,119.04,,,,
u-ch427-n96-start-paper-x0-97-2,72,14.86,236.05,3.28,16.7,6.49,17.89,200.42,58.39,107.37,,,,
u-ch427-n96-start-paper-x0-97-io,72,5.65,248.62,3.45,17.75,6.52,19.18,213.0,58.67,115.09,,,,
u-ch427-n96-start-paper-x0-98,72,10.03,499.19,6.93,38.63,11.12,37.71,463.52,100.06,226.26,,,,
u-ch427-n96-start-paper-x0-98-2,72,14.46,494.18,6.86,38.21,13.62,38.01,458.57,122.54,228.05,,,,
u-ch427-n96-start-paper-x0-99,72,4.51,540.56,7.51,42.07,12.49,42.01,504.85,112.45,252.04,,,,
u-ch427-n96-start-paper-x0-prec-00,72,6.49,39.1,0.54,0.52,0.55,0.52,6.24,4.98,3.12,,,,
u-ch427-n96-template-start,72,7.55,41.02,0.57,0.55,0.58,0.55,6.57,5.24,3.29,,,,
u-ch427-n96-template-start-00,72,8.98,42.13,0.59,0.67,0.75,0.81,8.06,6.79,4.89,,,,
u-ch427-n96-template-start-all,72,11.86,44.5,0.62,0.66,0.76,0.8,7.94,6.85,4.79,,,,
u-ch427-n96-template-start-all2,72,8.65,53.01,0.74,0.85,0.72,0.86,10.16,6.48,5.14,,,,
u-ch427-n96-template-start-paper,72,7.6,42.8,0.59,0.61,0.61,0.61,7.33,5.52,3.66,,,,
u-ch427-n96-template-start-paper-00,72,9.91,42.9,0.6,0.62,0.61,0.61,7.38,5.52,3.67,,,,
u-ch427-n96-template-start-paper-ms,72,6.78,43.64,0.61,0.68,0.63,0.67,8.11,5.7,4.0,,,,
u-ch427-n96-template-start-paper-ms-00,72,7.69,43.7,0.61,0.67,0.63,0.67,8.1,5.69,3.99,,,,
u-ch427-n96-template-start-paper-ms-x0-prec,72,8.16,43.83,0.61,0.7,0.66,0.71,8.41,5.91,4.24,,,,
u-ch427-n96-template-start-paper-ms-x0-prec-00,72,7.02,43.97,0.61,0.71,0.67,0.73,8.49,6.07,4.4,,,,
u-ch427-n96-template-start-paper-prec,72,6.23,42.96,0.6,0.62,0.62,0.62,7.49,5.54,3.72,,,,
u-ch427-n96-template-start-paper-prec-00,72,7.22,42.32,0.59,0.6,0.61,0.6,7.2,5.45,3.6,,,,
u-ch427-n96-template-start-paper-x0,72,6.82,42.85,0.6,0.61,0.61,0.61,7.32,5.51,3.67,,,,
u-ch427-n96-template-start-paper-x0-00,72,7.59,42.78,0.59,0.61,0.61,0.61,7.35,5.51,3.65,,,,
u-ch427-n96-template-start-paper-x0-prec,72,6.22,42.83,0.59,0.61,0.61,0.61,7.36,5.51,3.67,,,,
u-ch427-n96-template-start-paper-x0-prec-00,72,7.4,43.07,0.6,0.63,0.64,0.64,7.51,5.74,3.85,,,,
u-ch427-n96-template-start-paper-x5,72,6.93,43.16,0.6,0.63,0.63,0.66,7.61,5.68,3.96,,,,
u-ch427-n96-template-start-paper-x5-00,72,11.15,45.2,0.63,0.81,0.62,0.62,9.73,5.6,3.73,,,,
u-ch427-n96-template-start-xml-paper-mf,72,7.29,42.89,0.6,0.61,0.61,0.6,7.34,5.48,3.58,,,,
u-ch427-n96-xml-mean,72,8.42,39.86,0.55,0.53,0.56,0.53,6.38,5.08,3.19,,,,
u-ch427-n96-xml-mean-01,72,4.04,39.62,0.55,0.53,0.56,0.53,6.33,5.05,3.18,,,,
u-ch427-n96-xml-mean-02,72,7.04,39.67,0.55,0.53,0.56,0.53,6.32,5.07,3.16,,,,
u-ch427-n96-xml-mean-03,72,6.18,39.79,0.55,0.53,0.56,0.53,6.33,5.05,3.17,,,,
u-ch427-n96-xml-mean-1,72,7.38,39.67,0.55,0.53,0.56,0.53,6.34,5.06,3.18,,,,
u-ch427-n96-xml-mean-2,72,5.91,39.62,0.55,0.53,0.56,0.53,6.33,5.05,3.18,,,,
u-ch427-n96-xml-temp,72,7.56,40.2,0.56,0.56,0.56,0.53,6.68,5.06,3.17,,,,
u-ch427-n96-xml-temp10,72,6.69,39.81,0.55,0.53,0.57,0.53,6.34,5.09,3.18,,,,
u-ch427-n96-xml-temp11,72,6.71,39.77,0.55,0.53,0.56,0.53,6.34,5.07,3.17,,,,
u-ch427-n96-xml-temp12,72,6.73,39.71,0.55,0.53,0.56,0.53,6.36,5.06,3.18,,,,
u-ch427-n96-xml-temp13,72,6.2,39.82,0.55,0.53,0.56,0.53,6.33,5.06,3.16,,,,
u-ch427-n96-xml-temp16,72,9.09,39.95,0.55,0.53,0.56,0.53,6.37,5.06,3.2,,,,
u-ch427-n96-xml-temp17,72,7.2,39.71,0.55,0.53,0.56,0.53,6.34,5.05,3.17,,,,
u-ch427-n96-xml-temp19,72,4.0,39.67,0.55,0.53,0.56,0.53,6.33,5.05,3.17,,,,
u-ch427-n96-xml-temp2,72,7.03,39.95,0.55,0.53,0.56,0.53,6.34,5.05,3.17,,,,
u-ch427-n96-xml-temp20,72,7.53,39.8,0.55,0.53,0.56,0.53,6.32,5.05,3.17,,,,
u-ch427-n96-xml-temp21,72,8.01,39.81,0.55,0.53,0.56,0.53,6.33,5.05,3.17,,,,
u-ch427-n96-xml-temp24,72,8.25,39.82,0.55,0.53,0.56,0.53,6.34,5.08,3.17,,,,
u-ch427-n96-xml-temp25,72,8.28,39.82,0.55,0.53,0.56,0.53,6.38,5.08,3.2,,,,
u-ch427-n96-xml-temp27,72,6.61,39.64,0.55,0.53,0.56,0.53,6.32,5.05,3.16,,,,
u-ch427-n96-xml-temp29,72,8.5,39.64,0.55,0.53,0.56,0.53,6.33,5.05,3.17,,,,
u-ch427-n96-xml-temp3,72,7.79,39.92,0.55,0.53,0.57,0.53,6.38,5.09,3.19,,,,
u-ch427-n96-xml-temp30,72,4.04,39.89,0.55,0.53,0.56,0.53,6.34,5.07,3.18,,,,
u-ch427-n96-xml-temp31,72,9.51,40.17,0.56,0.53,0.57,0.54,6.38,5.1,3.22,,,,
u-ch427-n96-xml-temp35,72,7.43,40.23,0.56,0.53,0.57,0.53,6.37,5.09,3.2,,,,
u-ch427-n96-xml-temp36,72,6.89,40.08,0.56,0.54,0.58,0.56,6.51,5.24,3.35,,,,
u-ch427-n96-xml-temp38,72,8.92,40.68,0.56,0.54,0.58,0.54,6.5,5.18,3.23,,,,
u-ch427-n96-xml-temp39,72,8.57,40.27,0.56,0.53,0.57,0.54,6.41,5.13,3.22,,,,
u-ch427-n96-xml-temp4,72,6.47,40.17,0.56,0.54,0.57,0.54,6.43,5.14,3.22,,,,
u-ch427-n96-xml-temp40,72,8.56,40.84,0.57,0.54,0.58,0.54,6.5,5.18,3.25,,,,
u-ch427-n96-xml-temp5,72,5.86,40.09,0.56,0.53,0.56,0.53,6.37,5.08,3.17,,,,
u-ch427-n96-xml-temp6,72,6.96,40.02,0.56,0.53,0.57,0.53,6.39,5.1,3.2,,,,
u-ch427-n96-xml-temp7,72,6.83,40.18,0.56,0.54,0.57,0.54,6.45,5.17,3.26,,,,
u-ch427-n96-xml-temp8,72,8.02,39.94,0.55,0.53,0.56,0.53,6.37,5.06,3.19,,,,
u-ch427-n96-xml-temp9,72,7.03,39.84,0.55,0.53,0.57,0.53,6.36,5.09,3.19,,,,
