Suite, Netcdf File, Size, Size (bytes)
u-ch427-n96-max18-mf-ens00,,,,
, test-m01s03i201.nc,  16M , 15985516 J,15612
, test-m01s03i217.nc,  16M , 15985520 J,15612
, test-m01s03i223.nc,  16M , 15985530 J,15612
, test-m01s03i224.nc,  16M , 15985265 J,15612
, test-m01s03i225.nc,  16M , 16096100 J,15720
, test-m01s03i226.nc,  16M , 16096101 J,15720
, test-m01s03i227.nc,  16M , 16096053 J,15720
, test-m01s03i228.nc,  16M , 15985520 J,15612
, test-m01s03i231.nc,  16M , 15985231 J,15612
, test-m01s03i232.nc,  16M , 15985243 J,15612
, test-m01s03i234.nc,  16M , 15985518 J,15612
, test-m01s03i235.nc,  16M , 15985228 J,15612
, test-m01s03i236.nc,  16M , 15985490 J,15612
, test-m01s03i237.nc,  16M , 15985450 J,15612
, test-m01s03i245.nc,  16M , 15985449 J,15612
, test-m01s03i258.nc,  16M , 15985514 J,15612
, test-m01s03i261.nc,  16M , 15985273 J,15612
, test-m01s03i293.nc,  16M , 15985533 J,15612
, test-m01s03i296.nc,  16M , 15985537 J,15612
, test-m01s03i297.nc,  16M , 15985539 J,15612
, test-m01s03i298.nc,  16M , 15985525 J,15612
, test-m01s03i304.nc,  16M , 15985213 J,15612
, test-m01s03i305.nc,  16M , 15985455 J,15612
, test-m01s03i306.nc,  16M , 15985213 J,15612
, test-m01s03i307.nc,  16M , 15985463 J,15612
, test-m01s03i308.nc,  16M , 15985216 J,15612
, test-m01s03i309.nc,  16M , 15985204 J,15612
, test-m01s03i310.nc,  16M , 15985189 J,15612
, test-m01s03i332.nc,  16M , 15985510 J,15612
, test-m01s03i340.nc,  16M , 15985198 J,15612
, test-m01s03i353.nc,  16M , 15985243 J,15612
, test-m01s03i365.nc,  16M , 16095817 J,15720
, test-m01s03i366.nc,  16M , 16095817 J,15720
, test-m01s03i367.nc,  16M , 16095814 J,15720
, test-m01s03i392.nc,  16M , 15985221 J,15612
, test-m01s03i394.nc,  16M , 16095816 J,15720
, test-m01s03i395.nc,  16M , 15985490 J,15612
, test-m01s03i662.nc,  16M , 15985240 J,15612
, test-m01s03i663.nc,  16M , 15985240 J,15612
, test-m01s04i203.nc,  16M , 15985529 J,15612
, test-m01s04i204.nc,  16M , 15985529 J,15612
, test-m01s05i205.nc,  16M , 15985529 J,15612
, test-m01s05i206.nc,  16M , 15985529 J,15612
, test-m01s05i214.nc,  16M , 15985458 J,15612
, test-m01s05i215.nc,  16M , 15985458 J,15612
, test-m01s05i216.nc,  16M , 15985463 J,15612
, test-m01s05i231.nc,  16M , 15985216 J,15612
, test-m01s05i232.nc,  16M , 15985204 J,15612
, test-m01s05i269.nc,  16M , 15985467 J,15612
, test-m01s05i270.nc,  16M , 15985192 J,15612
, test-m01s05i272.nc,  16M , 15985198 J,15612
, test-m01s05i277.nc,  16M , 15985243 J,15612
, test-m01s05i278.nc,  16M , 15985243 J,15612
, test-m01s05i279.nc,  16M , 15985243 J,15612
, test-m01s08i023.nc,  16M , 15985452 J,15612
, test-m01s08i208.nc,  16M , 15985503 J,15612
, test-m01s08i209.nc,  16M , 15985500 J,15612
, test-m01s08i231.nc,  16M , 15985527 J,15612
, test-m01s08i233.nc,  16M , 15985528 J,15612
, test-m01s08i234.nc,  16M , 15985464 J,15612
, test-m01s08i235.nc,  16M , 15985527 J,15612
, test-m01s15i215.nc,  16M , 16096010 J,15720
, test-m01s16i222.nc,  16M , 15985421 J,15612
, test-m01s30i402.nc,  16M , 15985237 J,15612
, test-m01s30i403.nc,  16M , 15985216 J,15612
, test-m01s30i404.nc,  16M , 15985513 J,15612
, test-m01s30i405.nc,  16M , 15985516 J,15612
, test-m01s30i406.nc,  16M , 15985057 J,15612
, test-m01s30i407.nc,  16M , 15985240 J,15612
, test-m01s30i408.nc,  16M , 15985240 J,15612
, test-m01s30i419.nc,  16M , 15985219 J,15612
, test-m01s30i420.nc,  16M , 15985238 J,15612
, test-m01s30i421.nc,  16M , 15985237 J,15616
, test-m01s30i428.nc,  16M , 15985240 J,15612
, test-m01s30i429.nc,  16M , 15985240 J,15612
u-ch427-n96-max18-mf-ens05,,Total Size,1791355031

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n96-max18-mf-ens06, test-m01s00i023.nc,  17M , 17754920 J,17344
, test-m01s00i024.nc,  17M , 17754684 J,17344
, test-m01s00i025.nc,  17M , 17754699 J,17344
, test-m01s00i028.nc,  17M , 17754994 J,17340
, test-m01s00i029.nc,  18M , 17877615 J,17464
, test-m01s00i030.nc,  17M , 17754937 J,17344
, test-m01s00i031.nc,  17M , 17754690 J,17344
, test-m01s00i032.nc,  17M , 17754983 J,17340
, test-m01s00i033.nc,  17M , 17754922 J,17344
, test-m01s00i409.nc,  17M , 17754942 J,17344
, test-m01s00i507.nc,  17M , 17754989 J,17340
, test-m01s00i508.nc,  17M , 17754651 J,17344
, test-m01s00i509.nc,  17M , 17754965 J,17344
, test-m01s01i201.nc,  17M , 17754994 J,17340
, test-m01s01i203.nc,  17M , 17754994 J,17340
, test-m01s01i207.nc,  17M , 17754985 J,17344
, test-m01s01i208.nc,  17M , 17754525 J,17344
, test-m01s01i209.nc,  17M , 17754742 J,17340
, test-m01s01i210.nc,  17M , 17754794 J,17340
, test-m01s01i211.nc,  17M , 17754615 J,17344
, test-m01s01i235.nc,  17M , 17754994 J,17344
, test-m01s01i245.nc,  17M , 17754712 J,17344
, test-m01s01i246.nc,  17M , 17754699 J,17344
, test-m01s01i254.nc,  17M , 17754711 J,17344
, test-m01s01i255.nc,  17M , 17754697 J,17344
, test-m01s01i260.nc,  17M , 17754700 J,17344
, test-m01s01i280.nc,  17M , 17754712 J,17344
, test-m01s01i281.nc,  17M , 17754698 J,17344
, test-m01s01i298.nc,  17M , 17754693 J,17344
, test-m01s01i299.nc,  17M , 17754695 J,17344
, test-m01s02i201.nc,  17M , 17754985 J,17344
, test-m01s02i203.nc,  17M , 17754993 J,17344
, test-m01s02i204.nc,  17M , 17754684 J,17344
, test-m01s02i205.nc,  17M , 17754524 J,17344
, test-m01s02i206.nc,  17M , 17754741 J,17344
, test-m01s02i207.nc,  17M , 17754992 J,17340
, test-m01s02i208.nc,  17M , 17754793 J,17344
, test-m01s03i201.nc,  17M , 17754988 J,17344
, test-m01s03i217.nc,  17M , 17754992 J,17344
, test-m01s03i223.nc,  17M , 17755002 J,17344
, test-m01s03i224.nc,  17M , 17754737 J,17344
, test-m01s03i225.nc,  18M , 17877860 J,17464
, test-m01s03i226.nc,  18M , 17877861 J,17460
, test-m01s03i227.nc,  18M , 17877813 J,17464
, test-m01s03i228.nc,  17M , 17754992 J,17344
, test-m01s03i231.nc,  17M , 17754703 J,17344
, test-m01s03i232.nc,  17M , 17754715 J,17340
, test-m01s03i234.nc,  17M , 17754990 J,17344
, test-m01s03i235.nc,  17M , 17754700 J,17340
, test-m01s03i236.nc,  17M , 17754962 J,17344
, test-m01s03i237.nc,  17M , 17754922 J,17344
, test-m01s03i245.nc,  17M , 17754921 J,17344
, test-m01s03i258.nc,  17M , 17754986 J,17344
, test-m01s03i261.nc,  17M , 17754745 J,17344
, test-m01s03i293.nc,  17M , 17755005 J,17344
, test-m01s03i296.nc,  17M , 17755009 J,17344
, test-m01s03i297.nc,  17M , 17755011 J,17344
, test-m01s03i298.nc,  17M , 17754997 J,17344
, test-m01s03i304.nc,  17M , 17754685 J,17344
, test-m01s03i305.nc,  17M , 17754927 J,17340
, test-m01s03i306.nc,  17M , 17754685 J,17344
, test-m01s03i307.nc,  17M , 17754935 J,17340
, test-m01s03i308.nc,  17M , 17754688 J,17344
, test-m01s03i309.nc,  17M , 17754676 J,17344
, test-m01s03i310.nc,  17M , 17754661 J,17344
, test-m01s03i332.nc,  17M , 17754982 J,17344
, test-m01s03i340.nc,  17M , 17754670 J,17344
, test-m01s03i353.nc,  17M , 17754715 J,17344
, test-m01s03i365.nc,  18M , 17877577 J,17464
, test-m01s03i366.nc,  18M , 17877577 J,17460
, test-m01s03i367.nc,  18M , 17877574 J,17460
, test-m01s03i392.nc,  17M , 17754693 J,17344
, test-m01s03i394.nc,  18M , 17877576 J,17464
, test-m01s03i395.nc,  17M , 17754962 J,17344
, test-m01s03i662.nc,  17M , 17754712 J,17344
, test-m01s03i663.nc,  17M , 17754712 J,17340
, test-m01s04i203.nc,  17M , 17755001 J,17344
, test-m01s04i204.nc,  17M , 17755001 J,17344
, test-m01s05i205.nc,  17M , 17755001 J,17344
, test-m01s05i206.nc,  17M , 17755001 J,17344
, test-m01s05i214.nc,  17M , 17754930 J,17344
, test-m01s05i215.nc,  17M , 17754930 J,17344
, test-m01s05i216.nc,  17M , 17754935 J,17344
, test-m01s05i231.nc,  17M , 17754688 J,17344
, test-m01s05i232.nc,  17M , 17754676 J,17344
, test-m01s05i269.nc,  17M , 17754939 J,17344
, test-m01s05i270.nc,  17M , 17754664 J,17344
, test-m01s05i272.nc,  17M , 17754670 J,17340
, test-m01s05i277.nc,  17M , 17754715 J,17344
, test-m01s05i278.nc,  17M , 17754715 J,17344
, test-m01s05i279.nc,  17M , 17754715 J,17344
, test-m01s08i023.nc,  17M , 17754924 J,17344
, test-m01s08i208.nc,  17M , 17754975 J,17344
, test-m01s08i209.nc,  17M , 17754972 J,17344
, test-m01s08i231.nc,  17M , 17754999 J,17344
, test-m01s08i233.nc,  17M , 17755000 J,17344
, test-m01s08i234.nc,  17M , 17754936 J,17344
, test-m01s08i235.nc,  17M , 17754999 J,17344
, test-m01s15i215.nc,  18M , 17877770 J,17464
, test-m01s16i222.nc,  17M , 17754893 J,17344
, test-m01s30i402.nc,  17M , 17754709 J,17340
, test-m01s30i403.nc,  17M , 17754688 J,17344
, test-m01s30i404.nc,  17M , 17754985 J,17344
, test-m01s30i405.nc,  17M , 17754988 J,17344
, test-m01s30i406.nc,  17M , 17754529 J,17340
, test-m01s30i407.nc,  17M , 17754712 J,17344
, test-m01s30i408.nc,  17M , 17754712 J,17340
, test-m01s30i419.nc,  17M , 17754691 J,17344
, test-m01s30i420.nc,  17M , 17754710 J,17344
, test-m01s30i421.nc,  17M , 17754709 J,17344
, test-m01s30i428.nc,  17M , 17754712 J,17344
, test-m01s30i429.nc,  17M , 17754712 J,17344
u-ch427-n96-max18-mf-ens06,,Total Size,1989646487

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n96-max18-mf-ens07, test-m01s00i023.nc,  19M , 19524392 J,19068
, test-m01s00i024.nc,  19M , 19524156 J,19068
, test-m01s00i025.nc,  19M , 19524171 J,19068
, test-m01s00i028.nc,  19M , 19524466 J,19068
, test-m01s00i029.nc,  19M , 19659375 J,19200
, test-m01s00i030.nc,  19M , 19524409 J,19068
, test-m01s00i031.nc,  19M , 19524162 J,19068
, test-m01s00i032.nc,  19M , 19524455 J,19068
, test-m01s00i033.nc,  19M , 19524394 J,19068
, test-m01s00i409.nc,  19M , 19524414 J,19068
, test-m01s00i507.nc,  19M , 19524461 J,19068
, test-m01s00i508.nc,  19M , 19524123 J,19068
, test-m01s00i509.nc,  19M , 19524437 J,19068
, test-m01s01i201.nc,  19M , 19524466 J,19068
, test-m01s01i203.nc,  19M , 19524466 J,19068
, test-m01s01i207.nc,  19M , 19524457 J,19068
, test-m01s01i208.nc,  19M , 19523997 J,19068
, test-m01s01i209.nc,  19M , 19524214 J,19068
, test-m01s01i210.nc,  19M , 19524266 J,19068
, test-m01s01i211.nc,  19M , 19524087 J,19068
, test-m01s01i235.nc,  19M , 19524466 J,19068
, test-m01s01i245.nc,  19M , 19524184 J,19068
, test-m01s01i246.nc,  19M , 19524171 J,19068
, test-m01s01i254.nc,  19M , 19524183 J,19068
, test-m01s01i255.nc,  19M , 19524169 J,19068
, test-m01s01i260.nc,  19M , 19524172 J,19068
, test-m01s01i280.nc,  19M , 19524184 J,19068
, test-m01s01i281.nc,  19M , 19524170 J,19068
, test-m01s01i298.nc,  19M , 19524165 J,19068
, test-m01s01i299.nc,  19M , 19524167 J,19068
, test-m01s02i201.nc,  19M , 19524457 J,19068
, test-m01s02i203.nc,  19M , 19524465 J,19072
, test-m01s02i204.nc,  19M , 19524156 J,19068
, test-m01s02i205.nc,  19M , 19523996 J,19068
, test-m01s02i206.nc,  19M , 19524213 J,19068
, test-m01s02i207.nc,  19M , 19524464 J,19068
, test-m01s02i208.nc,  19M , 19524265 J,19068
, test-m01s03i201.nc,  19M , 19524460 J,19068
, test-m01s03i217.nc,  19M , 19524464 J,19068
, test-m01s03i223.nc,  19M , 19524474 J,19068
, test-m01s03i224.nc,  19M , 19524209 J,19068
, test-m01s03i225.nc,  19M , 19659620 J,19200
, test-m01s03i226.nc,  19M , 19659621 J,19200
, test-m01s03i227.nc,  19M , 19659573 J,19200
, test-m01s03i228.nc,  19M , 19524464 J,19068
, test-m01s03i231.nc,  19M , 19524175 J,19068
, test-m01s03i232.nc,  19M , 19524187 J,19068
, test-m01s03i234.nc,  19M , 19524462 J,19068
, test-m01s03i235.nc,  19M , 19524172 J,19072
, test-m01s03i236.nc,  19M , 19524434 J,19068
, test-m01s03i237.nc,  19M , 19524394 J,19068
, test-m01s03i245.nc,  19M , 19524393 J,19068
, test-m01s03i258.nc,  19M , 19524458 J,19068
, test-m01s03i261.nc,  19M , 19524217 J,19068
, test-m01s03i293.nc,  19M , 19524477 J,19068
, test-m01s03i296.nc,  19M , 19524481 J,19068
, test-m01s03i297.nc,  19M , 19524483 J,19068
, test-m01s03i298.nc,  19M , 19524469 J,19068
, test-m01s03i304.nc,  19M , 19524157 J,19068
, test-m01s03i305.nc,  19M , 19524399 J,19068
, test-m01s03i306.nc,  19M , 19524157 J,19068
, test-m01s03i307.nc,  19M , 19524407 J,19068
, test-m01s03i308.nc,  19M , 19524160 J,19068
, test-m01s03i309.nc,  19M , 19524148 J,19068
, test-m01s03i310.nc,  19M , 19524133 J,19068
, test-m01s03i332.nc,  19M , 19524454 J,19068
, test-m01s03i340.nc,  19M , 19524142 J,19068
, test-m01s03i353.nc,  19M , 19524187 J,19068
, test-m01s03i365.nc,  19M , 19659337 J,19200
, test-m01s03i366.nc,  19M , 19659337 J,19200
, test-m01s03i367.nc,  19M , 19659334 J,19200
, test-m01s03i392.nc,  19M , 19524165 J,19068
, test-m01s03i394.nc,  19M , 19659336 J,19200
, test-m01s03i395.nc,  19M , 19524434 J,19068
, test-m01s03i662.nc,  19M , 19524184 J,19068
, test-m01s03i663.nc,  19M , 19524184 J,19068
, test-m01s04i203.nc,  19M , 19524473 J,19068
, test-m01s04i204.nc,  19M , 19524473 J,19068
, test-m01s05i205.nc,  19M , 19524473 J,19068
, test-m01s05i206.nc,  19M , 19524473 J,19068
, test-m01s05i214.nc,  19M , 19524402 J,19068
, test-m01s05i215.nc,  19M , 19524402 J,19068
, test-m01s05i216.nc,  19M , 19524407 J,19068
, test-m01s05i231.nc,  19M , 19524160 J,19068
, test-m01s05i232.nc,  19M , 19524148 J,19068
, test-m01s05i269.nc,  19M , 19524411 J,19068
, test-m01s05i270.nc,  19M , 19524136 J,19068
, test-m01s05i272.nc,  19M , 19524142 J,19068
, test-m01s05i277.nc,  19M , 19524187 J,19068
, test-m01s05i278.nc,  19M , 19524187 J,19068
, test-m01s05i279.nc,  19M , 19524187 J,19068
, test-m01s08i023.nc,  19M , 19524396 J,19068
, test-m01s08i208.nc,  19M , 19524447 J,19068
, test-m01s08i209.nc,  19M , 19524444 J,19068
, test-m01s08i231.nc,  19M , 19524471 J,19068
, test-m01s08i233.nc,  19M , 19524472 J,19068
, test-m01s08i234.nc,  19M , 19524408 J,19068
, test-m01s08i235.nc,  19M , 19524471 J,19068
, test-m01s15i215.nc,  19M , 19659530 J,19200
, test-m01s16i222.nc,  19M , 19524365 J,19068
, test-m01s30i402.nc,  19M , 19524181 J,19068
, test-m01s30i403.nc,  19M , 19524160 J,19068
, test-m01s30i404.nc,  19M , 19524457 J,19068
, test-m01s30i405.nc,  19M , 19524460 J,19068
, test-m01s30i406.nc,  19M , 19524001 J,19068
, test-m01s30i407.nc,  19M , 19524184 J,19068
, test-m01s30i408.nc,  19M , 19524184 J,19068
, test-m01s30i419.nc,  19M , 19524163 J,19068
, test-m01s30i420.nc,  19M , 19524182 J,19068
, test-m01s30i421.nc,  19M , 19524181 J,19068
, test-m01s30i428.nc,  19M , 19524184 J,19068
, test-m01s30i429.nc,  19M , 19524184 J,19068
u-ch427-n96-max18-mf-ens07,,Total Size,2187937943

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n96-max18-mf-ens08, test-m01s00i023.nc,  21M , 21293864 J,20796
, test-m01s00i024.nc,  21M , 21293628 J,20796
, test-m01s00i025.nc,  21M , 21293643 J,20796
, test-m01s00i028.nc,  21M , 21293938 J,20796
, test-m01s00i029.nc,  21M , 21441135 J,20940
, test-m01s00i030.nc,  21M , 21293881 J,20796
, test-m01s00i031.nc,  21M , 21293634 J,20796
, test-m01s00i032.nc,  21M , 21293927 J,20796
, test-m01s00i033.nc,  21M , 21293866 J,20796
, test-m01s00i409.nc,  21M , 21293886 J,20796
, test-m01s00i507.nc,  21M , 21293933 J,20796
, test-m01s00i508.nc,  21M , 21293595 J,20796
, test-m01s00i509.nc,  21M , 21293909 J,20796
, test-m01s01i201.nc,  21M , 21293938 J,20800
, test-m01s01i203.nc,  21M , 21293938 J,20800
, test-m01s01i207.nc,  21M , 21293929 J,20800
, test-m01s01i208.nc,  21M , 21293469 J,20796
, test-m01s01i209.nc,  21M , 21293686 J,20796
, test-m01s01i210.nc,  21M , 21293738 J,20796
, test-m01s01i211.nc,  21M , 21293559 J,20800
, test-m01s01i235.nc,  21M , 21293938 J,20800
, test-m01s01i245.nc,  21M , 21293656 J,20800
, test-m01s01i246.nc,  21M , 21293643 J,20800
, test-m01s01i254.nc,  21M , 21293655 J,20800
, test-m01s01i255.nc,  21M , 21293641 J,20796
, test-m01s01i260.nc,  21M , 21293644 J,20800
, test-m01s01i280.nc,  21M , 21293656 J,20800
, test-m01s01i281.nc,  21M , 21293642 J,20800
, test-m01s01i298.nc,  21M , 21293637 J,20800
, test-m01s01i299.nc,  21M , 21293639 J,20800
, test-m01s02i201.nc,  21M , 21293929 J,20800
, test-m01s02i203.nc,  21M , 21293937 J,20800
, test-m01s02i204.nc,  21M , 21293628 J,20800
, test-m01s02i205.nc,  21M , 21293468 J,20800
, test-m01s02i206.nc,  21M , 21293685 J,20800
, test-m01s02i207.nc,  21M , 21293936 J,20800
, test-m01s02i208.nc,  21M , 21293737 J,20796
, test-m01s03i201.nc,  21M , 21293932 J,20796
, test-m01s03i217.nc,  21M , 21293936 J,20796
, test-m01s03i223.nc,  21M , 21293946 J,20800
, test-m01s03i224.nc,  21M , 21293681 J,20796
, test-m01s03i225.nc,  21M , 21441380 J,20944
, test-m01s03i226.nc,  21M , 21441381 J,20940
, test-m01s03i227.nc,  21M , 21441333 J,20944
, test-m01s03i228.nc,  21M , 21293936 J,20800
, test-m01s03i231.nc,  21M , 21293647 J,20800
, test-m01s03i232.nc,  21M , 21293659 J,20800
, test-m01s03i234.nc,  21M , 21293934 J,20800
, test-m01s03i235.nc,  21M , 21293644 J,20800
, test-m01s03i236.nc,  21M , 21293906 J,20800
, test-m01s03i237.nc,  21M , 21293866 J,20800
, test-m01s03i245.nc,  21M , 21293865 J,20800
, test-m01s03i258.nc,  21M , 21293930 J,20796
, test-m01s03i261.nc,  21M , 21293689 J,20800
, test-m01s03i293.nc,  21M , 21293949 J,20796
, test-m01s03i296.nc,  21M , 21293953 J,20800
, test-m01s03i297.nc,  21M , 21293955 J,20800
, test-m01s03i298.nc,  21M , 21293941 J,20800
, test-m01s03i304.nc,  21M , 21293629 J,20800
, test-m01s03i305.nc,  21M , 21293871 J,20800
, test-m01s03i306.nc,  21M , 21293629 J,20800
, test-m01s03i307.nc,  21M , 21293879 J,20800
, test-m01s03i308.nc,  21M , 21293632 J,20800
, test-m01s03i309.nc,  21M , 21293620 J,20796
, test-m01s03i310.nc,  21M , 21293605 J,20800
, test-m01s03i332.nc,  21M , 21293926 J,20796
, test-m01s03i340.nc,  21M , 21293614 J,20800
, test-m01s03i353.nc,  21M , 21293659 J,20800
, test-m01s03i365.nc,  21M , 21441097 J,20944
, test-m01s03i366.nc,  21M , 21441097 J,20944
, test-m01s03i367.nc,  21M , 21441094 J,20944
, test-m01s03i392.nc,  21M , 21293637 J,20800
, test-m01s03i394.nc,  21M , 21441096 J,20940
, test-m01s03i395.nc,  21M , 21293906 J,20800
, test-m01s03i662.nc,  21M , 21293656 J,20800
, test-m01s03i663.nc,  21M , 21293656 J,20796
, test-m01s04i203.nc,  21M , 21293945 J,20800
, test-m01s04i204.nc,  21M , 21293945 J,20796
, test-m01s05i205.nc,  21M , 21293945 J,20800
, test-m01s05i206.nc,  21M , 21293945 J,20796
, test-m01s05i214.nc,  21M , 21293874 J,20800
, test-m01s05i215.nc,  21M , 21293874 J,20800
, test-m01s05i216.nc,  21M , 21293879 J,20800
, test-m01s05i231.nc,  21M , 21293632 J,20800
, test-m01s05i232.nc,  21M , 21293620 J,20800
, test-m01s05i269.nc,  21M , 21293883 J,20800
, test-m01s05i270.nc,  21M , 21293608 J,20800
, test-m01s05i272.nc,  21M , 21293614 J,20800
, test-m01s05i277.nc,  21M , 21293659 J,20796
, test-m01s05i278.nc,  21M , 21293659 J,20800
, test-m01s05i279.nc,  21M , 21293659 J,20800
, test-m01s08i023.nc,  21M , 21293868 J,20800
, test-m01s08i208.nc,  21M , 21293919 J,20800
, test-m01s08i209.nc,  21M , 21293916 J,20800
, test-m01s08i231.nc,  21M , 21293943 J,20800
, test-m01s08i233.nc,  21M , 21293944 J,20800
, test-m01s08i234.nc,  21M , 21293880 J,20800
, test-m01s08i235.nc,  21M , 21293943 J,20800
, test-m01s15i215.nc,  21M , 21441290 J,20940
, test-m01s16i222.nc,  21M , 21293837 J,20800
, test-m01s30i402.nc,  21M , 21293653 J,20796
, test-m01s30i403.nc,  21M , 21293632 J,20796
, test-m01s30i404.nc,  21M , 21293929 J,20796
, test-m01s30i405.nc,  21M , 21293932 J,20796
, test-m01s30i406.nc,  21M , 21293473 J,20796
, test-m01s30i407.nc,  21M , 21293656 J,20796
, test-m01s30i408.nc,  21M , 21293656 J,20796
, test-m01s30i419.nc,  21M , 21293635 J,20796
, test-m01s30i420.nc,  21M , 21293654 J,20796
, test-m01s30i421.nc,  21M , 21293653 J,20796
, test-m01s30i428.nc,  21M , 21293656 J,20796
, test-m01s30i429.nc,  21M , 21293656 J,20796
u-ch427-n96-max18-mf-ens08,,Total Size,2386229399

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n96-max18-mf-ens09, test-m01s00i023.nc,  22M , 23063336 J,22524
, test-m01s00i024.nc,  22M , 23063100 J,22524
, test-m01s00i025.nc,  22M , 23063115 J,22524
, test-m01s00i028.nc,  22M , 23063410 J,22524
, test-m01s00i029.nc,  23M , 23222895 J,22680
, test-m01s00i030.nc,  22M , 23063353 J,22524
, test-m01s00i031.nc,  22M , 23063106 J,22524
, test-m01s00i032.nc,  22M , 23063399 J,22524
, test-m01s00i033.nc,  22M , 23063338 J,22524
, test-m01s00i409.nc,  22M , 23063358 J,22524
, test-m01s00i507.nc,  22M , 23063405 J,22524
, test-m01s00i508.nc,  22M , 23063067 J,22524
, test-m01s00i509.nc,  22M , 23063381 J,22524
, test-m01s01i201.nc,  22M , 23063410 J,22524
, test-m01s01i203.nc,  22M , 23063410 J,22524
, test-m01s01i207.nc,  22M , 23063401 J,22524
, test-m01s01i208.nc,  22M , 23062941 J,22524
, test-m01s01i209.nc,  22M , 23063158 J,22524
, test-m01s01i210.nc,  22M , 23063210 J,22524
, test-m01s01i211.nc,  22M , 23063031 J,22524
, test-m01s01i235.nc,  22M , 23063410 J,22524
, test-m01s01i245.nc,  22M , 23063128 J,22524
, test-m01s01i246.nc,  22M , 23063115 J,22524
, test-m01s01i254.nc,  22M , 23063127 J,22524
, test-m01s01i255.nc,  22M , 23063113 J,22524
, test-m01s01i260.nc,  22M , 23063116 J,22524
, test-m01s01i280.nc,  22M , 23063128 J,22524
, test-m01s01i281.nc,  22M , 23063114 J,22524
, test-m01s01i298.nc,  22M , 23063109 J,22524
, test-m01s01i299.nc,  22M , 23063111 J,22524
, test-m01s02i201.nc,  22M , 23063401 J,22524
, test-m01s02i203.nc,  22M , 23063409 J,22524
, test-m01s02i204.nc,  22M , 23063100 J,22524
, test-m01s02i205.nc,  22M , 23062940 J,22524
, test-m01s02i206.nc,  22M , 23063157 J,22524
, test-m01s02i207.nc,  22M , 23063408 J,22524
, test-m01s02i208.nc,  22M , 23063209 J,22524
, test-m01s03i201.nc,  22M , 23063404 J,22524
, test-m01s03i217.nc,  22M , 23063408 J,22524
, test-m01s03i223.nc,  22M , 23063418 J,22524
, test-m01s03i224.nc,  22M , 23063153 J,22524
, test-m01s03i225.nc,  23M , 23223140 J,22680
, test-m01s03i226.nc,  23M , 23223141 J,22680
, test-m01s03i227.nc,  23M , 23223093 J,22680
, test-m01s03i228.nc,  22M , 23063408 J,22528
, test-m01s03i231.nc,  22M , 23063119 J,22524
, test-m01s03i232.nc,  22M , 23063131 J,22524
, test-m01s03i234.nc,  22M , 23063406 J,22524
, test-m01s03i235.nc,  22M , 23063116 J,22524
, test-m01s03i236.nc,  22M , 23063378 J,22524
, test-m01s03i237.nc,  22M , 23063338 J,22524
, test-m01s03i245.nc,  22M , 23063337 J,22524
, test-m01s03i258.nc,  22M , 23063402 J,22524
, test-m01s03i261.nc,  22M , 23063161 J,22524
, test-m01s03i293.nc,  22M , 23063421 J,22524
, test-m01s03i296.nc,  22M , 23063425 J,22524
, test-m01s03i297.nc,  22M , 23063427 J,22524
, test-m01s03i298.nc,  22M , 23063413 J,22524
, test-m01s03i304.nc,  22M , 23063101 J,22524
, test-m01s03i305.nc,  22M , 23063343 J,22524
, test-m01s03i306.nc,  22M , 23063101 J,22524
, test-m01s03i307.nc,  22M , 23063351 J,22524
, test-m01s03i308.nc,  22M , 23063104 J,22524
, test-m01s03i309.nc,  22M , 23063092 J,22524
, test-m01s03i310.nc,  22M , 23063077 J,22524
, test-m01s03i332.nc,  22M , 23063398 J,22524
, test-m01s03i340.nc,  22M , 23063086 J,22524
, test-m01s03i353.nc,  22M , 23063131 J,22524
, test-m01s03i365.nc,  23M , 23222857 J,22680
, test-m01s03i366.nc,  23M , 23222857 J,22680
, test-m01s03i367.nc,  23M , 23222854 J,22680
, test-m01s03i392.nc,  22M , 23063109 J,22524
, test-m01s03i394.nc,  23M , 23222856 J,22680
, test-m01s03i395.nc,  22M , 23063378 J,22524
, test-m01s03i662.nc,  22M , 23063128 J,22524
, test-m01s03i663.nc,  22M , 23063128 J,22524
, test-m01s04i203.nc,  22M , 23063417 J,22524
, test-m01s04i204.nc,  22M , 23063417 J,22524
, test-m01s05i205.nc,  22M , 23063417 J,22524
, test-m01s05i206.nc,  22M , 23063417 J,22524
, test-m01s05i214.nc,  22M , 23063346 J,22524
, test-m01s05i215.nc,  22M , 23063346 J,22524
, test-m01s05i216.nc,  22M , 23063351 J,22524
, test-m01s05i231.nc,  22M , 23063104 J,22524
, test-m01s05i232.nc,  22M , 23063092 J,22524
, test-m01s05i269.nc,  22M , 23063355 J,22524
, test-m01s05i270.nc,  22M , 23063080 J,22524
, test-m01s05i272.nc,  22M , 23063086 J,22524
, test-m01s05i277.nc,  22M , 23063131 J,22524
, test-m01s05i278.nc,  22M , 23063131 J,22524
, test-m01s05i279.nc,  22M , 23063131 J,22524
, test-m01s08i023.nc,  22M , 23063340 J,22524
, test-m01s08i208.nc,  22M , 23063391 J,22524
, test-m01s08i209.nc,  22M , 23063388 J,22524
, test-m01s08i231.nc,  22M , 23063415 J,22524
