Suite, Netcdf File, Size, Size (bytes)
, test-m01s03i395.nc,  17M ,17344
, test-m01s03i662.nc,  17M ,17344
, test-m01s03i663.nc,  17M ,17340
, test-m01s04i203.nc,  17M ,17344
, test-m01s04i204.nc,  17M ,17344
, test-m01s05i205.nc,  17M ,17344
, test-m01s05i206.nc,  17M ,17344
, test-m01s05i214.nc,  17M ,17344
, test-m01s05i215.nc,  17M ,17344
, test-m01s05i216.nc,  17M ,17344
, test-m01s05i231.nc,  17M ,17344
, test-m01s05i232.nc,  17M ,17344
, test-m01s05i269.nc,  17M ,17344
, test-m01s05i270.nc,  17M ,17344
, test-m01s05i272.nc,  17M ,17340
, test-m01s05i277.nc,  17M ,17344
, test-m01s05i278.nc,  17M ,17344
, test-m01s05i279.nc,  17M ,17344
, test-m01s08i023.nc,  17M ,17344
, test-m01s08i208.nc,  17M ,17344
, test-m01s08i209.nc,  17M ,17344
, test-m01s08i231.nc,  17M ,17344
, test-m01s08i233.nc,  17M ,17344
, test-m01s08i234.nc,  17M ,17344
, test-m01s08i235.nc,  17M ,17344
, test-m01s15i215.nc,  18M ,17464
, test-m01s16i222.nc,  17M ,17344
, test-m01s30i402.nc,  17M ,17340
, test-m01s30i403.nc,  17M ,17344
, test-m01s30i404.nc,  17M ,17344
, test-m01s30i405.nc,  17M ,17344
, test-m01s30i406.nc,  17M ,17340
, test-m01s30i407.nc,  17M ,17344
, test-m01s30i408.nc,  17M ,17340
, test-m01s30i419.nc,  17M ,17344
, test-m01s30i420.nc,  17M ,17344
, test-m01s30i421.nc,  17M ,17344
, test-m01s30i428.nc,  17M ,17344
, test-m01s30i429.nc,  17M ,17344
u-ch427-n96-max18-mf-ens06,,Total Size,1943528

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n96-max18-mf-ens07, test-m01s00i023.nc,  19M ,19068
, test-m01s00i024.nc,  19M ,19068
, test-m01s00i025.nc,  19M ,19068
, test-m01s00i028.nc,  19M ,19068
, test-m01s00i029.nc,  19M ,19200
, test-m01s00i030.nc,  19M ,19068
, test-m01s00i031.nc,  19M ,19068
, test-m01s00i032.nc,  19M ,19068
, test-m01s00i033.nc,  19M ,19068
, test-m01s00i409.nc,  19M ,19068
, test-m01s00i507.nc,  19M ,19068
, test-m01s00i508.nc,  19M ,19068
, test-m01s00i509.nc,  19M ,19068
, test-m01s01i201.nc,  19M ,19068
, test-m01s01i203.nc,  19M ,19068
, test-m01s01i207.nc,  19M ,19068
, test-m01s01i208.nc,  19M ,19068
, test-m01s01i209.nc,  19M ,19068
, test-m01s01i210.nc,  19M ,19068
, test-m01s01i211.nc,  19M ,19068
, test-m01s01i235.nc,  19M ,19068
, test-m01s01i245.nc,  19M ,19068
, test-m01s01i246.nc,  19M ,19068
, test-m01s01i254.nc,  19M ,19068
, test-m01s01i255.nc,  19M ,19068
, test-m01s01i260.nc,  19M ,19068
, test-m01s01i280.nc,  19M ,19068
, test-m01s01i281.nc,  19M ,19068
, test-m01s01i298.nc,  19M ,19068
, test-m01s01i299.nc,  19M ,19068
, test-m01s02i201.nc,  19M ,19068
, test-m01s02i203.nc,  19M ,19072
, test-m01s02i204.nc,  19M ,19068
, test-m01s02i205.nc,  19M ,19068
, test-m01s02i206.nc,  19M ,19068
, test-m01s02i207.nc,  19M ,19068
, test-m01s02i208.nc,  19M ,19068
, test-m01s03i201.nc,  19M ,19068
, test-m01s03i217.nc,  19M ,19068
, test-m01s03i223.nc,  19M ,19068
, test-m01s03i224.nc,  19M ,19068
, test-m01s03i225.nc,  19M ,19200
, test-m01s03i226.nc,  19M ,19200
, test-m01s03i227.nc,  19M ,19200
, test-m01s03i228.nc,  19M ,19068
, test-m01s03i231.nc,  19M ,19068
, test-m01s03i232.nc,  19M ,19068
, test-m01s03i234.nc,  19M ,19068
, test-m01s03i235.nc,  19M ,19072
, test-m01s03i236.nc,  19M ,19068
, test-m01s03i237.nc,  19M ,19068
, test-m01s03i245.nc,  19M ,19068
, test-m01s03i258.nc,  19M ,19068
, test-m01s03i261.nc,  19M ,19068
, test-m01s03i293.nc,  19M ,19068
, test-m01s03i296.nc,  19M ,19068
, test-m01s03i297.nc,  19M ,19068
, test-m01s03i298.nc,  19M ,19068
, test-m01s03i304.nc,  19M ,19068
, test-m01s03i305.nc,  19M ,19068
, test-m01s03i306.nc,  19M ,19068
, test-m01s03i307.nc,  19M ,19068
, test-m01s03i308.nc,  19M ,19068
, test-m01s03i309.nc,  19M ,19068
, test-m01s03i310.nc,  19M ,19068
, test-m01s03i332.nc,  19M ,19068
, test-m01s03i340.nc,  19M ,19068
, test-m01s03i353.nc,  19M ,19068
, test-m01s03i365.nc,  19M ,19200
, test-m01s03i366.nc,  19M ,19200
, test-m01s03i367.nc,  19M ,19200
, test-m01s03i392.nc,  19M ,19068
, test-m01s03i394.nc,  19M ,19200
, test-m01s03i395.nc,  19M ,19068
, test-m01s03i662.nc,  19M ,19068
, test-m01s03i663.nc,  19M ,19068
, test-m01s04i203.nc,  19M ,19068
, test-m01s04i204.nc,  19M ,19068
, test-m01s05i205.nc,  19M ,19068
, test-m01s05i206.nc,  19M ,19068
, test-m01s05i214.nc,  19M ,19068
, test-m01s05i215.nc,  19M ,19068
, test-m01s05i216.nc,  19M ,19068
, test-m01s05i231.nc,  19M ,19068
, test-m01s05i232.nc,  19M ,19068
, test-m01s05i269.nc,  19M ,19068
, test-m01s05i270.nc,  19M ,19068
, test-m01s05i272.nc,  19M ,19068
, test-m01s05i277.nc,  19M ,19068
, test-m01s05i278.nc,  19M ,19068
, test-m01s05i279.nc,  19M ,19068
, test-m01s08i023.nc,  19M ,19068
, test-m01s08i208.nc,  19M ,19068
, test-m01s08i209.nc,  19M ,19068
, test-m01s08i231.nc,  19M ,19068
, test-m01s08i233.nc,  19M ,19068
, test-m01s08i234.nc,  19M ,19068
, test-m01s08i235.nc,  19M ,19068
, test-m01s15i215.nc,  19M ,19200
, test-m01s16i222.nc,  19M ,19068
, test-m01s30i402.nc,  19M ,19068
, test-m01s30i403.nc,  19M ,19068
, test-m01s30i404.nc,  19M ,19068
, test-m01s30i405.nc,  19M ,19068
, test-m01s30i406.nc,  19M ,19068
, test-m01s30i407.nc,  19M ,19068
, test-m01s30i408.nc,  19M ,19068
, test-m01s30i419.nc,  19M ,19068
, test-m01s30i420.nc,  19M ,19068
, test-m01s30i421.nc,  19M ,19068
, test-m01s30i428.nc,  19M ,19068
, test-m01s30i429.nc,  19M ,19068
u-ch427-n96-max18-mf-ens07,,Total Size,2136812

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n96-max18-mf-ens08, test-m01s00i023.nc,  21M ,20796
, test-m01s00i024.nc,  21M ,20796
, test-m01s00i025.nc,  21M ,20796
, test-m01s00i028.nc,  21M ,20796
, test-m01s00i029.nc,  21M ,20940
, test-m01s00i030.nc,  21M ,20796
, test-m01s00i031.nc,  21M ,20796
, test-m01s00i032.nc,  21M ,20796
, test-m01s00i033.nc,  21M ,20796
, test-m01s00i409.nc,  21M ,20796
, test-m01s00i507.nc,  21M ,20796
, test-m01s00i508.nc,  21M ,20796
, test-m01s00i509.nc,  21M ,20796
, test-m01s01i201.nc,  21M ,20800
, test-m01s01i203.nc,  21M ,20800
, test-m01s01i207.nc,  21M ,20800
, test-m01s01i208.nc,  21M ,20796
, test-m01s01i209.nc,  21M ,20796
, test-m01s01i210.nc,  21M ,20796
, test-m01s01i211.nc,  21M ,20800
, test-m01s01i235.nc,  21M ,20800
, test-m01s01i245.nc,  21M ,20800
, test-m01s01i246.nc,  21M ,20800
, test-m01s01i254.nc,  21M ,20800
, test-m01s01i255.nc,  21M ,20796
, test-m01s01i260.nc,  21M ,20800
, test-m01s01i280.nc,  21M ,20800
, test-m01s01i281.nc,  21M ,20800
, test-m01s01i298.nc,  21M ,20800
, test-m01s01i299.nc,  21M ,20800
, test-m01s02i201.nc,  21M ,20800
, test-m01s02i203.nc,  21M ,20800
, test-m01s02i204.nc,  21M ,20800
, test-m01s02i205.nc,  21M ,20800
, test-m01s02i206.nc,  21M ,20800
, test-m01s02i207.nc,  21M ,20800
, test-m01s02i208.nc,  21M ,20796
, test-m01s03i201.nc,  21M ,20796
, test-m01s03i217.nc,  21M ,20796
, test-m01s03i223.nc,  21M ,20800
, test-m01s03i224.nc,  21M ,20796
, test-m01s03i225.nc,  21M ,20944
, test-m01s03i226.nc,  21M ,20940
, test-m01s03i227.nc,  21M ,20944
, test-m01s03i228.nc,  21M ,20800
, test-m01s03i231.nc,  21M ,20800
, test-m01s03i232.nc,  21M ,20800
, test-m01s03i234.nc,  21M ,20800
, test-m01s03i235.nc,  21M ,20800
, test-m01s03i236.nc,  21M ,20800
, test-m01s03i237.nc,  21M ,20800
, test-m01s03i245.nc,  21M ,20800
, test-m01s03i258.nc,  21M ,20796
, test-m01s03i261.nc,  21M ,20800
, test-m01s03i293.nc,  21M ,20796
, test-m01s03i296.nc,  21M ,20800
, test-m01s03i297.nc,  21M ,20800
, test-m01s03i298.nc,  21M ,20800
, test-m01s03i304.nc,  21M ,20800
, test-m01s03i305.nc,  21M ,20800
, test-m01s03i306.nc,  21M ,20800
, test-m01s03i307.nc,  21M ,20800
, test-m01s03i308.nc,  21M ,20800
, test-m01s03i309.nc,  21M ,20796
, test-m01s03i310.nc,  21M ,20800
, test-m01s03i332.nc,  21M ,20796
, test-m01s03i340.nc,  21M ,20800
, test-m01s03i353.nc,  21M ,20800
, test-m01s03i365.nc,  21M ,20944
, test-m01s03i366.nc,  21M ,20944
, test-m01s03i367.nc,  21M ,20944
, test-m01s03i392.nc,  21M ,20800
, test-m01s03i394.nc,  21M ,20940
, test-m01s03i395.nc,  21M ,20800
, test-m01s03i662.nc,  21M ,20800
, test-m01s03i663.nc,  21M ,20796
, test-m01s04i203.nc,  21M ,20800
, test-m01s04i204.nc,  21M ,20796
, test-m01s05i205.nc,  21M ,20800
, test-m01s05i206.nc,  21M ,20796
, test-m01s05i214.nc,  21M ,20800
, test-m01s05i215.nc,  21M ,20800
, test-m01s05i216.nc,  21M ,20800
, test-m01s05i231.nc,  21M ,20800
, test-m01s05i232.nc,  21M ,20800
, test-m01s05i269.nc,  21M ,20800
, test-m01s05i270.nc,  21M ,20800
, test-m01s05i272.nc,  21M ,20800
, test-m01s05i277.nc,  21M ,20796
, test-m01s05i278.nc,  21M ,20800
, test-m01s05i279.nc,  21M ,20800
, test-m01s08i023.nc,  21M ,20800
, test-m01s08i208.nc,  21M ,20800
, test-m01s08i209.nc,  21M ,20800
, test-m01s08i231.nc,  21M ,20800
, test-m01s08i233.nc,  21M ,20800
, test-m01s08i234.nc,  21M ,20800
, test-m01s08i235.nc,  21M ,20800
, test-m01s15i215.nc,  21M ,20940
, test-m01s16i222.nc,  21M ,20800
, test-m01s30i402.nc,  21M ,20796
, test-m01s30i403.nc,  21M ,20796
, test-m01s30i404.nc,  21M ,20796
, test-m01s30i405.nc,  21M ,20796
, test-m01s30i406.nc,  21M ,20796
, test-m01s30i407.nc,  21M ,20796
, test-m01s30i408.nc,  21M ,20796
, test-m01s30i419.nc,  21M ,20796
, test-m01s30i420.nc,  21M ,20796
, test-m01s30i421.nc,  21M ,20796
, test-m01s30i428.nc,  21M ,20796
, test-m01s30i429.nc,  21M ,20796
u-ch427-n96-max18-mf-ens08,,Total Size,2330720

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n96-max18-mf-ens09, test-m01s00i023.nc,  22M ,22524
, test-m01s00i024.nc,  22M ,22524
, test-m01s00i025.nc,  22M ,22524
, test-m01s00i028.nc,  22M ,22524
, test-m01s00i029.nc,  23M ,22680
, test-m01s00i030.nc,  22M ,22524
, test-m01s00i031.nc,  22M ,22524
, test-m01s00i032.nc,  22M ,22524
, test-m01s00i033.nc,  22M ,22524
, test-m01s00i409.nc,  22M ,22524
, test-m01s00i507.nc,  22M ,22524
, test-m01s00i508.nc,  22M ,22524
, test-m01s00i509.nc,  22M ,22524
, test-m01s01i201.nc,  22M ,22524
, test-m01s01i203.nc,  22M ,22524
, test-m01s01i207.nc,  22M ,22524
, test-m01s01i208.nc,  22M ,22524
, test-m01s01i209.nc,  22M ,22524
, test-m01s01i210.nc,  22M ,22524
, test-m01s01i211.nc,  22M ,22524
, test-m01s01i235.nc,  22M ,22524
, test-m01s01i245.nc,  22M ,22524
, test-m01s01i246.nc,  22M ,22524
, test-m01s01i254.nc,  22M ,22524
, test-m01s01i255.nc,  22M ,22524
, test-m01s01i260.nc,  22M ,22524
, test-m01s01i280.nc,  22M ,22524
, test-m01s01i281.nc,  22M ,22524
, test-m01s01i298.nc,  22M ,22524
, test-m01s01i299.nc,  22M ,22524
, test-m01s02i201.nc,  22M ,22524
, test-m01s02i203.nc,  22M ,22524
, test-m01s02i204.nc,  22M ,22524
, test-m01s02i205.nc,  22M ,22524
, test-m01s02i206.nc,  22M ,22524
, test-m01s02i207.nc,  22M ,22524
, test-m01s02i208.nc,  22M ,22524
, test-m01s03i201.nc,  22M ,22524
, test-m01s03i217.nc,  22M ,22524
, test-m01s03i223.nc,  22M ,22524
, test-m01s03i224.nc,  22M ,22524
, test-m01s03i225.nc,  23M ,22680
, test-m01s03i226.nc,  23M ,22680
, test-m01s03i227.nc,  23M ,22680
, test-m01s03i228.nc,  22M ,22528
, test-m01s03i231.nc,  22M ,22524
, test-m01s03i232.nc,  22M ,22524
, test-m01s03i234.nc,  22M ,22524
, test-m01s03i235.nc,  22M ,22524
, test-m01s03i236.nc,  22M ,22524
, test-m01s03i237.nc,  22M ,22524
, test-m01s03i245.nc,  22M ,22524
, test-m01s03i258.nc,  22M ,22524
, test-m01s03i261.nc,  22M ,22524
, test-m01s03i293.nc,  22M ,22524
, test-m01s03i296.nc,  22M ,22524
, test-m01s03i297.nc,  22M ,22524
, test-m01s03i298.nc,  22M ,22524
, test-m01s03i304.nc,  22M ,22524
, test-m01s03i305.nc,  22M ,22524
, test-m01s03i306.nc,  22M ,22524
, test-m01s03i307.nc,  22M ,22524
, test-m01s03i308.nc,  22M ,22524
, test-m01s03i309.nc,  22M ,22524
, test-m01s03i310.nc,  22M ,22524
, test-m01s03i332.nc,  22M ,22524
, test-m01s03i340.nc,  22M ,22524
, test-m01s03i353.nc,  22M ,22524
, test-m01s03i365.nc,  23M ,22680
, test-m01s03i366.nc,  23M ,22680
, test-m01s03i367.nc,  23M ,22680
, test-m01s03i392.nc,  22M ,22524
, test-m01s03i394.nc,  23M ,22680
, test-m01s03i395.nc,  22M ,22524
, test-m01s03i662.nc,  22M ,22524
, test-m01s03i663.nc,  22M ,22524
, test-m01s04i203.nc,  22M ,22524
, test-m01s04i204.nc,  22M ,22524
, test-m01s05i205.nc,  22M ,22524
, test-m01s05i206.nc,  22M ,22524
, test-m01s05i214.nc,  22M ,22524
, test-m01s05i215.nc,  22M ,22524
, test-m01s05i216.nc,  22M ,22524
, test-m01s05i231.nc,  22M ,22524
, test-m01s05i232.nc,  22M ,22524
, test-m01s05i269.nc,  22M ,22524
, test-m01s05i270.nc,  22M ,22524
, test-m01s05i272.nc,  22M ,22524
, test-m01s05i277.nc,  22M ,22524
, test-m01s05i278.nc,  22M ,22524
, test-m01s05i279.nc,  22M ,22524
, test-m01s08i023.nc,  22M ,22524
, test-m01s08i208.nc,  22M ,22524
, test-m01s08i209.nc,  22M ,22524
, test-m01s08i231.nc,  22M ,22524
, test-m01s08i233.nc,  22M ,22524
, test-m01s08i234.nc,  22M ,22524
, test-m01s08i235.nc,  22M ,22524
, test-m01s15i215.nc,  23M ,22680
, test-m01s16i222.nc,  22M ,22524
, test-m01s30i402.nc,  22M ,22524
, test-m01s30i403.nc,  22M ,22524
, test-m01s30i404.nc,  22M ,22524
, test-m01s30i405.nc,  22M ,22524
, test-m01s30i406.nc,  22M ,22524
, test-m01s30i407.nc,  22M ,22524
, test-m01s30i408.nc,  22M ,22524
, test-m01s30i419.nc,  22M ,22524
, test-m01s30i420.nc,  22M ,22524
, test-m01s30i421.nc,  22M ,22524
, test-m01s30i428.nc,  22M ,22524
, test-m01s30i429.nc,  22M ,22524
u-ch427-n96-max18-mf-ens09,,Total Size,2524096

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n96-max18-mf-ens10, test-m01s00i023.nc,  24M ,24252
, test-m01s00i024.nc,  24M ,24252
, test-m01s00i025.nc,  24M ,24252
, test-m01s00i028.nc,  24M ,24252
, test-m01s00i029.nc,  24M ,24420
, test-m01s00i030.nc,  24M ,24252
, test-m01s00i031.nc,  24M ,24252
, test-m01s00i032.nc,  24M ,24252
, test-m01s00i033.nc,  24M ,24252
, test-m01s00i409.nc,  24M ,24252
, test-m01s00i507.nc,  24M ,24252
, test-m01s00i508.nc,  24M ,24252
, test-m01s00i509.nc,  24M ,24252
, test-m01s01i201.nc,  24M ,24252
, test-m01s01i203.nc,  24M ,24252
, test-m01s01i207.nc,  24M ,24252
, test-m01s01i208.nc,  24M ,24252
, test-m01s01i209.nc,  24M ,24252
, test-m01s01i210.nc,  24M ,24252
, test-m01s01i211.nc,  24M ,24252
, test-m01s01i235.nc,  24M ,24252
, test-m01s01i245.nc,  24M ,24252
, test-m01s01i246.nc,  24M ,24252
, test-m01s01i254.nc,  24M ,24252
, test-m01s01i255.nc,  24M ,24252
, test-m01s01i260.nc,  24M ,24252
, test-m01s01i280.nc,  24M ,24252
, test-m01s01i281.nc,  24M ,24252
, test-m01s01i298.nc,  24M ,24256
, test-m01s01i299.nc,  24M ,24256
, test-m01s02i201.nc,  24M ,24252
, test-m01s02i203.nc,  24M ,24252
, test-m01s02i204.nc,  24M ,24252
, test-m01s02i205.nc,  24M ,24252
, test-m01s02i206.nc,  24M ,24252
, test-m01s02i207.nc,  24M ,24252
, test-m01s02i208.nc,  24M ,24252
, test-m01s03i201.nc,  24M ,24252
, test-m01s03i217.nc,  24M ,24252
, test-m01s03i223.nc,  24M ,24252
, test-m01s03i224.nc,  24M ,24252
, test-m01s03i225.nc,  24M ,24420
, test-m01s03i226.nc,  24M ,24420
, test-m01s03i227.nc,  24M ,24420
, test-m01s03i228.nc,  24M ,24252
, test-m01s03i231.nc,  24M ,24252
, test-m01s03i232.nc,  24M ,24252
, test-m01s03i234.nc,  24M ,24252
, test-m01s03i235.nc,  24M ,24252
, test-m01s03i236.nc,  24M ,24252
, test-m01s03i237.nc,  24M ,24252
, test-m01s03i245.nc,  24M ,24252
, test-m01s03i258.nc,  24M ,24252
, test-m01s03i261.nc,  24M ,24252
, test-m01s03i293.nc,  24M ,24252
, test-m01s03i296.nc,  24M ,24252
, test-m01s03i297.nc,  24M ,24252
, test-m01s03i298.nc,  24M ,24252
, test-m01s03i304.nc,  24M ,24252
, test-m01s03i305.nc,  24M ,24252
, test-m01s03i306.nc,  24M ,24252
, test-m01s03i307.nc,  24M ,24252
, test-m01s03i308.nc,  24M ,24252
, test-m01s03i309.nc,  24M ,24252
, test-m01s03i310.nc,  24M ,24252
, test-m01s03i332.nc,  24M ,24252
, test-m01s03i340.nc,  24M ,24252
, test-m01s03i353.nc,  24M ,24256
, test-m01s03i365.nc,  24M ,24420
, test-m01s03i366.nc,  24M ,24420
, test-m01s03i367.nc,  24M ,24420
, test-m01s03i392.nc,  24M ,24252
, test-m01s03i394.nc,  24M ,24420
, test-m01s03i395.nc,  24M ,24252
, test-m01s03i662.nc,  24M ,24252
, test-m01s03i663.nc,  24M ,24252
, test-m01s04i203.nc,  24M ,24252
, test-m01s04i204.nc,  24M ,24252
, test-m01s05i205.nc,  24M ,24252
, test-m01s05i206.nc,  24M ,24256
, test-m01s05i214.nc,  24M ,24252
, test-m01s05i215.nc,  24M ,24252
, test-m01s05i216.nc,  24M ,24252
, test-m01s05i231.nc,  24M ,24252
, test-m01s05i232.nc,  24M ,24252
, test-m01s05i269.nc,  24M ,24252
, test-m01s05i270.nc,  24M ,24252
, test-m01s05i272.nc,  24M ,24252
, test-m01s05i277.nc,  24M ,24252
, test-m01s05i278.nc,  24M ,24252
, test-m01s05i279.nc,  24M ,24252
, test-m01s08i023.nc,  24M ,24252
, test-m01s08i208.nc,  24M ,24252
, test-m01s08i209.nc,  24M ,24252
, test-m01s08i231.nc,  24M ,24252
, test-m01s08i233.nc,  24M ,24252
, test-m01s08i234.nc,  24M ,24252
, test-m01s08i235.nc,  24M ,24252
, test-m01s15i215.nc,  24M ,24420
, test-m01s16i222.nc,  24M ,24252
, test-m01s30i402.nc,  24M ,24252
, test-m01s30i403.nc,  24M ,24252
, test-m01s30i404.nc,  24M ,24252
, test-m01s30i405.nc,  24M ,24252
, test-m01s30i406.nc,  24M ,24252
, test-m01s30i407.nc,  24M ,24252
, test-m01s30i408.nc,  24M ,24252
, test-m01s30i419.nc,  24M ,24252
, test-m01s30i420.nc,  24M ,24252
, test-m01s30i421.nc,  24M ,24252
, test-m01s30i428.nc,  24M ,24252
, test-m01s30i429.nc,  24M ,24252
u-ch427-n96-max18-mf-ens10,,Total Size,2717752

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n96-max18-mf-ens11, test-m01s00i023.nc,  26M ,25980
, test-m01s00i024.nc,  26M ,25980
, test-m01s00i025.nc,  26M ,25980
, test-m01s00i028.nc,  26M ,25980
, test-m01s00i029.nc,  26M ,26160
, test-m01s00i030.nc,  26M ,25980
, test-m01s00i031.nc,  26M ,25980
, test-m01s00i032.nc,  26M ,25980
, test-m01s00i033.nc,  26M ,25980
, test-m01s00i409.nc,  26M ,25980
, test-m01s00i507.nc,  26M ,25980
, test-m01s00i508.nc,  26M ,25980
, test-m01s00i509.nc,  26M ,25980
, test-m01s01i201.nc,  26M ,25980
, test-m01s01i203.nc,  26M ,25980
, test-m01s01i207.nc,  26M ,25980
, test-m01s01i208.nc,  26M ,25980
, test-m01s01i209.nc,  26M ,25980
, test-m01s01i210.nc,  26M ,25980
, test-m01s01i211.nc,  26M ,25980
, test-m01s01i235.nc,  26M ,25980
, test-m01s01i245.nc,  26M ,25980
, test-m01s01i246.nc,  26M ,25980
, test-m01s01i254.nc,  26M ,25980
, test-m01s01i255.nc,  26M ,25980
, test-m01s01i260.nc,  26M ,25980
, test-m01s01i280.nc,  26M ,25980
, test-m01s01i281.nc,  26M ,25980
, test-m01s01i298.nc,  26M ,25980
, test-m01s01i299.nc,  26M ,25980
, test-m01s02i201.nc,  26M ,25980
, test-m01s02i203.nc,  26M ,25980
, test-m01s02i204.nc,  26M ,25980
, test-m01s02i205.nc,  26M ,25980
, test-m01s02i206.nc,  26M ,25980
, test-m01s02i207.nc,  26M ,25980
, test-m01s02i208.nc,  26M ,25980
, test-m01s03i201.nc,  26M ,25980
, test-m01s03i217.nc,  26M ,25980
, test-m01s03i223.nc,  26M ,25980
, test-m01s03i224.nc,  26M ,25980
, test-m01s03i225.nc,  26M ,26160
, test-m01s03i226.nc,  26M ,26160
, test-m01s03i227.nc,  26M ,26160
, test-m01s03i228.nc,  26M ,25980
, test-m01s03i231.nc,  26M ,25980
, test-m01s03i232.nc,  26M ,25980
, test-m01s03i234.nc,  26M ,25980
, test-m01s03i235.nc,  26M ,25980
, test-m01s03i236.nc,  26M ,25980
, test-m01s03i237.nc,  26M ,25980
, test-m01s03i245.nc,  26M ,25980
, test-m01s03i258.nc,  26M ,25980
, test-m01s03i261.nc,  26M ,25980
, test-m01s03i293.nc,  26M ,25980
, test-m01s03i296.nc,  26M ,25980
, test-m01s03i297.nc,  26M ,25980
, test-m01s03i298.nc,  26M ,25980
, test-m01s03i304.nc,  26M ,25980
, test-m01s03i305.nc,  26M ,25980
, test-m01s03i306.nc,  26M ,25980
, test-m01s03i307.nc,  26M ,25980
, test-m01s03i308.nc,  26M ,25980
, test-m01s03i309.nc,  26M ,25980
, test-m01s03i310.nc,  26M ,25980
, test-m01s03i332.nc,  26M ,25980
, test-m01s03i340.nc,  26M ,25980
, test-m01s03i353.nc,  26M ,25980
, test-m01s03i365.nc,  26M ,26160
, test-m01s03i366.nc,  26M ,26160
, test-m01s03i367.nc,  26M ,26160
, test-m01s03i392.nc,  26M ,25980
, test-m01s03i394.nc,  26M ,26160
, test-m01s03i395.nc,  26M ,25980
, test-m01s03i662.nc,  26M ,25980
, test-m01s03i663.nc,  26M ,25980
, test-m01s04i203.nc,  26M ,25980
, test-m01s04i204.nc,  26M ,25980
, test-m01s05i205.nc,  26M ,25980
, test-m01s05i206.nc,  26M ,25980
, test-m01s05i214.nc,  26M ,25980
, test-m01s05i215.nc,  26M ,25980
, test-m01s05i216.nc,  26M ,25980
, test-m01s05i231.nc,  26M ,25980
, test-m01s05i232.nc,  26M ,25980
, test-m01s05i269.nc,  26M ,25980
, test-m01s05i270.nc,  26M ,25980
, test-m01s05i272.nc,  26M ,25980
, test-m01s05i277.nc,  26M ,25980
, test-m01s05i278.nc,  26M ,25980
, test-m01s05i279.nc,  26M ,25980
, test-m01s08i023.nc,  26M ,25980
, test-m01s08i208.nc,  26M ,25980
, test-m01s08i209.nc,  26M ,25980
, test-m01s08i231.nc,  26M ,25980
, test-m01s08i233.nc,  26M ,25980
, test-m01s08i234.nc,  26M ,25980
, test-m01s08i235.nc,  26M ,25980
, test-m01s15i215.nc,  26M ,26160
, test-m01s16i222.nc,  26M ,25980
, test-m01s30i402.nc,  26M ,25980
, test-m01s30i403.nc,  26M ,25980
, test-m01s30i404.nc,  26M ,25980
, test-m01s30i405.nc,  26M ,25980
, test-m01s30i406.nc,  26M ,25980
, test-m01s30i407.nc,  26M ,25980
, test-m01s30i408.nc,  26M ,25980
, test-m01s30i419.nc,  26M ,25980
, test-m01s30i420.nc,  26M ,25980
, test-m01s30i421.nc,  26M ,25980
, test-m01s30i428.nc,  26M ,25980
, test-m01s30i429.nc,  26M ,25980
u-ch427-n96-max18-mf-ens11,,Total Size,2911380

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n96-max18-mf-ens12, test-m01s00i023.nc,  28M ,27708
, test-m01s00i024.nc,  28M ,27708
, test-m01s00i025.nc,  28M ,27708
, test-m01s00i028.nc,  28M ,27708
, test-m01s00i029.nc,  28M ,27900
, test-m01s00i030.nc,  28M ,27708
, test-m01s00i031.nc,  28M ,27708
, test-m01s00i032.nc,  28M ,27708
, test-m01s00i033.nc,  28M ,27708
, test-m01s00i409.nc,  28M ,27708
, test-m01s00i507.nc,  28M ,27708
, test-m01s00i508.nc,  28M ,27708
, test-m01s00i509.nc,  28M ,27708
, test-m01s01i201.nc,  28M ,27708
, test-m01s01i203.nc,  28M ,27708
, test-m01s01i207.nc,  28M ,27708
, test-m01s01i208.nc,  28M ,27708
, test-m01s01i209.nc,  28M ,27712
, test-m01s01i210.nc,  28M ,27708
, test-m01s01i211.nc,  28M ,27708
, test-m01s01i235.nc,  28M ,27708
, test-m01s01i245.nc,  28M ,27708
, test-m01s01i246.nc,  28M ,27712
, test-m01s01i254.nc,  28M ,27708
, test-m01s01i255.nc,  28M ,27708
, test-m01s01i260.nc,  28M ,27708
, test-m01s01i280.nc,  28M ,27708
, test-m01s01i281.nc,  28M ,27708
, test-m01s01i298.nc,  28M ,27708
, test-m01s01i299.nc,  28M ,27708
, test-m01s02i201.nc,  28M ,27708
, test-m01s02i203.nc,  28M ,27708
, test-m01s02i204.nc,  28M ,27708
, test-m01s02i205.nc,  28M ,27708
, test-m01s02i206.nc,  28M ,27708
, test-m01s02i207.nc,  28M ,27708
, test-m01s02i208.nc,  28M ,27708
, test-m01s03i201.nc,  28M ,27708
, test-m01s03i217.nc,  28M ,27708
, test-m01s03i223.nc,  28M ,27708
, test-m01s03i224.nc,  28M ,27708
, test-m01s03i225.nc,  28M ,27900
, test-m01s03i226.nc,  28M ,27900
, test-m01s03i227.nc,  28M ,27900
, test-m01s03i228.nc,  28M ,27708
, test-m01s03i231.nc,  28M ,27708
