Total Size,u-ch427-n96-start-paper-10of-v2-30,5GB,6084652
Total Size,u-ch427-n96-start-paper-10of-v2-40,5GB,6084652
Total Size,u-ch427-n96-start-paper-10of-v2-50,5GB,6084652
Total Size,u-ch427-n96-start-paper-10of-v2-60,5GB,6084652
Total Size,u-ch427-n96-start-paper-10of-v2-70,5GB,6084652
Total Size,u-ch427-n96-start-paper-10of-v2-80,5GB,6084652
Total Size,u-ch427-n96-start-paper-10of-v2-90,5GB,6084652
Total Size,u-ch427-n96-start-paper-11,0GB,8
Total Size,u-ch427-n96-start-paper-110,0GB,8
Total Size,u-ch427-n96-start-paper-110-286-02,0GB,8
Total Size,u-ch427-n96-start-paper-110-286-04,0GB,8
Total Size,u-ch427-n96-start-paper-110-566-16,0GB,8
Total Size,u-ch427-n96-start-paper-110-70-02,0GB,8
Total Size,u-ch427-n96-start-paper-111,0GB,8
Total Size,u-ch427-n96-start-paper-112,0GB,8
Total Size,u-ch427-n96-start-paper-113,0GB,8
Total Size,u-ch427-n96-start-paper-114,0GB,8
Total Size,u-ch427-n96-start-paper-115,0GB,8
Total Size,u-ch427-n96-start-paper-12,0GB,8
Total Size,u-ch427-n96-start-paper-120,0GB,8
Total Size,u-ch427-n96-start-paper-120-300-02,0GB,8
Total Size,u-ch427-n96-start-paper-120-300-04,0GB,8
Total Size,u-ch427-n96-start-paper-120-600-04,0GB,8
Total Size,u-ch427-n96-start-paper-120-600-16,0GB,8
Total Size,u-ch427-n96-start-paper-120-78-02,0GB,8
Total Size,u-ch427-n96-start-paper-13,0GB,8
Total Size,u-ch427-n96-start-paper-14,0GB,8
Total Size,u-ch427-n96-start-paper-15,0GB,8
Total Size,u-ch427-n96-start-paper-16,0GB,8
Total Size,u-ch427-n96-start-paper-17,0GB,8
Total Size,u-ch427-n96-start-paper-18,0GB,8
Total Size,u-ch427-n96-start-paper-19,0GB,8
Total Size,u-ch427-n96-start-paper-20,0GB,8
Total Size,u-ch427-n96-start-paper-20-034-02,0GB,8
Total Size,u-ch427-n96-start-paper-20-034-04,0GB,8
Total Size,u-ch427-n96-start-paper2-01,0GB,8
Total Size,u-ch427-n96-start-paper-20-12-02,0GB,8
Total Size,u-ch427-n96-start-paper2-02,0GB,8
Total Size,u-ch427-n96-start-paper2-03,0GB,8
Total Size,u-ch427-n96-start-paper2-04,0GB,8
Total Size,u-ch427-n96-start-paper2-05,0GB,8
Total Size,u-ch427-n96-start-paper2-06,0GB,8
Total Size,u-ch427-n96-start-paper2-07,0GB,8
Total Size,u-ch427-n96-start-paper2-08,0GB,8
Total Size,u-ch427-n96-start-paper2-09,0GB,8
Total Size,u-ch427-n96-start-paper-21,0GB,8
Total Size,u-ch427-n96-start-paper2-10,0GB,8
Total Size,u-ch427-n96-start-paper2-100,0GB,8
Total Size,u-ch427-n96-start-paper2-100-128-2,0GB,8
Total Size,u-ch427-n96-start-paper2-100-128-4,0GB,8
Total Size,u-ch427-n96-start-paper2-100-128-8,0GB,8
Total Size,u-ch427-n96-start-paper2-100-16-2,0GB,8
Total Size,u-ch427-n96-start-paper2-100-256-16,0GB,8
Total Size,u-ch427-n96-start-paper2-100-256-2,0GB,8
Total Size,u-ch427-n96-start-paper2-100-256-4,0GB,8
Total Size,u-ch427-n96-start-paper2-100-256-8,0GB,8
Total Size,u-ch427-n96-start-paper2-100-32-2,0GB,8
Total Size,u-ch427-n96-start-paper2-100-512-16,0GB,8
Total Size,u-ch427-n96-start-paper2-100-512-2,0GB,8
Total Size,u-ch427-n96-start-paper2-100-512-4,0GB,8
Total Size,u-ch427-n96-start-paper2-100-512-8,0GB,8
Total Size,u-ch427-n96-start-paper2-100-64-2,0GB,8
Total Size,u-ch427-n96-start-paper2-100-64-4,0GB,8
Total Size,u-ch427-n96-start-paper2-101,0GB,8
Total Size,u-ch427-n96-start-paper2-102,0GB,8
Total Size,u-ch427-n96-start-paper2-103,0GB,8
Total Size,u-ch427-n96-start-paper2-104,0GB,8
Total Size,u-ch427-n96-start-paper2-105,0GB,8
Total Size,u-ch427-n96-start-paper2-106,0GB,8
Total Size,u-ch427-n96-start-paper2-107,0GB,8
Total Size,u-ch427-n96-start-paper2-108,0GB,8
Total Size,u-ch427-n96-start-paper2-109,0GB,8
Total Size,u-ch427-n96-start-paper2-11,0GB,8
Total Size,u-ch427-n96-start-paper2-110,0GB,8
Total Size,u-ch427-n96-start-paper2-111,0GB,8
Total Size,u-ch427-n96-start-paper2-112,0GB,8
Total Size,u-ch427-n96-start-paper2-113,0GB,8
Total Size,u-ch427-n96-start-paper2-114,0GB,8
Total Size,u-ch427-n96-start-paper2-114-2,0GB,8
Total Size,u-ch427-n96-start-paper2-115,0GB,8
Total Size,u-ch427-n96-start-paper2-12,0GB,8
Total Size,u-ch427-n96-start-paper2-13,0GB,8
Total Size,u-ch427-n96-start-paper2-14,0GB,8
Total Size,u-ch427-n96-start-paper2-15,5GB,6086324
Total Size,u-ch427-n96-start-paper2-16,0GB,8
Total Size,u-ch427-n96-start-paper2-17,0GB,8
Total Size,u-ch427-n96-start-paper2-18,5GB,6086324
Total Size,u-ch427-n96-start-paper2-19,5GB,6086324
Total Size,u-ch427-n96-start-paper-22,0GB,8
Total Size,u-ch427-n96-start-paper2-20,5GB,6086324
Total Size,u-ch427-n96-start-paper2-21,5GB,6086324
Total Size,u-ch427-n96-start-paper2-22,5GB,6086324
Total Size,u-ch427-n96-start-paper2-23,5GB,6086324
Total Size,u-ch427-n96-start-paper2-24,5GB,6086324
Total Size,u-ch427-n96-start-paper2-25,5GB,6086324
Total Size,u-ch427-n96-start-paper2-26,5GB,6086324
Total Size,u-ch427-n96-start-paper2-27,5GB,6086324
Total Size,u-ch427-n96-start-paper2-28,5GB,6086324
Total Size,u-ch427-n96-start-paper2-29,5GB,6086324
Total Size,u-ch427-n96-start-paper-23,0GB,8
Total Size,u-ch427-n96-start-paper2-30,5GB,6086324
Total Size,u-ch427-n96-start-paper2-31,5GB,6086324
Total Size,u-ch427-n96-start-paper2-32,5GB,6086324
Total Size,u-ch427-n96-start-paper2-33,5GB,6086324
Total Size,u-ch427-n96-start-paper2-34,5GB,6086324
Total Size,u-ch427-n96-start-paper2-35,5GB,6086324
Total Size,u-ch427-n96-start-paper2-36,5GB,6086324
Total Size,u-ch427-n96-start-paper2-37,5GB,6086324
Total Size,u-ch427-n96-start-paper2-38,5GB,6086324
Total Size,u-ch427-n96-start-paper2-39,5GB,6086324
Total Size,u-ch427-n96-start-paper-24,0GB,8
Total Size,u-ch427-n96-start-paper2-40,5GB,6086324
Total Size,u-ch427-n96-start-paper2-41,5GB,6086324
Total Size,u-ch427-n96-start-paper2-42,5GB,6086324
Total Size,u-ch427-n96-start-paper2-43,5GB,6086324
Total Size,u-ch427-n96-start-paper2-45,5GB,6086324
Total Size,u-ch427-n96-start-paper2-46,0GB,8
Total Size,u-ch427-n96-start-paper2-47,0GB,8
Total Size,u-ch427-n96-start-paper2-48,0GB,8
Total Size,u-ch427-n96-start-paper2-49,0GB,8
Total Size,u-ch427-n96-start-paper-25,0GB,8
Total Size,u-ch427-n96-start-paper2-50,0GB,8
Total Size,u-ch427-n96-start-paper2-51,0GB,8
Total Size,u-ch427-n96-start-paper2-52,0GB,8
Total Size,u-ch427-n96-start-paper2-53,0GB,8
Total Size,u-ch427-n96-start-paper2-54,0GB,8
Total Size,u-ch427-n96-start-paper2-55,0GB,8
Total Size,u-ch427-n96-start-paper2-56,0GB,8
Total Size,u-ch427-n96-start-paper2-57,0GB,8
Total Size,u-ch427-n96-start-paper2-58,0GB,8
Total Size,u-ch427-n96-start-paper2-59,0GB,8
Total Size,u-ch427-n96-start-paper-26,0GB,8
Total Size,u-ch427-n96-start-paper2-60,0GB,8
Total Size,u-ch427-n96-start-paper2-61,0GB,8
Total Size,u-ch427-n96-start-paper2-62,0GB,8
Total Size,u-ch427-n96-start-paper2-63,0GB,8
Total Size,u-ch427-n96-start-paper2-64,0GB,8
Total Size,u-ch427-n96-start-paper2-65,0GB,8
Total Size,u-ch427-n96-start-paper2-66,0GB,8
Total Size,u-ch427-n96-start-paper2-67,0GB,8
Total Size,u-ch427-n96-start-paper2-67-2,0GB,8
Total Size,u-ch427-n96-start-paper2-67-3,0GB,8
Total Size,u-ch427-n96-start-paper2-68,0GB,8
Total Size,u-ch427-n96-start-paper2-69,0GB,8
Total Size,u-ch427-n96-start-paper-27,0GB,8
Total Size,u-ch427-n96-start-paper2-70,0GB,8
Total Size,u-ch427-n96-start-paper2-71,0GB,8
Total Size,u-ch427-n96-start-paper2-72,0GB,8
Total Size,u-ch427-n96-start-paper2-73,0GB,8
Total Size,u-ch427-n96-start-paper2-74,0GB,8
Total Size,u-ch427-n96-start-paper2-74-2,0GB,8
Total Size,u-ch427-n96-start-paper2-75,0GB,8
Total Size,u-ch427-n96-start-paper2-76,0GB,8
Total Size,u-ch427-n96-start-paper2-77,0GB,8
Total Size,u-ch427-n96-start-paper2-78,0GB,8
Total Size,u-ch427-n96-start-paper2-79,0GB,8
Total Size,u-ch427-n96-start-paper-28,0GB,8
Total Size,u-ch427-n96-start-paper2-80,0GB,8
Total Size,u-ch427-n96-start-paper2-81,0GB,8
Total Size,u-ch427-n96-start-paper2-82,0GB,8
Total Size,u-ch427-n96-start-paper2-83,0GB,8
Total Size,u-ch427-n96-start-paper2-84,0GB,8
Total Size,u-ch427-n96-start-paper2-84-2,0GB,8
Total Size,u-ch427-n96-start-paper2-85,0GB,8
Total Size,u-ch427-n96-start-paper2-86,0GB,8
Total Size,u-ch427-n96-start-paper2-87,0GB,8
Total Size,u-ch427-n96-start-paper2-88,0GB,8
Total Size,u-ch427-n96-start-paper2-89,0GB,8
Total Size,u-ch427-n96-start-paper-29,0GB,8
Total Size,u-ch427-n96-start-paper2-90,0GB,8
Total Size,u-ch427-n96-start-paper2-91,0GB,8
Total Size,u-ch427-n96-start-paper2-92,0GB,8
Total Size,u-ch427-n96-start-paper2-93,0GB,8
Total Size,u-ch427-n96-start-paper2-94,0GB,8
Total Size,u-ch427-n96-start-paper2-95,0GB,8
Total Size,u-ch427-n96-start-paper2-96,0GB,8
Total Size,u-ch427-n96-start-paper2-97,0GB,8
Total Size,u-ch427-n96-start-paper2-98,0GB,8
Total Size,u-ch427-n96-start-paper2-99,0GB,8
Total Size,u-ch427-n96-start-paper-30,0GB,8
Total Size,u-ch427-n96-start-paper-30-062-02,0GB,0
Total Size,u-ch427-n96-start-paper-30-062-04,0GB,8
Total Size,u-ch427-n96-start-paper-30-18-02,0GB,8
Total Size,u-ch427-n96-start-paper-40,0GB,8
Total Size,u-ch427-n96-start-paper-40-090-02,0GB,0
Total Size,u-ch427-n96-start-paper-40-090-04,0GB,0
Total Size,u-ch427-n96-start-paper-40-26-02,0GB,8
Total Size,u-ch427-n96-start-paper-50,0GB,8
Total Size,u-ch427-n96-start-paper-50-118-02,0GB,8
Total Size,u-ch427-n96-start-paper-50-118-04,0GB,0
Total Size,u-ch427-n96-start-paper-50-32-02,0GB,8
Total Size,u-ch427-n96-start-paper-60,0GB,8
Total Size,u-ch427-n96-start-paper-60-146-02,0GB,0
Total Size,u-ch427-n96-start-paper-60-146-04,0GB,8
Total Size,u-ch427-n96-start-paper-60-38-02,0GB,8
Total Size,u-ch427-n96-start-paper-70,0GB,8
Total Size,u-ch427-n96-start-paper-70-174-02,0GB,0
Total Size,u-ch427-n96-start-paper-70-174-04,0GB,0
Total Size,u-ch427-n96-start-paper-70-46-02,0GB,8
Total Size,u-ch427-n96-start-paper-80,0GB,8
Total Size,u-ch427-n96-start-paper-80-202-02,0GB,8
Total Size,u-ch427-n96-start-paper-80-202-04,0GB,8
Total Size,u-ch427-n96-start-paper-80-52-02,0GB,8
Total Size,u-ch427-n96-start-paper-85,0GB,8
Total Size,u-ch427-n96-start-paper-86,0GB,8
Total Size,u-ch427-n96-start-paper-87,0GB,8
Total Size,u-ch427-n96-start-paper-88,0GB,8
Total Size,u-ch427-n96-start-paper-89,0GB,8
Total Size,u-ch427-n96-start-paper-90,0GB,8
Total Size,u-ch427-n96-start-paper-90-230-02,0GB,0
Total Size,u-ch427-n96-start-paper-90-230-04,0GB,0
Total Size,u-ch427-n96-start-paper-90-58-02,0GB,8
Total Size,u-ch427-n96-start-paper-91,0GB,8
Total Size,u-ch427-n96-start-paper-92,0GB,8
Total Size,u-ch427-n96-start-paper-93,0GB,8
Total Size,u-ch427-n96-start-paper-94,0GB,8
Total Size,u-ch427-n96-start-paper-95,0GB,8
Total Size,u-ch427-n96-start-paper-96,0GB,8
Total Size,u-ch427-n96-start-paper-97,0GB,8
Total Size,u-ch427-n96-start-paper-97-2,0GB,8
Total Size,u-ch427-n96-start-paper-97-io,0GB,8
Total Size,u-ch427-n96-start-paper-98,0GB,8
Total Size,u-ch427-n96-start-paper-98-2,0GB,8
Total Size,u-ch427-n96-start-paper-99,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-01,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-02,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-03,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-04,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-05,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-06,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-07,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-08,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-09,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-10,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-100,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-101,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-102,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-103,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-104,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-105,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-106,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-107,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-108,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-109,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-11,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-110,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-111,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-112,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-113,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-114,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-115,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-116,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-117,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-118,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-119,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-12,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-120,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-13,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-14,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-15,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-16,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-17,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-18,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-19,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-20,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-21,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-22,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-23,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-24,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-25,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-26,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-27,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-28,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-29,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-30,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-31,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-32,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-33,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-34,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-35,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-36,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-37,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-38,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-39,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-40,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-41,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-42,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-43,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-44,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-45,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-46,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-47,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-48,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-49,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-50,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-51,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-52,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-53,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-54,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-55,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-56,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-57,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-58,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-59,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-60,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-61,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-62,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-63,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-64,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-65,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-66,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-67,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-68,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-69,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-70,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-71,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-72,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-73,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-74,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-75,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-76,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-77,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-78,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-79,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-80,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-81,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-82,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-83,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-84,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-85,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-86,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-87,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-88,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-89,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-90,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-91,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-92,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-93,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-94,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-95,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-96,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-97,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-98,0GB,8
Total Size,u-ch427-n96-start-paper-mpi-99,0GB,8
Total Size,u-ch427-n96-start-paper-ms-00,0GB,8
Total Size,u-ch427-n96-start-paper-ms-x0-prec-00,0GB,8
Total Size,u-ch427-n96-start-paper-ms-x0-prec-01,0GB,8
Total Size,u-ch427-n96-start-paper-ms-x0-prec-02,0GB,8
Total Size,u-ch427-n96-start-paper-ms-x0-prec-03,0GB,8
Total Size,u-ch427-n96-start-paper-ms-x0-prec-04,0GB,8
Total Size,u-ch427-n96-start-paper-ms-x0-prec-05,0GB,8
Total Size,u-ch427-n96-start-paper-ms-x0-prec-06,0GB,8
Total Size,u-ch427-n96-start-paper-ms-x0-prec-07,0GB,8
Total Size,u-ch427-n96-start-paper-ms-x0-prec-08,0GB,8
Total Size,u-ch427-n96-start-paper-ms-x0-prec-09,0GB,8
Total Size,u-ch427-n96-start-paper-ms-x0-prec-10,0GB,8
Total Size,u-ch427-n96-start-paper-ms-x0-prec-100,0GB,8
Total Size,u-ch427-n96-start-paper-ms-x0-prec-100-active,0GB,8
Total Size,u-ch427-n96-start-paper-ms-x0-prec-100-active-all,0GB,8
Total Size,u-ch427-n96-start-paper-ms-x0-prec-110,0GB,8
Total Size,u-ch427-n96-start-paper-ms-x0-prec-120,0GB,8
Total Size,u-ch427-n96-start-paper-ms-x0-prec-20,0GB,8
Total Size,u-ch427-n96-start-paper-ms-x0-prec-30,0GB,8
Total Size,u-ch427-n96-start-paper-ms-x0-prec-40,0GB,8
Total Size,u-ch427-n96-start-paper-ms-x0-prec-50,0GB,8
Total Size,u-ch427-n96-start-paper-ms-x0-prec-60,0GB,8
Total Size,u-ch427-n96-start-paper-ms-x0-prec-70,0GB,8
Total Size,u-ch427-n96-start-paper-ms-x0-prec-80,0GB,8
Total Size,u-ch427-n96-start-paper-ms-x0-prec-90,0GB,8
Total Size,u-ch427-n96-start-paper-prec-00,0GB,8
Total Size,u-ch427-n96-start-paper-v1-100-258-02,0GB,8
Total Size,u-ch427-n96-start-paper-V1-100-258-02,0GB,8
Total Size,u-ch427-n96-start-paper-v1-110-286-02,0GB,8
Total Size,u-ch427-n96-start-paper-V1-110-286-02,0GB,8
Total Size,u-ch427-n96-start-paper-v1-120-314-02,0GB,8
Total Size,u-ch427-n96-start-paper-V1-120-314-02,0GB,8
Total Size,u-ch427-n96-start-paper-v1-20-034-02,0GB,8
Total Size,u-ch427-n96-start-paper-V1-20-034-02,0GB,8
Total Size,u-ch427-n96-start-paper-v1-30-062-02,0GB,8
Total Size,u-ch427-n96-start-paper-V1-30-062-02,0GB,8
Total Size,u-ch427-n96-start-paper-v1-40-090-02,0GB,8
Total Size,u-ch427-n96-start-paper-V1-40-090-02,0GB,8
Total Size,u-ch427-n96-start-paper-V1-40-090-02-2,5GB,6113704
Total Size,u-ch427-n96-start-paper-v1-50-118-02,0GB,8
Total Size,u-ch427-n96-start-paper-V1-50-118-02,0GB,8
Total Size,u-ch427-n96-start-paper-v1-60-146-02,0GB,8
Total Size,u-ch427-n96-start-paper-V1-60-146-02,0GB,8
Total Size,u-ch427-n96-start-paper-v1-70-174-02,0GB,8
Total Size,u-ch427-n96-start-paper-V1-70-174-02,0GB,8
Total Size,u-ch427-n96-start-paper-v1-80-202-02,0GB,8
Total Size,u-ch427-n96-start-paper-V1-80-202-02,0GB,8
Total Size,u-ch427-n96-start-paper-v1-90-230-02,0GB,8
Total Size,u-ch427-n96-start-paper-V1-90-230-02,0GB,8
Total Size,u-ch427-n96-start-paper-v2-10,5GB,6086324
Total Size,u-ch427-n96-start-paper-v2-100,0GB,8
Total Size,u-ch427-n96-start-paper-v2-100-260-04,0GB,8
Total Size,u-ch427-n96-start-paper-v2-110,5GB,6086324
Total Size,u-ch427-n96-start-paper-v2-110-288-04,0GB,8
Total Size,u-ch427-n96-start-paper-v2-120,4GB,5017168
Total Size,u-ch427-n96-start-paper-v2-120-316-04,0GB,8
Total Size,u-ch427-n96-start-paper-v2-20,5GB,6086324
Total Size,u-ch427-n96-start-paper-v2-20-036-04,0GB,8
Total Size,u-ch427-n96-start-paper-v2-30,5GB,6086324
Total Size,u-ch427-n96-start-paper-v2-30-064-04,0GB,8
Total Size,u-ch427-n96-start-paper-v2-40,5GB,6086324
Total Size,u-ch427-n96-start-paper-v2-40-092-04,0GB,8
Total Size,u-ch427-n96-start-paper-v2-50,5GB,6086324
Total Size,u-ch427-n96-start-paper-v2-50-120-04,0GB,8
Total Size,u-ch427-n96-start-paper-v2-60,5GB,6086324
Total Size,u-ch427-n96-start-paper-v2-60-148-04,0GB,8
Total Size,u-ch427-n96-start-paper-v2-70,5GB,6086324
Total Size,u-ch427-n96-start-paper-v2-70-176-04,0GB,8
Total Size,u-ch427-n96-start-paper-v2-80,5GB,6086324
Total Size,u-ch427-n96-start-paper-v2-80-204-04,0GB,8
Total Size,u-ch427-n96-start-paper-v2-90,5GB,6086324
Total Size,u-ch427-n96-start-paper-v2-90-232-04,0GB,8
Total Size,u-ch427-n96-start-paper-v3-100-512-04,0GB,8
Total Size,u-ch427-n96-start-paper-v3-110-568-04,0GB,8
Total Size,u-ch427-n96-start-paper-v3-120-624-04,0GB,8
Total Size,u-ch427-n96-start-paper-v3-20-064-04,0GB,8
Total Size,u-ch427-n96-start-paper-v3-30-120-04,0GB,8
Total Size,u-ch427-n96-start-paper-v3-40-176-04,0GB,8
Total Size,u-ch427-n96-start-paper-v3-50-232-04,0GB,8
Total Size,u-ch427-n96-start-paper-v3-60-288-04,0GB,8
Total Size,u-ch427-n96-start-paper-v3-70-344-04,0GB,8
Total Size,u-ch427-n96-start-paper-v3-80-400-04,0GB,8
Total Size,u-ch427-n96-start-paper-v3-90-456-04,0GB,8
Total Size,u-ch427-n96-start-paper-v4-100-448-16,0GB,8
Total Size,u-ch427-n96-start-paper-v4-110-496-16,0GB,8
Total Size,u-ch427-n96-start-paper-v4-120-544-16,0GB,8
Total Size,u-ch427-n96-start-paper-v4-20-064-16,0GB,8
Total Size,u-ch427-n96-start-paper-v4-30-112-16,0GB,8
Total Size,u-ch427-n96-start-paper-v4-40-160-16,0GB,8
Total Size,u-ch427-n96-start-paper-v4-50-208-16,0GB,8
Total Size,u-ch427-n96-start-paper-v4-60-256-16,0GB,8
Total Size,u-ch427-n96-start-paper-v4-70-304-16,0GB,8
Total Size,u-ch427-n96-start-paper-v4-80-352-16,0GB,8
Total Size,u-ch427-n96-start-paper-v4-90-400-16,0GB,8
Total Size,u-ch427-n96-start-paper-x0-00,0GB,8
Total Size,u-ch427-n96-start-paper-x0-01,0GB,8
Total Size,u-ch427-n96-start-paper-x0-02,0GB,8
Total Size,u-ch427-n96-start-paper-x0-03,0GB,8
Total Size,u-ch427-n96-start-paper-x0-04,0GB,8
Total Size,u-ch427-n96-start-paper-x0-05,0GB,8
Total Size,u-ch427-n96-start-paper-x0-06,0GB,8
Total Size,u-ch427-n96-start-paper-x0-07,0GB,8
Total Size,u-ch427-n96-start-paper-x0-08,0GB,8
Total Size,u-ch427-n96-start-paper-x0-09,0GB,8
Total Size,u-ch427-n96-start-paper-x0-10,0GB,8
Total Size,u-ch427-n96-start-paper-x0-100,0GB,8
Total Size,u-ch427-n96-start-paper-x0-110,0GB,8
Total Size,u-ch427-n96-start-paper-x0-120,0GB,8
Total Size,u-ch427-n96-start-paper-x0-20,0GB,8
Total Size,u-ch427-n96-start-paper-x0-30,0GB,8
Total Size,u-ch427-n96-start-paper-x0-40,0GB,8
Total Size,u-ch427-n96-start-paper-x0-50,0GB,8
