Total Size,u-ch427-n96-start-paper-x0-20,4GB,4981404
Total Size,u-ch427-n96-start-paper-x0-30,4GB,4985540
Total Size,u-ch427-n96-start-paper-x0-40,4GB,4982508
Total Size,u-ch427-n96-start-paper-x0-50,4GB,4980296
Total Size,u-ch427-n96-start-paper-x0-60,4GB,4986188
Total Size,u-ch427-n96-start-paper-x0-70,4GB,4988944
Total Size,u-ch427-n96-start-paper-x0-80,4GB,4983316
Total Size,u-ch427-n96-start-paper-x0-90,4GB,4981064
Total Size,u-ch427-n96-start-paper-x0-97,4GB,4980592
Total Size,u-ch427-n96-start-paper-x0-97-2,4GB,4980592
Total Size,u-ch427-n96-start-paper-x0-97-io,4GB,4980592
Total Size,u-ch427-n96-start-paper-x0-98,4GB,4980668
Total Size,u-ch427-n96-start-paper-x0-98-2,4GB,4980668
Total Size,u-ch427-n96-start-paper-x0-99,4GB,4980808
Total Size,u-ch427-n96-start-paper-x0-prec-00,0GB,8
Total Size,u-ch427-n96-template-start,0GB,8
Total Size,u-ch427-n96-template-start-00,0GB,8
Total Size,u-ch427-n96-template-start-all,0GB,8
Total Size,u-ch427-n96-template-start-all2,0GB,8
Total Size,u-ch427-n96-template-start-paper,5GB,6086324
Total Size,u-ch427-n96-template-start-paper-00,5GB,6086324
Total Size,u-ch427-n96-template-start-paper-ms,11GB,12172640
Total Size,u-ch427-n96-template-start-paper-ms-00,11GB,12172640
Total Size,u-ch427-n96-template-start-paper-ms-x0-prec,4GB,4791312
Total Size,u-ch427-n96-template-start-paper-ms-x0-prec-00,4GB,4791312
Total Size,u-ch427-n96-template-start-paper-prec,2GB,3044160
Total Size,u-ch427-n96-template-start-paper-prec-00,2GB,3044160
Total Size,u-ch427-n96-template-start-paper-x0,4GB,4977876
Total Size,u-ch427-n96-template-start-paper-x0-00,4GB,4977876
Total Size,u-ch427-n96-template-start-paper-x0-prec,2GB,2303108
Total Size,u-ch427-n96-template-start-paper-x0-prec-00,2GB,2303108
Total Size,u-ch427-n96-template-start-paper-x5,4GB,4977876
Total Size,u-ch427-n96-template-start-paper-x5-00,4GB,4977876
Total Size,u-ch427-n96-template-start-xml-paper-mf,5GB,6086324
Total Size,u-ch427-n96-xml-mean,0GB,3508
Total Size,u-ch427-n96-xml-mean-01,0GB,268
Total Size,u-ch427-n96-xml-mean-02,0GB,376
Total Size,u-ch427-n96-xml-mean-03,0GB,484
Total Size,u-ch427-n96-xml-mean-1,0GB,1780
Total Size,u-ch427-n96-xml-mean-2,0GB,2648
Total Size,u-ch427-n96-xml-temp,0GB,1784
Total Size,u-ch427-n96-xml-temp10,0GB,2640
Total Size,u-ch427-n96-xml-temp11,0GB,1512
Total Size,u-ch427-n96-xml-temp12,0GB,3724
Total Size,u-ch427-n96-xml-temp13,0GB,1404
Total Size,u-ch427-n96-xml-temp14,0GB,8
Total Size,u-ch427-n96-xml-temp15,0GB,8
Total Size,u-ch427-n96-xml-temp16,0GB,824
Total Size,u-ch427-n96-xml-temp17,0GB,940
Total Size,u-ch427-n96-xml-temp18,0GB,8
Total Size,u-ch427-n96-xml-temp19,0GB,940
Total Size,u-ch427-n96-xml-temp2,0GB,2652
Total Size,u-ch427-n96-xml-temp20,0GB,484
Total Size,u-ch427-n96-xml-temp2-01,0GB,4388
Total Size,u-ch427-n96-xml-temp2-02,0GB,2256
Total Size,u-ch427-n96-xml-temp2-02-2,0GB,13216
Total Size,u-ch427-n96-xml-temp2-03,0GB,8
Total Size,u-ch427-n96-xml-temp2-04,0GB,8
Total Size,u-ch427-n96-xml-temp2-05,0GB,8
Total Size,u-ch427-n96-xml-temp21,0GB,596
Total Size,u-ch427-n96-xml-temp22,0GB,8
Total Size,u-ch427-n96-xml-temp23,0GB,8
Total Size,u-ch427-n96-xml-temp24,0GB,488
Total Size,u-ch427-n96-xml-temp25,0GB,1604
Total Size,u-ch427-n96-xml-temp26,0GB,8
Total Size,u-ch427-n96-xml-temp27,0GB,1604
Total Size,u-ch427-n96-xml-temp28,0GB,8
Total Size,u-ch427-n96-xml-temp29,0GB,1604
Total Size,u-ch427-n96-xml-temp3,0GB,5260
Total Size,u-ch427-n96-xml-temp30,0GB,1604
Total Size,u-ch427-n96-xml-temp31,0GB,1604
Total Size,u-ch427-n96-xml-temp32,0GB,8
Total Size,u-ch427-n96-xml-temp33,0GB,8
Total Size,u-ch427-n96-xml-temp34,0GB,8
Total Size,u-ch427-n96-xml-temp35,0GB,1604
Total Size,u-ch427-n96-xml-temp36,0GB,3144
Total Size,u-ch427-n96-xml-temp37,0GB,8
Total Size,u-ch427-n96-xml-temp38,0GB,1604
Total Size,u-ch427-n96-xml-temp39,0GB,3144
Total Size,u-ch427-n96-xml-temp4,0GB,1780
Total Size,u-ch427-n96-xml-temp40,0GB,9312
Total Size,u-ch427-n96-xml-temp5,0GB,6108
Total Size,u-ch427-n96-xml-temp6,0GB,1780
Total Size,u-ch427-n96-xml-temp7,0GB,9584
Total Size,u-ch427-n96-xml-temp8,0GB,12180
Total Size,u-ch427-n96-xml-temp9,0GB,23488
Total Size,u-cl208,0GB,0
