Suite, Netcdf File, Size, Size (bytes)
, test-m01s05i231.nc, 481M ,491592
, test-m01s05i232.nc, 481M ,491592
, test-m01s05i269.nc, 481M ,491592
, test-m01s05i270.nc, 481M ,491592
, test-m01s05i272.nc, 481M ,491592
, test-m01s05i277.nc, 481M ,491592
, test-m01s05i278.nc, 481M ,491592
, test-m01s05i279.nc, 481M ,491592
, test-m01s08i023.nc, 481M ,491592
, test-m01s08i208.nc, 481M ,491592
, test-m01s08i209.nc, 481M ,491592
, test-m01s08i231.nc, 481M ,491592
, test-m01s08i233.nc, 481M ,491592
, test-m01s08i234.nc, 481M ,491592
, test-m01s08i235.nc, 481M ,491592
, test-m01s15i215.nc, 481M ,492232
, test-m01s16i222.nc, 481M ,491592
, test-m01s30i402.nc, 481M ,491592
, test-m01s30i403.nc, 481M ,491592
, test-m01s30i404.nc, 481M ,491592
, test-m01s30i405.nc, 481M ,491592
, test-m01s30i406.nc, 481M ,491592
, test-m01s30i407.nc, 481M ,491592
, test-m01s30i408.nc, 481M ,491592
, test-m01s30i419.nc, 481M ,491592
, test-m01s30i420.nc, 481M ,491592
, test-m01s30i421.nc, 481M ,491592
, test-m01s30i428.nc, 481M ,491592
, test-m01s30i429.nc, 481M ,491592
u-ch427-n512-max18-mf-ens06,,Total Size,55064064

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-max18-mf-ens07, test-m01s00i023.nc, 529M ,540744
, test-m01s00i024.nc, 529M ,540744
, test-m01s00i025.nc, 529M ,540744
, test-m01s00i028.nc, 529M ,540744
, test-m01s00i029.nc, 529M ,541448
, test-m01s00i030.nc, 529M ,540744
, test-m01s00i031.nc, 529M ,540744
, test-m01s00i032.nc, 529M ,540744
, test-m01s00i033.nc, 529M ,540744
, test-m01s00i409.nc, 529M ,540744
, test-m01s00i507.nc, 529M ,540744
, test-m01s00i508.nc, 529M ,540744
, test-m01s00i509.nc, 529M ,540744
, test-m01s01i201.nc, 529M ,540744
, test-m01s01i203.nc, 529M ,540744
, test-m01s01i207.nc, 529M ,540744
, test-m01s01i208.nc, 529M ,540744
, test-m01s01i209.nc, 529M ,540744
, test-m01s01i210.nc, 529M ,540744
, test-m01s01i211.nc, 529M ,540744
, test-m01s01i235.nc, 529M ,540744
, test-m01s01i245.nc, 529M ,540744
, test-m01s01i246.nc, 529M ,540744
, test-m01s01i254.nc, 529M ,540744
, test-m01s01i255.nc, 529M ,540744
, test-m01s01i260.nc, 529M ,540744
, test-m01s01i280.nc, 529M ,540744
, test-m01s01i281.nc, 529M ,540744
, test-m01s01i298.nc, 529M ,540744
, test-m01s01i299.nc, 529M ,540744
, test-m01s02i201.nc, 529M ,540744
, test-m01s02i203.nc, 529M ,540744
, test-m01s02i204.nc, 529M ,540744
, test-m01s02i205.nc, 529M ,540744
, test-m01s02i206.nc, 529M ,540744
, test-m01s02i207.nc, 529M ,540744
, test-m01s02i208.nc, 529M ,540744
, test-m01s03i201.nc, 529M ,540744
, test-m01s03i217.nc, 529M ,540744
, test-m01s03i223.nc, 529M ,540744
, test-m01s03i224.nc, 529M ,540744
, test-m01s03i225.nc, 529M ,541448
, test-m01s03i226.nc, 529M ,541448
, test-m01s03i227.nc, 529M ,541448
, test-m01s03i228.nc, 529M ,540744
, test-m01s03i231.nc, 529M ,540744
, test-m01s03i232.nc, 529M ,540744
, test-m01s03i234.nc, 529M ,540744
, test-m01s03i235.nc, 529M ,540744
, test-m01s03i236.nc, 529M ,540744
, test-m01s03i237.nc, 529M ,540744
, test-m01s03i245.nc, 529M ,540744
, test-m01s03i258.nc, 529M ,540744
, test-m01s03i261.nc, 529M ,540744
, test-m01s03i293.nc, 529M ,540744
, test-m01s03i296.nc, 529M ,540744
, test-m01s03i297.nc, 529M ,540744
, test-m01s03i298.nc, 529M ,540744
, test-m01s03i304.nc, 529M ,540744
, test-m01s03i305.nc, 529M ,540744
, test-m01s03i306.nc, 529M ,540744
, test-m01s03i307.nc, 529M ,540744
, test-m01s03i308.nc, 529M ,540744
, test-m01s03i309.nc, 529M ,540744
, test-m01s03i310.nc, 529M ,540744
, test-m01s03i332.nc, 529M ,540744
, test-m01s03i340.nc, 529M ,540744
, test-m01s03i353.nc, 529M ,540744
, test-m01s03i365.nc, 529M ,541448
, test-m01s03i366.nc, 529M ,541448
, test-m01s03i367.nc, 529M ,541448
, test-m01s03i392.nc, 529M ,540744
, test-m01s03i394.nc, 529M ,541448
, test-m01s03i395.nc, 529M ,540744
, test-m01s03i662.nc, 529M ,540744
, test-m01s03i663.nc, 529M ,540744
, test-m01s04i203.nc, 529M ,540744
, test-m01s04i204.nc, 529M ,540744
, test-m01s05i205.nc, 529M ,540744
, test-m01s05i206.nc, 529M ,540744
, test-m01s05i214.nc, 529M ,540744
, test-m01s05i215.nc, 529M ,540744
, test-m01s05i216.nc, 529M ,540744
, test-m01s05i231.nc, 529M ,540744
, test-m01s05i232.nc, 529M ,540744
, test-m01s05i269.nc, 529M ,540744
, test-m01s05i270.nc, 529M ,540744
, test-m01s05i272.nc, 529M ,540744
, test-m01s05i277.nc, 529M ,540744
, test-m01s05i278.nc, 529M ,540744
, test-m01s05i279.nc, 529M ,540744
, test-m01s08i023.nc, 529M ,540744
, test-m01s08i208.nc, 529M ,540744
, test-m01s08i209.nc, 529M ,540744
, test-m01s08i231.nc, 529M ,540744
, test-m01s08i233.nc, 529M ,540744
, test-m01s08i234.nc, 529M ,540744
, test-m01s08i235.nc, 529M ,540744
, test-m01s15i215.nc, 529M ,541448
, test-m01s16i222.nc, 529M ,540744
, test-m01s30i402.nc, 529M ,540744
, test-m01s30i403.nc, 529M ,540744
, test-m01s30i404.nc, 529M ,540744
, test-m01s30i405.nc, 529M ,540744
, test-m01s30i406.nc, 529M ,540744
, test-m01s30i407.nc, 529M ,540744
, test-m01s30i408.nc, 529M ,540744
, test-m01s30i419.nc, 529M ,540744
, test-m01s30i420.nc, 529M ,540744
, test-m01s30i421.nc, 529M ,540744
, test-m01s30i428.nc, 529M ,540744
, test-m01s30i429.nc, 529M ,540744
u-ch427-n512-max18-mf-ens07,,Total Size,60569664

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-max18-mf-ens08, test-m01s00i023.nc, 577M ,589896
, test-m01s00i024.nc, 577M ,589896
, test-m01s00i025.nc, 577M ,589896
, test-m01s00i028.nc, 577M ,589896
, test-m01s00i029.nc, 577M ,590664
, test-m01s00i030.nc, 577M ,589896
, test-m01s00i031.nc, 577M ,589896
, test-m01s00i032.nc, 577M ,589896
, test-m01s00i033.nc, 577M ,589896
, test-m01s00i409.nc, 577M ,589896
, test-m01s00i507.nc, 577M ,589896
, test-m01s00i508.nc, 577M ,589896
, test-m01s00i509.nc, 577M ,589896
, test-m01s01i201.nc, 577M ,589896
, test-m01s01i203.nc, 577M ,589896
, test-m01s01i207.nc, 577M ,589896
, test-m01s01i208.nc, 577M ,589896
, test-m01s01i209.nc, 577M ,589896
, test-m01s01i210.nc, 577M ,589896
, test-m01s01i211.nc, 577M ,589896
, test-m01s01i235.nc, 577M ,589896
, test-m01s01i245.nc, 577M ,589896
, test-m01s01i246.nc, 577M ,589896
, test-m01s01i254.nc, 577M ,589896
, test-m01s01i255.nc, 577M ,589896
, test-m01s01i260.nc, 577M ,589896
, test-m01s01i280.nc, 577M ,589896
, test-m01s01i281.nc, 577M ,589896
, test-m01s01i298.nc, 577M ,589896
, test-m01s01i299.nc, 577M ,589896
, test-m01s02i201.nc, 577M ,589896
, test-m01s02i203.nc, 577M ,589896
, test-m01s02i204.nc, 577M ,589896
, test-m01s02i205.nc, 577M ,589896
, test-m01s02i206.nc, 577M ,589896
, test-m01s02i207.nc, 577M ,589896
, test-m01s02i208.nc, 577M ,589896
, test-m01s03i201.nc, 577M ,589896
, test-m01s03i217.nc, 577M ,589896
, test-m01s03i223.nc, 577M ,589896
, test-m01s03i224.nc, 577M ,589896
, test-m01s03i225.nc, 577M ,590664
, test-m01s03i226.nc, 577M ,590664
, test-m01s03i227.nc, 577M ,590664
, test-m01s03i228.nc, 577M ,589896
, test-m01s03i231.nc, 577M ,589896
, test-m01s03i232.nc, 577M ,589896
, test-m01s03i234.nc, 577M ,589896
, test-m01s03i235.nc, 577M ,589896
, test-m01s03i236.nc, 577M ,589896
, test-m01s03i237.nc, 577M ,589896
, test-m01s03i245.nc, 577M ,589896
, test-m01s03i258.nc, 577M ,589896
, test-m01s03i261.nc, 577M ,589896
, test-m01s03i293.nc, 577M ,589896
, test-m01s03i296.nc, 577M ,589896
, test-m01s03i297.nc, 577M ,589896
, test-m01s03i298.nc, 577M ,589896
, test-m01s03i304.nc, 577M ,589896
, test-m01s03i305.nc, 577M ,589896
, test-m01s03i306.nc, 577M ,589896
, test-m01s03i307.nc, 577M ,589896
, test-m01s03i308.nc, 577M ,589896
, test-m01s03i309.nc, 577M ,589896
, test-m01s03i310.nc, 577M ,589896
, test-m01s03i332.nc, 577M ,589896
, test-m01s03i340.nc, 577M ,589896
, test-m01s03i353.nc, 577M ,589896
, test-m01s03i365.nc, 577M ,590664
, test-m01s03i366.nc, 577M ,590664
, test-m01s03i367.nc, 577M ,590664
, test-m01s03i392.nc, 577M ,589896
, test-m01s03i394.nc, 577M ,590664
, test-m01s03i395.nc, 577M ,589896
, test-m01s03i662.nc, 577M ,589896
, test-m01s03i663.nc, 577M ,589896
, test-m01s04i203.nc, 577M ,589896
, test-m01s04i204.nc, 577M ,589896
, test-m01s05i205.nc, 577M ,589896
, test-m01s05i206.nc, 577M ,589896
, test-m01s05i214.nc, 577M ,589896
, test-m01s05i215.nc, 577M ,589896
, test-m01s05i216.nc, 577M ,589896
, test-m01s05i231.nc, 577M ,589896
, test-m01s05i232.nc, 577M ,589896
, test-m01s05i269.nc, 577M ,589896
, test-m01s05i270.nc, 577M ,589896
, test-m01s05i272.nc, 577M ,589896
, test-m01s05i277.nc, 577M ,589896
, test-m01s05i278.nc, 577M ,589896
, test-m01s05i279.nc, 577M ,589896
, test-m01s08i023.nc, 577M ,589896
, test-m01s08i208.nc, 577M ,589896
, test-m01s08i209.nc, 577M ,589896
, test-m01s08i231.nc, 577M ,589896
, test-m01s08i233.nc, 577M ,589896
, test-m01s08i234.nc, 577M ,589896
, test-m01s08i235.nc, 577M ,589896
, test-m01s15i215.nc, 577M ,590664
, test-m01s16i222.nc, 577M ,589896
, test-m01s30i402.nc, 577M ,589896
, test-m01s30i403.nc, 577M ,589896
, test-m01s30i404.nc, 577M ,589896
, test-m01s30i405.nc, 577M ,589896
, test-m01s30i406.nc, 577M ,589896
, test-m01s30i407.nc, 577M ,589896
, test-m01s30i408.nc, 577M ,589896
, test-m01s30i419.nc, 577M ,589896
, test-m01s30i420.nc, 577M ,589896
, test-m01s30i421.nc, 577M ,589896
, test-m01s30i428.nc, 577M ,589896
, test-m01s30i429.nc, 577M ,589896
u-ch427-n512-max18-mf-ens08,,Total Size,66075264

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-max18-mf-ens09, test-m01s00i023.nc, 625M ,639048
, test-m01s00i024.nc, 625M ,639048
, test-m01s00i025.nc, 625M ,639048
, test-m01s00i028.nc, 625M ,639048
, test-m01s00i029.nc, 625M ,639880
, test-m01s00i030.nc, 625M ,639048
, test-m01s00i031.nc, 625M ,639048
, test-m01s00i032.nc, 625M ,639048
, test-m01s00i033.nc, 625M ,639048
, test-m01s00i409.nc, 625M ,639048
, test-m01s00i507.nc, 625M ,639048
, test-m01s00i508.nc, 625M ,639048
, test-m01s00i509.nc, 625M ,639048
, test-m01s01i201.nc, 625M ,639048
, test-m01s01i203.nc, 625M ,639048
, test-m01s01i207.nc, 625M ,639048
, test-m01s01i208.nc, 625M ,639048
, test-m01s01i209.nc, 625M ,639048
, test-m01s01i210.nc, 625M ,639048
, test-m01s01i211.nc, 625M ,639048
, test-m01s01i235.nc, 625M ,639048
, test-m01s01i245.nc, 625M ,639048
, test-m01s01i246.nc, 625M ,639048
, test-m01s01i254.nc, 625M ,639048
, test-m01s01i255.nc, 625M ,639048
, test-m01s01i260.nc, 625M ,639048
, test-m01s01i280.nc, 625M ,639048
, test-m01s01i281.nc, 625M ,639048
, test-m01s01i298.nc, 625M ,639048
, test-m01s01i299.nc, 625M ,639048
, test-m01s02i201.nc, 625M ,639048
, test-m01s02i203.nc, 625M ,639048
, test-m01s02i204.nc, 625M ,639048
, test-m01s02i205.nc, 625M ,639048
, test-m01s02i206.nc, 625M ,639048
, test-m01s02i207.nc, 625M ,639048
, test-m01s02i208.nc, 625M ,639048
, test-m01s03i201.nc, 625M ,639048
, test-m01s03i217.nc, 625M ,639048
, test-m01s03i223.nc, 625M ,639048
, test-m01s03i224.nc, 625M ,639048
, test-m01s03i225.nc, 625M ,639880
, test-m01s03i226.nc, 625M ,639880
, test-m01s03i227.nc, 625M ,639880
, test-m01s03i228.nc, 625M ,639048
, test-m01s03i231.nc, 625M ,639048
, test-m01s03i232.nc, 625M ,639048
, test-m01s03i234.nc, 625M ,639048
, test-m01s03i235.nc, 625M ,639048
, test-m01s03i236.nc, 625M ,639048
, test-m01s03i237.nc, 625M ,639048
, test-m01s03i245.nc, 625M ,639048
, test-m01s03i258.nc, 625M ,639048
, test-m01s03i261.nc, 625M ,639048
, test-m01s03i293.nc, 625M ,639048
, test-m01s03i296.nc, 625M ,639048
, test-m01s03i297.nc, 625M ,639048
, test-m01s03i298.nc, 625M ,639048
, test-m01s03i304.nc, 625M ,639048
, test-m01s03i305.nc, 625M ,639048
, test-m01s03i306.nc, 625M ,639048
, test-m01s03i307.nc, 625M ,639048
, test-m01s03i308.nc, 625M ,639048
, test-m01s03i309.nc, 625M ,639048
, test-m01s03i310.nc, 625M ,639048
, test-m01s03i332.nc, 625M ,639048
, test-m01s03i340.nc, 625M ,639048
, test-m01s03i353.nc, 625M ,639048
, test-m01s03i365.nc, 625M ,639880
, test-m01s03i366.nc, 625M ,639880
, test-m01s03i367.nc, 625M ,639880
, test-m01s03i392.nc, 625M ,639048
, test-m01s03i394.nc, 625M ,639880
, test-m01s03i395.nc, 625M ,639048
, test-m01s03i662.nc, 625M ,639048
, test-m01s03i663.nc, 625M ,639048
, test-m01s04i203.nc, 625M ,639048
, test-m01s04i204.nc, 625M ,639048
, test-m01s05i205.nc, 625M ,639048
, test-m01s05i206.nc, 625M ,639048
, test-m01s05i214.nc, 625M ,639048
, test-m01s05i215.nc, 625M ,639048
, test-m01s05i216.nc, 625M ,639048
, test-m01s05i231.nc, 625M ,639048
, test-m01s05i232.nc, 625M ,639048
, test-m01s05i269.nc, 625M ,639048
, test-m01s05i270.nc, 625M ,639048
, test-m01s05i272.nc, 625M ,639048
, test-m01s05i277.nc, 625M ,639048
, test-m01s05i278.nc, 625M ,639048
, test-m01s05i279.nc, 625M ,639048
, test-m01s08i023.nc, 625M ,639048
, test-m01s08i208.nc, 625M ,639048
, test-m01s08i209.nc, 625M ,639048
, test-m01s08i231.nc, 625M ,639048
, test-m01s08i233.nc, 625M ,639048
, test-m01s08i234.nc, 625M ,639048
, test-m01s08i235.nc, 625M ,639048
, test-m01s15i215.nc, 625M ,639880
, test-m01s16i222.nc, 625M ,639048
, test-m01s30i402.nc, 625M ,639048
, test-m01s30i403.nc, 625M ,639048
, test-m01s30i404.nc, 625M ,639048
, test-m01s30i405.nc, 625M ,639048
, test-m01s30i406.nc, 625M ,639048
, test-m01s30i407.nc, 625M ,639048
, test-m01s30i408.nc, 625M ,639048
, test-m01s30i419.nc, 625M ,639048
, test-m01s30i420.nc, 625M ,639048
, test-m01s30i421.nc, 625M ,639048
, test-m01s30i428.nc, 625M ,639048
, test-m01s30i429.nc, 625M ,639048
u-ch427-n512-max18-mf-ens09,,Total Size,71580864

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-max18-mf-ens10, test-m01s00i023.nc, 673M ,688200
, test-m01s00i024.nc, 673M ,688200
, test-m01s00i025.nc, 673M ,688200
, test-m01s00i028.nc, 673M ,688200
, test-m01s00i029.nc, 673M ,689096
, test-m01s00i030.nc, 673M ,688200
, test-m01s00i031.nc, 673M ,688200
, test-m01s00i032.nc, 673M ,688200
, test-m01s00i033.nc, 673M ,688200
, test-m01s00i409.nc, 673M ,688200
, test-m01s00i507.nc, 673M ,688200
, test-m01s00i508.nc, 673M ,688200
, test-m01s00i509.nc, 673M ,688200
, test-m01s01i201.nc, 673M ,688200
, test-m01s01i203.nc, 673M ,688200
, test-m01s01i207.nc, 673M ,688200
, test-m01s01i208.nc, 673M ,688200
, test-m01s01i209.nc, 673M ,688200
, test-m01s01i210.nc, 673M ,688200
, test-m01s01i211.nc, 673M ,688200
, test-m01s01i235.nc, 673M ,688200
, test-m01s01i245.nc, 673M ,688200
, test-m01s01i246.nc, 673M ,688200
, test-m01s01i254.nc, 673M ,688200
, test-m01s01i255.nc, 673M ,688200
, test-m01s01i260.nc, 673M ,688200
, test-m01s01i280.nc, 673M ,688200
, test-m01s01i281.nc, 673M ,688200
, test-m01s01i298.nc, 673M ,688200
, test-m01s01i299.nc, 673M ,688200
, test-m01s02i201.nc, 673M ,688200
, test-m01s02i203.nc, 673M ,688200
, test-m01s02i204.nc, 673M ,688200
, test-m01s02i205.nc, 673M ,688200
, test-m01s02i206.nc, 673M ,688200
, test-m01s02i207.nc, 673M ,688200
, test-m01s02i208.nc, 673M ,688200
, test-m01s03i201.nc, 673M ,688200
, test-m01s03i217.nc, 673M ,688200
, test-m01s03i223.nc, 673M ,688200
, test-m01s03i224.nc, 673M ,688200
, test-m01s03i225.nc, 673M ,689096
, test-m01s03i226.nc, 673M ,689096
, test-m01s03i227.nc, 673M ,689096
, test-m01s03i228.nc, 673M ,688200
, test-m01s03i231.nc, 673M ,688200
, test-m01s03i232.nc, 673M ,688200
, test-m01s03i234.nc, 673M ,688200
, test-m01s03i235.nc, 673M ,688200
, test-m01s03i236.nc, 673M ,688200
, test-m01s03i237.nc, 673M ,688200
, test-m01s03i245.nc, 673M ,688200
, test-m01s03i258.nc, 673M ,688200
, test-m01s03i261.nc, 673M ,688200
, test-m01s03i293.nc, 673M ,688200
, test-m01s03i296.nc, 673M ,688200
, test-m01s03i297.nc, 673M ,688200
, test-m01s03i298.nc, 673M ,688200
, test-m01s03i304.nc, 673M ,688200
, test-m01s03i305.nc, 673M ,688200
, test-m01s03i306.nc, 673M ,688200
, test-m01s03i307.nc, 673M ,688200
, test-m01s03i308.nc, 673M ,688200
, test-m01s03i309.nc, 673M ,688200
, test-m01s03i310.nc, 673M ,688200
, test-m01s03i332.nc, 673M ,688200
, test-m01s03i340.nc, 673M ,688200
, test-m01s03i353.nc, 673M ,688200
, test-m01s03i365.nc, 673M ,689096
, test-m01s03i366.nc, 673M ,689096
, test-m01s03i367.nc, 673M ,689096
, test-m01s03i392.nc, 673M ,688200
, test-m01s03i394.nc, 673M ,689096
, test-m01s03i395.nc, 673M ,688200
, test-m01s03i662.nc, 673M ,688200
, test-m01s03i663.nc, 673M ,688200
, test-m01s04i203.nc, 673M ,688200
, test-m01s04i204.nc, 673M ,688200
, test-m01s05i205.nc, 673M ,688200
, test-m01s05i206.nc, 673M ,688200
, test-m01s05i214.nc, 673M ,688200
, test-m01s05i215.nc, 673M ,688200
, test-m01s05i216.nc, 673M ,688200
, test-m01s05i231.nc, 673M ,688200
, test-m01s05i232.nc, 673M ,688200
, test-m01s05i269.nc, 673M ,688200
, test-m01s05i270.nc, 673M ,688200
, test-m01s05i272.nc, 673M ,688200
, test-m01s05i277.nc, 673M ,688200
, test-m01s05i278.nc, 673M ,688200
, test-m01s05i279.nc, 673M ,688200
, test-m01s08i023.nc, 673M ,688200
, test-m01s08i208.nc, 673M ,688200
, test-m01s08i209.nc, 673M ,688200
, test-m01s08i231.nc, 673M ,688200
, test-m01s08i233.nc, 673M ,688200
, test-m01s08i234.nc, 673M ,688200
, test-m01s08i235.nc, 673M ,688200
, test-m01s15i215.nc, 673M ,689096
, test-m01s16i222.nc, 673M ,688200
, test-m01s30i402.nc, 673M ,688200
, test-m01s30i403.nc, 673M ,688200
, test-m01s30i404.nc, 673M ,688200
, test-m01s30i405.nc, 673M ,688200
, test-m01s30i406.nc, 673M ,688200
, test-m01s30i407.nc, 673M ,688200
, test-m01s30i408.nc, 673M ,688200
, test-m01s30i419.nc, 673M ,688200
, test-m01s30i420.nc, 673M ,688200
, test-m01s30i421.nc, 673M ,688200
, test-m01s30i428.nc, 673M ,688200
, test-m01s30i429.nc, 673M ,688200
u-ch427-n512-max18-mf-ens10,,Total Size,77086464

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-max18-mf-ens11, test-m01s00i023.nc, 721M ,737352
, test-m01s00i024.nc, 721M ,737352
, test-m01s00i025.nc, 721M ,737352
, test-m01s00i028.nc, 721M ,737352
, test-m01s00i029.nc, 722M ,738312
, test-m01s00i030.nc, 721M ,737352
, test-m01s00i031.nc, 721M ,737352
, test-m01s00i032.nc, 721M ,737352
, test-m01s00i033.nc, 721M ,737352
, test-m01s00i409.nc, 721M ,737352
, test-m01s00i507.nc, 721M ,737352
, test-m01s00i508.nc, 721M ,737352
, test-m01s00i509.nc, 721M ,737352
, test-m01s01i201.nc, 721M ,737352
, test-m01s01i203.nc, 721M ,737352
, test-m01s01i207.nc, 721M ,737352
, test-m01s01i208.nc, 721M ,737352
, test-m01s01i209.nc, 721M ,737352
, test-m01s01i210.nc, 721M ,737352
, test-m01s01i211.nc, 721M ,737352
, test-m01s01i235.nc, 721M ,737352
, test-m01s01i245.nc, 721M ,737352
, test-m01s01i246.nc, 721M ,737352
, test-m01s01i254.nc, 721M ,737352
, test-m01s01i255.nc, 721M ,737352
, test-m01s01i260.nc, 721M ,737352
, test-m01s01i280.nc, 721M ,737352
, test-m01s01i281.nc, 721M ,737352
, test-m01s01i298.nc, 721M ,737352
, test-m01s01i299.nc, 721M ,737352
, test-m01s02i201.nc, 721M ,737352
, test-m01s02i203.nc, 721M ,737352
, test-m01s02i204.nc, 721M ,737352
, test-m01s02i205.nc, 721M ,737352
, test-m01s02i206.nc, 721M ,737352
, test-m01s02i207.nc, 721M ,737352
, test-m01s02i208.nc, 721M ,737352
, test-m01s03i201.nc, 721M ,737352
, test-m01s03i217.nc, 721M ,737352
, test-m01s03i223.nc, 721M ,737352
, test-m01s03i224.nc, 721M ,737352
, test-m01s03i225.nc, 722M ,738312
, test-m01s03i226.nc, 722M ,738312
, test-m01s03i227.nc, 722M ,738312
, test-m01s03i228.nc, 721M ,737352
, test-m01s03i231.nc, 721M ,737352
, test-m01s03i232.nc, 721M ,737352
, test-m01s03i234.nc, 721M ,737352
, test-m01s03i235.nc, 721M ,737352
, test-m01s03i236.nc, 721M ,737352
, test-m01s03i237.nc, 721M ,737352
, test-m01s03i245.nc, 721M ,737352
, test-m01s03i258.nc, 721M ,737352
, test-m01s03i261.nc, 721M ,737352
, test-m01s03i293.nc, 721M ,737352
, test-m01s03i296.nc, 721M ,737352
, test-m01s03i297.nc, 721M ,737352
, test-m01s03i298.nc, 721M ,737352
, test-m01s03i304.nc, 721M ,737352
, test-m01s03i305.nc, 721M ,737352
, test-m01s03i306.nc, 721M ,737352
, test-m01s03i307.nc, 721M ,737352
, test-m01s03i308.nc, 721M ,737352
, test-m01s03i309.nc, 721M ,737352
, test-m01s03i310.nc, 721M ,737352
, test-m01s03i332.nc, 721M ,737352
, test-m01s03i340.nc, 721M ,737352
, test-m01s03i353.nc, 721M ,737352
, test-m01s03i365.nc, 722M ,738312
, test-m01s03i366.nc, 722M ,738312
, test-m01s03i367.nc, 722M ,738312
, test-m01s03i392.nc, 721M ,737352
, test-m01s03i394.nc, 722M ,738312
, test-m01s03i395.nc, 721M ,737352
, test-m01s03i662.nc, 721M ,737352
, test-m01s03i663.nc, 721M ,737352
, test-m01s04i203.nc, 721M ,737352
, test-m01s04i204.nc, 721M ,737352
, test-m01s05i205.nc, 721M ,737352
, test-m01s05i206.nc, 721M ,737352
, test-m01s05i214.nc, 721M ,737352
, test-m01s05i215.nc, 721M ,737352
, test-m01s05i216.nc, 721M ,737352
, test-m01s05i231.nc, 721M ,737352
, test-m01s05i232.nc, 721M ,737352
, test-m01s05i269.nc, 721M ,737352
, test-m01s05i270.nc, 721M ,737352
, test-m01s05i272.nc, 721M ,737352
, test-m01s05i277.nc, 721M ,737352
, test-m01s05i278.nc, 721M ,737352
, test-m01s05i279.nc, 721M ,737352
, test-m01s08i023.nc, 721M ,737352
, test-m01s08i208.nc, 721M ,737352
, test-m01s08i209.nc, 721M ,737352
, test-m01s08i231.nc, 721M ,737352
, test-m01s08i233.nc, 721M ,737352
, test-m01s08i234.nc, 721M ,737352
, test-m01s08i235.nc, 721M ,737352
, test-m01s15i215.nc, 722M ,738312
, test-m01s16i222.nc, 721M ,737352
, test-m01s30i402.nc, 721M ,737352
, test-m01s30i403.nc, 721M ,737352
, test-m01s30i404.nc, 721M ,737352
, test-m01s30i405.nc, 721M ,737352
, test-m01s30i406.nc, 721M ,737352
, test-m01s30i407.nc, 721M ,737352
, test-m01s30i408.nc, 721M ,737352
, test-m01s30i419.nc, 721M ,737352
, test-m01s30i420.nc, 721M ,737352
, test-m01s30i421.nc, 721M ,737352
, test-m01s30i428.nc, 721M ,737352
, test-m01s30i429.nc, 721M ,737352
u-ch427-n512-max18-mf-ens11,,Total Size,82592064

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-max18-mf-ens12, test-m01s00i023.nc, 769M ,786504
, test-m01s00i024.nc, 769M ,786504
, test-m01s00i025.nc, 769M ,786504
, test-m01s00i028.nc, 769M ,786504
, test-m01s00i029.nc, 770M ,787528
, test-m01s00i030.nc, 769M ,786504
, test-m01s00i031.nc, 769M ,786504
, test-m01s00i032.nc, 769M ,786504
, test-m01s00i033.nc, 769M ,786504
, test-m01s00i409.nc, 769M ,786504
, test-m01s00i507.nc, 769M ,786504
, test-m01s00i508.nc, 769M ,786504
, test-m01s00i509.nc, 769M ,786504
, test-m01s01i201.nc, 769M ,786504
, test-m01s01i203.nc, 769M ,786504
, test-m01s01i207.nc, 769M ,786504
, test-m01s01i208.nc, 769M ,786504
, test-m01s01i209.nc, 769M ,786504
, test-m01s01i210.nc, 769M ,786504
, test-m01s01i211.nc, 769M ,786504
, test-m01s01i235.nc, 769M ,786504
, test-m01s01i245.nc, 769M ,786504
, test-m01s01i246.nc, 769M ,786504
, test-m01s01i254.nc, 769M ,786504
, test-m01s01i255.nc, 769M ,786504
, test-m01s01i260.nc, 769M ,786504
, test-m01s01i280.nc, 769M ,786504
, test-m01s01i281.nc, 769M ,786504
, test-m01s01i298.nc, 769M ,786504
, test-m01s01i299.nc, 769M ,786504
, test-m01s02i201.nc, 769M ,786504
, test-m01s02i203.nc, 769M ,786504
, test-m01s02i204.nc, 769M ,786504
, test-m01s02i205.nc, 769M ,786504
, test-m01s02i206.nc, 769M ,786504
, test-m01s02i207.nc, 769M ,786504
, test-m01s02i208.nc, 769M ,786504
, test-m01s03i201.nc, 769M ,786504
, test-m01s03i217.nc, 769M ,786504
, test-m01s03i223.nc, 769M ,786504
, test-m01s03i224.nc, 769M ,786504
, test-m01s03i225.nc, 770M ,787528
, test-m01s03i226.nc, 770M ,787528
, test-m01s03i227.nc, 770M ,787528
, test-m01s03i228.nc, 769M ,786504
, test-m01s03i231.nc, 769M ,786504
, test-m01s03i232.nc, 769M ,786504
, test-m01s03i234.nc, 769M ,786504
, test-m01s03i235.nc, 769M ,786504
, test-m01s03i236.nc, 769M ,786504
, test-m01s03i237.nc, 769M ,786504
, test-m01s03i245.nc, 769M ,786504
, test-m01s03i258.nc, 769M ,786504
, test-m01s03i261.nc, 769M ,786504
, test-m01s03i293.nc, 769M ,786504
, test-m01s03i296.nc, 769M ,786504
