Suite, Netcdf File, Size, Size (bytes)
, test-m01s01i281.nc, 481M , 503383626 
, test-m01s01i298.nc, 481M , 503383621 
, test-m01s01i299.nc, 481M , 503383623 
, test-m01s02i201.nc, 481M , 503383913 
, test-m01s02i203.nc, 481M , 503383921 
, test-m01s02i204.nc, 481M , 503383612 
, test-m01s02i205.nc, 481M , 503383452 
, test-m01s02i206.nc, 481M , 503383669 
, test-m01s02i207.nc, 481M , 503383920 
, test-m01s02i208.nc, 481M , 503383721 
, test-m01s03i201.nc, 481M , 503383916 
, test-m01s03i217.nc, 481M , 503383920 
, test-m01s03i223.nc, 481M , 503383930 
, test-m01s03i224.nc, 481M , 503383665 
, test-m01s03i225.nc, 481M , 504039272 
, test-m01s03i226.nc, 481M , 504039273 
, test-m01s03i227.nc, 481M , 504039225 
, test-m01s03i228.nc, 481M , 503383920 
, test-m01s03i231.nc, 481M , 503383631 
, test-m01s03i232.nc, 481M , 503383643 
, test-m01s03i234.nc, 481M , 503383918 
, test-m01s03i235.nc, 481M , 503383628 
, test-m01s03i236.nc, 481M , 503383890 
, test-m01s03i237.nc, 481M , 503383850 
, test-m01s03i245.nc, 481M , 503383849 
, test-m01s03i258.nc, 481M , 503383914 
, test-m01s03i261.nc, 481M , 503383673 
, test-m01s03i293.nc, 481M , 503383933 
, test-m01s03i296.nc, 481M , 503383937 
, test-m01s03i297.nc, 481M , 503383939 
, test-m01s03i298.nc, 481M , 503383925 
, test-m01s03i304.nc, 481M , 503383613 
, test-m01s03i305.nc, 481M , 503383855 
, test-m01s03i306.nc, 481M , 503383613 
, test-m01s03i307.nc, 481M , 503383863 
, test-m01s03i308.nc, 481M , 503383616 
, test-m01s03i309.nc, 481M , 503383604 
, test-m01s03i310.nc, 481M , 503383589 
, test-m01s03i332.nc, 481M , 503383910 
, test-m01s03i340.nc, 481M , 503383598 
, test-m01s03i353.nc, 481M , 503383643 
, test-m01s03i365.nc, 481M , 504038989 
, test-m01s03i366.nc, 481M , 504038989 
, test-m01s03i367.nc, 481M , 504038986 
, test-m01s03i392.nc, 481M , 503383621 
, test-m01s03i394.nc, 481M , 504038988 
, test-m01s03i395.nc, 481M , 503383890 
, test-m01s03i662.nc, 481M , 503383640 
, test-m01s03i663.nc, 481M , 503383640 
, test-m01s04i203.nc, 481M , 503383929 
, test-m01s04i204.nc, 481M , 503383929 
, test-m01s05i205.nc, 481M , 503383929 
, test-m01s05i206.nc, 481M , 503383929 
, test-m01s05i214.nc, 481M , 503383858 
, test-m01s05i215.nc, 481M , 503383858 
, test-m01s05i216.nc, 481M , 503383863 
, test-m01s05i231.nc, 481M , 503383616 
, test-m01s05i232.nc, 481M , 503383604 
, test-m01s05i269.nc, 481M , 503383867 
, test-m01s05i270.nc, 481M , 503383592 
, test-m01s05i272.nc, 481M , 503383598 
, test-m01s05i277.nc, 481M , 503383643 
, test-m01s05i278.nc, 481M , 503383643 
, test-m01s05i279.nc, 481M , 503383643 
, test-m01s08i023.nc, 481M , 503383852 
, test-m01s08i208.nc, 481M , 503383903 
, test-m01s08i209.nc, 481M , 503383900 
, test-m01s08i231.nc, 481M , 503383927 
, test-m01s08i233.nc, 481M , 503383928 
, test-m01s08i234.nc, 481M , 503383864 
, test-m01s08i235.nc, 481M , 503383927 
, test-m01s15i215.nc, 481M , 504039182 
, test-m01s16i222.nc, 481M , 503383821 
, test-m01s30i402.nc, 481M , 503383637 
, test-m01s30i403.nc, 481M , 503383616 
, test-m01s30i404.nc, 481M , 503383913 
, test-m01s30i405.nc, 481M , 503383916 
, test-m01s30i406.nc, 481M , 503383457 
, test-m01s30i407.nc, 481M , 503383640 
, test-m01s30i408.nc, 481M , 503383640 
, test-m01s30i419.nc, 481M , 503383619 
, test-m01s30i420.nc, 481M , 503383638 
, test-m01s30i421.nc, 481M , 503383637 
, test-m01s30i428.nc, 481M , 503383640 
, test-m01s30i429.nc, 481M , 503383640 
u-ch427-n512-max18-mf-ens06,,Total Size,56384878779

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-max18-mf-ens07, test-m01s00i023.nc, 529M , 553715496 
, test-m01s00i024.nc, 529M , 553715260 
, test-m01s00i025.nc, 529M , 553715275 
, test-m01s00i028.nc, 529M , 553715570 
, test-m01s00i029.nc, 529M , 554436211 
, test-m01s00i030.nc, 529M , 553715513 
, test-m01s00i031.nc, 529M , 553715266 
, test-m01s00i032.nc, 529M , 553715559 
, test-m01s00i033.nc, 529M , 553715498 
, test-m01s00i409.nc, 529M , 553715518 
, test-m01s00i507.nc, 529M , 553715565 
, test-m01s00i508.nc, 529M , 553715227 
, test-m01s00i509.nc, 529M , 553715541 
, test-m01s01i201.nc, 529M , 553715570 
, test-m01s01i203.nc, 529M , 553715570 
, test-m01s01i207.nc, 529M , 553715561 
, test-m01s01i208.nc, 529M , 553715101 
, test-m01s01i209.nc, 529M , 553715318 
, test-m01s01i210.nc, 529M , 553715370 
, test-m01s01i211.nc, 529M , 553715191 
, test-m01s01i235.nc, 529M , 553715570 
, test-m01s01i245.nc, 529M , 553715288 
, test-m01s01i246.nc, 529M , 553715275 
, test-m01s01i254.nc, 529M , 553715287 
, test-m01s01i255.nc, 529M , 553715273 
, test-m01s01i260.nc, 529M , 553715276 
, test-m01s01i280.nc, 529M , 553715288 
, test-m01s01i281.nc, 529M , 553715274 
, test-m01s01i298.nc, 529M , 553715269 
, test-m01s01i299.nc, 529M , 553715271 
, test-m01s02i201.nc, 529M , 553715561 
, test-m01s02i203.nc, 529M , 553715569 
, test-m01s02i204.nc, 529M , 553715260 
, test-m01s02i205.nc, 529M , 553715100 
, test-m01s02i206.nc, 529M , 553715317 
, test-m01s02i207.nc, 529M , 553715568 
, test-m01s02i208.nc, 529M , 553715369 
, test-m01s03i201.nc, 529M , 553715564 
, test-m01s03i217.nc, 529M , 553715568 
, test-m01s03i223.nc, 529M , 553715578 
, test-m01s03i224.nc, 529M , 553715313 
, test-m01s03i225.nc, 529M , 554436456 
, test-m01s03i226.nc, 529M , 554436457 
, test-m01s03i227.nc, 529M , 554436409 
, test-m01s03i228.nc, 529M , 553715568 
, test-m01s03i231.nc, 529M , 553715279 
, test-m01s03i232.nc, 529M , 553715291 
, test-m01s03i234.nc, 529M , 553715566 
, test-m01s03i235.nc, 529M , 553715276 
, test-m01s03i236.nc, 529M , 553715538 
, test-m01s03i237.nc, 529M , 553715498 
, test-m01s03i245.nc, 529M , 553715497 
, test-m01s03i258.nc, 529M , 553715562 
, test-m01s03i261.nc, 529M , 553715321 
, test-m01s03i293.nc, 529M , 553715581 
, test-m01s03i296.nc, 529M , 553715585 
, test-m01s03i297.nc, 529M , 553715587 
, test-m01s03i298.nc, 529M , 553715573 
, test-m01s03i304.nc, 529M , 553715261 
, test-m01s03i305.nc, 529M , 553715503 
, test-m01s03i306.nc, 529M , 553715261 
, test-m01s03i307.nc, 529M , 553715511 
, test-m01s03i308.nc, 529M , 553715264 
, test-m01s03i309.nc, 529M , 553715252 
, test-m01s03i310.nc, 529M , 553715237 
, test-m01s03i332.nc, 529M , 553715558 
, test-m01s03i340.nc, 529M , 553715246 
, test-m01s03i353.nc, 529M , 553715291 
, test-m01s03i365.nc, 529M , 554436173 
, test-m01s03i366.nc, 529M , 554436173 
, test-m01s03i367.nc, 529M , 554436170 
, test-m01s03i392.nc, 529M , 553715269 
, test-m01s03i394.nc, 529M , 554436172 
, test-m01s03i395.nc, 529M , 553715538 
, test-m01s03i662.nc, 529M , 553715288 
, test-m01s03i663.nc, 529M , 553715288 
, test-m01s04i203.nc, 529M , 553715577 
, test-m01s04i204.nc, 529M , 553715577 
, test-m01s05i205.nc, 529M , 553715577 
, test-m01s05i206.nc, 529M , 553715577 
, test-m01s05i214.nc, 529M , 553715506 
, test-m01s05i215.nc, 529M , 553715506 
, test-m01s05i216.nc, 529M , 553715511 
, test-m01s05i231.nc, 529M , 553715264 
, test-m01s05i232.nc, 529M , 553715252 
, test-m01s05i269.nc, 529M , 553715515 
, test-m01s05i270.nc, 529M , 553715240 
, test-m01s05i272.nc, 529M , 553715246 
, test-m01s05i277.nc, 529M , 553715291 
, test-m01s05i278.nc, 529M , 553715291 
, test-m01s05i279.nc, 529M , 553715291 
, test-m01s08i023.nc, 529M , 553715500 
, test-m01s08i208.nc, 529M , 553715551 
, test-m01s08i209.nc, 529M , 553715548 
, test-m01s08i231.nc, 529M , 553715575 
, test-m01s08i233.nc, 529M , 553715576 
, test-m01s08i234.nc, 529M , 553715512 
, test-m01s08i235.nc, 529M , 553715575 
, test-m01s15i215.nc, 529M , 554436366 
, test-m01s16i222.nc, 529M , 553715469 
, test-m01s30i402.nc, 529M , 553715285 
, test-m01s30i403.nc, 529M , 553715264 
, test-m01s30i404.nc, 529M , 553715561 
, test-m01s30i405.nc, 529M , 553715564 
, test-m01s30i406.nc, 529M , 553715105 
, test-m01s30i407.nc, 529M , 553715288 
, test-m01s30i408.nc, 529M , 553715288 
, test-m01s30i419.nc, 529M , 553715267 
, test-m01s30i420.nc, 529M , 553715286 
, test-m01s30i421.nc, 529M , 553715285 
, test-m01s30i428.nc, 529M , 553715288 
, test-m01s30i429.nc, 529M , 553715288 
u-ch427-n512-max18-mf-ens07,,Total Size,62022613179

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-max18-mf-ens08, test-m01s00i023.nc, 577M , 604047144 
, test-m01s00i024.nc, 577M , 604046908 
, test-m01s00i025.nc, 577M , 604046923 
, test-m01s00i028.nc, 577M , 604047218 
, test-m01s00i029.nc, 577M , 604833395 
, test-m01s00i030.nc, 577M , 604047161 
, test-m01s00i031.nc, 577M , 604046914 
, test-m01s00i032.nc, 577M , 604047207 
, test-m01s00i033.nc, 577M , 604047146 
, test-m01s00i409.nc, 577M , 604047166 
, test-m01s00i507.nc, 577M , 604047213 
, test-m01s00i508.nc, 577M , 604046875 
, test-m01s00i509.nc, 577M , 604047189 
, test-m01s01i201.nc, 577M , 604047218 
, test-m01s01i203.nc, 577M , 604047218 
, test-m01s01i207.nc, 577M , 604047209 
, test-m01s01i208.nc, 577M , 604046749 
, test-m01s01i209.nc, 577M , 604046966 
, test-m01s01i210.nc, 577M , 604047018 
, test-m01s01i211.nc, 577M , 604046839 
, test-m01s01i235.nc, 577M , 604047218 
, test-m01s01i245.nc, 577M , 604046936 
, test-m01s01i246.nc, 577M , 604046923 
, test-m01s01i254.nc, 577M , 604046935 
, test-m01s01i255.nc, 577M , 604046921 
, test-m01s01i260.nc, 577M , 604046924 
, test-m01s01i280.nc, 577M , 604046936 
, test-m01s01i281.nc, 577M , 604046922 
, test-m01s01i298.nc, 577M , 604046917 
, test-m01s01i299.nc, 577M , 604046919 
, test-m01s02i201.nc, 577M , 604047209 
, test-m01s02i203.nc, 577M , 604047217 
, test-m01s02i204.nc, 577M , 604046908 
, test-m01s02i205.nc, 577M , 604046748 
, test-m01s02i206.nc, 577M , 604046965 
, test-m01s02i207.nc, 577M , 604047216 
, test-m01s02i208.nc, 577M , 604047017 
, test-m01s03i201.nc, 577M , 604047212 
, test-m01s03i217.nc, 577M , 604047216 
, test-m01s03i223.nc, 577M , 604047226 
, test-m01s03i224.nc, 577M , 604046961 
, test-m01s03i225.nc, 577M , 604833640 
, test-m01s03i226.nc, 577M , 604833641 
, test-m01s03i227.nc, 577M , 604833593 
, test-m01s03i228.nc, 577M , 604047216 
, test-m01s03i231.nc, 577M , 604046927 
, test-m01s03i232.nc, 577M , 604046939 
, test-m01s03i234.nc, 577M , 604047214 
, test-m01s03i235.nc, 577M , 604046924 
, test-m01s03i236.nc, 577M , 604047186 
, test-m01s03i237.nc, 577M , 604047146 
, test-m01s03i245.nc, 577M , 604047145 
, test-m01s03i258.nc, 577M , 604047210 
, test-m01s03i261.nc, 577M , 604046969 
, test-m01s03i293.nc, 577M , 604047229 
, test-m01s03i296.nc, 577M , 604047233 
, test-m01s03i297.nc, 577M , 604047235 
, test-m01s03i298.nc, 577M , 604047221 
, test-m01s03i304.nc, 577M , 604046909 
, test-m01s03i305.nc, 577M , 604047151 
, test-m01s03i306.nc, 577M , 604046909 
, test-m01s03i307.nc, 577M , 604047159 
, test-m01s03i308.nc, 577M , 604046912 
, test-m01s03i309.nc, 577M , 604046900 
, test-m01s03i310.nc, 577M , 604046885 
, test-m01s03i332.nc, 577M , 604047206 
, test-m01s03i340.nc, 577M , 604046894 
, test-m01s03i353.nc, 577M , 604046939 
, test-m01s03i365.nc, 577M , 604833357 
, test-m01s03i366.nc, 577M , 604833357 
, test-m01s03i367.nc, 577M , 604833354 
, test-m01s03i392.nc, 577M , 604046917 
, test-m01s03i394.nc, 577M , 604833356 
, test-m01s03i395.nc, 577M , 604047186 
, test-m01s03i662.nc, 577M , 604046936 
, test-m01s03i663.nc, 577M , 604046936 
, test-m01s04i203.nc, 577M , 604047225 
, test-m01s04i204.nc, 577M , 604047225 
, test-m01s05i205.nc, 577M , 604047225 
, test-m01s05i206.nc, 577M , 604047225 
, test-m01s05i214.nc, 577M , 604047154 
, test-m01s05i215.nc, 577M , 604047154 
, test-m01s05i216.nc, 577M , 604047159 
, test-m01s05i231.nc, 577M , 604046912 
, test-m01s05i232.nc, 577M , 604046900 
, test-m01s05i269.nc, 577M , 604047163 
, test-m01s05i270.nc, 577M , 604046888 
, test-m01s05i272.nc, 577M , 604046894 
, test-m01s05i277.nc, 577M , 604046939 
, test-m01s05i278.nc, 577M , 604046939 
, test-m01s05i279.nc, 577M , 604046939 
, test-m01s08i023.nc, 577M , 604047148 
, test-m01s08i208.nc, 577M , 604047199 
, test-m01s08i209.nc, 577M , 604047196 
, test-m01s08i231.nc, 577M , 604047223 
, test-m01s08i233.nc, 577M , 604047224 
, test-m01s08i234.nc, 577M , 604047160 
, test-m01s08i235.nc, 577M , 604047223 
, test-m01s15i215.nc, 577M , 604833550 
, test-m01s16i222.nc, 577M , 604047117 
, test-m01s30i402.nc, 577M , 604046933 
, test-m01s30i403.nc, 577M , 604046912 
, test-m01s30i404.nc, 577M , 604047209 
, test-m01s30i405.nc, 577M , 604047212 
, test-m01s30i406.nc, 577M , 604046753 
, test-m01s30i407.nc, 577M , 604046936 
, test-m01s30i408.nc, 577M , 604046936 
, test-m01s30i419.nc, 577M , 604046915 
, test-m01s30i420.nc, 577M , 604046934 
, test-m01s30i421.nc, 577M , 604046933 
, test-m01s30i428.nc, 577M , 604046936 
, test-m01s30i429.nc, 577M , 604046936 
u-ch427-n512-max18-mf-ens08,,Total Size,67660347579

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-max18-mf-ens09, test-m01s00i023.nc, 625M , 654378792 
, test-m01s00i024.nc, 625M , 654378556 
, test-m01s00i025.nc, 625M , 654378571 
, test-m01s00i028.nc, 625M , 654378866 
, test-m01s00i029.nc, 625M , 655230579 
, test-m01s00i030.nc, 625M , 654378809 
, test-m01s00i031.nc, 625M , 654378562 
, test-m01s00i032.nc, 625M , 654378855 
, test-m01s00i033.nc, 625M , 654378794 
, test-m01s00i409.nc, 625M , 654378814 
, test-m01s00i507.nc, 625M , 654378861 
, test-m01s00i508.nc, 625M , 654378523 
, test-m01s00i509.nc, 625M , 654378837 
, test-m01s01i201.nc, 625M , 654378866 
, test-m01s01i203.nc, 625M , 654378866 
, test-m01s01i207.nc, 625M , 654378857 
, test-m01s01i208.nc, 625M , 654378397 
, test-m01s01i209.nc, 625M , 654378614 
, test-m01s01i210.nc, 625M , 654378666 
, test-m01s01i211.nc, 625M , 654378487 
, test-m01s01i235.nc, 625M , 654378866 
, test-m01s01i245.nc, 625M , 654378584 
, test-m01s01i246.nc, 625M , 654378571 
, test-m01s01i254.nc, 625M , 654378583 
, test-m01s01i255.nc, 625M , 654378569 
, test-m01s01i260.nc, 625M , 654378572 
, test-m01s01i280.nc, 625M , 654378584 
, test-m01s01i281.nc, 625M , 654378570 
, test-m01s01i298.nc, 625M , 654378565 
, test-m01s01i299.nc, 625M , 654378567 
, test-m01s02i201.nc, 625M , 654378857 
, test-m01s02i203.nc, 625M , 654378865 
, test-m01s02i204.nc, 625M , 654378556 
, test-m01s02i205.nc, 625M , 654378396 
, test-m01s02i206.nc, 625M , 654378613 
, test-m01s02i207.nc, 625M , 654378864 
, test-m01s02i208.nc, 625M , 654378665 
, test-m01s03i201.nc, 625M , 654378860 
, test-m01s03i217.nc, 625M , 654378864 
, test-m01s03i223.nc, 625M , 654378874 
, test-m01s03i224.nc, 625M , 654378609 
, test-m01s03i225.nc, 625M , 655230824 
, test-m01s03i226.nc, 625M , 655230825 
, test-m01s03i227.nc, 625M , 655230777 
, test-m01s03i228.nc, 625M , 654378864 
, test-m01s03i231.nc, 625M , 654378575 
, test-m01s03i232.nc, 625M , 654378587 
, test-m01s03i234.nc, 625M , 654378862 
, test-m01s03i235.nc, 625M , 654378572 
, test-m01s03i236.nc, 625M , 654378834 
, test-m01s03i237.nc, 625M , 654378794 
, test-m01s03i245.nc, 625M , 654378793 
, test-m01s03i258.nc, 625M , 654378858 
, test-m01s03i261.nc, 625M , 654378617 
, test-m01s03i293.nc, 625M , 654378877 
, test-m01s03i296.nc, 625M , 654378881 
, test-m01s03i297.nc, 625M , 654378883 
, test-m01s03i298.nc, 625M , 654378869 
, test-m01s03i304.nc, 625M , 654378557 
, test-m01s03i305.nc, 625M , 654378799 
, test-m01s03i306.nc, 625M , 654378557 
, test-m01s03i307.nc, 625M , 654378807 
, test-m01s03i308.nc, 625M , 654378560 
, test-m01s03i309.nc, 625M , 654378548 
, test-m01s03i310.nc, 625M , 654378533 
, test-m01s03i332.nc, 625M , 654378854 
, test-m01s03i340.nc, 625M , 654378542 
, test-m01s03i353.nc, 625M , 654378587 
, test-m01s03i365.nc, 625M , 655230541 
, test-m01s03i366.nc, 625M , 655230541 
, test-m01s03i367.nc, 625M , 655230538 
, test-m01s03i392.nc, 625M , 654378565 
, test-m01s03i394.nc, 625M , 655230540 
, test-m01s03i395.nc, 625M , 654378834 
, test-m01s03i662.nc, 625M , 654378584 
, test-m01s03i663.nc, 625M , 654378584 
, test-m01s04i203.nc, 625M , 654378873 
, test-m01s04i204.nc, 625M , 654378873 
, test-m01s05i205.nc, 625M , 654378873 
, test-m01s05i206.nc, 625M , 654378873 
, test-m01s05i214.nc, 625M , 654378802 
, test-m01s05i215.nc, 625M , 654378802 
, test-m01s05i216.nc, 625M , 654378807 
, test-m01s05i231.nc, 625M , 654378560 
, test-m01s05i232.nc, 625M , 654378548 
, test-m01s05i269.nc, 625M , 654378811 
, test-m01s05i270.nc, 625M , 654378536 
, test-m01s05i272.nc, 625M , 654378542 
, test-m01s05i277.nc, 625M , 654378587 
, test-m01s05i278.nc, 625M , 654378587 
, test-m01s05i279.nc, 625M , 654378587 
, test-m01s08i023.nc, 625M , 654378796 
, test-m01s08i208.nc, 625M , 654378847 
, test-m01s08i209.nc, 625M , 654378844 
, test-m01s08i231.nc, 625M , 654378871 
, test-m01s08i233.nc, 625M , 654378872 
, test-m01s08i234.nc, 625M , 654378808 
, test-m01s08i235.nc, 625M , 654378871 
, test-m01s15i215.nc, 625M , 655230734 
, test-m01s16i222.nc, 625M , 654378765 
, test-m01s30i402.nc, 625M , 654378581 
, test-m01s30i403.nc, 625M , 654378560 
, test-m01s30i404.nc, 625M , 654378857 
, test-m01s30i405.nc, 625M , 654378860 
, test-m01s30i406.nc, 625M , 654378401 
, test-m01s30i407.nc, 625M , 654378584 
, test-m01s30i408.nc, 625M , 654378584 
, test-m01s30i419.nc, 625M , 654378563 
, test-m01s30i420.nc, 625M , 654378582 
, test-m01s30i421.nc, 625M , 654378581 
, test-m01s30i428.nc, 625M , 654378584 
, test-m01s30i429.nc, 625M , 654378584 
u-ch427-n512-max18-mf-ens09,,Total Size,73298081979

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-max18-mf-ens10, test-m01s00i023.nc, 673M , 704710440 
, test-m01s00i024.nc, 673M , 704710204 
, test-m01s00i025.nc, 673M , 704710219 
, test-m01s00i028.nc, 673M , 704710514 
, test-m01s00i029.nc, 673M , 705627763 
, test-m01s00i030.nc, 673M , 704710457 
, test-m01s00i031.nc, 673M , 704710210 
, test-m01s00i032.nc, 673M , 704710503 
, test-m01s00i033.nc, 673M , 704710442 
, test-m01s00i409.nc, 673M , 704710462 
, test-m01s00i507.nc, 673M , 704710509 
, test-m01s00i508.nc, 673M , 704710171 
, test-m01s00i509.nc, 673M , 704710485 
, test-m01s01i201.nc, 673M , 704710514 
, test-m01s01i203.nc, 673M , 704710514 
, test-m01s01i207.nc, 673M , 704710505 
, test-m01s01i208.nc, 673M , 704710045 
, test-m01s01i209.nc, 673M , 704710262 
, test-m01s01i210.nc, 673M , 704710314 
, test-m01s01i211.nc, 673M , 704710135 
, test-m01s01i235.nc, 673M , 704710514 
, test-m01s01i245.nc, 673M , 704710232 
, test-m01s01i246.nc, 673M , 704710219 
, test-m01s01i254.nc, 673M , 704710231 
, test-m01s01i255.nc, 673M , 704710217 
, test-m01s01i260.nc, 673M , 704710220 
, test-m01s01i280.nc, 673M , 704710232 
, test-m01s01i281.nc, 673M , 704710218 
, test-m01s01i298.nc, 673M , 704710213 
, test-m01s01i299.nc, 673M , 704710215 
, test-m01s02i201.nc, 673M , 704710505 
, test-m01s02i203.nc, 673M , 704710513 
, test-m01s02i204.nc, 673M , 704710204 
, test-m01s02i205.nc, 673M , 704710044 
, test-m01s02i206.nc, 673M , 704710261 
, test-m01s02i207.nc, 673M , 704710512 
, test-m01s02i208.nc, 673M , 704710313 
, test-m01s03i201.nc, 673M , 704710508 
, test-m01s03i217.nc, 673M , 704710512 
, test-m01s03i223.nc, 673M , 704710522 
, test-m01s03i224.nc, 673M , 704710257 
, test-m01s03i225.nc, 673M , 705628008 
, test-m01s03i226.nc, 673M , 705628009 
, test-m01s03i227.nc, 673M , 705627961 
, test-m01s03i228.nc, 673M , 704710512 
, test-m01s03i231.nc, 673M , 704710223 
, test-m01s03i232.nc, 673M , 704710235 
, test-m01s03i234.nc, 673M , 704710510 
, test-m01s03i235.nc, 673M , 704710220 
, test-m01s03i236.nc, 673M , 704710482 
, test-m01s03i237.nc, 673M , 704710442 
, test-m01s03i245.nc, 673M , 704710441 
, test-m01s03i258.nc, 673M , 704710506 
, test-m01s03i261.nc, 673M , 704710265 
, test-m01s03i293.nc, 673M , 704710525 
, test-m01s03i296.nc, 673M , 704710529 
, test-m01s03i297.nc, 673M , 704710531 
, test-m01s03i298.nc, 673M , 704710517 
, test-m01s03i304.nc, 673M , 704710205 
, test-m01s03i305.nc, 673M , 704710447 
, test-m01s03i306.nc, 673M , 704710205 
, test-m01s03i307.nc, 673M , 704710455 
, test-m01s03i308.nc, 673M , 704710208 
, test-m01s03i309.nc, 673M , 704710196 
, test-m01s03i310.nc, 673M , 704710181 
, test-m01s03i332.nc, 673M , 704710502 
, test-m01s03i340.nc, 673M , 704710190 
, test-m01s03i353.nc, 673M , 704710235 
, test-m01s03i365.nc, 673M , 705627725 
, test-m01s03i366.nc, 673M , 705627725 
, test-m01s03i367.nc, 673M , 705627722 
, test-m01s03i392.nc, 673M , 704710213 
, test-m01s03i394.nc, 673M , 705627724 
, test-m01s03i395.nc, 673M , 704710482 
, test-m01s03i662.nc, 673M , 704710232 
, test-m01s03i663.nc, 673M , 704710232 
, test-m01s04i203.nc, 673M , 704710521 
, test-m01s04i204.nc, 673M , 704710521 
, test-m01s05i205.nc, 673M , 704710521 
, test-m01s05i206.nc, 673M , 704710521 
, test-m01s05i214.nc, 673M , 704710450 
, test-m01s05i215.nc, 673M , 704710450 
, test-m01s05i216.nc, 673M , 704710455 
, test-m01s05i231.nc, 673M , 704710208 
, test-m01s05i232.nc, 673M , 704710196 
, test-m01s05i269.nc, 673M , 704710459 
, test-m01s05i270.nc, 673M , 704710184 
, test-m01s05i272.nc, 673M , 704710190 
, test-m01s05i277.nc, 673M , 704710235 
, test-m01s05i278.nc, 673M , 704710235 
, test-m01s05i279.nc, 673M , 704710235 
, test-m01s08i023.nc, 673M , 704710444 
, test-m01s08i208.nc, 673M , 704710495 
, test-m01s08i209.nc, 673M , 704710492 
, test-m01s08i231.nc, 673M , 704710519 
, test-m01s08i233.nc, 673M , 704710520 
, test-m01s08i234.nc, 673M , 704710456 
, test-m01s08i235.nc, 673M , 704710519 
, test-m01s15i215.nc, 673M , 705627918 
, test-m01s16i222.nc, 673M , 704710413 
, test-m01s30i402.nc, 673M , 704710229 
, test-m01s30i403.nc, 673M , 704710208 
, test-m01s30i404.nc, 673M , 704710505 
, test-m01s30i405.nc, 673M , 704710508 
, test-m01s30i406.nc, 673M , 704710049 
, test-m01s30i407.nc, 673M , 704710232 
, test-m01s30i408.nc, 673M , 704710232 
, test-m01s30i419.nc, 673M , 704710211 
, test-m01s30i420.nc, 673M , 704710230 
, test-m01s30i421.nc, 673M , 704710229 
, test-m01s30i428.nc, 673M , 704710232 
, test-m01s30i429.nc, 673M , 704710232 
u-ch427-n512-max18-mf-ens10,,Total Size,78935816379

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-max18-mf-ens11, test-m01s00i023.nc, 721M , 755042088 
, test-m01s00i024.nc, 721M , 755041852 
, test-m01s00i025.nc, 721M , 755041867 
, test-m01s00i028.nc, 721M , 755042162 
, test-m01s00i029.nc, 722M , 756024947 
, test-m01s00i030.nc, 721M , 755042105 
, test-m01s00i031.nc, 721M , 755041858 
, test-m01s00i032.nc, 721M , 755042151 
, test-m01s00i033.nc, 721M , 755042090 
, test-m01s00i409.nc, 721M , 755042110 
, test-m01s00i507.nc, 721M , 755042157 
, test-m01s00i508.nc, 721M , 755041819 
, test-m01s00i509.nc, 721M , 755042133 
, test-m01s01i201.nc, 721M , 755042162 
, test-m01s01i203.nc, 721M , 755042162 
, test-m01s01i207.nc, 721M , 755042153 
, test-m01s01i208.nc, 721M , 755041693 
, test-m01s01i209.nc, 721M , 755041910 
, test-m01s01i210.nc, 721M , 755041962 
, test-m01s01i211.nc, 721M , 755041783 
, test-m01s01i235.nc, 721M , 755042162 
, test-m01s01i245.nc, 721M , 755041880 
, test-m01s01i246.nc, 721M , 755041867 
, test-m01s01i254.nc, 721M , 755041879 
, test-m01s01i255.nc, 721M , 755041865 
, test-m01s01i260.nc, 721M , 755041868 
, test-m01s01i280.nc, 721M , 755041880 
, test-m01s01i281.nc, 721M , 755041866 
, test-m01s01i298.nc, 721M , 755041861 
, test-m01s01i299.nc, 721M , 755041863 
, test-m01s02i201.nc, 721M , 755042153 
, test-m01s02i203.nc, 721M , 755042161 
, test-m01s02i204.nc, 721M , 755041852 
, test-m01s02i205.nc, 721M , 755041692 
, test-m01s02i206.nc, 721M , 755041909 
, test-m01s02i207.nc, 721M , 755042160 
, test-m01s02i208.nc, 721M , 755041961 
, test-m01s03i201.nc, 721M , 755042156 
, test-m01s03i217.nc, 721M , 755042160 
, test-m01s03i223.nc, 721M , 755042170 
, test-m01s03i224.nc, 721M , 755041905 
, test-m01s03i225.nc, 722M , 756025192 
, test-m01s03i226.nc, 722M , 756025193 
, test-m01s03i227.nc, 722M , 756025145 
, test-m01s03i228.nc, 721M , 755042160 
, test-m01s03i231.nc, 721M , 755041871 
, test-m01s03i232.nc, 721M , 755041883 
, test-m01s03i234.nc, 721M , 755042158 
, test-m01s03i235.nc, 721M , 755041868 
, test-m01s03i236.nc, 721M , 755042130 
, test-m01s03i237.nc, 721M , 755042090 
, test-m01s03i245.nc, 721M , 755042089 
, test-m01s03i258.nc, 721M , 755042154 
, test-m01s03i261.nc, 721M , 755041913 
, test-m01s03i293.nc, 721M , 755042173 
, test-m01s03i296.nc, 721M , 755042177 
, test-m01s03i297.nc, 721M , 755042179 
, test-m01s03i298.nc, 721M , 755042165 
, test-m01s03i304.nc, 721M , 755041853 
