SUITE,TIME,INITIAL,ENSEMBLES,RESOLUTION,NODES,JOB_SUBMIT_TIME,JOB_INIT_TIME,JOB_EXIT_TIME,JOB_STATUS,JOB_ID,JOB_PID,TOOK1,TOOK2,TOOK3
u-ch427-n512-single-ens09,5582.355,224.57,,,278,2021-12-18T22:16:58Z,2021-12-19T21:32:50Z,2021-12-19T23:07:55Z,SUCCEEDED,905681,149456,160.896,37.251,37.260
u-ch427-n512-single-ens10,5596.916,252.73,,,308,2021-12-19T23:24:27Z,2021-12-20T00:12:07Z,2021-12-20T01:47:30Z,SUCCEEDED,906761,40078,160.955,42.553,35.969
u-ch427-n512-single-ens11,5742.184,248.21,,,338,2021-12-18T22:18:16Z,2021-12-19T21:38:52Z,2021-12-19T23:17:05Z,SUCCEEDED,905684,134336,159.111,41.773,37.208
u-ch427-n512-single-ens12,5819.365,273.25,,,368,2021-12-17T16:34:44Z,2021-12-18T20:10:46Z,2021-12-18T21:50:38Z,SUCCEEDED,903286,69829,161.120,45.732,38.932
u-ch427-n512-single-ens13,5812.791,292.59,,,398,2021-12-18T22:17:08Z,2021-12-19T19:50:50Z,2021-12-19T21:30:36Z,SUCCEEDED,905682,5195,161.325,37.234,37.104
u-ch427-n512-single-ens14,5800.562,289.00,,,428,2021-12-20T16:10:43Z,2021-12-21T05:07:52Z,2021-12-21T06:47:31Z,SUCCEEDED,908683,233044,163.736,36.265,36.436
u-ch427-n512-single-ens15,5824.195,306.10,,,458,2021-12-17T16:35:16Z,2021-12-18T18:17:49Z,2021-12-18T19:58:33Z,SUCCEEDED,903289,73040,161.868,37.750,37.893
u-ch427-n512-single-ens16,5866.972,320.47,,,488,2021-12-17T16:35:25Z,2021-12-18T18:28:37Z,2021-12-18T20:10:29Z,SUCCEEDED,903290,52949,163.244,43.923,38.994
u-ch427-n512-single-ens17,5862.827,344.88,,,518,2021-12-17T16:35:34Z,2021-12-18T15:01:36Z,2021-12-18T16:43:47Z,SUCCEEDED,903291,135546,166.162,38.207,37.979
u-ch427-n512-single-ens18,5918.157,349.22,,,548,2021-12-17T16:35:52Z,2021-12-18T16:44:37Z,2021-12-18T18:27:48Z,SUCCEEDED,903292,248630,163.819,45.072,38.368
u-ch427-n96-ens0,61.184,11.16,,,5,2021-12-14T00:52:45Z,2021-12-14T00:52:55Z,2021-12-14T00:54:12Z,SUCCEEDED,889355,11297,7.658,0.396,0.534
u-ch427-n96-ens1,60.925,10.76,,,5,2021-12-14T13:57:12Z,2021-12-14T13:57:45Z,2021-12-14T13:59:00Z,SUCCEEDED,891260,71321,8.566,0.364,0.528
u-ch427-n96-ens10,105.521,36.12,,,41,2021-12-14T13:58:33Z,2021-12-14T13:58:47Z,2021-12-14T14:01:12Z,SUCCEEDED,891280,190367,19.354,0.425,0.535
u-ch427-n96-ens11,110.101,52.37,,,45,2021-12-14T13:58:50Z,2021-12-14T13:59:47Z,2021-12-14T14:02:18Z,SUCCEEDED,891282,184863,9.585,0.396,0.579
u-ch427-n96-ens12,110.375,53.08,,,49,2021-12-14T13:58:57Z,2021-12-14T13:59:47Z,2021-12-14T14:02:18Z,SUCCEEDED,891284,107262,8.418,0.440,0.540
u-ch427-n96-ens13,108.643,51.54,,,53,2021-12-14T13:58:04Z,2021-12-14T13:58:47Z,2021-12-14T14:01:19Z,SUCCEEDED,891276,255710,6.805,0.752,0.562
u-ch427-n96-ens14,109.666,52.88,,,57,2021-12-14T13:59:11Z,2021-12-14T14:01:45Z,2021-12-14T14:04:18Z,SUCCEEDED,891287,13777,9.726,0.430,0.542
u-ch427-n96-ens15,113.508,41.15,,,61,2021-12-14T13:59:21Z,2021-12-14T14:01:45Z,2021-12-14T14:04:39Z,SUCCEEDED,891291,31264,20.245,0.452,0.540
u-ch427-n96-ens16,114.312,54.95,,,65,2021-12-14T13:59:29Z,2021-12-14T14:01:45Z,2021-12-14T14:04:40Z,SUCCEEDED,891292,153376,5.128,0.453,0.565
u-ch427-n96-ens17,116.843,55.21,,,69,2021-12-14T13:59:43Z,2021-12-14T14:01:45Z,2021-12-14T14:04:44Z,SUCCEEDED,891293,212863,5.181,0.435,0.565
u-ch427-n96-ens18,118.206,58.35,,,73,2021-12-14T13:59:51Z,2021-12-14T14:01:45Z,2021-12-14T14:04:47Z,SUCCEEDED,891295,207846,5.776,0.414,0.566
u-ch427-n96-ens2,60.130,11.96,,,9,2021-12-14T13:57:18Z,2021-12-14T13:57:45Z,2021-12-14T13:59:00Z,SUCCEEDED,891266,90934,6.426,0.369,0.530
u-ch427-n96-ens3,61.353,14.68,,,13,2021-12-14T13:57:23Z,2021-12-14T13:57:45Z,2021-12-14T13:59:01Z,SUCCEEDED,891267,92001,4.820,0.367,0.545
u-ch427-n96-ens4,61.821,15.04,,,17,2021-12-14T13:57:28Z,2021-12-14T13:57:45Z,2021-12-14T13:59:06Z,SUCCEEDED,891268,196809,4.222,0.390,0.554
u-ch427-n96-ens5,85.111,30.51,,,21,2021-12-14T13:57:36Z,2021-12-14T13:58:46Z,2021-12-14T14:00:47Z,SUCCEEDED,891269,223604,8.406,0.414,0.538
u-ch427-n96-ens6,84.861,31.56,,,25,2021-12-14T13:57:38Z,2021-12-14T13:58:47Z,2021-12-14T14:00:51Z,SUCCEEDED,891271,196021,4.707,0.369,0.556
u-ch427-n96-ens7,84.797,32.36,,,29,2021-12-14T13:57:43Z,2021-12-14T13:58:46Z,2021-12-14T14:00:49Z,SUCCEEDED,891272,175756,4.964,0.444,0.559
u-ch427-n96-ens8,86.212,33.18,,,33,2021-12-14T13:57:51Z,2021-12-14T13:58:47Z,2021-12-14T14:00:49Z,SUCCEEDED,891274,144621,4.501,0.481,0.536
u-ch427-n96-ens9,88.644,34.89,,,37,2021-12-14T13:57:56Z,2021-12-14T13:58:46Z,2021-12-14T14:00:54Z,SUCCEEDED,891275,256357,5.087,0.397,0.558
u-ch427-n96-false-ens0,58.634,10.73,,,5,2021-12-21T15:50:21Z,2021-12-21T16:03:20Z,2021-12-21T16:04:32Z,SUCCEEDED,911266,213376,7.229,0.354,0.521
u-ch427-n96-false-ens1,58.739,10.65,,,5,2021-12-20T22:17:08Z,2021-12-20T22:18:06Z,2021-12-20T22:19:16Z,SUCCEEDED,909714,128697,6.659,0.363,0.528
u-ch427-n96-false-ens10,103.123,49.96,,,41,2021-12-20T22:18:28Z,2021-12-20T22:20:01Z,2021-12-20T22:22:25Z,SUCCEEDED,909736,183789,4.322,0.375,0.556
u-ch427-n96-false-ens11,105.768,51.33,,,45,2021-12-20T22:18:37Z,2021-12-20T22:38:01Z,2021-12-20T22:40:30Z,SUCCEEDED,909739,54611,7.373,0.428,0.542
u-ch427-n96-false-ens12,109.793,37.25,,,49,2021-12-20T22:18:50Z,2021-12-20T22:33:01Z,2021-12-20T22:35:32Z,SUCCEEDED,909742,17912,22.719,0.379,0.563
u-ch427-n96-false-ens13,110.405,53.59,,,53,2021-12-20T22:19:00Z,2021-12-20T22:33:01Z,2021-12-20T22:35:33Z,SUCCEEDED,909744,237049,5.418,0.438,0.542
u-ch427-n96-false-ens14,109.217,53.35,,,57,2021-12-20T22:19:11Z,2021-12-20T22:30:05Z,2021-12-20T22:32:37Z,SUCCEEDED,909746,36038,7.818,0.383,0.562
u-ch427-n96-false-ens15,113.479,55.35,,,61,2021-12-20T22:19:19Z,2021-12-20T22:42:01Z,2021-12-20T22:44:38Z,SUCCEEDED,909747,93748,8.359,0.429,0.546
u-ch427-n96-false-ens16,117.621,39.33,,,65,2021-12-20T22:19:26Z,2021-12-20T22:23:02Z,2021-12-20T22:26:01Z,SUCCEEDED,909748,17976,24.260,0.394,0.566
u-ch427-n96-false-ens17,116.954,55.54,,,69,2021-12-20T22:19:35Z,2021-12-20T22:23:02Z,2021-12-20T22:26:02Z,SUCCEEDED,909750,223292,6.664,0.381,0.570
u-ch427-n96-false-ens18,115.705,56.54,,,73,2021-12-20T22:20:03Z,2021-12-20T22:50:06Z,2021-12-20T22:53:05Z,SUCCEEDED,909753,169747,7.931,0.414,0.561
u-ch427-n96-false-ens2,58.122,11.86,,,9,2021-12-20T22:17:16Z,2021-12-20T22:18:06Z,2021-12-20T22:19:19Z,SUCCEEDED,909716,145179,4.490,0.416,0.529
u-ch427-n96-false-ens3,60.075,13.77,,,13,2021-12-20T22:17:24Z,2021-12-20T22:18:06Z,2021-12-20T22:19:24Z,SUCCEEDED,909719,236277,4.212,0.399,0.533
u-ch427-n96-false-ens4,62.071,14.62,,,17,2021-12-20T22:17:32Z,2021-12-20T22:18:06Z,2021-12-20T22:19:24Z,SUCCEEDED,909721,56867,4.762,0.377,0.536
u-ch427-n96-false-ens5,83.735,30.67,,,21,2021-12-20T22:17:43Z,2021-12-20T22:20:01Z,2021-12-20T22:22:03Z,SUCCEEDED,909724,261330,7.414,0.412,0.531
u-ch427-n96-false-ens6,82.900,31.59,,,25,2021-12-20T22:17:56Z,2021-12-20T22:20:02Z,2021-12-20T22:22:03Z,SUCCEEDED,909727,258836,4.833,0.421,0.537
u-ch427-n96-false-ens7,84.703,33.14,,,29,2021-12-20T22:18:03Z,2021-12-20T22:20:02Z,2021-12-20T22:22:04Z,SUCCEEDED,909730,252251,4.828,0.441,0.544
u-ch427-n96-false-ens8,86.396,34.14,,,33,2021-12-20T22:18:13Z,2021-12-20T22:20:01Z,2021-12-20T22:22:05Z,SUCCEEDED,909732,144333,4.290,0.451,0.533
u-ch427-n96-false-ens9,100.159,36.05,,,37,2021-12-20T22:18:32Z,2021-12-20T22:27:04Z,2021-12-20T22:29:25Z,SUCCEEDED,909737,35781,8.431,0.385,0.566
u-ch427-n96-single-ens00,63.405,10.97,,,5,2021-12-21T17:14:36Z,2021-12-21T17:30:15Z,2021-12-21T17:31:38Z,SUCCEEDED,911693,231877,6.700,0.396,0.536
u-ch427-n96-single-ens01,66.961,11.03,,,5,2021-12-21T18:42:28Z,2021-12-21T18:43:21Z,2021-12-21T18:44:48Z,SUCCEEDED,911903,73313,9.846,0.363,0.524
u-ch427-n96-single-ens02,66.675,11.55,,,9,2021-12-21T18:42:34Z,2021-12-21T18:43:22Z,2021-12-21T18:44:50Z,SUCCEEDED,911904,118361,9.295,0.388,0.530
u-ch427-n96-single-ens03,60.935,11.84,,,13,2021-12-21T18:42:46Z,2021-12-21T18:52:24Z,2021-12-21T18:53:50Z,SUCCEEDED,911905,90001,7.178,0.392,0.528
u-ch427-n96-single-ens04,61.600,12.03,,,17,2021-12-21T18:42:49Z,2021-12-21T18:56:20Z,2021-12-21T18:57:41Z,SUCCEEDED,911906,155530,7.206,0.411,0.530
u-ch427-n96-single-ens05,65.304,13.17,,,21,2021-12-21T18:42:56Z,2021-12-21T20:01:11Z,2021-12-21T20:02:45Z,SUCCEEDED,911907,120040,9.100,0.403,0.552
u-ch427-n96-single-ens06,64.725,13.32,,,25,2021-12-21T18:43:01Z,2021-12-21T20:26:19Z,2021-12-21T20:28:00Z,SUCCEEDED,911908,13418,8.171,0.386,0.551
u-ch427-n96-single-ens07,73.301,12.23,,,29,2021-12-21T18:43:09Z,2021-12-21T20:57:19Z,2021-12-21T20:59:14Z,SUCCEEDED,911909,188781,7.472,0.369,0.551
u-ch427-n96-single-ens08,76.271,13.16,,,33,2021-12-21T18:43:14Z,2021-12-21T21:00:16Z,2021-12-21T21:02:17Z,SUCCEEDED,911910,205386,7.261,0.436,0.534
u-ch427-n96-single-ens09,115.449,17.64,,,37,2021-12-22T00:30:04Z,2021-12-22T00:31:12Z,2021-12-22T00:34:26Z,SUCCEEDED,912571,16685,7.650,0.398,0.555
u-ch427-n96-single-ens10,114.213,13.77,,,41,2021-12-22T00:30:06Z,2021-12-22T00:39:14Z,2021-12-22T00:42:18Z,SUCCEEDED,912573,34141,10.606,0.411,0.531
u-ch427-n96-single-ens11,117.363,14.55,,,45,2021-12-22T00:30:06Z,2021-12-22T00:35:19Z,2021-12-22T00:38:10Z,SUCCEEDED,912572,196513,11.275,0.376,0.558
u-ch427-n96-single-ens12,124.577,16.37,,,49,2021-12-22T00:30:08Z,2021-12-22T00:49:14Z,2021-12-22T00:52:24Z,SUCCEEDED,912574,115060,10.177,0.426,0.535
u-ch427-n96-single-ens13,92.921,15.48,,,53,2021-12-21T17:34:03Z,2021-12-21T21:10:08Z,2021-12-21T21:12:33Z,SUCCEEDED,911744,113007,7.616,0.378,0.558
u-ch427-n96-single-ens14,78.738,16.84,,,57,2021-12-21T17:32:11Z,2021-12-21T20:09:09Z,2021-12-21T20:11:23Z,SUCCEEDED,911737,232508,13.563,0.416,0.533
u-ch427-n96-single-ens15,159.908,16.85,,,61,2021-12-21T22:29:40Z,2021-12-21T23:37:19Z,2021-12-21T23:41:22Z,SUCCEEDED,912307,109296,10.092,0.388,0.558
u-ch427-n96-single-ens16,141.689,18.08,,,65,2021-12-21T22:23:56Z,2021-12-21T23:04:23Z,2021-12-21T23:07:57Z,SUCCEEDED,912286,84250,10.821,0.761,0.558
u-ch427-n96-single-ens17,79.399,17.12,,,69,2021-12-21T17:27:48Z,2021-12-21T20:05:06Z,2021-12-21T20:07:48Z,SUCCEEDED,911726,136580,12.062,0.892,0.555
u-ch427-n96-single-ens18,105.930,19.62,,,73,2021-12-21T17:33:31Z,2021-12-21T21:17:04Z,2021-12-21T21:20:07Z,SUCCEEDED,911743,187999,7.990,0.394,0.565
um-atmos-axis_def.xml,105.930,19.62,,,73,2021-12-21T17:33:31Z,2021-12-21T21:17:04Z,2021-12-21T21:20:07Z,SUCCEEDED,911743,187999,7.990,0.394,0.565
um-atmos-domain_def.xml,105.930,19.62,,,73,2021-12-21T17:33:31Z,2021-12-21T21:17:04Z,2021-12-21T21:20:07Z,SUCCEEDED,911743,187999,7.990,0.394,0.565
um-atmos-field_ens_def.xml,105.930,19.62,,,73,2021-12-21T17:33:31Z,2021-12-21T21:17:04Z,2021-12-21T21:20:07Z,SUCCEEDED,911743,187999,7.990,0.394,0.565
um-atmos-file_ens_def-2D3D.xml,105.930,19.62,,,73,2021-12-21T17:33:31Z,2021-12-21T21:17:04Z,2021-12-21T21:20:07Z,SUCCEEDED,911743,187999,7.990,0.394,0.565
um-atmos-file_ens_def-2D.xml,105.930,19.62,,,73,2021-12-21T17:33:31Z,2021-12-21T21:17:04Z,2021-12-21T21:20:07Z,SUCCEEDED,911743,187999,7.990,0.394,0.565
um-atmos-file_ens_def-3D.xml,105.930,19.62,,,73,2021-12-21T17:33:31Z,2021-12-21T21:17:04Z,2021-12-21T21:20:07Z,SUCCEEDED,911743,187999,7.990,0.394,0.565
um-atmos-file_ens_def-inst.xml,105.930,19.62,,,73,2021-12-21T17:33:31Z,2021-12-21T21:17:04Z,2021-12-21T21:20:07Z,SUCCEEDED,911743,187999,7.990,0.394,0.565
um-atmos-file_ens_def-orig.xml,105.930,19.62,,,73,2021-12-21T17:33:31Z,2021-12-21T21:17:04Z,2021-12-21T21:20:07Z,SUCCEEDED,911743,187999,7.990,0.394,0.565
um-atmos-file_ens_def-single.xml,105.930,19.62,,,73,2021-12-21T17:33:31Z,2021-12-21T21:17:04Z,2021-12-21T21:20:07Z,SUCCEEDED,911743,187999,7.990,0.394,0.565
um-atmos-file_ens_def.xml,105.930,19.62,,,73,2021-12-21T17:33:31Z,2021-12-21T21:17:04Z,2021-12-21T21:20:07Z,SUCCEEDED,911743,187999,7.990,0.394,0.565
um-atmos-grid_ens_def.xml,105.930,19.62,,,73,2021-12-21T17:33:31Z,2021-12-21T21:17:04Z,2021-12-21T21:20:07Z,SUCCEEDED,911743,187999,7.990,0.394,0.565
xml.sh,105.930,19.62,,,73,2021-12-21T17:33:31Z,2021-12-21T21:17:04Z,2021-12-21T21:20:07Z,SUCCEEDED,911743,187999,7.990,0.394,0.565
xml-single.sh,105.930,19.62,,,73,2021-12-21T17:33:31Z,2021-12-21T21:17:04Z,2021-12-21T21:20:07Z,SUCCEEDED,911743,187999,7.990,0.394,0.565
