SUITE,TIME,INITIAL,TIME-INITIAL,TIME-INITIAL-TOOK1,ENSEMBLE,RESOLUTION,NODES,JOB_SUBMIT_TIME,JOB_INIT_TIME,JOB_EXIT_TIME,JOB_STATUS,JOB_ID,JOB_PID,TOOK
u-ch427-n512-ens00, 4684.451 ,89.76,,,00,512,38,2021-12-31T07:07:27Z,2021-12-31T08:48:22Z,2021-12-31T10:06:48Z,SUCCEEDED,931658,163263,31.844
u-ch427-n512-ens01, 5156.503 ,94.38,,,01,512,38,2021-12-31T07:07:49Z,2021-12-31T10:18:24Z,2021-12-31T11:45:03Z,SUCCEEDED,931660,31306,35.428
u-ch427-n512-ens02, 5254.217 ,129.64,,,02,512,68,2021-12-31T07:07:54Z,2021-12-31T08:48:22Z,2021-12-31T10:16:44Z,SUCCEEDED,931661,221317,35.151
u-ch427-n512-ens03, 5300.991 ,161.24,,,03,512,98,2021-12-31T07:13:01Z,2022-01-01T16:29:11Z,2022-01-01T17:58:25Z,SUCCEEDED,931681,58649,34.391
u-ch427-n512-ens04, 5306.150 ,171.25,,,04,512,128,2022-01-02T07:05:02Z,2022-01-02T13:53:23Z,2022-01-02T15:23:01Z,SUCCEEDED,934876,215513,34.712
u-ch427-n512-ens06, 5302.987 ,207.32,,,06,512,188,2022-01-02T07:10:08Z,2022-01-02T13:53:23Z,2022-01-02T15:23:25Z,SUCCEEDED,934880,52294,34.144
u-ch427-n512-ens08, 5617.466 ,224.10,,,08,512,248,2022-01-02T07:10:24Z,2022-01-02T09:53:26Z,2022-01-02T11:28:50Z,SUCCEEDED,934882,236588,36.531
u-ch427-n512-ens09, 5668.019 ,250.95,,,09,512,278,2022-01-02T07:40:43Z,2022-01-02T14:09:21Z,2022-01-02T15:46:14Z,SUCCEEDED,934916,38582,36.271
u-ch427-n512-ens20,,,,,20,512,608,2022-01-02T07:47:00Z,,,,934939,,
u-ch427-n512-ens21, 5862.071 ,424.78,,,21,512,638,2022-01-02T07:47:08Z,2022-01-04T13:21:23Z,2022-01-04T15:04:39Z,SUCCEEDED,934943,140751,36.608
u-ch427-n512-ens22,,,,,22,512,668,2022-01-02T07:47:38Z,2022-01-03T02:39:18Z,2022-01-03T02:52:30Z,E,934947,47810,
u-ch427-n512-ens23, 5950.790 ,447.31,,,23,512,698,2022-01-02T07:47:06Z,2022-01-02T12:07:23Z,2022-01-02T13:52:28Z,SUCCEEDED,934942,139612,37.160
u-ch427-n512-ens24,,,,,24,512,728,2022-01-02T07:48:35Z,2022-01-03T02:52:59Z,2022-01-03T03:07:07Z,E,934948,108431,
u-ch427-n512-ens25, 6142.064 ,478.87,,,25,512,758,2022-01-02T07:53:44Z,2022-01-04T04:33:23Z,2022-01-04T06:21:49Z,SUCCEEDED,934953,58067,37.704
u-ch427-n512-ens26,,,,,26,512,788,2022-01-02T07:53:55Z,2022-01-04T04:23:56Z,2022-01-04T04:32:32Z,E,934954,53340,
u-ch427-n512-ens27,,,,,27,512,,,,,,,,
u-ch427-n512-ens28,,,,,28,512,848,2022-01-02T07:01:16Z,2022-01-04T04:10:38Z,2022-01-04T04:23:12Z,E,934862,253721,
u-ch427-n512-ens29,,,,,29,512,878,2022-01-02T07:01:33Z,2022-01-04T03:50:58Z,2022-01-04T03:56:23Z,E,934864,188933,
u-ch427-n512-ens30,,,,,30,512,908,2022-01-02T07:01:37Z,2022-01-04T01:17:54Z,2022-01-04T01:34:36Z,E,934865,14655,
u-ch427-n512-ens31,,,,,31,512,938,2022-01-02T07:04:05Z,2022-01-04T08:33:51Z,2022-01-04T08:45:54Z,E,934875,209125,
u-ch427-n512-ens32,,,,,32,512,968,2022-01-02T07:46:31Z,2022-01-04T13:19:22Z,2022-01-04T13:20:00Z,E,934937,121273,
u-ch427-n512-ens33,,,,,33,512,998,2022-01-02T07:47:03Z,2022-01-04T13:17:22Z,2022-01-04T13:17:56Z,E,934940,117614,
u-ch427-n512-ens34,,,,,34,512,1028,2021-12-31T07:11:22Z,2022-01-02T11:51:06Z,2022-01-02T11:57:13Z,E,931678,133059,
u-ch427-n512-ens35, 6794.410 ,718.24,,,35,512,1058,2022-01-02T02:44:43Z,2022-01-02T23:52:46Z,2022-01-03T01:53:46Z,SUCCEEDED,934675,88101,40.147
u-ch427-n512-start-paper-00, 4690.243 ,91.42,,,00,,45,2022-06-14T14:14:46Z,2022-06-14T14:15:09Z,2022-06-14T15:33:41Z,SUCCEEDED,1819620,120611,32.236
u-ch427-n512-start-paper-01, 5789.466 ,106.98,,,01,,45,2022-06-14T14:15:12Z,2022-06-14T16:11:14Z,2022-06-14T17:48:30Z,SUCCEEDED,1819622,13298,38.514
u-ch427-n512-start-paper-02, 5546.435 ,119.73,,,02,,75,2022-06-16T06:04:56Z,2022-06-16T08:32:36Z,2022-06-16T10:05:55Z,SUCCEEDED,1830288,222865,61.764
u-ch427-n512-start-paper-03, 5498.844 ,128.30,,,03,,105,2022-06-16T06:05:06Z,2022-06-16T06:33:47Z,2022-06-16T08:06:40Z,SUCCEEDED,1830289,197441,37.205
u-ch427-n512-start-paper-04, 5879.055 ,157.86,,,04,,135,2022-06-16T06:05:16Z,2022-06-16T08:11:52Z,2022-06-16T09:51:22Z,SUCCEEDED,1830291,187691,70.912
u-ch427-n512-start-paper-05, 5474.939 ,145.22,,,05,,165,2022-06-16T06:05:32Z,2022-06-16T06:25:56Z,2022-06-16T07:58:35Z,SUCCEEDED,1830293,215226,38.451
u-ch427-n512-start-paper-06, 5779.830 ,155.29,,,06,,195,2022-06-16T05:55:44Z,2022-06-16T06:04:46Z,2022-06-16T07:42:53Z,SUCCEEDED,1830251,53971,40.880
u-ch427-n512-start-paper-07, 5814.131 ,183.84,,,07,,225,2022-06-16T05:56:00Z,2022-06-16T19:37:12Z,2022-06-16T21:16:17Z,SUCCEEDED,1830254,75867,39.280
u-ch427-n512-start-paper-08, 5623.347 ,177.50,,,08,,255,2022-06-16T05:56:11Z,2022-06-16T19:30:16Z,2022-06-16T21:06:16Z,SUCCEEDED,1830255,150077,50.186
u-ch427-n512-start-paper-09, 5838.095 ,206.47,,,09,,285,2022-06-16T05:56:28Z,2022-06-16T23:27:12Z,2022-06-17T01:07:11Z,SUCCEEDED,1830257,91668,39.668
u-ch427-n512-start-paper-10, 5899.427 ,195.07,,,10,,315,2022-06-14T14:20:38Z,2022-06-15T02:08:35Z,2022-06-15T03:49:55Z,SUCCEEDED,1819636,138486,41.808
u-ch427-n512-start-paper-11, 5694.087 ,182.30,,,11,,75,2022-06-16T22:02:32Z,2022-06-16T23:28:47Z,2022-06-17T01:04:32Z,SUCCEEDED,1835063,15719,48.824
u-ch427-n512-start-paper-12, 5420.607 ,159.48,,,12,,75,2022-06-16T22:02:46Z,2022-06-16T23:33:02Z,2022-06-17T01:04:14Z,SUCCEEDED,1835064,63510,41.718
u-ch427-n512-start-paper-13, 5548.964 ,127.09,,,13,,105,2022-06-16T22:02:58Z,2022-06-17T04:24:35Z,2022-06-17T05:58:01Z,SUCCEEDED,1835066,157496,37.496
u-ch427-n512-start-paper-14, 5501.896 ,139.64,,,14,,135,2022-06-16T22:03:18Z,2022-06-17T00:09:05Z,2022-06-17T01:42:05Z,SUCCEEDED,1835068,12716,46.922
u-ch427-n512-start-paper-15, 5574.571 ,148.15,,,15,,165,2022-06-16T22:03:30Z,2022-06-17T01:06:49Z,2022-06-17T02:42:00Z,SUCCEEDED,1835069,87733,78.479
u-ch427-n512-start-paper-16, 5813.659 ,158.50,,,16,,195,2022-06-16T22:03:45Z,2022-06-17T00:44:44Z,2022-06-17T02:23:24Z,SUCCEEDED,1835071,173027,41.196
u-ch427-n512-start-paper-17, 5713.074 ,235.85,,,17,,225,2022-06-16T22:04:11Z,2022-06-17T09:02:14Z,2022-06-17T10:39:21Z,SUCCEEDED,1835073,183148,39.568
u-ch427-n512-start-paper-18, 5807.735 ,225.49,,,18,,255,2022-06-16T22:04:22Z,2022-06-17T09:02:14Z,2022-06-17T10:41:16Z,SUCCEEDED,1835075,67056,60.928
u-ch427-n512-start-paper-19, 5926.595 ,309.48,,,19,,285,2022-06-16T22:04:29Z,2022-06-17T13:30:41Z,2022-06-17T15:11:58Z,SUCCEEDED,1835077,116573,82.015
u-ch427-n512-start-paper-20, 5961.972 ,304.96,,,20,,615,2022-06-14T23:21:00Z,2022-06-15T03:47:52Z,2022-06-15T05:33:34Z,SUCCEEDED,1821868,13458,65.809
u-ch427-n512-start-paper-21, 5569.993 ,119.47,,,21,,75,2022-06-17T02:16:06Z,2022-06-17T04:37:33Z,2022-06-17T06:11:14Z,SUCCEEDED,1836792,236057,38.728
u-ch427-n512-start-paper-22, 5650.950 ,117.70,,,22,,75,2022-06-17T02:16:13Z,2022-06-17T06:41:33Z,2022-06-17T08:16:36Z,SUCCEEDED,1836793,174219,39.498
u-ch427-n512-start-paper-23, 5529.022 ,130.57,,,23,,105,2022-06-17T02:16:28Z,2022-06-17T15:35:14Z,2022-06-17T17:09:41Z,SUCCEEDED,1836794,28103,39.016
u-ch427-n512-start-paper-24, 5573.243 ,138.69,,,24,,135,2022-06-17T02:16:45Z,2022-06-17T05:45:50Z,2022-06-17T07:20:02Z,SUCCEEDED,1836796,50861,37.612
u-ch427-n512-start-paper-25, 5844.207 ,148.90,,,25,,165,2022-06-17T02:17:01Z,2022-06-17T13:37:09Z,2022-06-17T15:16:15Z,SUCCEEDED,1836798,67910,66.936
u-ch427-n512-start-paper-26, 5600.044 ,206.54,,,26,,195,2022-06-17T02:17:14Z,2022-06-17T13:32:36Z,2022-06-17T15:07:45Z,SUCCEEDED,1836799,175969,41.976
u-ch427-n512-start-paper-27, 5674.307 ,214.52,,,27,,225,2022-06-17T05:17:40Z,2022-06-18T05:05:41Z,2022-06-18T06:42:09Z,SUCCEEDED,1837667,10803,54.436
u-ch427-n512-start-paper-28, 5765.523 ,178.82,,,28,,255,2022-06-17T05:17:52Z,2022-06-17T16:30:49Z,2022-06-17T18:09:10Z,SUCCEEDED,1837669,182050,41.232
u-ch427-n512-start-paper-29, 5904.795 ,304.26,,,29,,285,2022-06-17T05:18:18Z,2022-06-18T05:05:41Z,2022-06-18T06:46:29Z,SUCCEEDED,1837673,51227,65.754
u-ch427-n512-start-paper-30, 6152.451 ,376.43,,,30,,915,2022-06-15T13:27:53Z,2022-06-18T08:53:35Z,2022-06-18T10:44:17Z,SUCCEEDED,1825702,14191,72.226
u-ch427-n512-start-paper-ms-00,,,,,00,,75,2022-06-18T18:19:15Z,,,,1864468,,
u-ch427-n512-start-paper-prec-00,,,,,00,,75,2022-06-18T18:07:35Z,,,,1864260,,
u-ch427-n512-start-paper-x0-00, 4922.026 ,91.85,,,00,,45,2022-06-15T14:39:39Z,2022-06-15T14:46:03Z,2022-06-15T16:08:25Z,SUCCEEDED,1826303,49742,34.040
u-ch427-n512-start-paper-x0-01, 5341.542 ,105.35,,,01,,45,2022-06-15T14:39:52Z,2022-06-15T14:46:03Z,2022-06-15T16:16:28Z,SUCCEEDED,1826304,192162,36.548
u-ch427-n512-start-paper-x0-02, 5481.459 ,116.54,,,02,,75,2022-06-15T22:32:21Z,2022-06-16T01:27:03Z,2022-06-16T02:59:57Z,SUCCEEDED,1828577,96111,63.088
u-ch427-n512-start-paper-x0-03, 5702.195 ,128.21,,,03,,105,2022-06-15T22:32:31Z,2022-06-16T01:40:50Z,2022-06-16T03:17:28Z,SUCCEEDED,1828578,136731,39.296
u-ch427-n512-start-paper-x0-04, 5513.895 ,137.11,,,04,,135,2022-06-15T22:32:47Z,2022-06-16T01:45:13Z,2022-06-16T03:19:05Z,SUCCEEDED,1828579,135809,43.512
u-ch427-n512-start-paper-x0-05,,,,,05,,165,2022-06-18T19:56:27Z,,,,1865391,,
u-ch427-n512-start-paper-x0-06,,,,,06,,195,2022-06-18T19:57:10Z,,,,1865399,,
u-ch427-n512-start-paper-x0-07,,,,,07,,225,2022-06-18T20:02:06Z,,,,1865443,,
u-ch427-n512-start-paper-x0-08,,,,,08,,255,2022-06-18T19:57:22Z,,,,1865400,,
u-ch427-n512-start-paper-x0-09,,,,,09,,285,2022-06-18T19:57:26Z,,,,1865402,,
u-ch427-n512-start-paper-x0-10, 5851.599 ,195.05,,,10,,315,2022-06-15T14:40:04Z,2022-06-15T16:40:55Z,2022-06-15T18:21:53Z,SUCCEEDED,1826305,78225,42.394
u-ch427-n512-start-paper-x0-11, 5353.306 ,117.47,,,11,,75,2022-06-16T13:10:46Z,2022-06-16T15:20:27Z,2022-06-16T16:51:20Z,SUCCEEDED,1833113,95783,42.641
u-ch427-n512-start-paper-x0-12, 5636.199 ,118.27,,,12,,75,2022-06-16T13:11:01Z,2022-06-16T19:29:18Z,2022-06-16T21:04:44Z,SUCCEEDED,1833116,223938,53.744
u-ch427-n512-start-paper-x0-13, 5784.298 ,126.40,,,13,,105,2022-06-16T13:11:17Z,2022-06-16T19:36:14Z,2022-06-16T21:14:15Z,SUCCEEDED,1833118,228957,58.354
u-ch427-n512-start-paper-x0-14, 5474.003 ,136.67,,,14,,135,2022-06-16T13:11:30Z,2022-06-16T16:57:39Z,2022-06-16T18:31:02Z,SUCCEEDED,1833120,166877,37.920
u-ch427-n512-start-paper-x0-15, 5688.959 ,146.71,,,15,,165,2022-06-16T13:11:53Z,2022-06-16T23:06:37Z,2022-06-17T00:43:35Z,SUCCEEDED,1833121,100294,42.229
u-ch427-n512-start-paper-x0-16, 5604.619 ,155.92,,,16,,195,2022-06-16T17:23:24Z,2022-06-16T19:46:28Z,2022-06-16T21:22:20Z,SUCCEEDED,1834289,250387,46.120
u-ch427-n512-start-paper-x0-17, 5860.655 ,183.90,,,17,,225,2022-06-16T20:23:42Z,2022-06-16T23:32:20Z,2022-06-17T01:12:33Z,SUCCEEDED,1834589,226025,50.839
u-ch427-n512-start-paper-x0-18, 5538.057 ,177.46,,,18,,255,2022-06-16T20:24:01Z,2022-06-17T02:42:25Z,2022-06-17T04:17:39Z,SUCCEEDED,1834590,122464,38.653
u-ch427-n512-start-paper-x0-19, 5815.731 ,306.69,,,19,,285,2022-06-17T02:24:35Z,2022-06-17T13:30:41Z,2022-06-17T15:10:38Z,SUCCEEDED,1836838,195598,55.282
u-ch427-n512-start-paper-x0-20, 6024.352 ,296.18,,,20,,615,2022-06-15T19:30:04Z,2022-06-17T02:34:43Z,2022-06-17T04:21:28Z,SUCCEEDED,1827955,56524,49.690
u-ch427-n512-start-paper-x0-21, 5644.687 ,118.13,,,21,,75,2022-06-16T13:11:01Z,2022-06-16T19:17:25Z,2022-06-16T20:53:01Z,SUCCEEDED,1833115,24557,37.755
u-ch427-n512-start-paper-x0-22, 5570.919 ,164.18,,,22,,75,2022-06-16T13:11:13Z,2022-06-16T19:38:12Z,2022-06-16T21:12:35Z,SUCCEEDED,1833117,114652,37.664
u-ch427-n512-start-paper-x0-23, 5636.207 ,128.95,,,23,,105,2022-06-17T18:06:50Z,2022-06-18T06:43:11Z,2022-06-18T08:18:45Z,SUCCEEDED,1843026,197567,46.189
u-ch427-n512-start-paper-x0-24, 5784.554 ,193.94,,,24,,135,2022-06-17T11:46:48Z,2022-06-18T05:08:48Z,2022-06-18T06:47:13Z,SUCCEEDED,1840124,147134,40.753
u-ch427-n512-start-paper-x0-25, 5540.227 ,147.84,,,25,,165,2022-06-17T11:46:43Z,2022-06-17T15:48:16Z,2022-06-17T17:23:26Z,SUCCEEDED,1840122,206268,45.725
u-ch427-n512-start-paper-x0-26, 5698.512 ,169.52,,,26,,195,2022-06-17T10:36:06Z,2022-06-18T06:49:21Z,2022-06-18T08:26:48Z,SUCCEEDED,1839644,256895,38.612
u-ch427-n512-start-paper-x0-27, 5493.378 ,173.36,,,27,,225,2022-06-17T10:36:41Z,2022-06-18T06:47:22Z,2022-06-18T08:21:30Z,SUCCEEDED,1839647,156172,39.307
u-ch427-n512-start-paper-x0-28, 5696.156 ,176.34,,,28,,255,2022-06-17T10:36:56Z,2022-06-18T06:55:14Z,2022-06-18T08:33:05Z,SUCCEEDED,1839659,112245,51.200
u-ch427-n512-start-paper-x0-29, 5724.352 ,262.74,,,29,,285,2022-06-17T10:36:48Z,2022-06-18T05:07:22Z,2022-06-18T06:45:49Z,SUCCEEDED,1839649,258032,60.620
u-ch427-n512-start-paper-x0-30, 6163.027 ,377.08,,,30,,915,2022-06-15T14:40:18Z,2022-06-18T10:45:29Z,2022-06-18T12:36:37Z,SUCCEEDED,1826308,90372,56.173
u-ch427-n512-start-paper-x0-prec-00,,,,,00,,75,2022-06-18T18:10:51Z,,,,1864335,,
u-ch427-n512-template-start-00, 4979.903 ,135.44,,,00,,38,2022-02-14T20:27:16Z,2022-02-14T20:34:03Z,2022-02-14T21:58:00Z,SUCCEEDED,1116069,151352,33.475
u-ch427-n512-template-start-all, 5066.279 ,137.82,,,ll,,38,2022-02-19T15:31:09Z,2022-02-19T15:36:36Z,2022-02-19T17:02:08Z,SUCCEEDED,1136224,101288,35.072
u-ch427-n512-template-start-all2, 5202.099 ,138.96,,,l2,,38,2022-02-25T17:23:20Z,2022-02-25T17:23:49Z,2022-02-25T18:51:43Z,SUCCEEDED,1160064,121902,36.504
u-ch427-n512-template-start-paper, 5454.287 ,121.47,,,er,,38,2022-03-08T18:45:14Z,2022-03-08T18:46:21Z,2022-03-08T20:17:58Z,SUCCEEDED,1221344,118658,38.339
u-ch427-n512-template-start-paper-00, 5576.717 ,117.13,,,00,,75,2022-06-14T13:53:51Z,2022-06-14T13:54:13Z,2022-06-14T15:28:05Z,SUCCEEDED,1819462,49663,76.790
u-ch427-n512-template-start-paper-ms-00, 5623.992 ,121.26,,,00,,75,2022-06-18T12:20:21Z,2022-06-18T12:36:56Z,2022-06-18T14:11:40Z,SUCCEEDED,1857539,223255,39.769
u-ch427-n512-template-start-paper-prec-00,,,,,00,,75,2022-06-18T14:11:44Z,2022-06-18T20:50:32Z,,,1859857,181074,
u-ch427-n512-template-start-paper-x-00, 4576.736 ,119.72,,,00,,75,2022-06-14T23:41:29Z,2022-06-15T02:31:26Z,2022-06-15T03:53:11Z,SUCCEEDED,1821947,223524,31.638
u-ch427-n512-template-start-paper-x0-00, 5430.903 ,119.02,,,00,,75,2022-06-15T13:54:20Z,2022-06-15T13:55:23Z,2022-06-15T15:27:26Z,SUCCEEDED,1825973,65990,47.420
u-ch427-n512-template-start-paper-x0-prec-00,,,,,00,,75,2022-06-18T12:44:43Z,2022-06-18T20:32:06Z,,,1858028,239776,34.407
u-ch427-n512-template-start-paper-x5-00, 5543.246 ,117.52,,,00,,75,2022-06-15T19:20:34Z,2022-06-16T01:02:41Z,2022-06-16T02:36:37Z,SUCCEEDED,1827873,9655,55.037
u-ch427-n96-all-fields-multiple-files, 62.623 ,10.92,,,es,,5,2022-01-11T02:44:03Z,2022-01-11T02:44:13Z,2022-01-11T02:45:33Z,SUCCEEDED,956745,230417,0.550
u-ch427-n96-all-fields-one-file, 129.354 ,13.52,,,le,,5,2022-01-11T02:25:31Z,2022-01-11T02:27:58Z,2022-01-11T02:31:20Z,SUCCEEDED,956705,51257,12.693
u-ch427-n96-ens00, 59.270 ,10.94,,,00,96,5,2021-12-26T20:52:15Z,2021-12-26T20:53:27Z,2021-12-26T20:54:41Z,SUCCEEDED,921810,128434,0.547
u-ch427-n96-ens01, 58.912 ,10.74,,,01,96,5,2021-12-26T22:03:03Z,2021-12-26T22:16:22Z,2021-12-26T22:17:35Z,SUCCEEDED,921941,201494,0.517
u-ch427-n96-ens02, 60.563 ,12.23,,,02,96,9,2021-12-26T22:03:03Z,2021-12-26T22:20:27Z,2021-12-26T22:21:42Z,SUCCEEDED,921940,236476,0.521
u-ch427-n96-ens03, 59.729 ,13.67,,,03,96,13,2021-12-26T22:03:03Z,2021-12-26T22:20:28Z,2021-12-26T22:21:43Z,SUCCEEDED,921939,117998,0.520
u-ch427-n96-ens04, 64.119 ,15.16,,,04,96,17,2021-12-26T22:03:03Z,2021-12-26T22:19:18Z,2021-12-26T22:20:39Z,SUCCEEDED,921938,178189,0.528
u-ch427-n96-ens05, 81.187 ,30.63,,,05,96,21,2021-12-26T22:03:03Z,2021-12-26T22:13:27Z,2021-12-26T22:15:24Z,SUCCEEDED,921936,203485,0.534
u-ch427-n96-ens06, 83.008 ,32.27,,,06,96,25,2021-12-26T22:03:03Z,2021-12-26T22:09:13Z,2021-12-26T22:11:14Z,SUCCEEDED,921935,35468,0.538
u-ch427-n96-ens07, 85.763 ,33.20,,,07,96,29,2021-12-26T22:03:03Z,2021-12-26T22:16:23Z,2021-12-26T22:18:25Z,SUCCEEDED,921937,204893,0.538
u-ch427-n96-ens08, 85.609 ,34.35,,,08,96,33,2021-12-26T22:03:05Z,2021-12-26T22:28:25Z,2021-12-26T22:30:27Z,SUCCEEDED,921947,18711,0.525
u-ch427-n96-ens09, 88.297 ,35.93,,,09,96,37,2021-12-26T22:03:05Z,2021-12-26T22:38:23Z,2021-12-26T22:40:31Z,SUCCEEDED,921948,150653,0.526
u-ch427-n96-ens10, 102.766 ,36.60,,,10,96,41,2021-12-26T22:03:05Z,2021-12-26T22:35:17Z,2021-12-26T22:37:39Z,SUCCEEDED,921943,133419,0.535
u-ch427-n96-ens11, 103.534 ,36.30,,,11,96,45,2021-12-26T22:03:05Z,2021-12-26T22:17:27Z,2021-12-26T22:19:51Z,SUCCEEDED,921942,9161,0.550
u-ch427-n96-ens12, 101.991 ,37.89,,,12,96,49,2021-12-26T22:03:05Z,2021-12-26T22:13:26Z,2021-12-26T22:15:48Z,SUCCEEDED,921944,252285,0.542
u-ch427-n96-ens13, 107.053 ,37.76,,,13,96,53,2021-12-26T22:03:05Z,2021-12-26T22:21:23Z,2021-12-26T22:23:51Z,SUCCEEDED,921945,27182,0.535
u-ch427-n96-ens14, 108.390 ,54.04,,,14,96,57,2021-12-26T22:03:08Z,2021-12-27T00:04:27Z,2021-12-27T00:06:57Z,SUCCEEDED,921951,192476,0.530
u-ch427-n96-ens15, 110.516 ,55.41,,,15,96,61,2021-12-26T22:03:08Z,2021-12-27T00:08:28Z,2021-12-27T00:11:19Z,SUCCEEDED,921953,210400,0.532
u-ch427-n96-ens16, 112.056 ,56.15,,,16,96,65,2021-12-26T22:03:08Z,2021-12-26T22:41:24Z,2021-12-26T22:44:17Z,SUCCEEDED,921949,24344,0.540
u-ch427-n96-ens17, 112.887 ,56.81,,,17,96,69,2021-12-26T22:03:08Z,2021-12-27T00:57:27Z,2021-12-27T01:00:22Z,SUCCEEDED,921952,80083,0.532
u-ch427-n96-ens18, 113.115 ,54.65,,,18,96,73,2021-12-26T22:03:08Z,2021-12-27T00:14:28Z,2021-12-27T00:17:22Z,SUCCEEDED,921950,19258,0.539
u-ch427-n96-ens19, 113.040 ,56.20,,,19,96,73,2021-12-26T22:03:08Z,2021-12-27T01:04:22Z,2021-12-27T01:07:18Z,SUCCEEDED,921954,26671,0.549
u-ch427-n96-ens20, 115.322 ,60.46,,,20,96,81,2021-12-26T22:03:08Z,2021-12-26T22:33:29Z,2021-12-26T22:36:32Z,SUCCEEDED,921955,36202,0.541
u-ch427-n96-ens21, 129.677 ,72.29,,,21,96,85,2021-12-26T22:03:08Z,2021-12-27T02:19:22Z,2021-12-27T02:22:36Z,SUCCEEDED,921956,15156,0.547
u-ch427-n96-ens22, 137.959 ,73.74,,,22,96,89,2021-12-26T22:03:10Z,2021-12-27T02:23:27Z,2021-12-27T02:26:49Z,SUCCEEDED,921957,33644,0.543
u-ch427-n96-ens23, 132.146 ,72.46,,,23,96,93,2021-12-26T21:21:15Z,2021-12-27T01:12:23Z,2021-12-27T01:15:40Z,SUCCEEDED,921881,117332,0.539
u-ch427-n96-ens24, 135.163 ,60.43,,,24,96,97,2021-12-26T21:21:32Z,2021-12-27T01:16:28Z,2021-12-27T01:20:08Z,SUCCEEDED,921900,25002,0.554
u-ch427-n96-ens25, 135.968 ,75.42,,,25,96,101,2021-12-26T21:21:37Z,2021-12-27T00:19:30Z,2021-12-27T00:22:53Z,SUCCEEDED,921901,37840,0.550
u-ch427-n96-ens256,,,,,56,96,1025,2022-01-02T06:58:49Z,2022-01-03T03:56:20Z,2022-01-03T03:56:28Z,E,934857,193090,
u-ch427-n96-ens257,,,,,57,96,1029,2022-01-02T07:01:33Z,2022-01-03T03:55:31Z,2022-01-03T03:55:39Z,E,934863,191632,
u-ch427-n96-ens26, 137.880 ,62.78,,,26,96,105,2021-12-26T22:39:57Z,2021-12-27T02:29:21Z,2021-12-27T02:33:04Z,SUCCEEDED,922129,110114,0.542
u-ch427-n96-ens27, 138.927 ,64.32,,,27,96,109,2021-12-26T22:40:10Z,2021-12-27T02:34:23Z,2021-12-27T02:38:06Z,SUCCEEDED,922130,129260,0.544
u-ch427-n96-ens28, 143.064 ,63.58,,,28,96,113,2021-12-26T22:40:25Z,2021-12-27T02:40:22Z,2021-12-27T02:44:11Z,SUCCEEDED,922131,148542,0.567
u-ch427-n96-ens29, 142.655 ,78.46,,,29,96,117,2021-12-26T23:00:38Z,2021-12-27T02:49:26Z,2021-12-27T02:53:16Z,SUCCEEDED,922210,107625,0.550
u-ch427-n96-ens30, 142.709 ,79.21,,,30,96,121,2021-12-26T23:00:47Z,2021-12-27T02:54:22Z,2021-12-27T02:58:12Z,SUCCEEDED,922211,126915,0.557
u-ch427-n96-ens31, 147.286 ,67.28,,,31,96,125,2021-12-26T23:00:57Z,2021-12-27T03:10:27Z,2021-12-27T03:14:22Z,SUCCEEDED,922212,183855,0.546
u-ch427-n96-ens32, 150.241 ,76.07,,,32,96,129,2021-12-26T23:01:10Z,2021-12-27T03:17:23Z,2021-12-27T03:21:21Z,SUCCEEDED,922213,49260,0.581
u-ch427-n96-ens33, 152.080 ,67.04,,,33,96,133,2021-12-26T23:01:22Z,2021-12-27T03:17:23Z,2021-12-27T03:21:25Z,SUCCEEDED,922214,205503,0.554
u-ch427-n96-ens34, 147.549 ,81.62,,,34,96,137,2021-12-26T23:06:35Z,2021-12-27T03:37:23Z,2021-12-27T03:41:42Z,SUCCEEDED,922220,218648,0.552
u-ch427-n96-ens35, 146.503 ,81.44,,,35,96,141,2021-12-26T22:49:22Z,2021-12-27T02:59:20Z,2021-12-27T03:03:36Z,SUCCEEDED,922141,197262,0.557
u-ch427-n96-ens36, 164.019 ,83.48,,,36,96,145,2021-12-26T22:49:26Z,2021-12-27T03:04:25Z,2021-12-27T03:08:58Z,SUCCEEDED,922142,217202,0.556
u-ch427-n96-ens37, 154.402 ,85.08,,,37,96,149,2021-12-26T23:03:32Z,2021-12-27T03:28:22Z,2021-12-27T03:32:46Z,SUCCEEDED,922215,240107,0.577
u-ch427-n96-ens38, 168.480 ,84.14,,,38,96,153,2021-12-29T15:18:36Z,2021-12-29T15:26:31Z,2021-12-29T15:31:11Z,SUCCEEDED,928061,259355,0.554
u-ch427-n96-ens39, 155.560 ,86.23,,,39,96,157,2021-12-26T23:08:34Z,2021-12-27T03:29:21Z,2021-12-27T03:33:49Z,SUCCEEDED,922221,165563,0.550
u-ch427-n96-ens40, 170.842 ,98.22,,,40,96,161,2021-12-26T23:08:41Z,2021-12-27T03:22:24Z,2021-12-27T03:27:08Z,SUCCEEDED,922222,225090,0.574
u-ch427-n96-ens41, 172.658 ,98.70,,,41,96,165,2021-12-26T23:22:17Z,2021-12-27T03:40:21Z,2021-12-27T03:45:05Z,SUCCEEDED,922239,29567,1.719
u-ch427-n96-ens42, 172.808 ,99.99,,,42,96,169,2021-12-26T23:22:26Z,2021-12-27T03:34:20Z,2021-12-27T03:39:05Z,SUCCEEDED,922240,8974,0.553
u-ch427-n96-ens43, 179.588 ,81.59,,,43,96,173,2021-12-26T23:22:32Z,2021-12-27T03:35:22Z,2021-12-27T03:40:37Z,SUCCEEDED,922241,20635,0.555
