SUITE,TIME,INITIAL,ENSEMBLE,RESOLUTION,NODES,JOB_SUBMIT_TIME,JOB_INIT_TIME,JOB_EXIT_TIME,JOB_STATUS,JOB_ID,JOB_PID,TOOK1,TOOK2,TOOK3
u-ch427-n512-ens22,,,22,512,668,2022-01-02T07:47:38Z,2022-01-03T02:39:18Z,2022-01-03T02:52:30Z,E,934947,47810,,,
u-ch427-n512-ens23,5950.742,447.31,23,512,698,2022-01-02T07:47:06Z,2022-01-02T12:07:23Z,2022-01-02T13:52:28Z,SUCCEEDED,934942,139612,196.352,42.281,37.250
u-ch427-n512-ens24,,,24,512,728,2022-01-02T07:48:35Z,2022-01-03T02:52:59Z,2022-01-03T03:07:07Z,E,934948,108431,,,
u-ch427-n512-ens25,6142.002,478.87,25,512,758,2022-01-02T07:53:44Z,2022-01-04T04:33:23Z,2022-01-04T06:21:49Z,SUCCEEDED,934953,58067,196.715,37.908,37.672
u-ch427-n512-ens35,6794.350,718.24,35,512,1058,2022-01-02T02:44:43Z,2022-01-02T23:52:46Z,2022-01-03T01:53:46Z,SUCCEEDED,934675,88101,550.846,44.328,39.129
u-ch427-n512-max18-ens00,4669.558,89.59,00,,38,2022-01-10T23:22:34Z,2022-01-10T23:26:04Z,2022-01-11T00:44:15Z,SUCCEEDED,955932,119115,158.016,32.231,32.070
u-ch427-n512-max18-ens01,5077.194,93.62,01,,38,2022-01-10T23:22:40Z,2022-01-11T00:27:15Z,2022-01-11T01:52:34Z,SUCCEEDED,955935,58428,157.439,34.183,34.312
u-ch427-n512-max18-ens02,5170.229,131.76,02,,68,2022-01-10T23:22:46Z,2022-01-11T01:26:16Z,2022-01-11T02:53:19Z,SUCCEEDED,955936,154733,159.328,35.926,35.224
u-ch427-n512-max18-ens03,5306.523,163.35,03,,98,2022-01-10T23:22:57Z,2022-01-11T02:49:53Z,2022-01-11T04:19:29Z,SUCCEEDED,955937,78001,160.951,34.514,36.952
u-ch427-n512-max18-ens04,5309.171,161.16,04,,128,2022-01-10T23:28:09Z,2022-01-11T03:11:17Z,2022-01-11T04:40:58Z,SUCCEEDED,955948,230651,160.083,37.208,35.560
u-ch427-n512-max18-ens05,5506.194,173.47,05,,158,2022-01-13T01:18:47Z,2022-01-13T04:26:00Z,2022-01-13T05:59:03Z,SUCCEEDED,965862,159844,168.364,44.812,36.785
u-ch427-n512-max18-ens06,5631.986,196.70,06,,188,2022-01-13T01:18:58Z,2022-01-13T03:29:20Z,2022-01-13T05:04:50Z,SUCCEEDED,965863,185638,167.620,39.819,37.204
u-ch427-n512-max18-ens07,5548.291,212.14,07,,218,2022-01-13T01:19:05Z,2022-01-13T02:34:57Z,2022-01-13T04:09:24Z,SUCCEEDED,965865,10197,170.753,37.459,37.739
u-ch427-n512-max18-ens08,5626.893,211.70,08,,248,2022-01-13T01:19:13Z,2022-01-13T02:49:35Z,2022-01-13T04:25:20Z,SUCCEEDED,965866,88183,169.287,36.374,36.718
u-ch427-n512-max18-ens09,5561.177,223.70,09,,278,2022-01-10T23:33:58Z,2022-01-11T01:35:57Z,2022-01-11T03:11:02Z,SUCCEEDED,955963,224754,159.940,42.872,36.388
u-ch427-n512-max18-ens10,5578.560,238.26,10,,308,2022-01-10T23:29:03Z,2022-01-11T02:49:53Z,2022-01-11T04:25:20Z,SUCCEEDED,955954,228560,163.183,36.217,37.400
u-ch427-n512-max18-ens11,5691.420,259.46,11,,338,2022-01-11T00:37:04Z,2022-01-11T09:42:03Z,2022-01-11T11:19:26Z,SUCCEEDED,956362,110325,168.320,38.964,37.542
u-ch427-n512-max18-ens12,5724.268,344.96,12,,368,2022-01-11T14:30:53Z,2022-01-11T17:26:35Z,2022-01-11T19:04:12Z,SUCCEEDED,958315,180939,177.040,38.497,36.927
u-ch427-n512-max18-ens13,5691.372,288.37,13,,398,2022-01-10T23:34:29Z,2022-01-11T01:11:21Z,2022-01-11T02:49:23Z,SUCCEEDED,955965,12286,164.844,40.420,35.977
u-ch427-n512-max18-ens14,5931.090,294.27,14,,428,2022-01-11T01:12:24Z,2022-01-11T11:19:41Z,2022-01-11T13:01:32Z,SUCCEEDED,956442,189990,174.079,37.290,37.216
u-ch427-n512-max18-ens15,5889.537,315.95,15,,458,2022-01-11T20:55:21Z,2022-01-12T00:38:10Z,2022-01-12T02:19:18Z,SUCCEEDED,959581,214436,183.352,46.698,38.668
u-ch427-n512-max18-ens16,5803.003,322.82,16,,488,2022-01-11T20:54:42Z,2022-01-12T06:01:33Z,2022-01-12T07:42:04Z,SUCCEEDED,959579,115550,172.071,39.180,36.220
u-ch427-n512-max18-ens17,5876.293,339.81,17,,518,2022-01-11T20:54:59Z,2022-01-12T04:19:33Z,2022-01-12T06:01:14Z,SUCCEEDED,959580,42238,174.572,39.895,38.191
u-ch427-n512-max18-ens18,5872.120,358.60,18,,548,2022-01-11T01:12:55Z,2022-01-11T06:19:03Z,2022-01-11T08:01:07Z,SUCCEEDED,956444,26766,166.275,45.437,37.168
u-ch427-n512-max18-mf-ens00,4597.757,89.12,00,,38,2022-01-13T02:37:57Z,2022-01-13T03:52:51Z,2022-01-13T05:09:49Z,SUCCEEDED,966023,100970,164.894,32.549,31.033
u-ch427-n512-max18-mf-ens01,5254.989,100.31,01,,38,2022-01-13T02:38:07Z,2022-01-13T03:58:11Z,2022-01-13T05:26:39Z,SUCCEEDED,966024,162644,164.140,36.969,36.180
u-ch427-n512-max18-mf-ens02,5487.857,175.11,02,,68,2022-01-13T02:38:13Z,2022-01-13T04:26:00Z,2022-01-13T05:58:21Z,SUCCEEDED,966025,31006,168.224,35.336,37.140
u-ch427-n512-max18-mf-ens03,5905.951,209.34,03,,98,2022-01-13T02:38:23Z,2022-01-13T04:04:53Z,2022-01-13T05:44:18Z,SUCCEEDED,966026,233590,169.618,40.961,38.796
u-ch427-n512-max18-mf-ens04,5999.991,256.97,04,,128,2022-01-13T02:43:39Z,2022-01-13T06:33:06Z,2022-01-13T08:14:21Z,SUCCEEDED,966035,136472,167.836,39.005,39.128
u-ch427-n512-max18-mf-ens05,6221.952,281.54,05,,158,2022-01-13T02:43:48Z,2022-01-13T07:33:46Z,2022-01-13T09:18:46Z,SUCCEEDED,966036,147203,173.823,42.255,39.876
u-ch427-n512-max18-mf-ens06,6301.574,311.09,06,,188,2022-01-13T02:43:56Z,2022-01-13T07:53:50Z,2022-01-13T09:40:34Z,SUCCEEDED,966037,51557,165.606,43.491,40.008
u-ch427-n512-max18-mf-ens07,6513.286,345.21,07,,218,2022-01-13T02:44:00Z,2022-01-13T05:59:21Z,2022-01-13T07:49:57Z,SUCCEEDED,966038,231393,173.864,40.643,39.584
u-ch427-n512-max18-mf-ens08,6462.519,374.10,08,,248,2022-01-13T02:44:07Z,2022-01-13T05:05:21Z,2022-01-13T06:55:11Z,SUCCEEDED,966039,76636,174.760,40.368,39.804
u-ch427-n512-max18-mf-ens09,6458.568,411.43,09,,278,2022-01-13T02:49:24Z,2022-01-13T05:43:09Z,2022-01-13T07:33:13Z,SUCCEEDED,966047,73336,176.832,41.684,40.166
u-ch427-n512-max18-mf-ens10,6714.686,444.52,10,,308,2022-01-13T19:23:19Z,2022-01-13T22:49:10Z,2022-01-14T00:43:32Z,SUCCEEDED,968839,199539,174.247,41.769,40.428
u-ch427-n512-max18-mf-ens11,6704.800,481.19,11,,338,2022-01-13T19:23:23Z,2022-01-13T22:20:38Z,2022-01-14T00:15:13Z,SUCCEEDED,968840,100470,173.624,43.214,40.388
u-ch427-n512-max18-mf-ens12,6766.850,505.17,12,,368,2022-01-13T02:49:46Z,2022-01-13T15:58:28Z,2022-01-13T17:54:06Z,SUCCEEDED,966048,89921,171.716,47.023,41.292
u-ch427-n512-max18-mf-ens13,6867.981,545.10,13,,398,2022-01-13T02:49:59Z,2022-01-13T06:55:38Z,2022-01-13T08:53:22Z,SUCCEEDED,966049,194289,178.974,39.744,41.336
u-ch427-n512-max18-mf-ens14,6897.596,593.15,14,,428,2022-01-13T02:50:09Z,2022-01-13T14:14:44Z,2022-01-13T16:12:55Z,SUCCEEDED,966050,225106,171.265,41.017,39.627
u-ch427-n512-max18-mf-ens15,7093.027,612.78,15,,458,2022-01-13T02:50:17Z,2022-01-13T12:12:13Z,2022-01-13T14:14:07Z,SUCCEEDED,966051,257298,174.360,47.220,41.080
u-ch427-n512-max18-mf-ens16,7078.975,340.70,16,,488,2022-01-13T02:53:44Z,2022-01-13T13:44:29Z,2022-01-13T15:46:11Z,SUCCEEDED,966053,115968,486.884,47.078,40.888
u-ch427-n512-max18-mf-ens17,6547.943,339.70,17,,518,2022-01-13T02:53:55Z,2022-01-13T11:41:57Z,2022-01-13T13:35:25Z,SUCCEEDED,966055,94865,177.471,43.553,39.898
u-ch427-n512-max18-mf-ens18,7149.566,352.29,18,,548,2022-01-13T02:53:48Z,2022-01-13T09:38:17Z,2022-01-13T11:41:39Z,SUCCEEDED,966054,18136,519.050,41.924,40.291
u-ch427-n512-max18-single-ens00,4825.595,87.52,00,,38,2022-01-11T00:35:50Z,2022-01-11T00:49:59Z,2022-01-11T02:10:49Z,SUCCEEDED,956357,100086,155.651,34.063,32.244
u-ch427-n512-max18-single-ens01,5066.164,93.19,01,,38,2022-01-11T00:35:59Z,2022-01-11T01:52:44Z,2022-01-11T03:17:53Z,SUCCEEDED,956358,89281,161.732,34.149,33.016
u-ch427-n512-max18-single-ens02,5146.877,103.20,02,,68,2022-01-11T00:36:07Z,2022-01-11T02:57:17Z,2022-01-11T04:23:54Z,SUCCEEDED,956359,224955,159.943,36.061,35.042
u-ch427-n512-max18-single-ens03,5252.950,108.57,03,,98,2022-01-11T00:36:14Z,2022-01-11T04:19:59Z,2022-01-11T05:48:47Z,SUCCEEDED,956360,148362,164.308,34.256,36.221
u-ch427-n512-max18-single-ens04,5245.880,119.44,04,,128,2022-01-11T14:29:27Z,2022-01-11T20:49:41Z,2022-01-11T22:18:29Z,SUCCEEDED,958303,75587,169.736,37.648,36.419
u-ch427-n512-max18-single-ens05,5284.762,135.14,05,,158,2022-01-13T01:19:22Z,2022-01-13T05:03:07Z,2022-01-13T06:32:35Z,SUCCEEDED,965867,19104,170.411,36.048,35.211
u-ch427-n512-max18-single-ens06,5321.998,132.69,06,,188,2022-01-13T01:19:31Z,2022-01-13T03:32:11Z,2022-01-13T05:02:46Z,SUCCEEDED,965869,67929,171.123,34.078,35.348
u-ch427-n512-max18-single-ens07,5435.453,146.91,07,,218,2022-01-13T01:19:40Z,2022-01-13T04:10:18Z,2022-01-13T05:42:46Z,SUCCEEDED,965870,202306,168.338,35.845,35.848
u-ch427-n512-max18-single-ens09,5444.176,153.12,09,,278,2022-01-11T00:42:07Z,2022-01-11T04:26:05Z,2022-01-11T05:59:08Z,SUCCEEDED,956374,40381,164.396,38.228,34.871
u-ch427-n512-max18-single-ens10,5544.358,168.32,10,,308,2022-01-11T14:28:54Z,2022-01-11T19:09:16Z,2022-01-11T20:44:09Z,SUCCEEDED,958299,127270,172.688,38.480,37.097
u-ch427-n512-max18-single-ens11,5557.109,174.70,11,,338,2022-01-11T00:42:25Z,2022-01-11T11:47:46Z,2022-01-11T13:23:09Z,SUCCEEDED,956378,142064,167.636,37.145,36.224
u-ch427-n512-max18-single-ens12,5644.934,170.61,12,,368,2022-01-11T00:52:51Z,2022-01-11T13:01:53Z,2022-01-11T14:39:09Z,SUCCEEDED,956417,27171,168.040,41.940,38.115
u-ch427-n512-max18-single-ens13,5699.199,186.47,13,,398,2022-01-11T00:53:02Z,2022-01-11T09:19:32Z,2022-01-11T10:58:05Z,SUCCEEDED,956419,3935,186.252,37.107,37.172
u-ch427-n512-max18-single-ens14,5751.549,212.54,14,,428,2022-01-11T20:55:47Z,2022-01-11T22:58:06Z,2022-01-12T00:37:36Z,SUCCEEDED,959584,18937,179.724,37.880,38.064
u-ch427-n512-max18-single-ens15,5778.886,223.26,15,,458,2022-01-11T00:45:22Z,2022-01-11T08:01:25Z,2022-01-11T09:41:45Z,SUCCEEDED,956392,37893,171.267,54.169,37.704
u-ch427-n512-max18-single-ens16,5769.001,229.86,16,,488,2022-01-11T14:29:39Z,2022-01-11T15:21:33Z,2022-01-11T17:01:35Z,SUCCEEDED,958305,194810,171.756,41.462,38.823
u-ch427-n512-max18-single-ens17,5762.213,231.87,17,,518,2022-01-11T14:29:33Z,2022-01-11T14:57:14Z,2022-01-11T16:37:33Z,SUCCEEDED,958304,115952,179.916,39.019,37.300
u-ch427-n512-test,4893.409,92.79,st,,38,2022-01-10T17:44:50Z,2022-01-10T19:11:06Z,2022-01-10T20:33:23Z,SUCCEEDED,954545,131563,155.184,33.396,34.624
u-ch427-n96-all-fields-multiple-files,62.623,10.92,es,,5,2022-01-11T02:44:03Z,2022-01-11T02:44:13Z,2022-01-11T02:45:33Z,SUCCEEDED,956745,230417,9.279,0.373,0.536
u-ch427-n96-all-fields-one-file,129.353,13.52,le,,5,2022-01-11T02:25:31Z,2022-01-11T02:27:58Z,2022-01-11T02:31:20Z,SUCCEEDED,956705,51257,7.860,0.458,0.631
u-ch427-n96-ens00,59.270,10.94,00,96,5,2021-12-26T20:52:15Z,2021-12-26T20:53:27Z,2021-12-26T20:54:41Z,SUCCEEDED,921810,128434,6.139,0.372,0.537
u-ch427-n96-ens01,58.912,10.74,01,96,5,2021-12-26T22:03:03Z,2021-12-26T22:16:22Z,2021-12-26T22:17:35Z,SUCCEEDED,921941,201494,6.608,0.361,0.532
u-ch427-n96-ens01-test,63.146,11.56,st,96,5,2022-01-02T19:34:41Z,2022-01-02T19:34:53Z,2022-01-02T19:36:09Z,SUCCEEDED,935840,26900,8.662,0.363,0.526
u-ch427-n96-ens02,60.563,12.23,02,96,9,2021-12-26T22:03:03Z,2021-12-26T22:20:27Z,2021-12-26T22:21:42Z,SUCCEEDED,921940,236476,6.052,0.368,0.534
u-ch427-n96-ens03,59.729,13.67,03,96,13,2021-12-26T22:03:03Z,2021-12-26T22:20:28Z,2021-12-26T22:21:43Z,SUCCEEDED,921939,117998,3.994,0.364,0.558
u-ch427-n96-ens04,64.119,15.16,04,96,17,2021-12-26T22:03:03Z,2021-12-26T22:19:18Z,2021-12-26T22:20:39Z,SUCCEEDED,921938,178189,6.342,0.415,0.531
u-ch427-n96-ens05,81.187,30.63,05,96,21,2021-12-26T22:03:03Z,2021-12-26T22:13:27Z,2021-12-26T22:15:24Z,SUCCEEDED,921936,203485,7.773,0.370,0.557
u-ch427-n96-ens06,83.006,32.27,06,96,25,2021-12-26T22:03:03Z,2021-12-26T22:09:13Z,2021-12-26T22:11:14Z,SUCCEEDED,921935,35468,7.515,0.374,0.557
u-ch427-n96-ens07,85.762,33.20,07,96,29,2021-12-26T22:03:03Z,2021-12-26T22:16:23Z,2021-12-26T22:18:25Z,SUCCEEDED,921937,204893,8.952,0.418,0.532
u-ch427-n96-ens08,85.608,34.35,08,96,33,2021-12-26T22:03:05Z,2021-12-26T22:28:25Z,2021-12-26T22:30:27Z,SUCCEEDED,921947,18711,7.234,0.426,0.538
u-ch427-n96-ens09,88.297,35.93,09,96,37,2021-12-26T22:03:05Z,2021-12-26T22:38:23Z,2021-12-26T22:40:31Z,SUCCEEDED,921948,150653,7.731,0.422,0.539
u-ch427-n96-ens10,102.766,36.60,10,96,41,2021-12-26T22:03:05Z,2021-12-26T22:35:17Z,2021-12-26T22:37:39Z,SUCCEEDED,921943,133419,21.172,0.389,0.561
u-ch427-n96-ens11,103.534,36.30,11,96,45,2021-12-26T22:03:05Z,2021-12-26T22:17:27Z,2021-12-26T22:19:51Z,SUCCEEDED,921942,9161,21.942,0.383,0.560
u-ch427-n96-ens12,101.991,37.89,12,96,49,2021-12-26T22:03:05Z,2021-12-26T22:13:26Z,2021-12-26T22:15:48Z,SUCCEEDED,921944,252285,18.291,0.434,0.543
u-ch427-n96-ens13,107.053,37.76,13,96,53,2021-12-26T22:03:05Z,2021-12-26T22:21:23Z,2021-12-26T22:23:51Z,SUCCEEDED,921945,27182,22.604,0.427,0.541
u-ch427-n96-ens14,108.389,54.04,14,96,57,2021-12-26T22:03:08Z,2021-12-27T00:04:27Z,2021-12-27T00:06:57Z,SUCCEEDED,921951,192476,7.630,0.427,0.543
u-ch427-n96-ens15,110.516,55.41,15,96,61,2021-12-26T22:03:08Z,2021-12-27T00:08:28Z,2021-12-27T00:11:19Z,SUCCEEDED,921953,210400,7.572,0.440,0.547
u-ch427-n96-ens16,112.056,56.15,16,96,65,2021-12-26T22:03:08Z,2021-12-26T22:41:24Z,2021-12-26T22:44:17Z,SUCCEEDED,921949,24344,7.597,0.379,0.564
u-ch427-n96-ens17,112.886,56.81,17,96,69,2021-12-26T22:03:08Z,2021-12-27T00:57:27Z,2021-12-27T01:00:22Z,SUCCEEDED,921952,80083,7.560,0.437,0.544
u-ch427-n96-ens18,113.115,54.65,18,96,73,2021-12-26T22:03:08Z,2021-12-27T00:14:28Z,2021-12-27T00:17:22Z,SUCCEEDED,921950,19258,9.520,0.382,0.573
u-ch427-n96-ens19,113.040,56.20,19,96,73,2021-12-26T22:03:08Z,2021-12-27T01:04:22Z,2021-12-27T01:07:18Z,SUCCEEDED,921954,26671,8.591,0.469,0.569
u-ch427-n96-ens20,115.321,60.46,20,96,81,2021-12-26T22:03:08Z,2021-12-26T22:33:29Z,2021-12-26T22:36:32Z,SUCCEEDED,921955,36202,7.525,0.433,0.551
u-ch427-n96-ens21,129.676,72.29,21,96,85,2021-12-26T22:03:08Z,2021-12-27T02:19:22Z,2021-12-27T02:22:36Z,SUCCEEDED,921956,15156,8.232,0.434,0.568
u-ch427-n96-ens22,137.958,73.74,22,96,89,2021-12-26T22:03:10Z,2021-12-27T02:23:27Z,2021-12-27T02:26:49Z,SUCCEEDED,921957,33644,9.051,0.394,0.584
u-ch427-n96-ens23,132.146,72.46,23,96,93,2021-12-26T21:21:15Z,2021-12-27T01:12:23Z,2021-12-27T01:15:40Z,SUCCEEDED,921881,117332,8.443,0.391,0.569
u-ch427-n96-ens24,135.163,60.43,24,96,97,2021-12-26T21:21:32Z,2021-12-27T01:16:28Z,2021-12-27T01:20:08Z,SUCCEEDED,921900,25002,21.493,0.408,0.581
u-ch427-n96-ens25,135.967,75.42,25,96,101,2021-12-26T21:21:37Z,2021-12-27T00:19:30Z,2021-12-27T00:22:53Z,SUCCEEDED,921901,37840,7.664,0.454,0.557
u-ch427-n96-ens26,137.879,62.78,26,96,105,2021-12-26T22:39:57Z,2021-12-27T02:29:21Z,2021-12-27T02:33:04Z,SUCCEEDED,922129,110114,20.624,0.489,0.555
u-ch427-n96-ens27,138.927,64.32,27,96,109,2021-12-26T22:40:10Z,2021-12-27T02:34:23Z,2021-12-27T02:38:06Z,SUCCEEDED,922130,129260,20.724,0.398,0.582
u-ch427-n96-ens28,143.063,63.58,28,96,113,2021-12-26T22:40:25Z,2021-12-27T02:40:22Z,2021-12-27T02:44:11Z,SUCCEEDED,922131,148542,21.889,0.465,0.567
u-ch427-n96-ens29,142.655,78.46,29,96,117,2021-12-26T23:00:38Z,2021-12-27T02:49:26Z,2021-12-27T02:53:16Z,SUCCEEDED,922210,107625,8.684,0.419,0.575
u-ch427-n96-ens30,142.697,79.21,30,96,121,2021-12-26T23:00:47Z,2021-12-27T02:54:22Z,2021-12-27T02:58:12Z,SUCCEEDED,922211,126915,7.608,0.463,0.553
u-ch427-n96-ens31,147.285,67.28,31,96,125,2021-12-26T23:00:57Z,2021-12-27T03:10:27Z,2021-12-27T03:14:22Z,SUCCEEDED,922212,183855,21.500,0.419,0.578
u-ch427-n96-ens32,150.241,76.07,32,96,129,2021-12-26T23:01:10Z,2021-12-27T03:17:23Z,2021-12-27T03:21:21Z,SUCCEEDED,922213,49260,11.238,0.450,0.583
u-ch427-n96-ens33,152.079,67.04,33,96,133,2021-12-26T23:01:22Z,2021-12-27T03:17:23Z,2021-12-27T03:21:25Z,SUCCEEDED,922214,205503,19.479,0.750,0.580
u-ch427-n96-ens34,147.549,81.62,34,96,137,2021-12-26T23:06:35Z,2021-12-27T03:37:23Z,2021-12-27T03:41:42Z,SUCCEEDED,922220,218648,7.768,0.446,0.578
u-ch427-n96-ens35,146.502,81.44,35,96,141,2021-12-26T22:49:22Z,2021-12-27T02:59:20Z,2021-12-27T03:03:36Z,SUCCEEDED,922141,197262,8.129,0.412,0.588
u-ch427-n96-ens36,164.019,83.48,36,96,145,2021-12-26T22:49:26Z,2021-12-27T03:04:25Z,2021-12-27T03:08:58Z,SUCCEEDED,922142,217202,19.892,0.431,0.582
u-ch427-n96-ens37,154.401,85.08,37,96,149,2021-12-26T23:03:32Z,2021-12-27T03:28:22Z,2021-12-27T03:32:46Z,SUCCEEDED,922215,240107,8.481,0.452,0.582
u-ch427-n96-ens38,168.480,84.14,38,96,153,2021-12-29T15:18:36Z,2021-12-29T15:26:31Z,2021-12-29T15:31:11Z,SUCCEEDED,928061,259355,22.229,0.414,0.583
u-ch427-n96-ens39,155.559,86.23,39,96,157,2021-12-26T23:08:34Z,2021-12-27T03:29:21Z,2021-12-27T03:33:49Z,SUCCEEDED,922221,165563,7.088,0.486,0.566
u-ch427-n96-ens40,170.842,98.22,40,96,161,2021-12-26T23:08:41Z,2021-12-27T03:22:24Z,2021-12-27T03:27:08Z,SUCCEEDED,922222,225090,9.164,0.395,0.585
u-ch427-n96-ens41,172.657,98.70,41,96,165,2021-12-26T23:22:17Z,2021-12-27T03:40:21Z,2021-12-27T03:45:05Z,SUCCEEDED,922239,29567,8.573,0.451,0.589
u-ch427-n96-ens42,172.808,99.99,42,96,169,2021-12-26T23:22:26Z,2021-12-27T03:34:20Z,2021-12-27T03:39:05Z,SUCCEEDED,922240,8974,10.055,0.489,0.565
u-ch427-n96-ens43,179.588,81.59,43,96,173,2021-12-26T23:22:32Z,2021-12-27T03:35:22Z,2021-12-27T03:40:37Z,SUCCEEDED,922241,20635,28.017,0.454,0.594
u-ch427-n96-ens44,184.310,91.52,44,96,177,2021-12-26T23:22:40Z,2021-12-27T03:29:21Z,2021-12-27T03:34:37Z,SUCCEEDED,922243,96842,17.248,0.516,0.598
u-ch427-n96-ens45,179.724,102.22,45,96,181,2021-12-26T23:22:53Z,2021-12-27T03:29:21Z,2021-12-27T03:34:37Z,SUCCEEDED,922244,197446,6.511,0.580,0.592
u-ch427-n96-ens46,190.656,103.37,46,96,185,2021-12-28T00:09:31Z,2021-12-28T00:27:27Z,2021-12-28T00:32:33Z,SUCCEEDED,924629,232585,9.423,0.471,0.595
u-ch427-n96-ens47,179.643,103.63,47,96,189,2021-12-27T22:15:42Z,2021-12-27T22:16:26Z,2021-12-27T22:21:42Z,SUCCEEDED,924288,201208,8.824,0.508,0.571
u-ch427-n96-ens48,180.643,103.28,48,96,193,2021-12-27T22:19:22Z,2021-12-27T23:22:26Z,2021-12-27T23:27:23Z,SUCCEEDED,924293,92216,9.575,0.420,0.597
u-ch427-n96-ens49,181.658,103.89,49,96,197,2021-12-28T01:28:54Z,2021-12-28T01:36:24Z,2021-12-28T01:41:44Z,SUCCEEDED,924935,39497,9.762,4.868,0.607
u-ch427-n96-ens50,192.923,110.52,50,96,201,2021-12-28T01:29:39Z,2021-12-28T04:06:25Z,2021-12-28T04:11:54Z,SUCCEEDED,924936,236261,9.066,0.525,0.581
u-ch427-n96-ens51,187.767,105.52,51,96,205,2021-12-27T13:50:40Z,2021-12-27T19:00:26Z,2021-12-27T19:05:53Z,SUCCEEDED,923447,62983,9.241,0.432,0.595
u-ch427-n96-ens52,195.832,94.30,52,96,209,2021-12-27T13:50:48Z,2021-12-27T18:52:21Z,2021-12-27T18:58:19Z,SUCCEEDED,923448,156078,21.243,0.929,0.595
u-ch427-n96-ens53,236.003,112.20,53,96,213,2021-12-27T13:51:02Z,2021-12-27T18:52:21Z,2021-12-27T18:58:37Z,SUCCEEDED,923449,40571,20.154,0.860,0.949
u-ch427-n96-ens54,227.580,126.25,54,96,217,2021-12-27T13:51:15Z,2021-12-27T19:00:27Z,2021-12-27T19:06:59Z,SUCCEEDED,923450,177845,9.413,0.802,0.974
u-ch427-n96-ens55,217.520,110.60,55,96,221,2021-12-27T13:51:23Z,2021-12-27T19:02:21Z,2021-12-27T19:08:19Z,SUCCEEDED,923451,133331,21.747,0.458,0.580
u-ch427-n96-ens56,223.290,108.52,56,96,225,2021-12-27T22:16:47Z,2021-12-27T23:54:22Z,2021-12-28T00:00:31Z,SUCCEEDED,924290,44926,21.955,0.917,0.599
u-ch427-n96-ens57,257.901,123.31,57,96,229,2021-12-27T13:51:40Z,2021-12-27T19:09:20Z,2021-12-27T19:16:20Z,SUCCEEDED,923453,31803,5.097,1.369,1.010
u-ch427-n96-ens58,229.469,113.45,58,96,233,2021-12-27T13:51:49Z,2021-12-27T19:17:20Z,2021-12-27T19:23:51Z,SUCCEEDED,923457,160883,16.527,0.832,0.599
u-ch427-n96-ens59,263.411,106.20,59,96,237,2021-12-27T13:51:58Z,2021-12-27T19:17:19Z,2021-12-27T19:24:03Z,SUCCEEDED,923461,244935,25.259,0.978,1.006
u-ch427-n96-ens60,230.147,115.43,60,96,241,2021-12-27T22:14:22Z,2021-12-27T22:49:26Z,2021-12-27T22:55:42Z,SUCCEEDED,924286,28448,18.816,0.495,0.608
u-ch427-n96-ens62,238.059,122.02,62,96,249,2021-12-27T14:07:37Z,2021-12-27T19:22:47Z,2021-12-27T19:29:53Z,SUCCEEDED,923531,54752,13.738,0.478,0.654
u-ch427-n96-ens63,237.250,116.33,63,96,253,2021-12-27T22:12:30Z,2021-12-27T22:23:21Z,2021-12-27T22:30:07Z,SUCCEEDED,924285,222543,19.652,0.488,0.585
u-ch427-n96-ens64,244.146,126.47,64,96,257,2021-12-27T14:07:55Z,2021-12-27T19:25:16Z,2021-12-27T19:32:11Z,SUCCEEDED,923533,183011,10.335,0.648,0.582
u-ch427-n96-ens65,261.353,126.58,65,96,261,2021-12-27T14:08:07Z,2021-12-27T19:25:16Z,2021-12-27T19:32:21Z,SUCCEEDED,923534,220853,12.393,0.724,0.946
u-ch427-n96-ens66,242.941,129.82,66,96,265,2021-12-27T22:11:26Z,2021-12-27T23:02:27Z,2021-12-27T23:09:20Z,SUCCEEDED,924283,3952,14.002,0.587,0.589
u-ch427-n96-ens67,254.495,133.41,67,96,269,2021-12-27T23:22:07Z,2021-12-28T00:47:29Z,2021-12-28T00:54:40Z,SUCCEEDED,924548,155291,11.783,0.501,0.618
u-ch427-n96-ens68,253.983,134.27,68,96,273,2021-12-27T14:08:34Z,2021-12-27T19:09:20Z,2021-12-27T19:16:46Z,SUCCEEDED,923536,137808,8.579,0.481,0.620
u-ch427-n96-ens69,255.690,132.27,69,96,277,2021-12-27T13:55:32Z,2021-12-27T18:52:19Z,2021-12-27T19:00:07Z,SUCCEEDED,923502,38781,11.670,1.249,0.625
u-ch427-n96-ens70,271.866,137.29,70,96,281,2021-12-27T15:13:42Z,2021-12-27T19:33:18Z,2021-12-27T19:41:23Z,SUCCEEDED,923650,151050,16.426,0.470,0.619
u-ch427-n96-ens71,282.921,145.20,71,96,285,2021-12-27T22:46:26Z,2021-12-28T00:12:23Z,2021-12-28T00:20:03Z,SUCCEEDED,924401,68415,8.428,0.717,0.619
u-ch427-n96-ens72,285.905,138.53,72,96,289,2021-12-27T15:14:10Z,2021-12-27T19:42:20Z,2021-12-27T19:50:44Z,SUCCEEDED,923652,173965,19.643,0.608,0.599
u-ch427-n96-ens73,284.121,138.63,73,96,293,2021-12-27T15:14:20Z,2021-12-27T19:43:20Z,2021-12-27T19:51:39Z,SUCCEEDED,923653,229102,18.790,1.066,0.970
