SUITE,TIME,INITIAL,JOB_ID,JOB_PID,JOB_SUBMIT_TIME,JOB_INIT_TIME,JOB_EXIT_TIME,JOB_STATUS,TOOK1,TOOK2,TOOK3
u-ch427-n96-false-ens2,58.122,11.86,909716,145179,2021-12-20T22:17:16Z,2021-12-20T22:18:06Z,2021-12-20T22:19:19Z,SUCCEEDED,4.490,0.416,0.529
u-ch427-n96-false-ens3,60.075,13.77,909719,236277,2021-12-20T22:17:24Z,2021-12-20T22:18:06Z,2021-12-20T22:19:24Z,SUCCEEDED,4.212,0.399,0.533
u-ch427-n96-false-ens4,62.071,14.62,909721,56867,2021-12-20T22:17:32Z,2021-12-20T22:18:06Z,2021-12-20T22:19:24Z,SUCCEEDED,4.762,0.377,0.536
u-ch427-n96-false-ens5,83.735,30.67,909724,261330,2021-12-20T22:17:43Z,2021-12-20T22:20:01Z,2021-12-20T22:22:03Z,SUCCEEDED,7.414,0.412,0.531
u-ch427-n96-false-ens6,82.900,31.59,909727,258836,2021-12-20T22:17:56Z,2021-12-20T22:20:02Z,2021-12-20T22:22:03Z,SUCCEEDED,4.833,0.421,0.537
u-ch427-n96-false-ens7,84.703,33.14,909730,252251,2021-12-20T22:18:03Z,2021-12-20T22:20:02Z,2021-12-20T22:22:04Z,SUCCEEDED,4.828,0.441,0.544
u-ch427-n96-false-ens8,86.396,34.14,909732,144333,2021-12-20T22:18:13Z,2021-12-20T22:20:01Z,2021-12-20T22:22:05Z,SUCCEEDED,4.290,0.451,0.533
u-ch427-n96-false-ens9,100.159,36.05,909737,35781,2021-12-20T22:18:32Z,2021-12-20T22:27:04Z,2021-12-20T22:29:25Z,SUCCEEDED,8.431,0.385,0.566
u-ch427-n96-single-ens00,63.405,10.97,911693,231877,2021-12-21T17:14:36Z,2021-12-21T17:30:15Z,2021-12-21T17:31:38Z,SUCCEEDED,6.700,0.396,0.536
u-ch427-n96-single-ens01,66.961,11.03,911903,73313,2021-12-21T18:42:28Z,2021-12-21T18:43:21Z,2021-12-21T18:44:48Z,SUCCEEDED,9.846,0.363,0.524
u-ch427-n96-single-ens02,66.675,11.55,911904,118361,2021-12-21T18:42:34Z,2021-12-21T18:43:22Z,2021-12-21T18:44:50Z,SUCCEEDED,9.295,0.388,0.530
u-ch427-n96-single-ens03,60.935,11.84,911905,90001,2021-12-21T18:42:46Z,2021-12-21T18:52:24Z,2021-12-21T18:53:50Z,SUCCEEDED,7.178,0.392,0.528
u-ch427-n96-single-ens04,61.600,12.03,911906,155530,2021-12-21T18:42:49Z,2021-12-21T18:56:20Z,2021-12-21T18:57:41Z,SUCCEEDED,7.206,0.411,0.530
u-ch427-n96-single-ens05,65.304,13.17,911907,120040,2021-12-21T18:42:56Z,2021-12-21T20:01:11Z,2021-12-21T20:02:45Z,SUCCEEDED,9.100,0.403,0.552
u-ch427-n96-single-ens06,64.725,13.32,911908,13418,2021-12-21T18:43:01Z,2021-12-21T20:26:19Z,2021-12-21T20:28:00Z,SUCCEEDED,8.171,0.386,0.551
u-ch427-n96-single-ens07,73.301,12.23,911909,188781,2021-12-21T18:43:09Z,2021-12-21T20:57:19Z,2021-12-21T20:59:14Z,SUCCEEDED,7.472,0.369,0.551
u-ch427-n96-single-ens08,76.271,13.16,911910,205386,2021-12-21T18:43:14Z,2021-12-21T21:00:16Z,2021-12-21T21:02:17Z,SUCCEEDED,7.261,0.436,0.534
u-ch427-n96-single-ens09,90.673,35.75,912292,205386,2021-12-21T22:26:46Z,2021-12-21T21:00:16Z,2021-12-21T21:02:17Z,SUCCEEDED,5.660,0.419,0.544
u-ch427-n96-single-ens10,104.246,35.96,912292,205386,2021-12-21T22:26:46Z,2021-12-21T21:00:16Z,2021-12-21T21:02:17Z,SUCCEEDED,19.578,0.390,0.560
u-ch427-n96-single-ens11,104.874,37.30,912292,205386,2021-12-21T22:26:46Z,2021-12-21T21:00:16Z,2021-12-21T21:02:17Z,SUCCEEDED,18.609,0.431,0.541
u-ch427-n96-single-ens12,112.035,37.75,912292,205386,2021-12-21T22:26:46Z,2021-12-21T21:00:16Z,2021-12-21T21:02:17Z,SUCCEEDED,22.865,0.373,0.556
u-ch427-n96-single-ens13,92.921,15.48,911744,113007,2021-12-21T17:34:03Z,2021-12-21T21:10:08Z,2021-12-21T21:12:33Z,SUCCEEDED,7.616,0.378,0.558
u-ch427-n96-single-ens14,78.738,16.84,911737,232508,2021-12-21T17:32:11Z,2021-12-21T20:09:09Z,2021-12-21T20:11:23Z,SUCCEEDED,13.563,0.416,0.533
u-ch427-n96-single-ens15,78.738,16.84,912307,232508,2021-12-21T22:29:40Z,2021-12-21T20:09:09Z,2021-12-21T20:11:23Z,SUCCEEDED,7.214,0.430,0.542
u-ch427-n96-single-ens16,78.738,16.84,912286,232508,2021-12-21T22:23:56Z,2021-12-21T20:09:09Z,2021-12-21T20:11:23Z,SUCCEEDED,7.214,0.430,0.542
u-ch427-n96-single-ens17,79.399,17.12,911726,136580,2021-12-21T17:27:48Z,2021-12-21T20:05:06Z,2021-12-21T20:07:48Z,SUCCEEDED,12.062,0.892,0.555
u-ch427-n96-single-ens18,105.930,19.62,911743,187999,2021-12-21T17:33:31Z,2021-12-21T21:17:04Z,2021-12-21T21:20:07Z,SUCCEEDED,7.990,0.394,0.565
xml.sh,105.930,19.62,911743,187999,2021-12-21T17:33:31Z,2021-12-21T21:17:04Z,2021-12-21T21:20:07Z,SUCCEEDED,7.990,0.394,0.565
xml-single.sh,105.930,19.62,911743,187999,2021-12-21T17:33:31Z,2021-12-21T21:17:04Z,2021-12-21T21:20:07Z,SUCCEEDED,7.990,0.394,0.565
