SUITE,TIME,INITIAL,ENSEMBLES,RESOLUTION,NODES,JOB_SUBMIT_TIME,JOB_INIT_TIME,JOB_EXIT_TIME,JOB_STATUS,JOB_ID,JOB_PID,TOOK1,TOOK2,TOOK3
u-ch427-n216-single3-ens14,180.320,63.72,,,204,2021-12-26T15:03:27Z,2021-12-26T15:34:23Z,2021-12-26T15:39:57Z,SUCCEEDED,920973,50304,11.823,0.654,0.609
u-ch427-n216-single3-ens15,204.076,69.55,,,218,2021-12-26T15:03:36Z,2021-12-26T15:41:28Z,2021-12-26T15:47:50Z,SUCCEEDED,920974,80229,10.729,0.831,0.617
u-ch427-n216-single3-ens16,184.677,63.93,,,232,2021-12-26T15:03:43Z,2021-12-26T15:55:26Z,2021-12-26T16:01:09Z,SUCCEEDED,920975,159763,12.070,0.899,1.050
u-ch427-n216-single3-ens17,210.348,90.81,,,246,2021-12-26T15:03:55Z,2021-12-26T15:48:24Z,2021-12-26T15:54:52Z,SUCCEEDED,920976,7057,9.951,0.845,0.610
u-ch427-n216-single3-ens18,214.682,91.99,,,260,2021-12-26T15:04:03Z,2021-12-26T15:32:24Z,2021-12-26T15:39:22Z,SUCCEEDED,920977,206592,14.116,0.728,0.589
u-ch427-n216-single-ens00,140.229,44.14,,,22,2021-12-21T17:32:14Z,2021-12-21T17:42:21Z,2021-12-21T17:45:01Z,SUCCEEDED,911738,3396,13.480,0.612,0.592
u-ch427-n216-single-ens01,126.160,39.79,,,22,2021-12-21T18:43:39Z,2021-12-21T20:29:15Z,2021-12-21T20:31:38Z,SUCCEEDED,911911,29711,10.238,0.607,0.586
u-ch427-n216-single-ens02,186.387,41.48,,,36,2021-12-21T22:29:11Z,2021-12-21T23:01:16Z,2021-12-21T23:04:49Z,SUCCEEDED,912301,119421,16.068,0.607,0.572
u-ch427-n216-single-ens03,153.990,44.69,,,50,2021-12-21T20:09:51Z,2021-12-21T21:13:15Z,2021-12-21T21:16:34Z,SUCCEEDED,912140,130441,11.714,0.612,0.588
u-ch427-n216-single-ens04,215.409,51.05,,,64,2021-12-21T22:29:14Z,2021-12-21T23:54:17Z,2021-12-21T23:58:59Z,SUCCEEDED,912302,162373,14.355,0.625,0.583
u-ch427-n216-single-ens05,243.680,50.30,,,78,2021-12-21T22:29:15Z,2021-12-22T00:00:19Z,2021-12-22T00:05:52Z,SUCCEEDED,912303,51549,14.433,0.675,0.587
u-ch427-n216-single-ens06,237.175,54.13,,,92,2021-12-21T22:29:19Z,2021-12-22T00:53:20Z,2021-12-22T00:58:59Z,SUCCEEDED,912304,190722,14.859,0.610,0.617
u-ch427-n216-single-ens07,259.268,54.41,,,106,2021-12-21T22:29:23Z,2021-12-22T00:07:09Z,2021-12-22T00:12:55Z,SUCCEEDED,912305,131514,16.787,0.681,0.646
u-ch427-n216-single-ens08,270.180,63.64,,,120,2021-12-21T22:26:08Z,2021-12-22T00:01:11Z,2021-12-22T00:07:32Z,SUCCEEDED,912291,216066,16.245,0.729,0.584
u-ch427-n216-single-ens09,263.086,60.16,,,134,2021-12-21T22:29:30Z,2021-12-22T00:45:13Z,2021-12-22T00:51:05Z,SUCCEEDED,912306,214575,15.151,0.629,0.609
u-ch427-n216-single-ens10,269.836,64.54,,,148,2021-12-21T22:31:04Z,2021-12-22T02:08:21Z,2021-12-22T02:15:28Z,SUCCEEDED,912308,177335,13.616,0.644,0.596
u-ch427-n216-single-ens11,278.631,66.14,,,162,2021-12-21T22:31:06Z,2021-12-22T02:12:22Z,2021-12-22T02:18:58Z,SUCCEEDED,912309,125220,16.759,0.638,0.614
u-ch427-n216-single-ens12,186.525,61.41,,,176,2021-12-22T14:34:12Z,2021-12-22T21:47:10Z,2021-12-22T21:52:33Z,SUCCEEDED,913467,15596,13.923,0.640,0.615
u-ch427-n216-single-ens13,185.782,67.49,,,190,2021-12-23T18:44:51Z,2021-12-23T19:37:20Z,2021-12-23T19:42:55Z,SUCCEEDED,916576,141813,16.204,0.633,0.616
u-ch427-n216-single-ens14,187.996,73.91,,,204,2021-12-23T21:04:35Z,2021-12-23T23:43:14Z,2021-12-23T23:48:55Z,SUCCEEDED,916871,115034,14.387,0.668,0.598
u-ch427-n216-single-ens15,204.313,69.22,,,218,2021-12-22T14:34:20Z,2021-12-23T04:27:58Z,2021-12-23T04:34:23Z,SUCCEEDED,913470,160866,14.430,0.702,0.619
u-ch427-n216-single-ens16,192.986,84.67,,,232,2021-12-23T15:16:16Z,2021-12-23T18:03:23Z,2021-12-23T18:09:29Z,SUCCEEDED,916233,122288,14.860,0.726,0.595
u-ch427-n216-single-ens17,220.460,79.32,,,246,2021-12-22T14:34:27Z,2021-12-23T04:34:59Z,2021-12-23T04:41:21Z,SUCCEEDED,913472,51973,14.828,0.611,0.599
u-ch427-n216-single-ens18,218.569,90.91,,,260,2021-12-23T15:16:02Z,2021-12-23T17:54:22Z,2021-12-23T18:01:10Z,SUCCEEDED,916232,59778,14.050,0.779,0.619
u-ch427-n512-ens0,5013.899,122.78,,,38,2021-12-14T15:26:06Z,2021-12-14T16:01:48Z,2021-12-14T17:26:38Z,SUCCEEDED,892122,12320,158.299,34.136,32.907
u-ch427-n512-ens1,5077.398,94.06,,,38,2021-12-14T18:56:25Z,2021-12-14T19:41:20Z,2021-12-14T21:07:02Z,SUCCEEDED,892966,132999,153.837,34.729,34.347
u-ch427-n512-ens10,5560.837,246.16,,,308,2021-12-14T18:55:21Z,2021-12-15T08:06:48Z,2021-12-15T09:41:54Z,SUCCEEDED,892955,181648,160.048,38.364,36.124
u-ch427-n512-ens11,5663.911,254.65,,,338,2021-12-14T18:54:58Z,2021-12-15T07:48:48Z,2021-12-15T09:25:43Z,SUCCEEDED,892953,63277,159.374,37.916,37.280
u-ch427-n512-ens12,5705.719,267.82,,,368,2021-12-14T16:03:06Z,2021-12-15T06:09:50Z,2021-12-15T07:47:58Z,SUCCEEDED,892346,249383,164.108,43.107,36.824
u-ch427-n512-ens13,5794.890,286.27,,,398,2021-12-17T01:26:07Z,2021-12-17T10:00:48Z,2021-12-17T11:40:35Z,SUCCEEDED,900850,73110,162.175,37.943,38.695
u-ch427-n512-ens14,5736.428,290.65,,,428,2021-12-14T16:03:23Z,2021-12-15T02:45:20Z,2021-12-15T04:24:27Z,SUCCEEDED,892370,34562,171.416,37.211,36.848
u-ch427-n512-ens15,5711.982,304.15,,,458,2021-12-14T16:03:34Z,2021-12-15T04:25:50Z,2021-12-15T06:04:42Z,SUCCEEDED,892371,83186,161.044,36.892,35.844
u-ch427-n512-ens16,5808.684,331.64,,,488,2021-12-14T16:03:47Z,2021-12-15T04:27:48Z,2021-12-15T06:08:50Z,SUCCEEDED,892373,175252,166.384,38.180,37.436
u-ch427-n512-ens17,5908.236,332.20,,,518,2021-12-14T16:03:57Z,2021-12-14T18:54:24Z,2021-12-14T20:37:27Z,SUCCEEDED,892375,20666,165.727,37.524,37.276
u-ch427-n512-ens18,5822.783,350.54,,,548,2021-12-14T16:04:06Z,2021-12-15T02:45:21Z,2021-12-15T04:26:46Z,SUCCEEDED,892376,100432,164.635,40.613,38.096
u-ch427-n512-ens2,5535.404,236.97,,,68,2021-12-14T18:56:17Z,2021-12-14T19:34:25Z,2021-12-14T21:07:54Z,SUCCEEDED,892965,259522,158.308,36.425,36.032
u-ch427-n512-ens3,5291.887,148.57,,,98,2021-12-14T18:56:09Z,2021-12-14T19:31:23Z,2021-12-14T21:00:48Z,SUCCEEDED,892964,57833,158.904,35.725,35.787
u-ch427-n512-ens4,5394.268,161.36,,,128,2021-12-14T18:56:03Z,2021-12-14T21:36:31Z,2021-12-14T23:08:03Z,SUCCEEDED,892962,221027,158.487,36.759,37.680
u-ch427-n512-ens5,5574.039,172.92,,,158,2021-12-14T18:55:51Z,2021-12-14T21:01:31Z,2021-12-14T22:36:07Z,SUCCEEDED,892961,117851,161.712,39.530,38.365
u-ch427-n512-ens6,5678.760,251.09,,,188,2021-12-14T18:55:45Z,2021-12-15T09:26:48Z,2021-12-15T11:03:07Z,SUCCEEDED,892959,35734,163.953,37.205,36.956
u-ch427-n512-ens7,5629.767,255.30,,,218,2021-12-14T18:55:38Z,2021-12-15T09:26:48Z,2021-12-15T11:02:21Z,SUCCEEDED,892958,137430,159.118,38.348,35.444
u-ch427-n512-ens8,5635.051,206.36,,,248,2021-12-14T18:55:32Z,2021-12-15T06:16:48Z,2021-12-15T07:53:07Z,SUCCEEDED,892957,168045,161.831,39.826,37.437
u-ch427-n512-ens9,5715.780,227.91,,,278,2021-12-14T18:55:26Z,2021-12-15T08:12:47Z,2021-12-15T09:50:06Z,SUCCEEDED,892956,247592,161.474,40.783,37.980
u-ch427-n512-false-ens0,4534.620,88.20,,,38,2021-12-20T22:49:36Z,2021-12-21T02:38:06Z,2021-12-21T03:54:02Z,SUCCEEDED,909826,163024,150.217,30.832,31.372
u-ch427-n512-false-ens1,4992.574,91.60,,,38,2021-12-20T22:49:45Z,2021-12-21T03:25:04Z,2021-12-21T04:49:04Z,SUCCEEDED,909827,103056,157.603,34.269,34.540
u-ch427-n512-false-ens10,5795.657,242.36,,,308,2021-12-20T23:06:58Z,2021-12-22T02:45:56Z,2021-12-22T04:25:03Z,SUCCEEDED,909890,235153,166.704,34.688,37.079
u-ch427-n512-false-ens11,5897.548,264.21,,,338,2021-12-20T23:07:08Z,2021-12-22T01:00:55Z,2021-12-22T02:41:37Z,SUCCEEDED,909892,161614,166.272,35.811,37.600
u-ch427-n512-false-ens12,5894.166,259.68,,,368,2021-12-20T23:07:24Z,2021-12-22T04:42:03Z,2021-12-22T06:23:21Z,SUCCEEDED,909893,192516,161.532,41.659,37.931
u-ch427-n512-false-ens13,5957.812,311.76,,,398,2021-12-20T23:12:35Z,2021-12-22T02:25:57Z,2021-12-22T04:08:23Z,SUCCEEDED,909897,95688,163.481,44.312,37.064
u-ch427-n512-false-ens14,5891.026,296.04,,,428,2021-12-20T23:12:53Z,2021-12-22T11:27:55Z,2021-12-22T13:08:45Z,SUCCEEDED,909898,131107,162.156,44.105,41.187
u-ch427-n512-false-ens15,5868.183,342.42,,,458,2021-12-20T23:13:01Z,2021-12-22T12:05:54Z,2021-12-22T13:47:01Z,SUCCEEDED,909899,45909,165.036,39.746,38.269
u-ch427-n512-false-ens16,5996.272,328.61,,,488,2021-12-20T23:13:19Z,2021-12-22T08:21:57Z,2021-12-22T10:05:15Z,SUCCEEDED,909900,155914,168.476,45.489,36.796
u-ch427-n512-false-ens17,6147.417,343.61,,,518,2021-12-20T23:13:33Z,2021-12-22T10:05:46Z,2021-12-22T11:51:40Z,SUCCEEDED,909902,229294,167.192,37.874,36.052
u-ch427-n512-false-ens18,6132.988,360.35,,,548,2021-12-20T23:08:45Z,2021-12-22T06:34:27Z,2021-12-22T08:21:02Z,SUCCEEDED,909894,80815,163.920,41.586,37.636
u-ch427-n512-false-ens2,5528.234,127.12,,,68,2021-12-20T22:50:03Z,2021-12-21T05:13:00Z,2021-12-21T06:45:56Z,SUCCEEDED,909828,29830,165.153,36.603,36.198
u-ch427-n512-false-ens3,5426.008,149.64,,,98,2021-12-20T22:55:22Z,2021-12-21T03:24:03Z,2021-12-21T04:55:46Z,SUCCEEDED,909833,8953,155.263,36.329,36.092
u-ch427-n512-false-ens4,5263.792,165.88,,,128,2021-12-20T22:55:35Z,2021-12-21T08:24:55Z,2021-12-21T09:53:53Z,SUCCEEDED,909837,76282,155.664,34.679,35.737
u-ch427-n512-false-ens5,5395.705,170.04,,,158,2021-12-20T23:00:51Z,2021-12-21T11:53:04Z,2021-12-21T13:24:35Z,SUCCEEDED,909845,222006,166.744,35.964,36.340
u-ch427-n512-false-ens6,5563.884,197.64,,,188,2021-12-20T23:01:03Z,2021-12-21T12:50:58Z,2021-12-21T14:25:21Z,SUCCEEDED,909846,126231,159.564,37.792,38.340
u-ch427-n512-false-ens7,5706.377,207.02,,,218,2021-12-20T23:06:16Z,2021-12-22T00:19:59Z,2021-12-22T01:56:54Z,SUCCEEDED,909887,18842,165.590,48.587,37.087
u-ch427-n512-false-ens8,5745.862,214.98,,,248,2021-12-20T23:06:34Z,2021-12-22T04:56:03Z,2021-12-22T06:34:03Z,SUCCEEDED,909888,64083,162.468,42.156,37.668
u-ch427-n512-false-ens9,5869.893,248.90,,,278,2021-12-20T23:06:43Z,2021-12-22T08:21:57Z,2021-12-22T10:01:40Z,SUCCEEDED,909889,69318,163.220,40.527,37.544
u-ch427-n512-single-ens00,4740.955,88.28,,,38,2021-12-17T20:45:14Z,2021-12-17T22:12:06Z,2021-12-17T23:31:28Z,SUCCEEDED,903894,83200,152.946,33.277,32.293
u-ch427-n512-single-ens01,5161.120,94.25,,,38,2021-12-17T20:45:07Z,2021-12-17T21:47:16Z,2021-12-17T23:13:59Z,SUCCEEDED,903890,125357,157.580,34.360,35.831
u-ch427-n512-single-ens02,5094.197,130.51,,,68,2021-12-17T20:45:02Z,2021-12-17T22:53:17Z,2021-12-18T00:18:58Z,SUCCEEDED,903887,216039,155.715,37.054,33.852
u-ch427-n512-single-ens03,5457.315,150.50,,,98,2021-12-17T16:27:54Z,2021-12-17T22:11:58Z,2021-12-17T23:44:05Z,SUCCEEDED,903241,155750,159.688,36.632,36.688
u-ch427-n512-single-ens04,5529.907,162.49,,,128,2021-12-17T16:28:05Z,2021-12-18T04:04:51Z,2021-12-18T05:38:15Z,SUCCEEDED,903242,92255,162.343,38.772,37.797
u-ch427-n512-single-ens05,5474.814,175.28,,,158,2021-12-17T16:28:15Z,2021-12-18T06:36:52Z,2021-12-18T08:09:23Z,SUCCEEDED,903243,83777,160.768,36.216,37.154
u-ch427-n512-single-ens06,5514.739,196.42,,,188,2021-12-18T22:16:53Z,2021-12-19T18:09:49Z,2021-12-19T19:43:23Z,SUCCEEDED,905680,39401,159.516,38.367,36.913
u-ch427-n512-single-ens07,5574.863,203.03,,,218,2021-12-18T22:18:08Z,2021-12-19T19:51:50Z,2021-12-19T21:26:23Z,SUCCEEDED,905683,198742,161.237,35.780,35.911
u-ch427-n512-single-ens08,5618.551,213.38,,,248,2021-12-17T16:29:04Z,2021-12-18T20:10:46Z,2021-12-18T21:46:23Z,SUCCEEDED,903249,239586,159.716,39.352,35.268
u-ch427-n512-single-ens09,5582.355,224.57,,,278,2021-12-18T22:16:58Z,2021-12-19T21:32:50Z,2021-12-19T23:07:55Z,SUCCEEDED,905681,149456,160.896,37.251,37.260
u-ch427-n512-single-ens10,5596.916,252.73,,,308,2021-12-19T23:24:27Z,2021-12-20T00:12:07Z,2021-12-20T01:47:30Z,SUCCEEDED,906761,40078,160.955,42.553,35.969
u-ch427-n512-single-ens11,5742.184,248.21,,,338,2021-12-18T22:18:16Z,2021-12-19T21:38:52Z,2021-12-19T23:17:05Z,SUCCEEDED,905684,134336,159.111,41.773,37.208
u-ch427-n512-single-ens12,5819.365,273.25,,,368,2021-12-17T16:34:44Z,2021-12-18T20:10:46Z,2021-12-18T21:50:38Z,SUCCEEDED,903286,69829,161.120,45.732,38.932
u-ch427-n512-single-ens13,5812.791,292.59,,,398,2021-12-18T22:17:08Z,2021-12-19T19:50:50Z,2021-12-19T21:30:36Z,SUCCEEDED,905682,5195,161.325,37.234,37.104
u-ch427-n512-single-ens14,5800.562,289.00,,,428,2021-12-20T16:10:43Z,2021-12-21T05:07:52Z,2021-12-21T06:47:31Z,SUCCEEDED,908683,233044,163.736,36.265,36.436
u-ch427-n512-single-ens15,5824.195,306.10,,,458,2021-12-17T16:35:16Z,2021-12-18T18:17:49Z,2021-12-18T19:58:33Z,SUCCEEDED,903289,73040,161.868,37.750,37.893
u-ch427-n512-single-ens16,5866.972,320.47,,,488,2021-12-17T16:35:25Z,2021-12-18T18:28:37Z,2021-12-18T20:10:29Z,SUCCEEDED,903290,52949,163.244,43.923,38.994
u-ch427-n512-single-ens17,5862.827,344.88,,,518,2021-12-17T16:35:34Z,2021-12-18T15:01:36Z,2021-12-18T16:43:47Z,SUCCEEDED,903291,135546,166.162,38.207,37.979
u-ch427-n512-single-ens18,5918.157,349.22,,,548,2021-12-17T16:35:52Z,2021-12-18T16:44:37Z,2021-12-18T18:27:48Z,SUCCEEDED,903292,248630,163.819,45.072,38.368
u-ch427-n96-ens00,59.270,10.94,,,5,2021-12-26T20:52:15Z,2021-12-26T20:53:27Z,2021-12-26T20:54:41Z,SUCCEEDED,921810,128434,6.139,0.372,0.537
u-ch427-n96-ens01,58.912,10.74,,,5,2021-12-26T22:03:03Z,2021-12-26T22:16:22Z,2021-12-26T22:17:35Z,SUCCEEDED,921941,201494,6.608,0.361,0.532
u-ch427-n96-ens02,60.563,12.23,,,9,2021-12-26T22:03:03Z,2021-12-26T22:20:27Z,2021-12-26T22:21:42Z,SUCCEEDED,921940,236476,6.052,0.368,0.534
u-ch427-n96-ens03,59.729,13.67,,,13,2021-12-26T22:03:03Z,2021-12-26T22:20:28Z,2021-12-26T22:21:43Z,SUCCEEDED,921939,117998,3.994,0.364,0.558
u-ch427-n96-ens04,64.119,15.16,,,17,2021-12-26T22:03:03Z,2021-12-26T22:19:18Z,2021-12-26T22:20:39Z,SUCCEEDED,921938,178189,6.342,0.415,0.531
u-ch427-n96-ens05,81.187,30.63,,,21,2021-12-26T22:03:03Z,2021-12-26T22:13:27Z,2021-12-26T22:15:24Z,SUCCEEDED,921936,203485,7.773,0.370,0.557
u-ch427-n96-ens06,83.006,32.27,,,25,2021-12-26T22:03:03Z,2021-12-26T22:09:13Z,2021-12-26T22:11:14Z,SUCCEEDED,921935,35468,7.515,0.374,0.557
u-ch427-n96-ens07,85.762,33.20,,,29,2021-12-26T22:03:03Z,2021-12-26T22:16:23Z,2021-12-26T22:18:25Z,SUCCEEDED,921937,204893,8.952,0.418,0.532
u-ch427-n96-ens08,85.608,34.35,,,33,2021-12-26T22:03:05Z,2021-12-26T22:28:25Z,2021-12-26T22:30:27Z,SUCCEEDED,921947,18711,7.234,0.426,0.538
u-ch427-n96-ens09,88.297,35.93,,,37,2021-12-26T22:03:05Z,2021-12-26T22:38:23Z,2021-12-26T22:40:31Z,SUCCEEDED,921948,150653,7.731,0.422,0.539
u-ch427-n96-ens10,102.766,36.60,,,41,2021-12-26T22:03:05Z,2021-12-26T22:35:17Z,2021-12-26T22:37:39Z,SUCCEEDED,921943,133419,21.172,0.389,0.561
u-ch427-n96-ens11,103.534,36.30,,,45,2021-12-26T22:03:05Z,2021-12-26T22:17:27Z,2021-12-26T22:19:51Z,SUCCEEDED,921942,9161,21.942,0.383,0.560
u-ch427-n96-ens12,101.991,37.89,,,49,2021-12-26T22:03:05Z,2021-12-26T22:13:26Z,2021-12-26T22:15:48Z,SUCCEEDED,921944,252285,18.291,0.434,0.543
u-ch427-n96-ens13,107.053,37.76,,,53,2021-12-26T22:03:05Z,2021-12-26T22:21:23Z,2021-12-26T22:23:51Z,SUCCEEDED,921945,27182,22.604,0.427,0.541
u-ch427-n96-ens14,108.389,54.04,,,57,2021-12-26T22:03:08Z,2021-12-27T00:04:27Z,2021-12-27T00:06:57Z,SUCCEEDED,921951,192476,7.630,0.427,0.543
u-ch427-n96-ens15,110.516,55.41,,,61,2021-12-26T22:03:08Z,2021-12-27T00:08:28Z,2021-12-27T00:11:19Z,SUCCEEDED,921953,210400,7.572,0.440,0.547
u-ch427-n96-ens16,112.056,56.15,,,65,2021-12-26T22:03:08Z,2021-12-26T22:41:24Z,2021-12-26T22:44:17Z,SUCCEEDED,921949,24344,7.597,0.379,0.564
u-ch427-n96-ens17,112.886,56.81,,,69,2021-12-26T22:03:08Z,2021-12-27T00:57:27Z,2021-12-27T01:00:22Z,SUCCEEDED,921952,80083,7.560,0.437,0.544
u-ch427-n96-ens18,113.115,54.65,,,73,2021-12-26T22:03:08Z,2021-12-27T00:14:28Z,2021-12-27T00:17:22Z,SUCCEEDED,921950,19258,9.520,0.382,0.573
u-ch427-n96-ens19,113.040,56.20,,,73,2021-12-26T22:03:08Z,2021-12-27T01:04:22Z,2021-12-27T01:07:18Z,SUCCEEDED,921954,26671,8.591,0.469,0.569
u-ch427-n96-ens20,115.321,60.46,,,81,2021-12-26T22:03:08Z,2021-12-26T22:33:29Z,2021-12-26T22:36:32Z,SUCCEEDED,921955,36202,7.525,0.433,0.551
u-ch427-n96-ens21,129.676,72.29,,,85,2021-12-26T22:03:08Z,2021-12-27T02:19:22Z,2021-12-27T02:22:36Z,SUCCEEDED,921956,15156,8.232,0.434,0.568
u-ch427-n96-ens22,137.958,73.74,,,89,2021-12-26T22:03:10Z,2021-12-27T02:23:27Z,2021-12-27T02:26:49Z,SUCCEEDED,921957,33644,9.051,0.394,0.584
u-ch427-n96-ens23,132.146,72.46,,,93,2021-12-26T21:21:15Z,2021-12-27T01:12:23Z,2021-12-27T01:15:40Z,SUCCEEDED,921881,117332,8.443,0.391,0.569
u-ch427-n96-ens24,135.163,60.43,,,97,2021-12-26T21:21:32Z,2021-12-27T01:16:28Z,2021-12-27T01:20:08Z,SUCCEEDED,921900,25002,21.493,0.408,0.581
u-ch427-n96-ens25,135.967,75.42,,,101,2021-12-26T21:21:37Z,2021-12-27T00:19:30Z,2021-12-27T00:22:53Z,SUCCEEDED,921901,37840,7.664,0.454,0.557
u-ch427-n96-ens26,137.879,62.78,,,105,2021-12-26T22:39:57Z,2021-12-27T02:29:21Z,2021-12-27T02:33:04Z,SUCCEEDED,922129,110114,20.624,0.489,0.555
u-ch427-n96-ens27,138.927,64.32,,,109,2021-12-26T22:40:10Z,2021-12-27T02:34:23Z,2021-12-27T02:38:06Z,SUCCEEDED,922130,129260,20.724,0.398,0.582
u-ch427-n96-ens28,143.063,63.58,,,113,2021-12-26T22:40:25Z,2021-12-27T02:40:22Z,2021-12-27T02:44:11Z,SUCCEEDED,922131,148542,21.889,0.465,0.567
u-ch427-n96-ens29,142.655,78.46,,,117,2021-12-26T23:00:38Z,2021-12-27T02:49:26Z,2021-12-27T02:53:16Z,SUCCEEDED,922210,107625,8.684,0.419,0.575
u-ch427-n96-ens30,142.697,79.21,,,121,2021-12-26T23:00:47Z,2021-12-27T02:54:22Z,2021-12-27T02:58:12Z,SUCCEEDED,922211,126915,7.608,0.463,0.553
u-ch427-n96-ens31,147.285,67.28,,,125,2021-12-26T23:00:57Z,2021-12-27T03:10:27Z,2021-12-27T03:14:22Z,SUCCEEDED,922212,183855,21.500,0.419,0.578
u-ch427-n96-ens32,150.241,76.07,,,129,2021-12-26T23:01:10Z,2021-12-27T03:17:23Z,2021-12-27T03:21:21Z,SUCCEEDED,922213,49260,11.238,0.450,0.583
u-ch427-n96-ens33,152.079,67.04,,,133,2021-12-26T23:01:22Z,2021-12-27T03:17:23Z,2021-12-27T03:21:25Z,SUCCEEDED,922214,205503,19.479,0.750,0.580
u-ch427-n96-ens34,147.549,81.62,,,137,2021-12-26T23:06:35Z,2021-12-27T03:37:23Z,2021-12-27T03:41:42Z,SUCCEEDED,922220,218648,7.768,0.446,0.578
u-ch427-n96-ens35,146.502,81.44,,,141,2021-12-26T22:49:22Z,2021-12-27T02:59:20Z,2021-12-27T03:03:36Z,SUCCEEDED,922141,197262,8.129,0.412,0.588
u-ch427-n96-ens36,164.019,83.48,,,145,2021-12-26T22:49:26Z,2021-12-27T03:04:25Z,2021-12-27T03:08:58Z,SUCCEEDED,922142,217202,19.892,0.431,0.582
u-ch427-n96-ens37,154.401,85.08,,,149,2021-12-26T23:03:32Z,2021-12-27T03:28:22Z,2021-12-27T03:32:46Z,SUCCEEDED,922215,240107,8.481,0.452,0.582
u-ch427-n96-ens38,154.401,85.08,,,153,2021-12-26T23:08:45Z,2021-12-27T03:33:22Z,2021-12-27T03:33:28Z,E,922223,7069,8.481,0.452,0.582
u-ch427-n96-ens39,155.559,86.23,,,157,2021-12-26T23:08:34Z,2021-12-27T03:29:21Z,2021-12-27T03:33:49Z,SUCCEEDED,922221,165563,7.088,0.486,0.566
u-ch427-n96-ens40,170.842,98.22,,,161,2021-12-26T23:08:41Z,2021-12-27T03:22:24Z,2021-12-27T03:27:08Z,SUCCEEDED,922222,225090,9.164,0.395,0.585
u-ch427-n96-ens41,172.657,98.70,,,165,2021-12-26T23:22:17Z,2021-12-27T03:40:21Z,2021-12-27T03:45:05Z,SUCCEEDED,922239,29567,8.573,0.451,0.589
u-ch427-n96-ens42,172.808,99.99,,,169,2021-12-26T23:22:26Z,2021-12-27T03:34:20Z,2021-12-27T03:39:05Z,SUCCEEDED,922240,8974,10.055,0.489,0.565
u-ch427-n96-ens43,179.588,81.59,,,173,2021-12-26T23:22:32Z,2021-12-27T03:35:22Z,2021-12-27T03:40:37Z,SUCCEEDED,922241,20635,28.017,0.454,0.594
u-ch427-n96-ens44,184.310,91.52,,,177,2021-12-26T23:22:40Z,2021-12-27T03:29:21Z,2021-12-27T03:34:37Z,SUCCEEDED,922243,96842,17.248,0.516,0.598
u-ch427-n96-ens45,179.724,102.22,,,181,2021-12-26T23:22:53Z,2021-12-27T03:29:21Z,2021-12-27T03:34:37Z,SUCCEEDED,922244,197446,6.511,0.580,0.592
u-ch427-n96-ens46,190.656,103.37,,,185,2021-12-28T00:09:31Z,2021-12-28T00:27:27Z,2021-12-28T00:32:33Z,SUCCEEDED,924629,232585,9.423,0.471,0.595
u-ch427-n96-ens47,179.643,103.63,,,189,2021-12-27T22:15:42Z,2021-12-27T22:16:26Z,2021-12-27T22:21:42Z,SUCCEEDED,924288,201208,8.824,0.508,0.571
u-ch427-n96-ens48,180.643,103.28,,,193,2021-12-27T22:19:22Z,2021-12-27T23:22:26Z,2021-12-27T23:27:23Z,SUCCEEDED,924293,92216,9.575,0.420,0.597
u-ch427-n96-ens49,181.658,103.89,,,197,2021-12-28T01:28:54Z,2021-12-28T01:36:24Z,2021-12-28T01:41:44Z,SUCCEEDED,924935,39497,9.762,4.868,0.607
u-ch427-n96-ens50,192.923,110.52,,,201,2021-12-28T01:29:39Z,2021-12-28T04:06:25Z,2021-12-28T04:11:54Z,SUCCEEDED,924936,236261,9.066,0.525,0.581
u-ch427-n96-ens51,187.767,105.52,,,205,2021-12-27T13:50:40Z,2021-12-27T19:00:26Z,2021-12-27T19:05:53Z,SUCCEEDED,923447,62983,9.241,0.432,0.595
u-ch427-n96-ens52,195.832,94.30,,,209,2021-12-27T13:50:48Z,2021-12-27T18:52:21Z,2021-12-27T18:58:19Z,SUCCEEDED,923448,156078,21.243,0.929,0.595
u-ch427-n96-ens53,236.003,112.20,,,213,2021-12-27T13:51:02Z,2021-12-27T18:52:21Z,2021-12-27T18:58:37Z,SUCCEEDED,923449,40571,20.154,0.860,0.949
u-ch427-n96-ens54,227.580,126.25,,,217,2021-12-27T13:51:15Z,2021-12-27T19:00:27Z,2021-12-27T19:06:59Z,SUCCEEDED,923450,177845,9.413,0.802,0.974
u-ch427-n96-ens55,217.520,110.60,,,221,2021-12-27T13:51:23Z,2021-12-27T19:02:21Z,2021-12-27T19:08:19Z,SUCCEEDED,923451,133331,21.747,0.458,0.580
u-ch427-n96-ens56,223.290,108.52,,,225,2021-12-27T22:16:47Z,2021-12-27T23:54:22Z,2021-12-28T00:00:31Z,SUCCEEDED,924290,44926,21.955,0.917,0.599
u-ch427-n96-ens57,257.901,123.31,,,229,2021-12-27T13:51:40Z,2021-12-27T19:09:20Z,2021-12-27T19:16:20Z,SUCCEEDED,923453,31803,5.097,1.369,1.010
u-ch427-n96-ens58,229.469,113.45,,,233,2021-12-27T13:51:49Z,2021-12-27T19:17:20Z,2021-12-27T19:23:51Z,SUCCEEDED,923457,160883,16.527,0.832,0.599
u-ch427-n96-ens59,263.411,106.20,,,237,2021-12-27T13:51:58Z,2021-12-27T19:17:19Z,2021-12-27T19:24:03Z,SUCCEEDED,923461,244935,25.259,0.978,1.006
