SUITE,TIME,INITIAL,TIME-INITIAL,TIME-INITIAL-TOOK1,ENSEMBLE,RESOLUTION,NODES,JOB_SUBMIT_TIME,JOB_INIT_TIME,JOB_EXIT_TIME,JOB_STATUS,JOB_ID,JOB_PID,TOOK1,TOOK2,TOOK3
u-ch427-n216-max18-single-ens17, 226.570 ,94.83,,,17,,246,2022-01-11T14:27:40Z,2022-01-11T14:39:53Z,2022-01-11T14:46:20Z,SUCCEEDED,958293,66498,20.595,0.898,0.600
u-ch427-n216-max18-single-ens18, 210.058 ,82.88,,,18,,260,2022-01-11T14:28:12Z,2022-01-11T14:48:08Z,2022-01-11T14:54:45Z,SUCCEEDED,958295,55610,15.694,0.872,0.620
u-ch427-n216-max18-stdev-ens00, 126.133 ,39.73,,,00,,22,2022-01-22T23:07:07Z,2022-01-22T23:07:15Z,2022-01-22T23:09:37Z,SUCCEEDED,1006276,122078,11.585,0.591,0.564
u-ch427-n216-max18-stdev-ens01, 200.669 ,39.85,,,01,,22,2022-01-22T23:22:23Z,2022-01-22T23:22:36Z,2022-01-22T23:26:15Z,SUCCEEDED,1006373,75865,11.736,0.611,0.590
u-ch427-n216-max18-stdev-ens02, 210.003 ,41.20,,,02,,36,2022-01-22T23:22:24Z,2022-01-22T23:24:08Z,2022-01-22T23:28:54Z,SUCCEEDED,1006375,240053,11.085,0.604,0.587
u-ch427-n216-max18-stdev-ens03, 138.050 ,45.87,,,03,,50,2022-01-22T23:22:24Z,2022-01-22T23:48:55Z,2022-01-22T23:51:57Z,SUCCEEDED,1006374,214697,12.321,0.626,0.603
u-ch427-n216-max18-stdev-ens04, 143.318 ,46.60,,,04,,64,2022-01-22T23:22:24Z,2022-01-22T23:56:31Z,2022-01-22T23:59:42Z,SUCCEEDED,1006376,170189,15.158,0.623,0.595
u-ch427-n216-max18-stdev-ens05, 447.787 ,50.97,,,05,,78,2022-01-22T23:22:25Z,2022-01-22T23:59:51Z,2022-01-23T00:08:29Z,SUCCEEDED,1006378,70580,12.494,0.619,0.597
u-ch427-n216-max18-stdev-ens06, 149.806 ,51.75,,,06,,92,2022-01-22T23:22:25Z,2022-01-22T23:52:32Z,2022-01-22T23:56:16Z,SUCCEEDED,1006377,12085,12.565,0.659,0.630
u-ch427-n216-max18-stdev-ens07, 226.675 ,55.11,,,07,,106,2022-01-22T23:22:25Z,2022-01-23T02:43:25Z,2022-01-23T02:48:50Z,SUCCEEDED,1006379,26302,13.599,0.649,0.598
u-ch427-n216-max18-stdev-ens08, 166.156 ,56.63,,,08,,120,2022-01-22T23:22:26Z,2022-01-23T07:16:26Z,2022-01-23T07:20:49Z,SUCCEEDED,1006380,138696,13.510,0.703,0.591
u-ch427-n216-max18-stdev-ens09, 173.318 ,62.07,,,09,,134,2022-01-22T23:22:26Z,2022-01-23T07:16:26Z,2022-01-23T07:20:59Z,SUCCEEDED,1006381,95434,13.580,0.634,0.612
u-ch427-n216-max18-stdev-ens10, 169.957 ,62.25,,,10,,148,2022-01-22T23:22:26Z,2022-01-23T07:21:44Z,2022-01-23T07:26:17Z,SUCCEEDED,1006382,131080,13.945,0.616,0.617
u-ch427-n216-max18-stdev-ens11, 175.727 ,64.00,,,11,,162,2022-01-22T23:22:28Z,2022-01-23T02:23:44Z,2022-01-23T02:28:46Z,SUCCEEDED,1006384,97521,15.448,0.642,0.614
u-ch427-n216-max18-stdev-ens12, 182.641 ,69.86,,,12,,176,2022-01-22T23:22:28Z,2022-01-23T06:58:48Z,2022-01-23T07:03:59Z,SUCCEEDED,1006383,231476,14.406,0.651,0.606
u-ch427-n216-max18-stdev-ens13, 186.127 ,69.83,,,13,,190,2022-01-22T23:22:28Z,2022-01-23T06:53:10Z,2022-01-23T06:58:26Z,SUCCEEDED,1006385,172515,15.744,0.635,0.624
u-ch427-n216-max18-stdev-ens14, 186.265 ,69.61,,,14,,204,2022-01-22T23:22:29Z,2022-01-23T07:04:18Z,2022-01-23T07:09:40Z,SUCCEEDED,1006386,69010,14.425,0.706,0.630
u-ch427-n216-max18-stdev-ens15, 192.132 ,72.92,,,15,,218,2022-01-22T23:22:29Z,2022-01-23T07:10:05Z,2022-01-23T07:15:56Z,SUCCEEDED,1006387,71173,14.941,0.740,0.622
u-ch427-n216-max18-stdev-ens16, 199.622 ,74.91,,,16,,232,2022-01-22T23:22:30Z,2022-01-23T05:02:38Z,2022-01-23T05:08:35Z,SUCCEEDED,1006389,12973,16.657,0.681,0.609
u-ch427-n216-max18-stdev-ens17, 217.667 ,92.22,,,17,,246,2022-01-22T23:22:30Z,2022-01-23T05:33:30Z,2022-01-23T05:39:49Z,SUCCEEDED,1006388,6895,15.602,0.779,0.608
u-ch427-n216-max18-stdev-ens18, 221.475 ,94.81,,,18,,260,2022-01-22T23:22:30Z,2022-01-23T06:46:18Z,2022-01-23T06:52:48Z,SUCCEEDED,1006390,7244,14.662,0.781,0.610
u-ch427-n216-max18-stdev-one-ens00, 126.529 ,39.37,,,00,,22,2022-01-23T18:57:51Z,2022-01-23T18:58:01Z,2022-01-23T19:00:24Z,SUCCEEDED,1008903,111430,13.599,0.576,0.555
u-ch427-n216-max18-stdev-one-ens01, 156.891 ,41.13,,,01,,22,2022-01-23T18:57:59Z,2022-01-23T18:58:16Z,2022-01-23T19:01:15Z,SUCCEEDED,1008905,151655,13.777,0.603,0.582
u-ch427-n216-max18-stdev-one-ens02, 157.446 ,44.52,,,02,,36,2022-01-23T18:58:07Z,2022-01-23T18:58:21Z,2022-01-23T19:01:41Z,SUCCEEDED,1008907,176046,12.335,0.609,0.590
u-ch427-n216-max18-stdev-one-ens03, 158.906 ,49.06,,,03,,50,2022-01-23T18:58:23Z,2022-01-23T18:58:35Z,2022-01-23T19:01:58Z,SUCCEEDED,1008910,214169,12.887,0.778,0.605
u-ch427-n216-max18-stdev-one-ens04, 169.572 ,51.14,,,04,,64,2022-01-23T18:58:28Z,2022-01-23T18:58:39Z,2022-01-23T19:02:19Z,SUCCEEDED,1008911,18079,20.256,0.637,0.633
u-ch427-n216-max18-stdev-one-ens05, 162.824 ,58.71,,,05,,78,2022-01-23T18:58:37Z,2022-01-23T18:58:49Z,2022-01-23T19:02:43Z,SUCCEEDED,1008913,176287,13.928,0.658,0.617
u-ch427-n216-max18-stdev-one-ens06, 155.872 ,53.01,,,06,,92,2022-01-23T18:58:43Z,2022-01-23T18:59:05Z,2022-01-23T19:02:56Z,SUCCEEDED,1008915,35937,13.745,0.661,0.663
u-ch427-n216-max18-stdev-one-ens07, 166.377 ,59.25,,,07,,106,2022-01-23T18:58:54Z,2022-01-23T18:59:09Z,2022-01-23T19:03:35Z,SUCCEEDED,1008917,257624,13.110,0.691,0.657
u-ch427-n216-max18-stdev-one-ens08, 171.804 ,61.54,,,08,,120,2022-01-23T18:59:08Z,2022-01-23T19:09:41Z,2022-01-23T19:14:11Z,SUCCEEDED,1008919,200877,13.611,0.734,0.660
u-ch427-n216-max18-stdev-one-ens09, 193.620 ,64.57,,,09,,134,2022-01-23T18:59:14Z,2022-01-23T19:04:19Z,2022-01-23T19:09:16Z,SUCCEEDED,1008921,211417,13.562,0.713,8.386
u-ch427-n216-max18-stdev-one-ens10, 183.404 ,67.02,,,10,,148,2022-01-23T18:59:19Z,2022-01-23T19:48:12Z,2022-01-23T19:53:20Z,SUCCEEDED,1008923,246755,14.085,0.714,0.683
u-ch427-n216-max18-stdev-one-ens11, 190.601 ,70.71,,,11,,162,2022-01-23T18:59:27Z,2022-01-23T19:29:12Z,2022-01-23T19:34:32Z,SUCCEEDED,1008924,187013,13.393,0.703,0.731
u-ch427-n216-max18-stdev-one-ens12, 193.877 ,72.10,,,12,,176,2022-01-23T18:59:38Z,2022-01-23T19:53:58Z,2022-01-23T19:59:42Z,SUCCEEDED,1008926,151167,13.758,0.728,0.707
u-ch427-n216-max18-stdev-one-ens13, 196.690 ,78.26,,,13,,190,2022-01-23T18:59:56Z,2022-01-23T19:41:52Z,2022-01-23T19:47:41Z,SUCCEEDED,1008928,187958,13.887,0.819,0.720
u-ch427-n216-max18-stdev-one-ens14, 214.829 ,77.22,,,14,,204,2022-01-23T19:00:04Z,2022-01-23T19:35:02Z,2022-01-23T19:41:15Z,SUCCEEDED,1008929,129162,14.078,0.734,4.973
u-ch427-n216-max18-stdev-one-ens15, 213.362 ,79.15,,,15,,218,2022-01-23T19:00:17Z,2022-01-23T19:22:15Z,2022-01-23T19:28:46Z,SUCCEEDED,1008930,70086,14.750,0.757,0.723
u-ch427-n216-max18-stdev-one-ens16, 252.583 ,92.46,,,16,,232,2022-01-23T19:00:35Z,2022-01-23T19:14:39Z,2022-01-23T19:21:33Z,SUCCEEDED,1008931,70372,26.580,0.846,0.722
u-ch427-n216-max18-stdev-one-ens17, 263.296 ,104.00,,,17,,246,2022-01-23T19:00:40Z,2022-01-23T19:02:31Z,2022-01-23T19:09:54Z,SUCCEEDED,1008932,164842,20.133,0.909,0.749
u-ch427-n216-max18-stdev-one-ens18, 242.999 ,98.86,,,18,,260,2022-01-23T19:00:51Z,2022-01-23T19:03:44Z,2022-01-23T19:11:13Z,SUCCEEDED,1008933,252920,14.858,0.867,0.757
u-ch427-n216-ms-aftf-start-ens00,,,,,00,,22,2022-02-17T23:55:27Z,2022-02-17T23:55:44Z,2022-02-17T23:55:56Z,E,1131111,183245,,,
u-ch427-n216-ms-aftf-start-ens01,,,,,01,,22,2022-02-17T23:55:42Z,2022-02-17T23:56:20Z,2022-02-17T23:56:31Z,E,1131113,184586,,,
u-ch427-n216-ms-aftf-start-ens02,,,,,02,,36,2022-02-17T23:55:57Z,2022-02-17T23:56:20Z,2022-02-17T23:56:32Z,E,1131114,36027,,,
u-ch427-n216-ms-aftf-start-ens03,,,,,03,,50,2022-02-17T23:56:07Z,2022-02-17T23:56:21Z,2022-02-17T23:56:35Z,E,1131115,51363,,,
u-ch427-n216-ms-aftf-start-ens04,,,,,04,,64,2022-02-17T23:56:31Z,2022-02-17T23:56:59Z,2022-02-17T23:57:12Z,E,1131116,37428,,,
u-ch427-n216-ms-aftf-start-ens05,,,,,05,,78,2022-02-17T23:56:44Z,2022-02-17T23:56:59Z,2022-02-17T23:57:09Z,E,1131117,245893,,,
u-ch427-n216-ms-aftf-start-ens06,,,,,06,,92,2022-02-17T23:56:56Z,2022-02-17T23:58:15Z,2022-02-17T23:58:23Z,E,1131118,229273,,,
u-ch427-n216-ms-aftf-start-ens07,,,,,07,,106,2022-02-17T23:57:13Z,2022-02-17T23:57:37Z,2022-02-17T23:57:51Z,E,1131119,38869,,,
u-ch427-n216-ms-aftf-start-ens08,,,,,08,,120,2022-02-17T23:57:23Z,2022-02-17T23:57:37Z,2022-02-17T23:57:49Z,E,1131120,245509,,,
u-ch427-n216-ms-aftf-start-ens09,,,,,09,,134,2022-02-17T23:57:39Z,2022-02-17T23:58:15Z,2022-02-17T23:58:25Z,E,1131121,40310,,,
u-ch427-n216-ms-aftf-start-ens10,,,,,10,,148,2022-02-17T23:58:07Z,2022-02-17T23:58:52Z,2022-02-17T23:59:05Z,E,1131122,41967,,,
u-ch427-n216-ms-aftf-start-ens11,,,,,11,,162,2022-02-17T23:59:03Z,2022-02-17T23:59:29Z,2022-02-17T23:59:39Z,E,1131126,43674,,,
u-ch427-n216-ms-aftf-start-ens12,,,,,12,,,,,,,,,,,
u-ch427-n216-ms-aftf-start-ens13,,,,,13,,,,,,,,,,,
u-ch427-n216-ms-aftf-start-ens14,,,,,14,,,,,,,,,,,
u-ch427-n216-ms-aftf-start-ens15,,,,,15,,,,,,,,,,,
u-ch427-n216-ms-aftf-start-ens16,,,,,16,,,,,,,,,,,
u-ch427-n216-ms-aftf-start-ens17,,,,,17,,,,,,,,,,,
u-ch427-n216-ms-aftf-start-ens18,,,,,18,,,,,,,,,,,
u-ch427-n216-start-all-mean-mf-ens00, 139.202 ,44.50,,,00,,22,2022-03-08T02:44:03Z,2022-03-08T02:44:13Z,2022-03-08T02:46:51Z,SUCCEEDED,1215143,88881,18.601,0.586,0.586
u-ch427-n216-start-all-mean-mf-ens01, 253.873 ,55.91,,,01,,22,2022-03-08T02:49:10Z,2022-03-08T02:49:30Z,2022-03-08T02:54:16Z,SUCCEEDED,1215166,50602,24.646,0.739,0.718
u-ch427-n216-start-all-mean-mf-ens02, 353.588 ,102.08,,,02,,36,2022-03-08T02:49:28Z,2022-03-08T02:56:50Z,2022-03-08T03:03:32Z,SUCCEEDED,1215167,168533,33.808,0.811,0.772
u-ch427-n216-start-all-mean-mf-ens03, 430.508 ,128.71,,,03,,50,2022-03-08T02:49:50Z,2022-03-08T03:08:29Z,2022-03-08T03:16:28Z,SUCCEEDED,1215168,195269,27.180,0.841,0.816
u-ch427-n216-start-all-mean-mf-ens04, 482.633 ,177.50,,,04,,64,2022-03-08T02:50:04Z,2022-03-08T03:16:53Z,2022-03-08T03:25:44Z,SUCCEEDED,1215170,232613,24.483,0.946,0.877
u-ch427-n216-start-all-mean-mf-ens05, 511.788 ,187.79,,,05,,78,2022-03-08T02:55:15Z,2022-03-08T03:45:54Z,2022-03-08T03:55:38Z,SUCCEEDED,1215193,16704,30.623,3.388,0.952
u-ch427-n216-start-all-mean-mf-ens06, 569.503 ,192.01,,,06,,92,2022-03-08T02:55:50Z,2022-03-08T03:31:21Z,2022-03-08T03:42:00Z,SUCCEEDED,1215194,47091,28.776,1.957,1.197
u-ch427-n216-start-all-mean-mf-ens07, 637.837 ,228.33,,,07,,106,2022-03-08T02:55:52Z,2022-03-08T03:32:27Z,2022-03-08T03:44:47Z,SUCCEEDED,1215195,215240,26.938,1.127,1.111
u-ch427-n216-start-all-mean-mf-ens08, 694.806 ,266.98,,,08,,120,2022-03-08T02:56:17Z,2022-03-08T03:16:19Z,2022-03-08T03:29:24Z,SUCCEEDED,1215197,59852,31.475,2.079,1.931
u-ch427-n216-start-all-mean-mf-ens09, 720.777 ,289.13,,,09,,134,2022-03-08T02:56:31Z,2022-03-08T03:18:00Z,2022-03-08T03:32:03Z,SUCCEEDED,1215199,137380,24.559,1.664,1.219
u-ch427-n216-start-all-mean-mf-ens10, 833.954 ,314.56,,,10,,148,2022-03-08T02:56:29Z,2022-03-08T03:10:52Z,2022-03-08T03:26:48Z,SUCCEEDED,1215198,207175,31.139,1.384,2.534
u-ch427-n216-start-all-mean-mf-ens11, 846.973 ,306.22,,,11,,162,2022-03-08T03:01:41Z,2022-03-08T04:55:40Z,2022-03-08T05:11:45Z,SUCCEEDED,1215218,100042,27.840,1.443,1.861
u-ch427-n216-start-all-mean-mf-ens12, 863.478 ,351.04,,,12,,176,2022-03-08T05:19:55Z,2022-03-08T07:43:26Z,2022-03-08T08:00:06Z,SUCCEEDED,1215624,182105,39.764,1.542,1.400
u-ch427-n216-start-all-mean-mf-ens13, 930.184 ,341.71,,,13,,190,2022-03-08T05:19:58Z,2022-03-08T08:20:42Z,2022-03-08T08:38:34Z,SUCCEEDED,1215625,11423,48.740,1.905,2.633
u-ch427-n216-start-all-mean-mf-ens14, 1029.463 ,400.85,,,14,,204,2022-03-08T05:19:46Z,2022-03-08T06:35:44Z,2022-03-08T06:55:20Z,SUCCEEDED,1215623,243944,39.275,1.565,1.542
u-ch427-n216-start-all-mean-mf-ens15, 1090.101 ,396.40,,,15,,218,2022-03-08T05:19:44Z,2022-03-08T05:48:52Z,2022-03-08T06:09:54Z,SUCCEEDED,1215619,59018,34.325,2.477,2.237
u-ch427-n216-start-all-mean-mf-ens16, 1208.543 ,250.51,,,16,,232,2022-03-08T05:19:45Z,2022-03-08T06:11:52Z,2022-03-08T06:35:22Z,SUCCEEDED,1215621,45379,262.269,2.419,1.680
u-ch427-n216-start-all-mean-mf-ens17, 1038.740 ,238.57,,,17,,246,2022-03-08T05:19:44Z,2022-03-08T05:51:14Z,2022-03-08T06:11:21Z,SUCCEEDED,1215620,113824,93.089,2.905,1.980
u-ch427-n216-start-all-mean-mf-ens18, 1286.328 ,250.62,,,18,,260,2022-03-08T05:19:46Z,2022-03-08T05:23:40Z,2022-03-08T05:48:34Z,SUCCEEDED,1215622,50331,253.669,9.965,2.389
u-ch427-n216-start-all-ms-ens00, 133.140 ,42.95,,,00,,,,,,,,,14.117,0.606,0.563
u-ch427-n216-start-all-ms-ens01, 585.862 ,52.49,,,01,,,,,,,,,13.072,0.733,0.720
u-ch427-n216-start-all-ms-ens02, 981.048 ,99.27,,,02,,,,,,,,,11.606,0.782,0.764
u-ch427-n216-start-all-ms-ens03, 1141.910 ,116.13,,,03,,,,,,,,,17.427,0.869,0.892
u-ch427-n216-start-all-ms-ens04, 574.641 ,135.86,,,04,,,,,,,,,13.415,0.897,0.868
u-ch427-n216-start-all-ms-ens05, 931.970 ,172.03,,,05,,,,,,,,,14.015,0.960,3.144
u-ch427-n216-start-all-ms-ens06, 958.967 ,173.38,,,06,,,,,,,,,38.897,1.084,4.142
u-ch427-n216-start-all-ms-ens07, 916.554 ,209.75,,,07,,,,,,,,,29.437,1.097,2.339
u-ch427-n216-start-all-ms-ens08, 993.405 ,234.01,,,08,,,,,,,,,31.956,1.519,1.901
u-ch427-n216-start-all-ms-ens09, 837.228 ,242.28,,,09,,,,,,,,,28.027,1.220,1.208
u-ch427-n216-start-all-ms-ens10, 946.643 ,273.35,,,10,,,,,,,,,16.097,1.327,2.017
u-ch427-n216-start-all-ms-ens11, 1004.575 ,357.87,,,11,,,,,,,,,14.646,1.411,2.311
u-ch427-n216-start-all-ms-ens12, 1348.110 ,315.95,,,12,,,,,,,,,25.576,1.422,1.419
u-ch427-n216-start-all-ms-ens13, 1320.797 ,346.65,,,13,,,,,,,,,32.621,2.682,1.678
u-ch427-n216-start-all-ms-ens14, 1273.660 ,370.53,,,14,,,,,,,,,39.090,1.690,1.577
u-ch427-n216-start-all-ms-ens15, 1866.445 ,411.40,,,15,,,,,,,,,50.331,1.651,1.622
u-ch427-n216-start-all-ms-ens16, 1815.648 ,245.98,,,16,,,,,,,,,239.841,1.946,3.495
u-ch427-n216-start-all-ms-ens17, 1559.096 ,229.52,,,17,,,,,,,,,114.865,2.208,1.975
u-ch427-n216-start-all-ms-ens18, 1534.055 ,230.71,,,18,,,,,,,,,243.384,1.905,1.883
u-ch427-n216-start-paper-00, 226.549 ,52.16,,,00,,22,2022-03-10T02:07:24Z,2022-03-10T02:07:56Z,2022-03-10T02:12:06Z,SUCCEEDED,1230258,251413,23.033,0.773,0.739
u-ch427-n216-start-paper-01, 238.147 ,52.62,,,01,,22,2022-03-10T02:07:36Z,2022-03-10T02:07:56Z,2022-03-10T02:12:16Z,SUCCEEDED,1230261,166519,23.047,0.797,0.745
u-ch427-n216-start-paper-10, 204.609 ,48.34,,,10,,22,2022-03-10T02:04:52Z,2022-03-10T02:05:57Z,2022-03-10T02:10:05Z,SUCCEEDED,1230233,168232,17.062,0.793,0.748
u-ch427-n216-start-paper-20, 176.307 ,51.64,,,20,,22,2022-03-10T02:17:51Z,2022-03-10T02:19:01Z,2022-03-10T02:22:19Z,SUCCEEDED,1230331,21989,15.178,0.767,0.743
u-ch427-n216-start-paper-30, 194.564 ,51.48,,,30,,22,2022-03-10T02:08:39Z,2022-03-10T02:09:00Z,2022-03-10T02:12:38Z,SUCCEEDED,1230270,207831,12.521,0.757,0.741
u-ch427-n216-start-paper-50, 187.263 ,49.88,,,50,,22,2022-03-10T02:13:51Z,2022-03-10T02:14:57Z,2022-03-10T02:18:29Z,SUCCEEDED,1230309,225608,19.585,0.775,0.747
u-ch427-n216-start-paper-gr, 201.405 ,49.16,,,gr,,22,2022-03-14T21:41:26Z,2022-03-14T22:23:03Z,2022-03-14T22:26:44Z,SUCCEEDED,1253511,254026,11.901,0.759,0.740
u-ch427-n216-start-paper-gr-00, 131.275 ,40.73,,,00,,22,2022-03-14T22:29:16Z,2022-03-14T22:29:25Z,2022-03-14T22:31:51Z,SUCCEEDED,1253761,170040,15.143,0.586,0.567
u-ch427-n216-start-paper-gr-01, 178.124 ,41.49,,,01,,22,2022-03-14T22:29:25Z,2022-03-14T22:29:35Z,2022-03-14T22:32:52Z,SUCCEEDED,1253762,36544,15.117,0.780,0.740
u-ch427-n216-start-paper-gr-10, 228.337 ,72.01,,,10,,148,2022-03-14T22:29:38Z,2022-03-14T22:30:10Z,2022-03-14T22:36:09Z,SUCCEEDED,1253763,152972,16.172,0.759,0.738
u-ch427-n216-start-paper-gr-20, 310.834 ,104.76,,,20,,288,2022-03-14T23:00:03Z,2022-03-14T23:18:53Z,2022-03-14T23:28:06Z,SUCCEEDED,1253826,16677,20.555,0.769,0.747
u-ch427-n216-start-paper-gr2-00, 255.203 ,42.56,,,00,,22,2022-03-15T00:20:49Z,2022-03-15T00:20:59Z,2022-03-15T00:25:33Z,SUCCEEDED,1254158,117949,14.912,0.761,0.743
u-ch427-n216-start-paper-gr2-01, 255.031 ,42.51,,,01,,22,2022-03-15T00:21:00Z,2022-03-15T00:21:11Z,2022-03-15T00:25:47Z,SUCCEEDED,1254159,44221,14.286,0.766,0.750
u-ch427-n216-start-paper-gr2-10, 253.357 ,43.17,,,10,,22,2022-03-15T00:21:15Z,2022-03-15T00:21:25Z,2022-03-15T00:25:59Z,SUCCEEDED,1254161,43001,18.950,0.761,0.751
u-ch427-n216-start-paper-gr2-20, 253.123 ,42.58,,,20,,22,2022-03-15T00:21:28Z,2022-03-15T00:21:37Z,2022-03-15T00:26:12Z,SUCCEEDED,1254164,84115,16.841,0.762,0.759
u-ch427-n216-start-paper-gr2-30, 255.291 ,41.74,,,30,,22,2022-03-15T00:21:39Z,2022-03-15T00:21:47Z,2022-03-15T00:26:34Z,SUCCEEDED,1254165,56057,12.348,0.778,0.750
u-ch427-n216-start-paper-gr2-50, 261.726 ,42.28,,,50,,22,2022-03-15T00:21:50Z,2022-03-15T00:22:01Z,2022-03-15T00:26:45Z,SUCCEEDED,1254166,177164,14.205,0.768,0.761
u-ch427-n216-start-paper-gr-30,,,,,30,,428,2022-03-15T02:05:35Z,,,,1254515,,,,
u-ch427-n216-start-paper-gr46-00, 242.069 ,41.77,,,00,,22,2022-03-15T01:26:03Z,2022-03-15T01:26:10Z,2022-03-15T01:30:31Z,SUCCEEDED,1254447,210199,20.027,0.761,0.743
u-ch427-n216-start-paper-gr46-01, 241.916 ,43.91,,,01,,22,2022-03-15T01:31:16Z,2022-03-15T01:31:26Z,2022-03-15T01:35:48Z,SUCCEEDED,1254453,6329,15.213,0.764,0.754
u-ch427-n216-start-paper-gr46-10, 243.566 ,42.16,,,10,,22,2022-03-15T01:31:26Z,2022-03-15T01:31:36Z,2022-03-15T01:36:02Z,SUCCEEDED,1254454,111977,16.378,0.765,0.749
u-ch427-n216-start-paper-gr46-20, 240.541 ,42.78,,,20,,22,2022-03-15T01:31:41Z,2022-03-15T01:36:09Z,2022-03-15T01:40:27Z,SUCCEEDED,1254455,63766,13.900,0.754,0.744
u-ch427-n216-start-paper-gr46-30, 241.350 ,42.47,,,30,,22,2022-03-15T01:31:50Z,2022-03-15T01:36:42Z,2022-03-15T01:41:02Z,SUCCEEDED,1254456,169003,15.402,0.764,0.749
u-ch427-n216-start-paper-gr46-50, 246.299 ,42.52,,,50,,22,2022-03-15T01:32:07Z,2022-03-15T01:41:45Z,2022-03-15T01:46:11Z,SUCCEEDED,1254457,9543,16.147,0.781,0.739
u-ch427-n216-start-paper-gr-50,,,,,50,,708,2022-03-14T22:35:17Z,,,,1253774,,,,
u-ch427-n216-template-start-00, 143.368 ,49.85,,,00,,22,2022-02-14T20:27:09Z,2022-02-14T20:29:41Z,2022-02-14T20:32:24Z,SUCCEEDED,1116068,261759,12.618,0.614,0.600
u-ch427-n216-template-start-all, 270.224 ,49.88,,,ll,,22,2022-02-19T01:35:30Z,2022-02-19T01:35:37Z,2022-02-19T01:41:28Z,SUCCEEDED,1135258,89783,21.939,0.613,0.596
u-ch427-n216-template-start-all2, 220.823 ,48.69,,,l2,,22,2022-02-25T17:23:03Z,2022-02-25T17:23:49Z,2022-02-25T17:27:58Z,SUCCEEDED,1160062,209478,12.236,0.616,0.595
u-ch427-n216-template-start-all-ms, 600.404 ,52.00,,,ms,,22,2022-02-27T15:58:07Z,2022-02-27T16:14:15Z,2022-02-27T16:24:53Z,SUCCEEDED,1166588,51903,14.309,0.744,0.714
u-ch427-n216-template-start-paper, 249.753 ,48.29,,,er,,22,2022-03-08T18:44:51Z,2022-03-08T18:45:17Z,2022-03-08T18:49:51Z,SUCCEEDED,1221341,7307,22.246,0.762,0.745
u-ch427-n216-test, 129.811 ,39.75,,,st,,22,2022-01-10T17:51:56Z,2022-01-10T17:52:05Z,2022-01-10T17:54:32Z,SUCCEEDED,954565,8303,13.657,0.602,0.578
u-ch427-n512-ens00, 4684.451 ,89.76,,,00,512,38,2021-12-31T07:07:27Z,2021-12-31T08:48:22Z,2021-12-31T10:06:48Z,SUCCEEDED,931658,163263,154.076,32.081,31.133
u-ch427-n512-ens01, 5156.503 ,94.38,,,01,512,38,2021-12-31T07:07:49Z,2021-12-31T10:18:24Z,2021-12-31T11:45:03Z,SUCCEEDED,931660,31306,163.643,36.866,34.372
u-ch427-n512-ens01-test, 4889.297 ,98.23,,,st,512,38,2022-01-02T20:38:32Z,2022-01-02T21:04:24Z,2022-01-02T22:26:37Z,SUCCEEDED,935991,170611,168.751,33.539,34.277
u-ch427-n512-ens02, 5254.217 ,129.64,,,02,512,68,2021-12-31T07:07:54Z,2021-12-31T08:48:22Z,2021-12-31T10:16:44Z,SUCCEEDED,931661,221317,159.344,35.008,35.294
u-ch427-n512-ens03, 5300.991 ,161.24,,,03,512,98,2021-12-31T07:13:01Z,2022-01-01T16:29:11Z,2022-01-01T17:58:25Z,SUCCEEDED,931681,58649,163.333,35.417,36.124
u-ch427-n512-ens04, 5306.150 ,171.25,,,04,512,128,2022-01-02T07:05:02Z,2022-01-02T13:53:23Z,2022-01-02T15:23:01Z,SUCCEEDED,934876,215513,168.948,34.564,35.106
u-ch427-n512-ens06, 5302.987 ,207.32,,,06,512,188,2022-01-02T07:10:08Z,2022-01-02T13:53:23Z,2022-01-02T15:23:25Z,SUCCEEDED,934880,52294,172.221,33.200,34.732
u-ch427-n512-ens08, 5617.466 ,224.10,,,08,512,248,2022-01-02T07:10:24Z,2022-01-02T09:53:26Z,2022-01-02T11:28:50Z,SUCCEEDED,934882,236588,183.271,35.309,36.618
u-ch427-n512-ens09, 5668.019 ,250.95,,,09,512,278,2022-01-02T07:40:43Z,2022-01-02T14:09:21Z,2022-01-02T15:46:14Z,SUCCEEDED,934916,38582,174.988,39.636,36.604
u-ch427-n512-ens20,,,,,20,512,608,2022-01-02T07:47:00Z,,,,934939,,,,
u-ch427-n512-ens21, 5862.071 ,424.78,,,21,512,638,2022-01-02T07:47:08Z,2022-01-04T13:21:23Z,2022-01-04T15:04:39Z,SUCCEEDED,934943,140751,195.255,36.349,37.151
u-ch427-n512-ens22,,,,,22,512,668,2022-01-02T07:47:38Z,2022-01-03T02:39:18Z,2022-01-03T02:52:30Z,E,934947,47810,,,
u-ch427-n512-ens23, 5950.790 ,447.31,,,23,512,698,2022-01-02T07:47:06Z,2022-01-02T12:07:23Z,2022-01-02T13:52:28Z,SUCCEEDED,934942,139612,196.352,42.281,37.250
u-ch427-n512-ens24,,,,,24,512,728,2022-01-02T07:48:35Z,2022-01-03T02:52:59Z,2022-01-03T03:07:07Z,E,934948,108431,,,
u-ch427-n512-ens25, 6142.064 ,478.87,,,25,512,758,2022-01-02T07:53:44Z,2022-01-04T04:33:23Z,2022-01-04T06:21:49Z,SUCCEEDED,934953,58067,196.715,37.908,37.672
u-ch427-n512-ens26,,,,,26,512,788,2022-01-02T07:53:55Z,2022-01-04T04:23:56Z,2022-01-04T04:32:32Z,E,934954,53340,,,
