SUITE,TIME,INITIAL,TIME-INITIAL,TIME-INITIAL-TOOK1,ENSEMBLE,RESOLUTION,NODES,JOB_SUBMIT_TIME,JOB_INIT_TIME,JOB_EXIT_TIME,JOB_STATUS,JOB_ID,JOB_PID,TOOK
u-ch427-n216-start-paper-25, 377.625 ,122.52,,,,,358,2022-06-23T23:55:27Z,2022-06-24T00:35:15Z,2022-06-24T00:45:55Z,SUCCEEDED,1905209,162435,1.208
u-ch427-n216-start-paper-26, 407.449 ,184.11,,,,,372,2022-06-23T23:54:36Z,2022-06-24T00:57:35Z,2022-06-24T01:08:54Z,SUCCEEDED,1905208,44567,1.240
u-ch427-n216-start-paper-27, 357.736 ,126.60,,,,,386,2022-06-23T23:54:05Z,2022-06-24T00:46:38Z,2022-06-24T00:57:28Z,SUCCEEDED,1905206,244950,1.209
u-ch427-n216-start-paper-28, 369.292 ,128.43,,,,,400,2022-06-24T13:06:23Z,2022-06-25T01:01:08Z,2022-06-25T01:12:13Z,SUCCEEDED,1907925,30654,1.219
u-ch427-n216-start-paper-29, 373.064 ,123.44,,,,,414,2022-06-24T13:06:37Z,2022-06-25T02:56:09Z,2022-06-25T03:07:43Z,SUCCEEDED,1907927,206672,1.205
u-ch427-n216-start-paper-30, 378.810 ,122.50,,,,,428,2022-06-24T13:06:31Z,2022-06-25T02:42:56Z,2022-06-25T02:55:01Z,SUCCEEDED,1907926,144718,1.214
u-ch427-n216-start-paper-40, 613.606 ,145.45,,,,,568,2022-07-02T21:40:57Z,2022-07-03T08:41:12Z,2022-07-03T08:59:19Z,SUCCEEDED,1949695,181969,1.219
u-ch427-n216-start-paper-50, 857.080 ,186.95,,,,,708,2022-07-02T21:12:27Z,2022-07-03T05:48:43Z,2022-07-03T06:11:30Z,SUCCEEDED,1949570,176842,1.208
u-ch427-n216-start-paper-60, 997.637 ,210.15,,,,,848,2022-07-02T21:13:31Z,2022-07-03T07:41:27Z,2022-07-03T08:10:19Z,SUCCEEDED,1949573,48205,1.219
u-ch427-n216-start-paper-60-no-io, 273.806 ,122.62,,,,,848,2022-07-09T21:10:31Z,2022-07-10T05:33:30Z,2022-07-10T05:49:42Z,SUCCEEDED,1993853,149676,1.203
u-ch427-n216-start-paper-60-no-io-no-files, 221.146 ,115.45,,,,,848,2022-07-15T21:39:54Z,2022-07-17T13:30:12Z,2022-07-17T13:45:10Z,SUCCEEDED,2028953,189438,1.017
u-ch427-n216-start-paper-70, 1254.937 ,245.28,,,,,988,2022-07-04T19:32:19Z,2022-07-05T05:43:18Z,2022-07-05T06:17:56Z,E,1960123,28475,1.213
u-ch427-n216-start-paper-ms-00, 129.285 ,40.24,,,,,22,2022-06-26T22:22:00Z,2022-06-26T22:39:49Z,2022-06-26T22:42:16Z,SUCCEEDED,1918454,240077,1.025
u-ch427-n216-start-paper-ms-x0-prec-00, 128.370 ,40.56,,,,,22,2022-06-25T05:33:49Z,2022-06-25T05:34:09Z,2022-06-25T05:36:31Z,SUCCEEDED,1911203,20290,1.021
u-ch427-n216-start-paper-ms-x0-prec-01, 153.003 ,41.52,,,,,22,2022-06-25T05:33:59Z,2022-06-25T05:34:54Z,2022-06-25T05:37:57Z,SUCCEEDED,1911204,24095,1.217
u-ch427-n216-start-paper-ms-x0-prec-02, 172.621 ,55.09,,,,,36,2022-06-25T05:34:14Z,2022-06-25T05:34:54Z,2022-06-25T05:38:50Z,SUCCEEDED,1911205,169304,1.201
u-ch427-n216-start-paper-ms-x0-prec-03, 176.424 ,55.68,,,,,50,2022-06-25T05:34:28Z,2022-06-25T05:34:54Z,2022-06-25T05:38:58Z,SUCCEEDED,1911206,87932,1.203
u-ch427-n216-start-paper-ms-x0-prec-04, 190.683 ,55.54,,,,,64,2022-06-25T08:34:49Z,2022-06-25T08:51:00Z,2022-06-25T08:55:23Z,SUCCEEDED,1911721,249940,1.200
u-ch427-n216-start-paper-ms-x0-prec-05, 209.087 ,59.78,,,,,78,2022-06-25T08:35:03Z,2022-06-25T09:05:36Z,2022-06-25T09:10:42Z,SUCCEEDED,1911722,141073,1.256
u-ch427-n216-start-paper-ms-x0-prec-06, 217.576 ,62.46,,,,,92,2022-06-25T08:35:33Z,2022-06-25T08:41:49Z,2022-06-25T08:47:06Z,SUCCEEDED,1911724,204150,1.190
u-ch427-n216-start-paper-ms-x0-prec-07, 240.503 ,75.07,,,,,106,2022-06-25T02:36:22Z,2022-06-25T02:58:30Z,2022-06-25T03:04:32Z,SUCCEEDED,1910714,29315,1.203
u-ch427-n216-start-paper-ms-x0-prec-08, 245.734 ,70.31,,,,,120,2022-06-26T04:48:51Z,2022-06-26T10:02:31Z,2022-06-26T10:08:44Z,SUCCEEDED,1915150,235881,1.201
u-ch427-n216-start-paper-ms-x0-prec-09, 260.664 ,75.73,,,,,134,2022-06-25T05:37:53Z,2022-06-25T05:38:37Z,2022-06-25T05:45:05Z,SUCCEEDED,1911282,76508,1.202
u-ch427-n216-start-paper-ms-x0-prec-10, 279.987 ,78.82,,,,,148,2022-06-24T22:27:47Z,2022-06-24T22:48:11Z,2022-06-24T22:55:03Z,SUCCEEDED,1909891,244779,1.224
u-ch427-n216-start-paper-ms-x0-prec-20, 447.506 ,105.58,,,,,288,2022-06-25T05:38:34Z,2022-06-25T05:45:39Z,2022-06-25T05:57:20Z,SUCCEEDED,1911284,146087,1.203
u-ch427-n216-start-paper-ms-x0-prec-30, 642.116 ,121.58,,,,,428,2022-06-25T05:39:13Z,2022-06-25T06:11:54Z,2022-06-25T06:29:11Z,SUCCEEDED,1911286,236216,1.215
u-ch427-n216-start-paper-ms-x0-prec-40, 1103.117 ,139.60,,,,,568,2022-06-26T04:49:00Z,2022-06-27T06:43:56Z,2022-06-27T07:10:38Z,SUCCEEDED,1915151,99167,1.207
u-ch427-n216-start-paper-ms-x0-prec-50, 1571.158 ,171.18,,,,,708,2022-07-01T11:42:38Z,2022-07-01T11:43:05Z,2022-07-01T12:19:22Z,SUCCEEDED,1943129,19735,1.224
u-ch427-n216-start-paper-ms-x0-prec-60, 2064.758 ,227.71,,,,,848,2022-07-01T22:16:16Z,2022-07-01T22:29:30Z,2022-07-01T23:15:58Z,SUCCEEDED,1945316,145369,1.202
u-ch427-n216-start-paper-ms-x0-prec-70, 2531.713 ,248.52,,,,,988,2022-07-04T19:30:48Z,2022-07-05T04:11:03Z,2022-07-05T05:06:38Z,E,1960110,148291,1.204
u-ch427-n216-start-paper-prec-00, 128.966 ,40.24,,,,,22,2022-06-26T22:23:02Z,2022-06-26T22:51:54Z,2022-06-26T22:54:17Z,SUCCEEDED,1918458,8993,1.019
u-ch427-n216-start-paper-x0-00, 133.460 ,42.73,,,,,22,2022-07-02T21:38:16Z,2022-07-02T21:44:43Z,2022-07-02T21:47:11Z,SUCCEEDED,1949680,183920,1.023
u-ch427-n216-start-paper-x0-01, 150.776 ,42.14,,,,,22,2022-06-22T16:31:37Z,2022-06-22T16:39:59Z,2022-06-22T16:43:00Z,SUCCEEDED,1895444,57046,1.223
u-ch427-n216-start-paper-x0-02, 157.824 ,46.18,,,,,36,2022-06-22T16:32:05Z,2022-06-22T16:43:55Z,2022-06-22T16:47:29Z,SUCCEEDED,1895447,166211,1.213
u-ch427-n216-start-paper-x0-03, 177.232 ,53.04,,,,,50,2022-06-22T16:32:39Z,2022-06-22T17:03:38Z,2022-06-22T17:07:31Z,SUCCEEDED,1895452,4268,1.282
u-ch427-n216-start-paper-x0-04, 171.006 ,54.88,,,,,64,2022-06-22T16:33:09Z,2022-06-22T16:39:09Z,2022-06-22T16:43:09Z,SUCCEEDED,1895453,99988,1.229
u-ch427-n216-start-paper-x0-05, 167.412 ,54.68,,,,,78,2022-06-22T22:33:40Z,2022-06-22T22:41:02Z,2022-06-22T22:45:12Z,SUCCEEDED,1897335,104000,1.207
u-ch427-n216-start-paper-x0-06, 172.526 ,58.23,,,,,92,2022-06-22T22:34:18Z,2022-06-22T22:46:15Z,2022-06-22T22:50:31Z,SUCCEEDED,1897352,147762,1.204
u-ch427-n216-start-paper-x0-07, 188.908 ,71.76,,,,,106,2022-06-22T13:35:14Z,2022-06-22T14:32:44Z,2022-06-22T14:37:21Z,SUCCEEDED,1894048,123945,1.204
u-ch427-n216-start-paper-x0-08, 198.226 ,63.08,,,,,120,2022-06-22T23:04:58Z,2022-06-22T23:05:16Z,2022-06-22T23:10:26Z,SUCCEEDED,1897403,174133,1.203
u-ch427-n216-start-paper-x0-09, 181.521 ,65.22,,,,,134,2022-06-27T12:09:06Z,2022-06-28T00:41:27Z,2022-06-28T00:46:22Z,SUCCEEDED,1922027,229223,1.198
u-ch427-n216-start-paper-x0-10, 200.648 ,68.08,,,,,148,2022-06-27T12:09:25Z,2022-06-28T01:10:21Z,2022-06-28T01:15:59Z,SUCCEEDED,1922028,182962,1.355
u-ch427-n216-start-paper-x0-11,,,,,,,,,,,,,,
u-ch427-n216-start-paper-x0-12,,,,,,,,,,,,,,
u-ch427-n216-start-paper-x0-13,,,,,,,,,,,,,,
u-ch427-n216-start-paper-x0-14,,,,,,,,,,,,,,
u-ch427-n216-start-paper-x0-15,,,,,,,,,,,,,,
u-ch427-n216-start-paper-x0-16,,,,,,,,,,,,,,
u-ch427-n216-start-paper-x0-17,,,,,,,,,,,,,,
u-ch427-n216-start-paper-x0-18,,,,,,,,,,,,,,
u-ch427-n216-start-paper-x0-19,,,,,,,,,,,,,,
u-ch427-n216-start-paper-x0-20, 318.057 ,118.28,,,,,288,2022-06-22T13:20:49Z,2022-06-22T15:03:46Z,2022-06-22T15:13:00Z,SUCCEEDED,1893954,254779,1.262
u-ch427-n216-start-paper-x0-21, 298.315 ,102.52,,,,,302,2022-06-22T16:51:40Z,2022-06-22T23:12:55Z,2022-06-22T23:22:07Z,SUCCEEDED,1895539,155375,1.200
u-ch427-n216-start-paper-x0-22,,,,,,,,,,,,,,
u-ch427-n216-start-paper-x0-23,,,,,,,,,,,,,,
u-ch427-n216-start-paper-x0-24,,,,,,,,,,,,,,
u-ch427-n216-start-paper-x0-25, 335.496 ,110.12,,,,,358,2022-06-22T16:56:46Z,2022-06-22T21:13:11Z,2022-06-22T21:23:57Z,SUCCEEDED,1895561,152231,1.205
u-ch427-n216-start-paper-x0-26,,,,,,,,,,,,,,
u-ch427-n216-start-paper-x0-27,,,,,,,,,,,,,,
u-ch427-n216-start-paper-x0-28,,,,,,,,,,,,,,
u-ch427-n216-start-paper-x0-29,,,,,,,,,,,,,,
u-ch427-n216-start-paper-x0-30, 384.009 ,120.49,,,,,428,2022-06-27T12:11:07Z,2022-06-28T05:56:42Z,2022-06-28T06:09:30Z,SUCCEEDED,1922033,258199,1.210
u-ch427-n216-start-paper-x0-40, 637.056 ,153.74,,,,,568,2022-07-03T23:24:24Z,2022-07-04T01:54:41Z,2022-07-04T02:12:52Z,SUCCEEDED,1954283,149735,1.207
u-ch427-n216-start-paper-x0-50, 860.530 ,175.43,,,,,708,2022-07-01T22:23:16Z,2022-07-02T09:11:16Z,2022-07-02T09:35:23Z,SUCCEEDED,1945332,59008,1.207
u-ch427-n216-start-paper-x0-60, 1035.362 ,237.30,,,,,848,2022-07-02T21:16:34Z,2022-07-03T08:10:58Z,2022-07-03T08:40:36Z,SUCCEEDED,1949599,114985,1.364
u-ch427-n216-start-paper-x0-70, 1316.488 ,256.65,,,,,988,2022-07-04T19:30:48Z,2022-07-05T05:07:29Z,2022-07-05T05:42:22Z,E,1960111,219961,1.208
u-ch427-n216-start-paper-x0-prec-00, 128.738 ,40.13,,,,,22,2022-06-26T22:24:06Z,2022-06-26T23:29:55Z,2022-06-26T23:32:18Z,SUCCEEDED,1918504,74087,1.017
u-ch427-n216-template-start-00, 143.368 ,49.85,,,,,22,2022-02-14T20:27:09Z,2022-02-14T20:29:41Z,2022-02-14T20:32:24Z,SUCCEEDED,1116068,261759,1.029
u-ch427-n216-template-start-all, 270.224 ,49.88,,,,,22,2022-02-19T01:35:30Z,2022-02-19T01:35:37Z,2022-02-19T01:41:28Z,SUCCEEDED,1135258,89783,1.024
u-ch427-n216-template-start-all2, 220.823 ,48.69,,,,,22,2022-02-25T17:23:03Z,2022-02-25T17:23:49Z,2022-02-25T17:27:58Z,SUCCEEDED,1160062,209478,1.997
u-ch427-n216-template-start-paper, 153.971 ,44.88,,,,,36,2022-06-20T22:52:53Z,2022-06-20T23:04:27Z,2022-06-20T23:07:42Z,SUCCEEDED,1878915,161670,1.199
u-ch427-n216-template-start-paper-00, 155.401 ,46.66,,,,,36,2022-06-13T18:08:44Z,2022-06-13T18:59:49Z,2022-06-13T19:03:52Z,SUCCEEDED,1814959,143356,1.199
u-ch427-n216-template-start-paper-ms, 180.618 ,59.89,,,,,36,2022-06-20T22:53:46Z,2022-06-20T23:23:12Z,2022-06-20T23:26:59Z,SUCCEEDED,1878932,260498,1.228
u-ch427-n216-template-start-paper-ms-00, 163.363 ,47.15,,,,,36,2022-06-18T01:10:08Z,2022-06-18T01:11:05Z,2022-06-18T01:14:36Z,SUCCEEDED,1846939,55510,1.204
u-ch427-n216-template-start-paper-ms-x0-prec, 177.504 ,47.93,,,,,36,2022-07-02T21:24:04Z,2022-07-02T21:26:02Z,2022-07-02T21:30:05Z,SUCCEEDED,1949621,50597,1.204
u-ch427-n216-template-start-paper-ms-x0-prec-00, 167.666 ,47.39,,,,,36,2022-06-24T21:03:39Z,2022-06-24T21:04:31Z,2022-06-24T21:08:21Z,SUCCEEDED,1909437,110613,1.201
u-ch427-n216-template-start-paper-prec, 171.526 ,57.59,,,,,36,2022-06-20T22:53:25Z,2022-06-20T23:23:12Z,2022-06-20T23:26:48Z,SUCCEEDED,1878921,3429,1.228
u-ch427-n216-template-start-paper-prec-00, 151.111 ,43.82,,,,,36,2022-06-18T14:11:10Z,2022-06-18T15:58:39Z,2022-06-18T16:01:53Z,SUCCEEDED,1859846,7575,1.207
u-ch427-n216-template-start-paper-x0, 154.369 ,45.18,,,,,36,2022-06-20T22:53:00Z,2022-06-20T23:11:16Z,2022-06-20T23:14:44Z,SUCCEEDED,1878917,188370,1.211
u-ch427-n216-template-start-paper-x0-00, 158.683 ,45.47,,,,,36,2022-07-02T21:27:23Z,2022-07-02T21:46:22Z,2022-07-02T21:49:57Z,SUCCEEDED,1949633,14354,1.208
u-ch427-n216-template-start-paper-x0-prec, 171.353 ,59.80,,,,,36,2022-06-20T22:53:38Z,2022-06-20T23:23:12Z,2022-06-20T23:26:57Z,SUCCEEDED,1878926,37003,1.201
u-ch427-n216-template-start-paper-x0-prec-00, 153.030 ,45.11,,,,,36,2022-06-18T12:44:42Z,2022-06-18T13:00:30Z,2022-06-18T13:03:54Z,SUCCEEDED,1858027,84518,1.201
u-ch427-n216-template-start-paper-x5, 168.976 ,58.00,,,,,36,2022-06-20T22:53:14Z,2022-06-20T23:23:12Z,2022-06-20T23:26:56Z,SUCCEEDED,1878920,194028,1.202
u-ch427-n216-template-start-paper-x5-00, 156.413 ,44.76,,,,,36,2022-06-18T17:11:34Z,2022-06-18T17:42:24Z,2022-06-18T17:45:56Z,SUCCEEDED,1863323,256558,1.206
u-ch427-n512-start-paper-00, 4712.764 ,90.11,,,,,45,2022-06-26T22:19:54Z,2022-06-27T01:35:57Z,2022-06-27T02:54:49Z,SUCCEEDED,1918451,125303,32.352
u-ch427-n512-start-paper-01, 5433.672 ,105.66,,,,,45,2022-06-22T00:33:18Z,2022-06-22T00:54:10Z,2022-06-22T02:25:29Z,SUCCEEDED,1890934,110306,36.009
u-ch427-n512-start-paper-02, 5451.687 ,118.62,,,,,75,2022-06-22T00:33:37Z,2022-06-22T01:22:51Z,2022-06-22T02:54:34Z,SUCCEEDED,1890941,84415,35.941
u-ch427-n512-start-paper-03, 5398.747 ,127.50,,,,,105,2022-06-22T00:34:02Z,2022-06-22T01:14:13Z,2022-06-22T02:45:08Z,SUCCEEDED,1890947,202951,35.961
u-ch427-n512-start-paper-04, 5467.031 ,140.22,,,,,135,2022-06-22T00:34:20Z,2022-06-22T07:15:17Z,2022-06-22T08:47:43Z,SUCCEEDED,1890950,85902,35.976
u-ch427-n512-start-paper-05, 5694.591 ,155.88,,,,,165,2022-06-22T00:34:46Z,2022-06-22T09:22:33Z,2022-06-22T10:58:52Z,SUCCEEDED,1890956,230604,38.711
u-ch427-n512-start-paper-06, 5704.494 ,158.26,,,,,195,2022-06-22T00:35:10Z,2022-06-22T01:48:13Z,2022-06-22T03:25:04Z,SUCCEEDED,1890963,44430,38.619
u-ch427-n512-start-paper-07, 5746.163 ,167.63,,,,,225,2022-06-23T01:42:59Z,2022-06-23T04:35:12Z,2022-06-23T06:12:50Z,SUCCEEDED,1897840,113003,37.031
u-ch427-n512-start-paper-08, 5595.767 ,180.63,,,,,255,2022-06-22T00:36:27Z,2022-06-22T01:56:49Z,2022-06-22T03:32:20Z,SUCCEEDED,1890979,117230,36.566
u-ch427-n512-start-paper-09, 5720.803 ,196.28,,,,,285,2022-06-22T00:37:02Z,2022-06-22T16:03:41Z,2022-06-22T17:41:42Z,SUCCEEDED,1890982,100329,36.185
u-ch427-n512-start-paper-10,,,,,10,,315,,,,,,,
u-ch427-n512-start-paper-10of-ens10, 5713.295 ,196.96,,,,,315,2022-07-30T10:12:41Z,2022-07-30T10:21:50Z,2022-07-30T12:00:07Z,SUCCEEDED,2108673,94608,37.614
u-ch427-n512-start-paper-10of-ens20, 5957.728 ,294.60,,,,,615,2022-07-30T00:01:29Z,2022-07-30T03:29:43Z,2022-07-30T05:15:01Z,SUCCEEDED,2107390,148755,36.400
u-ch427-n512-start-paper-10of-ens30,,,,,,,915,2022-07-30T21:37:08Z,,,,2110303,,
u-ch427-n512-start-paper-11, 5722.088 ,219.05,,,,,345,2022-06-22T00:37:54Z,2022-06-22T13:35:37Z,2022-06-22T15:13:48Z,SUCCEEDED,1890992,125706,37.252
u-ch427-n512-start-paper-12, 5756.058 ,231.48,,,,,375,2022-06-22T00:38:07Z,2022-06-22T11:55:24Z,2022-06-22T13:34:34Z,SUCCEEDED,1890994,54074,34.655
u-ch427-n512-start-paper-13, 5859.400 ,239.82,,,,,405,2022-06-22T00:38:34Z,2022-06-22T13:20:25Z,2022-06-22T15:01:42Z,SUCCEEDED,1890996,178886,34.832
u-ch427-n512-start-paper-14, 5943.774 ,267.57,,,,,435,2022-06-22T00:38:57Z,2022-06-22T11:30:53Z,2022-06-22T13:13:39Z,SUCCEEDED,1890997,104389,35.325
u-ch427-n512-start-paper-15, 6077.746 ,395.32,,,,,465,2022-06-23T01:42:06Z,2022-06-23T02:51:57Z,2022-06-23T04:36:44Z,SUCCEEDED,1897837,6813,36.648
u-ch427-n512-start-paper-16, 5805.200 ,273.18,,,,,495,2022-06-22T00:39:57Z,2022-06-22T08:48:04Z,2022-06-22T10:29:02Z,SUCCEEDED,1891001,62637,34.396
u-ch427-n512-start-paper-17, 5954.024 ,412.87,,,,,525,2022-06-22T04:51:48Z,2022-06-23T02:50:39Z,2022-06-23T04:34:35Z,SUCCEEDED,1891372,39092,36.921
u-ch427-n512-start-paper-18, 5865.519 ,287.71,,,,,555,2022-06-22T04:52:23Z,2022-06-23T01:07:18Z,2022-06-23T02:50:06Z,SUCCEEDED,1891374,167129,38.058
u-ch427-n512-start-paper-19, 5900.263 ,301.65,,,,,585,2022-06-22T04:52:53Z,2022-06-22T23:22:57Z,2022-06-23T01:06:36Z,SUCCEEDED,1891375,93144,38.231
u-ch427-n512-start-paper-20, 5874.903 ,305.32,,,,,615,2022-06-22T07:53:44Z,2022-06-23T04:37:39Z,2022-06-23T06:21:35Z,SUCCEEDED,1891967,184735,38.324
u-ch427-n512-start-paper-21, 5981.747 ,295.00,,,,,645,2022-06-22T07:54:10Z,2022-06-23T06:21:55Z,2022-06-23T08:07:51Z,SUCCEEDED,1891970,223492,37.408
u-ch427-n512-start-paper-22, 5941.439 ,307.32,,,,,675,2022-06-22T10:54:37Z,2022-06-23T11:58:15Z,2022-06-23T13:43:40Z,SUCCEEDED,1892993,103218,37.060
u-ch427-n512-start-paper-23, 5863.304 ,320.99,,,,,705,2022-06-22T10:55:06Z,2022-06-23T09:59:16Z,2022-06-23T11:43:57Z,SUCCEEDED,1892998,114175,37.855
u-ch427-n512-start-paper-24, 5959.901 ,327.16,,,,,735,2022-06-23T23:59:00Z,2022-06-25T19:46:21Z,2022-06-25T21:32:11Z,SUCCEEDED,1905215,162001,36.136
u-ch427-n512-start-paper-25, 5966.023 ,350.88,,,,,765,2022-06-24T13:06:46Z,2022-06-25T23:00:50Z,2022-06-26T00:47:04Z,SUCCEEDED,1907930,258452,37.654
u-ch427-n512-start-paper-26, 6089.615 ,370.69,,,,,795,2022-06-24T13:06:54Z,2022-07-01T04:19:36Z,2022-07-01T06:08:11Z,SUCCEEDED,1907931,12193,36.109
u-ch427-n512-start-paper-27, 6055.008 ,350.92,,,,,825,2022-06-22T18:46:45Z,2022-06-23T13:44:14Z,2022-06-23T15:32:51Z,SUCCEEDED,1896191,65562,38.572
u-ch427-n512-start-paper-28, 6115.463 ,377.98,,,,,855,2022-06-23T23:58:06Z,2022-06-29T05:51:53Z,2022-06-29T07:41:05Z,SUCCEEDED,1905214,77188,38.508
u-ch427-n512-start-paper-29, 6031.446 ,362.72,,,,,885,2022-06-22T23:13:38Z,2022-06-26T04:26:18Z,2022-06-26T06:14:21Z,SUCCEEDED,1897450,116293,37.501
u-ch427-n512-start-paper-30, 6035.883 ,379.77,,,,,915,2022-06-22T10:59:07Z,2022-06-23T08:08:41Z,2022-06-23T09:57:27Z,SUCCEEDED,1893024,38196,37.552
u-ch427-n512-start-paper-30-128-16,,,,,30,,908,2022-07-30T22:44:25Z,,,,2110548,,
u-ch427-n512-start-paper-30-128-2,,,,,30,,964,2022-07-30T11:29:46Z,2022-07-30T20:15:36Z,2022-07-30T20:21:27Z,E,2108909,160672,
u-ch427-n512-start-paper-30-128-32,,,,,30,,904,2022-07-30T22:44:33Z,,,,2110550,,
u-ch427-n512-start-paper-30-128-4,,,,,30,,932,2022-07-30T11:29:45Z,2022-07-30T20:00:16Z,2022-07-30T20:05:47Z,E,2108907,151141,
u-ch427-n512-start-paper-30-128-64,,,,,30,,902,2022-07-30T22:44:44Z,,,,2110551,,
u-ch427-n512-start-paper-30-128-8,,,,,,,916,2022-07-29T11:44:39Z,2022-07-30T19:07:51Z,2022-07-30T19:13:23Z,E,2104444,72388,
u-ch427-n512-start-paper-30-16-2,,,,,,,908,2022-07-30T11:29:47Z,2022-07-30T20:27:45Z,2022-07-30T20:33:16Z,E,2108911,169878,
u-ch427-n512-start-paper-30-16-4,,,,,30,,904,2022-07-30T22:45:00Z,,,,2110552,,
u-ch427-n512-start-paper-30-16-8,,,,,30,,902,2022-07-30T22:45:11Z,,,,2110554,,
u-ch427-n512-start-paper-30-256-128,,,,,30,,902,2022-07-30T22:45:27Z,,,,2110557,,
u-ch427-n512-start-paper-30-256-16,,,,,30,,916,2022-07-30T11:29:45Z,2022-07-30T20:06:22Z,2022-07-30T20:11:56Z,E,2108908,155789,
u-ch427-n512-start-paper-30-256-2,,,,,30,,1028,,,,,,,
u-ch427-n512-start-paper-30-256-32,,,,,30,,908,2022-07-30T22:45:36Z,,,,2110558,,
u-ch427-n512-start-paper-30-256-4,,,,,30,,964,2022-07-30T11:29:44Z,2022-07-30T19:42:00Z,2022-07-30T19:47:35Z,E,2108905,139650,
u-ch427-n512-start-paper-30-256-64,,,,,30,,904,2022-07-30T22:45:49Z,,,,2110559,,
u-ch427-n512-start-paper-30-256-8,,,,,30,,932,2022-07-29T10:32:50Z,2022-07-30T17:51:11Z,2022-07-30T17:56:53Z,E,2104206,150726,
u-ch427-n512-start-paper-30-32-16,,,,,30,,902,2022-07-30T22:46:01Z,,,,2110560,,
u-ch427-n512-start-paper-30-32-2,,,,,30,,916,2022-07-30T11:29:47Z,2022-07-30T20:21:48Z,2022-07-30T20:27:24Z,E,2108910,165522,
u-ch427-n512-start-paper-30-32-4,,,,,30,,908,2022-07-30T22:46:13Z,,,,2110562,,
u-ch427-n512-start-paper-30-32-8,,,,,30,,904,2022-07-30T22:46:25Z,,,,2110563,,
u-ch427-n512-start-paper-30-512-128,,,,,30,,904,2022-07-30T22:46:37Z,,,,2110564,,
u-ch427-n512-start-paper-30-512-16,,,,,30,,932,2022-07-30T11:29:49Z,2022-07-30T20:33:40Z,2022-07-30T20:39:41Z,E,2108913,174230,
u-ch427-n512-start-paper-30-512-2,,,,,30,,1156,,,,,,,
u-ch427-n512-start-paper-30-512-256,,,,,30,,902,2022-07-30T22:46:49Z,,,,2110565,,
u-ch427-n512-start-paper-30-512-32,,,,,30,,916,2022-07-30T22:47:01Z,,,,2110566,,
u-ch427-n512-start-paper-30-512-4,,,,,30,,1028,,,,,,,
u-ch427-n512-start-paper-30-512-64,,,,,30,,908,2022-07-30T22:47:10Z,,,,2110567,,
u-ch427-n512-start-paper-30-512-8,,,,,30,,964,2022-07-30T11:29:44Z,2022-07-30T19:54:11Z,2022-07-30T19:59:55Z,E,2108906,63054,
u-ch427-n512-start-paper-30-6-2,,,,,30,,903,,,,,,,
u-ch427-n512-start-paper-30-64-16,,,,,30,,904,,,,,,,
u-ch427-n512-start-paper-30-64-2,,,,,30,,932,2022-07-30T11:29:43Z,2022-07-30T19:48:06Z,2022-07-30T19:53:40Z,E,2108904,144034,
u-ch427-n512-start-paper-30-64-32,,,,,30,,902,,,,,,,
u-ch427-n512-start-paper-30-64-4,,,,,,,916,2022-07-30T11:29:48Z,2022-07-30T20:40:05Z,2022-07-30T20:45:33Z,E,2108912,178939,
u-ch427-n512-start-paper-30-64-8,,,,,30,,908,,,,,,,
u-ch427-n512-start-paper-30-8-2,,,,,30,,904,,,,,,,
u-ch427-n512-start-paper-30-8-4,,,,,30,,902,,,,,,,
u-ch427-n512-start-paper-30-no-io, 5595.205 ,277.32,,,,,915,2022-07-09T21:10:51Z,2022-07-10T06:53:16Z,2022-07-10T08:37:54Z,SUCCEEDED,1993854,219781,36.751
u-ch427-n512-start-paper-30-no-io-no-files, 5039.036 ,274.04,,,,,915,2022-07-15T20:58:09Z,2022-07-16T18:17:39Z,2022-07-16T19:51:01Z,SUCCEEDED,2028856,109113,33.869
u-ch427-n512-start-paper-ms-00, 4798.022 ,94.42,,,,,45,2022-07-03T23:52:32Z,2022-07-04T00:03:06Z,2022-07-04T01:23:27Z,SUCCEEDED,1954367,228661,34.695
u-ch427-n512-start-paper-ms-x0-prec-00, 4572.771 ,90.80,,,,,45,2022-06-24T22:57:31Z,2022-06-24T23:02:14Z,2022-06-25T00:18:47Z,SUCCEEDED,1910019,163668,31.234
u-ch427-n512-start-paper-ms-x0-prec-01, 5494.502 ,105.27,,,,,45,2022-06-27T01:50:01Z,2022-06-27T02:37:52Z,2022-06-27T04:10:24Z,SUCCEEDED,1919121,119394,37.346
u-ch427-n512-start-paper-ms-x0-prec-02, 5384.208 ,120.24,,,,,75,2022-06-24T22:58:25Z,2022-06-24T23:04:55Z,2022-06-25T00:35:55Z,SUCCEEDED,1910026,145929,37.372
u-ch427-n512-start-paper-ms-x0-prec-03, 5376.855 ,132.56,,,,,105,2022-06-25T03:10:16Z,2022-06-25T04:40:03Z,2022-06-25T06:11:04Z,SUCCEEDED,1910815,133875,36.326
u-ch427-n512-start-paper-ms-x0-prec-04, 5700.371 ,143.43,,,,,135,2022-06-25T03:10:31Z,2022-06-25T04:48:04Z,2022-06-25T06:24:49Z,SUCCEEDED,1910817,61204,37.696
u-ch427-n512-start-paper-ms-x0-prec-05, 5693.968 ,152.24,,,,,165,2022-06-25T00:30:22Z,2022-06-25T00:37:20Z,2022-06-25T02:14:07Z,SUCCEEDED,1910326,48801,38.318
